author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ006915,David,Hawkins,1956,,10.2307/1905503,1,2,1 to 2,1956,1956,0
AFZ006916,E,Hawkins,1954,,10.2307/2295857,1,2,1 to 2,1954,1958,4
AFZ006917,Robert,Hawkins,1973,,10.2307/2297250,1,2,1 to 2,1973,1978,5
AFZ006921,George,Hay,1957,,10.2307/1879406,1,2,1 to 2,1957,1970,13
AFZ006921,George,Hay,1957,,10.2307/1913583,2,3,2 to 3,1970,1975,5
AFZ006925,Yujiro,Hayami,1970,,10.2307/1880840,1,2,1 to 2,1970,1970,0
AFZ006925,Yujiro,Hayami,1970,,10.2307/1909682,2,3,2 to 3,1970,1971,1
AFZ006925,Yujiro,Hayami,1970,,10.2307/1881945,3,4,3 to 4,1971,1974,3
AFZ006925,Yujiro,Hayami,1970,,10.1086/261388,4,5,4 to 5,1974,1986,12
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.2307/1912538,1,2,1 to 2,1982,1982,0
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.2307/1912158,2,3,2 to 3,1982,1983,1
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.2307/1885676,3,4,3 to 4,1983,1985,2
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.2307/1885741,4,5,4 to 5,1985,1985,0
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.2307/2938226,5,6,5 to 6,1985,1991,6
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.1086/261998,6,7,6 to 7,1991,1995,4
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.2307/2171783,7,8,7 to 8,1995,1996,1
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.1086/516388,8,9,8 to 9,1996,1997,1
AFZ006927,Fumio,Hayashi,1982,1981-1990,10.1086/591804,9,10,9 to 10,1997,2008,11
AFZ006930,Friedrich,Hayek,1961,,10.1086/259514,1,2,1 to 2,1961,1969,8
AFZ006937,Moshe,Hazan,2009,2001-2010,10.1093/restud/rdv010,1,2,1 to 2,2009,2015,6
AFZ006938,Jonathon,Hazell,2022,,10.1257/aer.20201793,1,2,1 to 2,2022,2025,3
AFZ006938,Jonathon,Hazell,2022,,10.1257/aer.20240513,2,3,2 to 3,2025,2026,1
AFZ006941,Arthur,Hazlewood,1950,,10.2307/2296258,1,2,1 to 2,1950,1953,3
AFZ006941,Arthur,Hazlewood,1950,,10.2307/2295727,2,3,2 to 3,1953,1955,2
AFZ006941,Arthur,Hazlewood,1950,,10.2307/1909915,3,4,3 to 4,1955,1962,7
AFZ006946,Guojun,He,2015,2011-2020,10.1093/qje/qjaa024,1,2,1 to 2,2015,2020,5
AFZ006946,Guojun,He,2015,2011-2020,10.1257/aer.20211207,2,3,2 to 3,2020,2023,3
AFZ006946,Guojun,He,2015,2011-2020,10.1257/aer.20221215,3,4,3 to 4,2023,2024,1
AFZ006951,Kevin,He,2018,2011-2020,10.1086/739833,1,2,1 to 2,2018,2026,8
AFZ006961,Yinghua,He,2019,2011-2020,10.1086/718983,1,2,1 to 2,2019,2022,3
AFZ006961,Yinghua,He,2019,2011-2020,10.1093/restud/rdae081,2,3,2 to 3,2022,2024,2
AFZ006961,Yinghua,He,2019,2011-2020,10.3982/ecta19636,3,4,3 to 4,2024,2024,0
AFZ006962,Zhiguo,He,2011,2011-2020,10.1257/aer.102.3.88,1,2,1 to 2,2011,2012,1
AFZ006962,Zhiguo,He,2011,2011-2020,10.1257/aer.103.2.732,2,3,2 to 3,2012,2013,1
AFZ006962,Zhiguo,He,2011,2011-2020,10.3982/ecta11039,3,4,3 to 4,2013,2014,1
AFZ006962,Zhiguo,He,2011,2011-2020,10.1257/aer.p20161109,4,5,4 to 5,2014,2016,2
AFZ006962,Zhiguo,He,2011,2011-2020,10.3982/ecta11788,5,6,5 to 6,2016,2016,0
AFZ006962,Zhiguo,He,2011,2011-2020,10.1257/aer.20160216,6,7,6 to 7,2016,2019,3
AFZ006962,Zhiguo,He,2011,2011-2020,10.1086/724571,7,8,7 to 8,2019,2023,4
AFZ006962,Zhiguo,He,2011,2011-2020,10.1257/aer.20211242,8,9,8 to 9,2023,2024,1
AFZ006963,Allen,Head,2012,2011-2020,10.1257/aer.104.4.1172,1,2,1 to 2,2012,2014,2
AFZ006964,Keith,Head,2001,2001-2010,10.1093/restud/rdr030,1,2,1 to 2,2001,2011,10
AFZ006964,Keith,Head,2001,2001-2010,10.1257/aer.104.5.310,2,3,2 to 3,2011,2014,3
AFZ006964,Keith,Head,2001,2001-2010,10.1257/aer.20161345,3,4,3 to 4,2014,2019,5
AFZ006966,Earl,Heady,1951,,10.1086/257459,1,2,1 to 2,1951,1954,3
AFZ006966,Earl,Heady,1951,,10.1086/257559,2,3,2 to 3,1954,1954,0
AFZ006966,Earl,Heady,1951,,10.1086/257606,3,4,3 to 4,1954,1954,0
AFZ006966,Earl,Heady,1951,,10.2307/1907451,4,5,4 to 5,1954,1954,0
AFZ006966,Earl,Heady,1951,,10.1086/257724,5,6,5 to 6,1954,1955,1
AFZ006966,Earl,Heady,1951,,10.2307/1910253,6,7,6 to 7,1955,1957,2
AFZ006966,Earl,Heady,1951,,10.2307/1910274,7,8,7 to 8,1957,1957,0
AFZ006966,Earl,Heady,1951,,10.2307/1909492,8,9,8 to 9,1957,1959,2
AFZ006966,Early,Heady,1951,,10.2307/1905304,9,10,9 to 10,1959,1960,1
AFZ006966,Earl,Heady,1951,,10.2307/1907572,10,11,10 to 11,1960,1960,0
AFZ006966,Earl,Heady,1951,,10.2307/1909907,11,12,11 to 12,1960,1962,2
AFZ006966,Earl,Heady,1951,,10.2307/1913042,12,13,12 to 13,1962,1964,2
AFZ006967,Geoffrey,Heal,1969,,10.2307/2296382,1,2,1 to 2,1969,1971,2
AFZ006967,Geoffrey,Heal,1969,,10.2307/2296736,2,3,2 to 3,1971,1973,2
AFZ006967,Geoffrey,Heal,1969,,10.2307/2296369,3,4,3 to 4,1973,1974,1
AFZ006967,Geoffrey,Heal,1969,,10.2307/1886046,4,5,4 to 5,1974,1976,2
AFZ006967,Geoffrey,Heal,1969,,10.2307/2296907,5,6,5 to 6,1976,1977,1
AFZ006967,Geoffrey,Heal,1969,,10.2307/1884164,6,7,6 to 7,1977,1978,1
AFZ006967,Geoffrey,Heal,1969,,10.2307/2297028,7,8,7 to 8,1978,1979,1
AFZ006967,Geoffrey,Heal,1969,,10.2307/2297108,8,9,8 to 9,1979,1980,1
AFZ006969,Kieran,Healy,1952,,10.1257/aer.p20171108,1,2,1 to 2,1952,2017,65
AFZ006971,Paul,Healy,2007,2001-2010,10.1086/698136,1,2,1 to 2,2007,2018,11
AFZ006972,Shaun,Heap,2009,2001-2010,10.3982/ecta11132,1,2,1 to 2,2009,2014,5
AFZ006974,Benton,Heath,1960,,10.1086/258649,1,2,1 to 2,1960,1962,2
AFZ006974,Benton,Heath,1960,,10.1086/258702,2,3,2 to 3,1962,1962,0
AFZ006974,Benton,Heath,1960,,10.1086/258842,3,4,3 to 4,1962,1963,1
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1111/0034-6527.00328,1,2,1 to 2,2003,2004,1
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1086/656632,2,3,2 to 3,2004,2010,6
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1086/674143,3,4,3 to 4,2010,2013,3
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1257/aer.104.7.2075,4,5,4 to 5,2013,2014,1
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1093/qje/qjx018,5,6,5 to 6,2014,2017,3
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1093/restud/rdx074,6,7,6 to 7,2017,2018,1
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1086/708820,7,8,7 to 8,2018,2020,2
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1086/715851,8,9,8 to 9,2020,2021,1
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1257/aer.20181027,9,10,9 to 10,2021,2022,1
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1257/aer.20230732,10,11,10 to 11,2022,2025,3
AFZ006981,John,Heaton,1993,1991-2000,10.2307/2171913,1,2,1 to 2,1993,1995,2
AFZ006981,John,Heaton,1993,1991-2000,10.1086/262030,2,3,2 to 3,1995,1996,1
AFZ006981,John,Heaton,1993,1991-2000,10.1086/588200,3,4,3 to 4,1996,2008,12
AFZ006982,Benjamin,Hebert,2017,2011-2020,10.1257/aer.20151667,1,2,1 to 2,2017,2017,0
AFZ006982,Benjamin,Hebert,2017,2011-2020,10.1257/aer.20200154,2,3,2 to 3,2017,2021,4
AFZ006982,Benjamin,Hebert,2017,2011-2020,10.1093/restud/rdac068,3,4,3 to 4,2021,2022,1
AFZ006982,Benjamin,Hebert,2017,2011-2020,10.1086/724575,4,5,4 to 5,2022,2023,1
AFZ006982,Benjamin,Hebert,2017,2011-2020,10.1086/740220,5,6,5 to 6,2023,2026,3
AFZ006983,Robert,Hebert,1972,,10.1086/339721,1,2,1 to 2,1972,2002,30
AFZ006984,Stephan,Heblich,2014,2011-2020,10.1086/713101,1,2,1 to 2,2014,2020,6
AFZ006984,Stephan,Heblich,2014,2011-2020,10.1093/qje/qjaa014,2,3,2 to 3,2020,2020,0
AFZ006984,Stephan,Heblich,2014,2011-2020,10.1257/aer.20191137,3,4,3 to 4,2020,2021,1
AFZ006987,James,Heckman,1974,,10.2307/1913686,1,2,1 to 2,1974,1974,0
AFZ006987,James,Heckman,1974,,10.2307/1913937,2,3,2 to 3,1974,1974,0
AFZ006987,James,Heckman,1974,,10.1086/260531,3,4,3 to 4,1974,1976,2
AFZ006987,James,Heckman,1974,,10.1086/260544,4,5,4 to 5,1976,1977,1
AFZ006987,James,Heckman,1974,,10.2307/1909757,5,6,5 to 6,1977,1978,1
AFZ006987,James,Heckman,1974,,10.2307/1912352,6,7,6 to 7,1978,1979,1
AFZ006987,James,Heckman,1974,,10.2307/2297103,7,8,7 to 8,1979,1980,1
AFZ006987,James,Heckman,1974,,10.2307/1911491,8,9,8 to 9,1980,1984,4
AFZ006987,James,Heckman,1974,,10.2307/1913520,9,10,9 to 10,1984,1984,0
AFZ006987,James,Heckman,1974,,10.2307/2297689,10,11,10 to 11,1984,1984,0
AFZ006987,James,Heckman,1974,,10.1086/261352,11,12,11 to 12,1984,1985,1
AFZ006987,James,Heckman,1974,,10.2307/1911744,12,13,12 to 13,1985,1985,0
AFZ006987,James,Heckman,1974,,10.2307/1912668,13,14,13 to 14,1985,1985,0
AFZ006987,James,Heckman,1974,,10.2307/2297514,14,15,14 to 15,1985,1987,2
AFZ006987,James,Heckman,1974,,10.2307/2938303,15,16,15 to 16,1987,1990,3
AFZ006987,James,Heckman,1974,,10.2307/2938322,16,17,16 to 17,1990,1990,0
AFZ006987,James,Heckman,1974,,10.1086/262014,17,18,17 to 18,1990,1995,5
AFZ006987,James,Heckman,1974,,10.2307/2971729,18,19,18 to 19,1995,1997,2
AFZ006987,James,Heckman,1974,,10.2307/2971733,19,20,19 to 20,1997,1997,0
AFZ006987,James,Heckman,1974,,10.1086/250010,20,21,20 to 21,1997,1998,1
AFZ006987,James,Heckman,1974,,10.1111/1467-937x.00044,21,22,21 to 22,1998,1998,0
AFZ006987,James,Heckman,1974,,10.2307/2999630,22,23,22 to 23,1998,1998,0
AFZ006987,James,Heckman,1974,,10.1162/003355300554674,23,24,23 to 24,1998,2000,2
AFZ006987,James,Heckman,1974,,10.1162/003355300554764,24,25,24 to 25,2000,2000,0
AFZ006987,James,Heckman,1974,,10.1257/aer.90.2.344,25,26,25 to 26,2000,2000,0
AFZ006987,James,Heckman,1974,,10.1086/321014,26,27,26 to 27,2000,2001,1
AFZ006987,James,Heckman,1974,,10.1086/322086,27,28,27 to 28,2001,2001,0
AFZ006987,James,Heckman,1974,,10.1257/aer.91.2.107,28,29,28 to 29,2001,2001,0
AFZ006987,James,Heckman,1974,,10.1257/aer.91.2.145,29,30,29 to 30,2001,2001,0
AFZ006987,James,Heckman,1974,,10.1162/003355302753399490,30,31,30 to 31,2001,2002,1
AFZ006987,James,Heckman,1974,,10.1257/000282802320189447,31,32,31 to 32,2002,2002,0
AFZ006987,James,Heckman,1974,,10.1086/379947,32,33,32 to 33,2002,2004,2
AFZ006987,James,Heckman,1974,,10.1111/j.1468-0262.2005.00594.x,33,34,33 to 34,2004,2005,1
AFZ006987,James,Heckman,1974,,10.1257/aer.97.2.31,34,35,34 to 35,2005,2007,2
AFZ006987,J,Heckman,1974,,10.3982/ecta5317,35,36,35 to 36,2007,2008,1
AFZ006987,James,Heckman,1974,,10.1257/aer.100.2.234,36,37,36 to 37,2008,2010,2
AFZ006987,James,Heckman,1974,,10.3982/ecta6388,37,38,37 to 38,2010,2010,0
AFZ006987,James,Heckman,1974,,10.3982/ecta6551,38,39,38 to 39,2010,2010,0
AFZ006987,James,Heckman,1974,,10.3982/ecta7089,39,40,39 to 40,2010,2010,0
AFZ006987,James,Heckman,1974,,10.1257/aer.101.6.2754,40,41,40 to 41,2010,2011,1
AFZ006987,James,Heckman,1974,,10.1257/aer.103.6.2052,41,42,41 to 42,2011,2013,2
AFZ006987,James,Heckman,1974,,10.1086/679498,42,43,42 to 43,2013,2015,2
AFZ006987,James,Heckman,1974,,10.1257/aer.p20151106,43,44,43 to 44,2015,2015,0
AFZ006987,James,Heckman,1974,,10.1086/694626,44,45,44 to 45,2015,2017,2
AFZ006987,James,Heckman,1974,,10.1257/aer.p20171118,45,46,45 to 46,2017,2017,0
AFZ006987,James,Heckman,1974,,10.1086/698751,46,47,46 to 47,2017,2018,1
AFZ006987,James,Heckman,1974,,10.1086/698760,47,48,47 to 48,2018,2018,0
AFZ006987,James,Heckman,1974,,10.3982/ecta13777,48,49,48 to 49,2018,2018,0
AFZ006987,James,Heckman,1974,,10.1086/705718,49,50,49 to 50,2018,2019,1
AFZ006987,James,Heckman,1974,,10.1086/722936,50,51,50 to 51,2019,2022,3
AFZ006987,James,Heckman,1974,,10.1086/738483,51,52,51 to 52,2022,2025,3
AFZ006987,James,Heckman,1974,,10.1086/739256,52,53,52 to 53,2025,2025,0
AFZ006987,James,Heckman,1974,,10.1086/739828,53,54,53 to 54,2025,2025,0
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.103.3.605,1,2,1 to 2,2012,2013,1
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.103.7.3001,2,3,2 to 3,2013,2013,0
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.104.11.3498,3,4,3 to 4,2013,2014,1
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.104.9.2698,4,5,4 to 5,2014,2014,0
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.p20171099,5,6,5 to 6,2014,2017,3
AFZ007001,Richard,Heflebower,1952,,10.1086/258307,1,2,1 to 2,1952,1960,8
AFZ007001,R,Heflebower,1952,,10.2307/1879449,2,3,2 to 3,1960,1963,3
AFZ007001,R,Heflebower,1952,,10.1086/258922,3,4,3 to 4,1963,1964,1
AFZ007003,Hugo,Hegeland,1957,,10.2307/1909191,1,2,1 to 2,1957,1963,6
AFZ007006,F,Heichelheim,1953,,10.1086/259284,1,2,1 to 2,1953,1967,14
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1257/aer.100.5.2279,1,2,1 to 2,2008,2010,2
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1093/restud/rdq026,2,3,2 to 3,2010,2011,1
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1093/qje/qjw042,3,4,3 to 4,2011,2016,5
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1093/restud/rdw037,4,5,4 to 5,2016,2016,0
AFZ007009,Paul,Heidhues,2008,2001-2010,10.3982/ecta14084,5,6,5 to 6,2016,2018,2
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1093/restud/rdaa056,6,7,6 to 7,2018,2020,2
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1257/aer.20191258,7,8,7 to 8,2020,2021,1
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1093/restud/rdaf048,8,9,8 to 9,2021,2025,4
AFZ007010,Dale,Heien,1972,,10.2307/1912967,1,2,1 to 2,1972,1972,0
AFZ007021,Frank,Heinemann,2004,2001-2010,10.1111/j.1467-937x.2008.00512.x,1,2,1 to 2,2004,2008,4
AFZ007022,Jorg,Heining,2013,2011-2020,10.1093/qje/qjaa038,1,2,1 to 2,2013,2020,7
AFZ007022,Jorg,Heining,2013,2011-2020,10.1093/qje/qjab039,2,3,2 to 3,2020,2021,1
AFZ007022,Jorg,Heining,2013,2011-2020,10.1257/aer.20200252,3,4,3 to 4,2021,2023,2
AFZ007022,Jorg,Heining,2013,2011-2020,10.1093/qje/qjaf049,4,5,4 to 5,2023,2025,2
AFZ007025,Matthias,Heinz,2017,2011-2020,10.1086/721735,1,2,1 to 2,2017,2022,5
AFZ007028,Sebastian,Heise,2024,,10.1093/restud/rdag031,1,2,1 to 2,2024,2026,2
AFZ007035,Leander,Heldring,2020,2011-2020,10.1093/qje/qjab030,1,2,1 to 2,2020,2021,1
AFZ007035,Leander,Heldring,2020,2011-2020,10.1257/aer.20201919,2,3,2 to 3,2021,2023,2
AFZ007039,Gerald,Helleiner,1964,,10.1086/258975,1,2,1 to 2,1964,1964,0
AFZ007039,Gerald,Helleiner,1964,,10.1086/260560,2,3,2 to 3,1964,1977,13
AFZ007040,Karl,Helleiner,1956,,10.1086/258598,1,2,1 to 2,1956,1962,6
AFZ007045,Robert,Heller,1965,,10.1086/259389,1,2,1 to 2,1965,1968,3
AFZ007045,Robert,Heller,1965,,10.1086/260742,2,3,2 to 3,1968,1979,11
AFZ007046,Sara,Heller,2016,2011-2020,10.1257/aer.p20171000,1,2,1 to 2,2016,2017,1
AFZ007046,Sara,Heller,2016,2011-2020,10.1093/qje/qjad031,2,3,2 to 3,2017,2023,6
AFZ007047,Walter,Heller,1971,,10.2307/1913414,1,2,1 to 2,1971,1975,4
AFZ007047,Walter,Heller,1971,,10.2307/2297318,2,3,2 to 3,1975,1976,1
AFZ007047,Walter,Heller,1971,,10.2307/1883170,3,4,3 to 4,1976,1979,3
AFZ007047,Walter,Heller,1971,,10.2307/2297056,4,5,4 to 5,1979,1979,0
AFZ007049,Rebecca,Hellerstein,2008,2001-2010,10.1093/restud/rds015,1,2,1 to 2,2008,2012,4
AFZ007050,John,Helliwell,1970,,10.1086/259790,1,2,1 to 2,1970,1971,1
AFZ007054,Christian,Hellwig,2006,2001-2010,10.1257/aer.96.5.1769,1,2,1 to 2,2006,2006,0
AFZ007054,Christian,Hellwig,2006,2001-2010,10.1111/j.1468-0262.2007.00766.x,2,3,2 to 3,2006,2007,1
AFZ007054,Christian,Hellwig,2006,2001-2010,10.1111/j.1467-937x.2008.00515.x,3,4,3 to 4,2007,2008,1
AFZ007054,Christian,Hellwig,2006,2001-2010,10.1257/aer.98.2.438,4,5,4 to 5,2008,2008,0
AFZ007054,Christian,Hellwig,2006,2001-2010,10.3982/ecta6754,5,6,5 to 6,2008,2009,1
AFZ007054,Christian,Hellwig,2006,2001-2010,10.1257/aer.102.3.35,6,7,6 to 7,2009,2012,3
AFZ007054,Christian,Hellwig,2006,2001-2010,10.1093/qje/qju034,7,8,7 to 8,2012,2014,2
AFZ007054,Christian,Hellwig,2006,2001-2010,10.1257/aer.20170725,8,9,8 to 9,2014,2023,9
AFZ007055,Martin,Hellwig,1975,,10.2307/1914117,1,2,1 to 2,1975,1977,2
AFZ007055,Martin,Hellwig,1975,,10.2307/2297737,2,3,2 to 3,1977,1985,8
AFZ007055,Martin,Hellwig,1975,,10.2307/2297646,3,4,3 to 4,1985,1986,1
AFZ007055,Martin,Hellwig,1975,,10.1111/1467-937x.00151,4,5,4 to 5,1986,2000,14
AFZ007055,Martin,Hellwig,1975,,10.1111/1468-0262.00375; 10.1111/j.1468-0262.2002.00439.x,5,6,5 to 6,2000,2002,2
AFZ007055,Martin,Hellwig,1975,,10.1111/1467-937x.00257,6,7,6 to 7,2002,2003,1
AFZ007055,Martin,Hellwig,1975,,10.3982/ecta7726,7,8,7 to 8,2003,2010,7
AFZ007055,Martin,Hellwig,1975,,10.1093/restud/rdw015,8,9,8 to 9,2010,2016,6
AFZ007058,Elhanan,Helpman,1976,,10.2307/1885978,1,2,1 to 2,1976,1977,1
AFZ007058,Elhanan,Helpman,1976,,10.1086/260731,2,3,2 to 3,1977,1978,1
AFZ007058,Elhanan,Helpman,1976,,10.2307/1883155,3,4,3 to 4,1978,1978,0
AFZ007058,Elhanan,Helpman,1976,,10.2307/2297338,4,5,4 to 5,1978,1978,0
AFZ007058,Elhanan,Helpman,1976,,10.2307/2297019,5,6,5 to 6,1978,1979,1
AFZ007058,Elhanan,Helpman,1976,,10.2307/1884588,6,7,6 to 7,1979,1980,1
AFZ007058,Elhanan,Helpman,1976,,10.1086/261011,7,8,7 to 8,1980,1981,1
AFZ007058,Elhanan,Helpman,1976,,10.2307/1911418,8,9,8 to 9,1981,1981,0
AFZ007058,Elhanan,Helpman,1976,,10.1086/261086,9,10,9 to 10,1981,1982,1
AFZ007058,Elhanan,Helpman,1976,,10.2307/1880764,10,11,10 to 11,1982,1982,0
AFZ007058,Elhanan,Helpman,1976,,10.1086/261236,11,12,11 to 12,1982,1984,2
AFZ007058,Elhanan,Helpman,1976,,10.2307/2297663,12,13,12 to 13,1984,1985,1
AFZ007058,Elhanan,Helpman,1976,,10.2307/1884284,13,14,13 to 14,1985,1987,2
AFZ007058,Elhanan,Helpman,1976,,10.2307/1911704,14,15,14 to 15,1987,1988,1
AFZ007058,Elhanan,Helpman,1976,,10.1086/261653,15,16,15 to 16,1988,1989,1
AFZ007058,Elhanan,Helpman,1976,,10.2307/2298044,16,17,16 to 17,1989,1989,0
AFZ007058,Elhanan,Helpman,1976,,10.2307/2297548,17,18,17 to 18,1989,1990,1
AFZ007058,Elhanan,Helpman,1976,,10.2307/2937947,18,19,18 to 19,1990,1991,1
AFZ007058,Elhanan,Helpman,1976,,10.2307/2951642,19,20,19 to 20,1991,1992,1
AFZ007058,Elhanan,Helpman,1976,,10.1086/261999,20,21,20 to 21,1992,1995,3
AFZ007058,Elhanan,Helpman,1976,,10.2307/2297852,21,22,21 to 22,1995,1996,1
AFZ007058,Elhanan,Helpman,1976,,10.1086/262092,22,23,22 to 23,1996,1997,1
AFZ007058,Elhanan,Helpman,1976,,10.1257/aer.89.3.501,23,24,23 to 24,1997,1999,2
AFZ007058,E,Helpman,1976,,10.1162/003355302753399454,24,25,24 to 25,1999,2002,3
AFZ007058,Elhanan,Helpman,1976,,10.1086/383099,25,26,25 to 26,2002,2004,2
AFZ007058,Elhanan,Helpman,1976,,10.1111/0034-6527.00327,26,27,26 to 27,2004,2004,0
AFZ007058,Elhanan,Helpman,1976,,10.1257/000282804322970814,27,28,27 to 28,2004,2004,0
AFZ007058,E,Helpman,1976,,10.1162/003355305775097498,28,29,28 to 29,2004,2005,1
AFZ007058,Elhanan,Helpman,1976,,10.1257/000282805774670518,29,30,29 to 30,2005,2005,0
AFZ007058,Elhanan,Helpman,1976,,10.1257/aer.97.3.916,30,31,30 to 31,2005,2007,2
AFZ007058,Elhanan,Helpman,1976,,10.1162/qjec.2008.123.2.441,31,32,31 to 32,2007,2008,1
AFZ007058,ELHANAN,HELPMAN,1976,,10.1111/j.1467-937x.2010.00600.x,32,33,32 to 33,2008,2010,2
AFZ007058,Elhanan,Helpman,1976,,10.3982/ecta8640,33,34,33 to 34,2010,2010,0
AFZ007058,Elhanan,Helpman,1976,,10.1086/662628,34,35,34 to 35,2010,2011,1
AFZ007058,Elhanan,Helpman,1976,,10.1257/aer.103.3.214,35,36,35 to 36,2011,2013,2
AFZ007058,E,Helpman,1976,,10.1093/restud/rdu027,36,37,36 to 37,2013,2014,1
AFZ007058,Elhanan,Helpman,1976,,10.1257/aer.p20151068,37,38,37 to 38,2014,2015,1
AFZ007058,Elhanan,Helpman,1976,,10.1086/689608,38,39,38 to 39,2015,2016,1
AFZ007058,Elhanan,Helpman,1976,,10.1093/restud/rdw025,39,40,39 to 40,2016,2016,0
AFZ007058,Elhanan,Helpman,1976,,10.1257/aer.20151739,40,41,40 to 41,2016,2017,1
AFZ007058,Elhanan,Helpman,1976,,10.3982/ecta14518,41,42,41 to 42,2017,2018,1
AFZ007058,Elhanan,Helpman,1976,,10.1093/restud/rdaa031,42,43,42 to 43,2018,2020,2
AFZ007058,Elhanan,Helpman,1976,,10.1086/725173,43,44,43 to 44,2020,2023,3
AFZ007058,Elhanan,Helpman,1976,,10.1093/qje/qjae024,44,45,44 to 45,2023,2024,1
AFZ007058,Elhanan,Helpman,1976,,10.1257/aer.20211519,45,46,45 to 46,2024,2024,0
AFZ007060,Robert,Helsley,2000,1991-2000,10.1086/676557,1,2,1 to 2,2000,2014,14
AFZ007061,David,Hemenway,1990,1981-1990,10.1257/000282805774669925,1,2,1 to 2,1990,2005,15
AFZ007066,Richard,Hemming,1977,,10.2307/2297309,1,2,1 to 2,1977,1980,3
AFZ007067,David,Hemous,2012,2011-2020,10.1086/684581,1,2,1 to 2,2012,2016,4
AFZ007067,David,Hemous,2012,2011-2020,10.1093/restud/rdy027,2,3,2 to 3,2016,2018,2
AFZ007067,David,Hemous,2012,2011-2020,10.1086/734778,3,4,3 to 4,2018,2025,7
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.89.5.1097,1,2,1 to 2,1999,1999,0
AFZ007068,Igal,Hendel,1999,1991-2000,10.1086/324387,2,3,2 to 3,1999,2002,3
AFZ007068,I,Hendel,1999,1991-2000,10.1162/00335530360535216,3,4,3 to 4,2002,2003,1
AFZ007068,Igal,Hendel,1999,1991-2000,10.1111/j.1467-937x.2005.00340.x,4,5,4 to 5,2003,2005,2
AFZ007068,Igal,Hendel,1999,1991-2000,10.1111/j.1468-0262.2006.00721.x,5,6,5 to 6,2005,2005,0
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.96.5.1706,6,7,6 to 7,2005,2006,1
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.98.2.151,7,8,7 to 8,2006,2008,2
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.99.5.1878,8,9,8 to 9,2008,2009,1
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.103.7.2722,9,10,9 to 10,2009,2013,4
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.p20151081,10,11,10 to 11,2013,2015,2
AFZ007068,Igal,Hendel,1999,1991-2000,10.3982/ecta12480,11,12,11 to 12,2015,2015,0
AFZ007068,Igal,Hendel,1999,1991-2000,10.1093/restud/rdad054,12,13,12 to 13,2015,2023,8
AFZ007072,A,Henderson,1953,,10.1086/257462,1,2,1 to 2,1953,1954,1
AFZ007077,Christopher,Henderson,1999,1991-2000,10.1257/000282802320189465,1,2,1 to 2,1999,2002,3
AFZ007078,Dale,Henderson,1978,,10.2307/1881777,1,2,1 to 2,1978,1983,5
AFZ007079,Elizabeth,Henderson,1954,,10.2307/1907896,1,2,1 to 2,1954,1955,1
AFZ007079,Elizabeth,Henderson,1954,,10.2307/1907393,2,3,2 to 3,1955,1958,3
AFZ007079,Elizabeth,Henderson,1954,,10.2307/1910152,3,4,3 to 4,1958,1960,2
AFZ007080,James,Henderson,1957,,10.2307/1910227,1,2,1 to 2,1957,1962,5
AFZ007083,Rebecca,Henderson,1993,1991-2000,10.1257/aer.p20151002,1,2,1 to 2,1993,2015,22
