author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ005321,Patrick,Francois,2013,2011-2020,10.1257/aer.20130623,1,2,1 to 2,2013,2015,2
AFZ005321,Patrick,Francois,2013,2011-2020,10.3982/ecta11237,2,3,2 to 3,2015,2015,0
AFZ005381,Eric,French,2005,2001-2010,10.1086/651674,1,2,1 to 2,2005,2010,5
AFZ005381,Eric,French,2005,2001-2010,10.3982/ecta7560,2,3,2 to 3,2010,2011,1
AFZ005381,Eric,French,2005,2001-2010,10.1257/aer.20140015,3,4,3 to 4,2011,2016,5
AFZ005403,Ann,Friedlaender,1967,,10.1086/259468,1,2,1 to 2,1967,1968,1
AFZ005410,John,Friedman,2011,2011-2020,10.1093/qje/qjr041,1,2,1 to 2,2011,2011,0
AFZ005410,John,Friedman,2011,2011-2020,10.1257/aer.103.7.2683,2,3,2 to 3,2011,2013,2
AFZ005410,John,Friedman,2011,2011-2020,10.1093/qje/qju013,3,4,3 to 4,2013,2014,1
AFZ005410,John,Friedman,2011,2011-2020,10.1257/aer.104.9.2593,4,5,4 to 5,2014,2014,0
AFZ005410,John,Friedman,2011,2011-2020,10.1257/aer.104.9.2633,5,6,5 to 6,2014,2014,0
AFZ005410,John,Friedman,2011,2011-2020,10.1093/qje/qjaa005,6,7,6 to 7,2014,2020,6
AFZ005412,Milton,Friedman,1952,,10.1086/258452,1,2,1 to 2,1952,1961,9
AFZ005422,Ragnar,Frisch,1954,,10.2307/1907443,1,2,1 to 2,1954,1954,0
AFZ005422,Ragnar,Frisch,1954,,10.2307/1909625,2,3,2 to 3,1954,1968,14
AFZ005423,Walter,Froehlich,1958,,10.2307/1909456,1,2,1 to 2,1958,1959,1
AFZ005423,Walter,Froehlich,1958,,10.2307/1911907,2,3,2 to 3,1959,1965,6
AFZ005423,Walter,Froehlich,1958,,10.2307/1909962,3,4,3 to 4,1965,1966,1
AFZ005443,Chao,Fu,2017,2011-2020,10.3982/ecta14246,1,2,1 to 2,2017,2019,2
AFZ005452,Nicola,FuchsSchundeln,2005,2001-2010,10.1093/restud/rdx057,1,2,1 to 2,2005,2017,12
AFZ005452,Nicola,Fuchs-Schundeln,2005,2001-2010,10.1257/aer.p20171063,2,3,2 to 3,2017,2017,0
AFZ005469,Thomas,Fujiwara,2015,2011-2020,10.1093/restud/rdz004,1,2,1 to 2,2015,2019,4
AFZ005484,Don,Fullerton,2000,1991-2000,10.1257/000282805774669583,1,2,1 to 2,2000,2005,5
AFZ005504,Luisa,Fuster,2003,2001-2010,10.1111/j.1467-937x.2007.00416.x,1,2,1 to 2,2003,2007,4
AFZ005516,Simon,Gachter,2000,1991-2000,10.1257/aer.90.4.980,1,2,1 to 2,2000,2000,0
AFZ005516,Simon,Gachter,2000,1991-2000,10.1257/aer.100.1.541,2,3,2 to 3,2000,2010,10
AFZ005517,Lucie,Gadenne,2023,,10.1257/aer.20220822,1,2,1 to 2,2023,2024,1
AFZ005550,Roberto,Galbiati,2009,2001-2010,10.1093/qje/qjw020,1,2,1 to 2,2009,2016,7
AFZ005558,William,Gale,1998,1991-2000,10.1257/000282803321947362,1,2,1 to 2,1998,2003,5
AFZ005558,William,Gale,1998,1991-2000,10.1162/qjec.121.4.1311; 10.1093/qje/121.4.1311,2,3,2 to 3,2003,2006,3
AFZ005567,Alfred,Galichon,2019,2011-2020,10.1093/restud/rdab090,1,2,1 to 2,2019,2021,2
AFZ005567,Alfred,Galichon,2019,2011-2020,10.3982/ecta21097,2,3,2 to 3,2021,2026,5
AFZ005644,Camilo,Garcia-Jimeno,2015,2011-2020,10.3982/ecta11117,1,2,1 to 2,2015,2016,1
AFZ005666,Andrew,Garin,2024,,10.3982/ecta22028,1,2,1 to 2,2024,2025,1
AFZ005674,Rodney,Garratt,1994,1991-2000,10.1257/aer.99.4.1309,1,2,1 to 2,1994,2009,15
AFZ005693,Cecile,Gaubert,2020,2011-2020,10.1257/aer.20202067,1,2,1 to 2,2020,2025,5
AFZ005704,Alessandro,Gavazza,2009,2001-2010,10.1093/restud/rdy028,1,2,1 to 2,2009,2018,9
AFZ005712,Martin,Gaynor,2016,2011-2020,10.1257/aer.20210208,1,2,1 to 2,2016,2023,7
AFZ005738,Alexander,Gelber,2011,2011-2020,10.1093/qje/qjv034,1,2,1 to 2,2011,2015,4
AFZ005738,Alexander,Gelber,2011,2011-2020,10.1086/725172,2,3,2 to 3,2015,2023,8
AFZ005755,Matthew,Gentzkow,2016,2011-2020,10.1257/aer.20190825,1,2,1 to 2,2016,2021,5
AFZ005755,Matthew,Gentzkow,2016,2011-2020,10.1093/qje/qjaf037,2,3,2 to 3,2021,2025,4
AFZ005783,Shelby,Gerking,2002,2001-2010,10.1257/aer.97.3.1032,1,2,1 to 2,2002,2007,5
AFZ005803,Michael,Geruso,2018,2011-2020,10.1086/704756,1,2,1 to 2,2018,2019,1
AFZ005803,Michael,Geruso,2018,2011-2020,10.1257/aer.20230541,2,3,2 to 3,2019,2026,7
AFZ005817,Maitreesh,Ghatak,2001,2001-2010,10.1257/aer.103.3.163,1,2,1 to 2,2001,2013,12
AFZ005875,Milton,Gilbert,1954,,10.2307/1911639,1,2,1 to 2,1954,1956,2
AFZ005919,Giacomo,Giorgi,2009,2001-2010,10.1093/restud/rdy018,1,2,1 to 2,2009,2018,9
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.91.2.431,1,2,1 to 2,1997,2001,4
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.p20161027,2,3,2 to 3,2001,2016,15
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.p20161095,3,4,3 to 4,2016,2016,0
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1086/712733,4,5,4 to 5,2016,2020,4
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.20200738,5,6,5 to 6,2020,2022,2
AFZ005958,Rachel,Glennerster,2012,2011-2020,10.1086/706862,1,2,1 to 2,2012,2019,7
AFZ006027,Jacob,Goldin,2020,2011-2020,10.1093/qje/qjae027,1,2,1 to 2,2020,2024,4
AFZ006040,Raymond,Goldsmith,1956,,10.2307/1910263,1,2,1 to 2,1956,1957,1
AFZ006040,Raymond,Goldsmith,1956,,10.2307/1910269,2,3,2 to 3,1957,1957,0
AFZ006040,Raymond,Goldsmith,1956,,10.2307/1910373,3,4,3 to 4,1957,1965,8
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1086/500549,1,2,1 to 2,2003,2006,3
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1162/qjec.122.2.487,2,3,2 to 3,2006,2007,1
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1111/j.1467-937x.2009.00587.x,3,4,3 to 4,2007,2009,2
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1086/674135,4,5,4 to 5,2009,2013,4
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1257/aer.103.3.502,5,6,5 to 6,2013,2013,0
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.3982/ecta10217,6,7,6 to 7,2013,2014,1
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1093/qje/qjw041,7,8,7 to 8,2014,2016,2
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1257/aer.20111550,8,9,8 to 9,2016,2016,0
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1086/715022,9,10,9 to 10,2016,2021,5
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1093/qje/qjad053,10,11,10 to 11,2021,2023,2
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1086/738150,11,12,11 to 12,2023,2025,2
AFZ006057,Mikhail,Golosov,2003,2001-2010,10.1093/qje/qjaf021,12,13,12 to 13,2025,2025,0
AFZ006059,Benjamin,Golub,2014,2011-2020,10.1086/701032,1,2,1 to 2,2014,2018,4
AFZ006108,Andrew,Goodman-Bacon,2015,2011-2020,10.1086/695528,1,2,1 to 2,2015,2017,2
AFZ006108,Andrew,Goodman-Bacon,2015,2011-2020,10.1257/aer.20171671,2,3,2 to 3,2017,2021,4
AFZ006112,Austan,Goolsbee,2000,1991-2000,10.1162/003355300554854,1,2,1 to 2,2000,2000,0
AFZ006112,Austan,Goolsbee,2000,1991-2000,10.1257/aer.90.2.271,2,3,2 to 3,2000,2000,0
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1257/aer.99.2.473,1,2,1 to 2,2007,2009,2
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1257/aer.104.5.101,2,3,2 to 3,2009,2014,5
AFZ006137,Roger,Gordon,1985,1981-1990,10.2307/1914303,1,2,1 to 2,1985,1986,1
AFZ006137,Roger,Gordon,1985,1981-1990,10.1257/000282802320191714,2,3,2 to 3,1986,2002,16
AFZ006137,Roger,Gordon,1985,1981-1990,10.1257/0002828041302316,3,4,3 to 4,2002,2004,2
AFZ006150,Yuriy,Gorodnichenko,2009,2001-2010,10.1093/restud/rdaf096,1,2,1 to 2,2009,2025,16
AFZ006172,Joshua,Gottlieb,2016,2011-2020,10.1093/qje/qjad035,1,2,1 to 2,2016,2023,7
AFZ006172,Joshua,Gottlieb,2016,2011-2020,10.1093/qje/qjaf001,2,3,2 to 3,2023,2025,2
AFZ006181,Lawrence,Goulder,2003,2001-2010,10.1257/000282805774670536,1,2,1 to 2,2003,2005,2
AFZ006181,Lawrence,Goulder,2003,2001-2010,10.1257/aer.99.3.667,2,3,2 to 3,2005,2009,4
AFZ006233,John,Graves,2012,2011-2020,10.1086/677756,1,2,1 to 2,2012,2015,3
AFZ006264,Jerry,Green,1975,,10.1086/260477,1,2,1 to 2,1975,1976,1
AFZ006264,Jerry,Green,1975,,10.2307/1911219,2,3,2 to 3,1976,1977,1
AFZ006264,Jerry,Green,1975,,10.1086/260732,3,4,3 to 4,1977,1978,1
AFZ006264,Jerry,Green,1975,,10.2307/1883166,4,5,4 to 5,1978,1979,1
AFZ006271,Joseph,Greenberg,1980,,10.2307/1911246,1,2,1 to 2,1980,1985,5
AFZ006272,Kyle,Greenberg,2024,,10.1093/qje/qjag016,1,2,1 to 2,2024,2026,2
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1086/379932,1,2,1 to 2,2002,2004,2
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1093/qje/qjac020,2,3,2 to 3,2004,2022,18
AFZ006296,Jesse,Gregory,2013,2011-2020,10.3982/ecta14246,1,2,1 to 2,2013,2019,6
AFZ006377,Michael,Grossman,1978,,10.1086/498918,1,2,1 to 2,1978,2006,28
AFZ006389,Harold,Groves,1950,,10.1086/257200,1,2,1 to 2,1950,1952,2
AFZ006389,Harold,Groves,1950,,10.1086/257348,2,3,2 to 3,1952,1953,1
AFZ006389,Harold,Groves,1950,,10.1086/257483,3,4,3 to 4,1953,1954,1
AFZ006390,Theodore,Groves,1977,,10.2307/1912820,1,2,1 to 2,1977,1980,3
AFZ006390,Theodore,Groves,1977,,10.2307/1913391,2,3,2 to 3,1980,1982,2
AFZ006395,Herbert,Grubel,1964,,10.1086/260208,1,2,1 to 2,1964,1974,10
AFZ006396,J,Gruber,1993,1991-2000,10.2307/2946684,1,2,1 to 2,1993,1996,3
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.2307/2946683,1,2,1 to 2,1994,1996,2
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1086/250096,2,3,2 to 3,1996,1999,3
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1162/003355301753265570,3,4,3 to 4,1999,2001,2
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.100.2.292,4,5,4 to 5,2001,2010,9
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.100.2.303,5,6,5 to 6,2010,2010,0
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.102.3.508,6,7,6 to 7,2010,2012,2
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1086/677756,7,8,7 to 8,2012,2015,3
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.20130778,8,9,8 to 9,2015,2016,1
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1093/restud/rdae024,9,10,9 to 10,2016,2024,8
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.20230328,10,11,10 to 11,2024,2025,1
AFZ006442,Roger,Guesnerie,1979,,10.2307/1911998,1,2,1 to 2,1979,1983,4
AFZ006442,Roger,Guesnerie,1979,,10.1086/261256,2,3,2 to 3,1983,1984,1
AFZ006442,Roger,Guesnerie,1979,,10.2307/1911461,3,4,3 to 4,1984,1984,0
AFZ006456,Arthur,Guillouzouic,2025,,10.1093/restud/rdaf059,1,2,1 to 2,2025,2025,0
AFZ006465,Faruk,Gul,2001,2001-2010,10.1111/j.1467-937x.2007.00417.x,1,2,1 to 2,2001,2007,6
AFZ006477,Nezih,Guner,2011,2011-2020,10.3982/ecta19921,1,2,1 to 2,2011,2023,12
AFZ006487,Yingni,Guo,2023,,10.1257/aer.20191950,1,2,1 to 2,2023,2025,2
AFZ006513,Jonathan,Guryan,2008,2001-2010,10.1257/aer.20210434,1,2,1 to 2,2008,2023,15
AFZ006526,Fatih,Guvenen,2013,2011-2020,10.1257/aer.20190285,1,2,1 to 2,2013,2022,9
AFZ006526,Fatih,Guvenen,2013,2011-2020,10.1093/qje/qjac047,2,3,2 to 3,2022,2023,1
AFZ006534,Joseph,Gyourko,1989,1981-1990,10.1086/261778,1,2,1 to 2,1989,1991,2
AFZ006534,Joseph,Gyourko,1989,1981-1990,10.1162/qjec.2009.124.1.399,2,3,2 to 3,1991,2009,18
AFZ006559,Martin,Hackmann,2012,2011-2020,10.1257/aer.20130758,1,2,1 to 2,2012,2015,3
AFZ006559,Martin,Hackmann,2012,2011-2020,10.1093/restud/rdaa082,2,3,2 to 3,2015,2020,5
AFZ006570,Roger,Haefen,2005,2001-2010,10.1257/aer.99.3.667,1,2,1 to 2,2005,2009,4
AFZ006598,Robert,Hahn,2021,,10.1257/aer.20250166,1,2,1 to 2,2021,2026,5
AFZ006618,Marina,Halac,2014,2011-2020,10.1257/aer.20151180,1,2,1 to 2,2014,2018,4
AFZ006618,Marina,Halac,2014,2011-2020,10.1086/710560,2,3,2 to 3,2018,2020,2
AFZ006618,Marina,Halac,2014,2011-2020,10.3982/ecta16962,3,4,3 to 4,2020,2022,2
AFZ006618,Marina,Halac,2014,2011-2020,10.1086/734131,4,5,4 to 5,2022,2024,2
AFZ006660,John,Ham,1998,1991-2000,10.1257/aer.99.2.522,1,2,1 to 2,1998,2009,11
AFZ006668,Daniel,Hamermesh,1974,,10.2307/1885490,1,2,1 to 2,1974,1980,6
AFZ006699,Benjamin,Handel,2015,2011-2020,10.1093/qje/qjx013,1,2,1 to 2,2015,2017,2
AFZ006711,Rema,Hanna,2015,2011-2020,10.1086/696226,1,2,1 to 2,2015,2017,2
AFZ006711,Rema,Hanna,2015,2011-2020,10.1257/aer.20200523,2,3,2 to 3,2017,2021,4
AFZ006711,Rema,Hanna,2015,2011-2020,10.1257/aer.20201237,3,4,3 to 4,2021,2021,0
AFZ006711,Rema,Hanna,2015,2011-2020,10.1257/aer.20210461,4,5,4 to 5,2021,2023,2
AFZ006733,Lee,Hansen,1963,,10.2307/1884808,1,2,1 to 2,1963,1967,4
AFZ006733,Lee,Hansen,1963,,10.2307/1912101,2,3,2 to 3,1967,1972,5
AFZ006755,Eric,Hanushek,2001,2001-2010,10.1111/j.1468-0262.2005.00584.x,1,2,1 to 2,2001,2005,4
AFZ006766,Arnold,Harberger,1958,,10.1086/258636,1,2,1 to 2,1958,1962,4
AFZ006766,Arnold,Harberger,1958,,10.1086/259361,2,3,2 to 3,1962,1967,5
AFZ006766,Arnold,Harberger,1958,,10.1086/259670,3,4,3 to 4,1967,1970,3
AFZ006766,Arnold,Harberger,1958,,10.1086/260696; 10.1086/260921; 10.1086/260922,4,5,4 to 5,1970,1978,8
AFZ006830,Bard,Harstad,2007,2001-2010,10.1093/qje/qjv008,1,2,1 to 2,2007,2015,8
AFZ006830,Bard,Harstad,2007,2001-2010,10.1086/684478,2,3,2 to 3,2015,2016,1
AFZ006830,Bard,Harstad,2007,2001-2010,10.1086/707024,3,4,3 to 4,2016,2019,3
AFZ006830,Bard,Harstad,2007,2001-2010,10.1086/723637,4,5,4 to 5,2019,2023,4
AFZ006835,Oliver,Hart,1997,1991-2000,10.1257/aer.107.7.1731,1,2,1 to 2,1997,2017,20
AFZ006852,Richard,Hartman,1978,,10.2307/1885688,1,2,1 to 2,1978,1985,7
AFZ006852,Richard,Hartman,1978,,10.2307/1911163,2,3,2 to 3,1985,1987,2
AFZ006878,Kevin,Hassett,1994,1991-2000,10.1257/00028280260344650,1,2,1 to 2,1994,2002,8
AFZ006878,Kevin,Hassett,1994,1991-2000,10.1257/000282806777212495,2,3,2 to 3,2002,2006,4
AFZ006878,Kevin,Hassett,1994,1991-2000,10.1257/aer.p20151058,3,4,3 to 4,2006,2015,9
AFZ006881,John,Hassler,2003,2001-2010,10.3982/ecta10217,1,2,1 to 2,2003,2014,11
AFZ006884,Justine,Hastings,2014,2011-2020,10.1257/aer.20170866,1,2,1 to 2,2014,2018,4
AFZ006884,Justine,Hastings,2014,2011-2020,10.1086/719856,2,3,2 to 3,2018,2022,4
AFZ006887,Juan,Hatchondo,2016,2011-2020,10.1257/aer.20140443,1,2,1 to 2,2016,2018,2
AFZ006890,Tatsuo,Hatta,1975,,10.2307/1914114,1,2,1 to 2,1975,1977,2
AFZ006890,Tatsuo,Hatta,1975,,10.2307/2296969,2,3,2 to 3,1977,1977,0
AFZ006962,Zhiguo,He,2016,2011-2020,10.1257/aer.20160216,1,2,1 to 2,2016,2019,3
AFZ006966,Earl,Heady,1951,,10.1086/257724,1,2,1 to 2,1951,1955,4
AFZ006980,Jonathan,Heathcote,2017,2011-2020,10.1086/715851,1,2,1 to 2,2017,2021,4
AFZ006987,James,Heckman,1997,1991-2000,10.1257/aer.91.2.107,1,2,1 to 2,1997,2001,4
AFZ006987,James,Heckman,1997,1991-2000,10.1162/003355302753399490,2,3,2 to 3,2001,2002,1
AFZ006987,James,Heckman,1997,1991-2000,10.1086/679498,3,4,3 to 4,2002,2015,13
AFZ006987,James,Heckman,1997,1991-2000,10.1086/705718,4,5,4 to 5,2015,2019,4
AFZ006987,James,Heckman,1997,1991-2000,10.1086/739828,5,6,5 to 6,2019,2025,6
AFZ007055,Martin,Hellwig,2003,2001-2010,10.1093/restud/rdw015,1,2,1 to 2,2003,2016,13
AFZ007058,Elhanan,Helpman,1982,1981-1990,10.1086/262092,1,2,1 to 2,1982,1997,15
AFZ007084,Vernon,Henderson,1985,1981-1990,10.1086/321017,1,2,1 to 2,1985,2001,16
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1086/702238,1,2,1 to 2,2014,2018,4
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjy006,2,3,2 to 3,2018,2018,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjy007,3,4,3 to 4,2018,2018,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjz042,4,5,4 to 5,2018,2019,1
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20171455,5,6,5 to 6,2019,2019,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjaa006,6,7,6 to 7,2019,2020,1
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/restud/rdaa015,7,8,7 to 8,2020,2020,0
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1093/qje/qjae037,8,9,8 to 9,2020,2024,4
AFZ007085,Nathaniel,Hendren,2014,2011-2020,10.1257/aer.20250166,9,10,9 to 10,2024,2026,2
AFZ007103,Emeric,Henry,2005,2001-2010,10.1257/aer.20220110,1,2,1 to 2,2005,2024,19
AFZ007103,Emeric,Henry,2005,2001-2010,10.1093/qje/qjaf034,2,3,2 to 3,2024,2025,1
AFZ007145,Benedikt,Herrmann,2010,2001-2010,10.1257/aer.100.1.420,1,2,1 to 2,2010,2010,0
AFZ007235,Andrew,Hillis,2016,2011-2020,10.1257/aer.p20161029,1,2,1 to 2,2016,2016,0
AFZ007286,Kate,Ho,2014,2011-2020,10.1257/aer.104.5.200,1,2,1 to 2,2014,2014,0
AFZ007286,Kate,Ho,2014,2011-2020,10.1257/aer.20171288,2,3,2 to 3,2014,2019,5
AFZ007299,Eithan,Hochman,1977,,10.2307/1912180,1,2,1 to 2,1977,1980,3
AFZ007370,Stephen,Holland,2012,2011-2020,10.1257/aer.20150897,1,2,1 to 2,2012,2016,4
AFZ007388,A,Holtmann,1965,,10.1086/259206,1,2,1 to 2,1965,1966,1
AFZ007388,A,Holtmann,1965,,10.1086/259285,2,3,2 to 3,1966,1967,1
AFZ007472,Roozbeh,Hosseini,2015,2011-2020,10.3982/ecta15088,1,2,1 to 2,2015,2019,4
AFZ007472,Roozbeh,Hosseini,2015,2011-2020,10.1093/restud/rdaf030,2,3,2 to 3,2019,2025,6
AFZ007486,Christopher,House,2006,2001-2010,10.1257/aer.98.3.737,1,2,1 to 2,2006,2008,2
AFZ007494,H,Houthakker,1957,,10.2307/1907964,1,2,1 to 2,1957,1957,0
AFZ007513,Caroline,Hoxby,2000,1991-2000,10.1162/003355301753265552,1,2,1 to 2,2000,2001,1
AFZ007513,Caroline,Hoxby,2000,1991-2000,10.1086/381474,2,3,2 to 3,2001,2004,3
AFZ007522,Warren,Hrung,2005,2001-2010,10.1257/aer.100.2.591,1,2,1 to 2,2005,2010,5
AFZ007576,Glenn,Hubbard,1995,1991-2000,10.1257/aer.90.2.283,1,2,1 to 2,1995,2000,5
AFZ007621,Peter,Hull,2016,2011-2020,10.1257/aer.p20161080,1,2,1 to 2,2016,2016,0
AFZ007621,Peter,Hull,2016,2011-2020,10.1257/aer.20221116,2,3,2 to 3,2016,2024,8
AFZ007678,John,Hutchins,1950,,10.1086/257038,1,2,1 to 2,1950,1951,1
AFZ007762,Guido,Imbens,2001,2001-2010,10.1257/aer.20190159,1,2,1 to 2,2001,2021,20
AFZ007764,Clement,Imbert,2020,2011-2020,10.1257/aer.20220471,1,2,1 to 2,2020,2024,4
AFZ007769,Ayse,Imrohoroglu,2003,2001-2010,10.1111/j.1467-937x.2007.00416.x,1,2,1 to 2,2003,2007,4
AFZ007770,SELAHATTIN,Imrohoroglu,2003,2001-2010,10.1111/j.1467-937x.2007.00416.x,1,2,1 to 2,2003,2007,4
AFZ007773,Ken-ichi,Inada,1955,,10.2307/1913269,1,2,1 to 2,1955,1971,16
AFZ007786,Robert,Inman,2005,2001-2010,10.1257/aer.20210147,1,2,1 to 2,2005,2023,18
AFZ007823,Peter,Isard,1973,,10.1086/260870,1,2,1 to 2,1973,1980,7
AFZ007826,Adam,Isen,2015,2011-2020,10.1086/691465,1,2,1 to 2,2015,2017,2
AFZ007890,Brian,Jacob,2004,2001-2010,10.1093/qje/qju030,1,2,1 to 2,2004,2014,10
AFZ007897,Mark,Jacobsen,2005,2001-2010,10.1257/aer.99.3.667,1,2,1 to 2,2005,2009,4
AFZ007897,Mark,Jacobsen,2005,2001-2010,10.1257/aer.20130935,2,3,2 to 3,2009,2015,6
AFZ007897,Mark,Jacobsen,2005,2001-2010,10.1086/705553,3,4,3 to 4,2015,2019,4
AFZ007897,Mark,Jacobsen,2005,2001-2010,10.1093/qje/qjad016,4,5,4 to 5,2019,2023,4
AFZ007925,Simon,Jager,2020,2011-2020,10.1093/restud/rdac045,1,2,1 to 2,2020,2022,2
AFZ007995,Seema,Jayachandran,2017,2011-2020,10.1093/restud/rdy018,1,2,1 to 2,2017,2018,1
AFZ008007,Philippe,Jehiel,2014,2011-2020,10.1257/aer.20131580,1,2,1 to 2,2014,2015,1
AFZ008007,Philippe,Jehiel,2014,2011-2020,10.1086/696273,2,3,2 to 3,2015,2017,2
AFZ008020,Anders,Jensen,2022,,10.1093/restud/rdad095,1,2,1 to 2,2022,2023,1
AFZ008052,Ian,Jewitt,1991,1991-2000,10.1111/1467-937x.00085,1,2,1 to 2,1991,1999,8
AFZ008124,Harry,Johnson,1951,,10.2307/2296006,1,2,1 to 2,1951,1953,2
AFZ008124,Harry,Johnson,1951,,10.1086/258340,2,3,2 to 3,1953,1960,7
AFZ008124,Harry,Johnson,1951,,10.1086/258685,3,4,3 to 4,1960,1962,2
AFZ008124,Harry,Johnson,1951,,10.1086/259014,4,5,4 to 5,1962,1965,3
AFZ008124,Harry,Johnson,1951,,10.1086/259123,5,6,5 to 6,1965,1966,1
AFZ008124,Harry,Johnson,1951,,10.1086/259182,6,7,6 to 7,1966,1966,0
AFZ008124,Harry,Johnson,1951,,10.1086/259267,7,8,7 to 8,1966,1967,1
AFZ008124,Harry,Johnson,1951,,10.1086/259673,8,9,8 to 9,1967,1970,3
AFZ008142,Rucker,Johnson,2010,2001-2010,10.1093/qje/qjv036,1,2,1 to 2,2010,2015,5
AFZ008145,Simon,Johnson,2014,2011-2020,10.1093/restud/rdz042,1,2,1 to 2,2014,2019,5
AFZ008180,John,Jones,2010,2001-2010,10.3982/ecta7560,1,2,1 to 2,2010,2011,1
AFZ008180,John,Jones,2010,2001-2010,10.1257/aer.20140015,2,3,2 to 3,2011,2016,5
AFZ008184,Maggie,Jones,2019,2011-2020,10.1093/qje/qjac035,1,2,1 to 2,2019,2022,3
AFZ008208,David,Joulfaian,1994,1991-2000,10.1257/aer.p20161037,1,2,1 to 2,1994,2016,22
AFZ008221,Kenneth,Judd,1987,1981-1990,10.1257/000282802320191723,1,2,1 to 2,1987,2002,15
AFZ008318,Myrto,Kalouptsidi,2017,2011-2020,10.1093/qje/qjad023,1,2,1 to 2,2017,2023,6
AFZ008353,Thomas,Kane,2010,2001-2010,10.1093/qje/qjr017,1,2,1 to 2,2010,2011,1
AFZ008353,Thomas,Kane,2010,2001-2010,10.1257/aer.104.3.991,2,3,2 to 3,2011,2014,3
AFZ008354,Mamoru,Kaneko,1977,,10.2307/1914191,1,2,1 to 2,1977,1979,2
AFZ008361,Karam,Kang,2021,,10.1093/restud/rdab051,1,2,1 to 2,2021,2021,0
AFZ008375,Shawn,Kantor,1996,1991-2000,10.1257/aer.20220540,1,2,1 to 2,1996,2025,29
AFZ008395,Louis,Kaplow,1991,1991-2000,10.1086/519927,1,2,1 to 2,1991,2007,16
AFZ008398,Adam,Kapor,2020,2011-2020,10.1093/qje/qjac013,1,2,1 to 2,2020,2022,2
AFZ008424,Shachar,Kariv,2022,,10.1086/739829,1,2,1 to 2,2022,2025,3
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1162/qjec.2005.120.1.87,1,2,1 to 2,2001,2005,4
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1111/j.1468-0262.2007.00733.x,2,3,2 to 3,2005,2007,2
AFZ008500,Remzi,Kaygusuz,2011,2011-2020,10.3982/ecta19921,1,2,1 to 2,2011,2023,12
AFZ008523,Michael,Keen,1985,1981-1990,10.1257/000282802760015784,1,2,1 to 2,1985,2002,17
AFZ008523,Michael,Keen,1985,1981-1990,10.1257/000282804322970797,2,3,2 to 3,2002,2004,2
AFZ008528,Patrick,Kehoe,1993,1991-2000,10.1257/aer.20150157,1,2,1 to 2,1993,2016,23
AFZ008528,Patrick,Kehoe,1993,1991-2000,10.1086/704575,2,3,2 to 3,2016,2019,3
AFZ008529,Timothy,Kehoe,2000,1991-2000,10.1257/aer.104.5.88,1,2,1 to 2,2000,2014,14
AFZ008538,Gordon,Keith,1953,,10.1086/257777,1,2,1 to 2,1953,1956,3
