publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2004,1984,2003,5,AFZ018924,William,Zame,5
2004,1984,2003,5,AFZ018961,Joseph,Zeira,5
2004,1984,2003,10,AFZ002408,Ricardo,Caballero,11
2004,1984,2003,10,AFZ010724,Gregory,Mankiw,11
2004,1984,2003,10,AFZ018531,Michael,Woodford,10
2004,1984,2003,10,AFZ001030,Robert,Barro,9
2004,1984,2003,10,AFZ001628,Olivier,Blanchard,9
2004,1984,2003,10,AFZ000023,Andrew,Abel,8
2004,1984,2003,10,AFZ008528,Patrick,Kehoe,8
2004,1984,2003,10,AFZ010986,Kiminori,Matsuyama,8
2004,1984,2003,10,AFZ002499,John,Campbell,7
2004,1984,2003,10,AFZ002873,V,Chari,7
2004,1984,2003,10,AFZ003843,Angus,Deaton,7
2004,1984,2003,10,AFZ004308,Darrell,Duffie,7
2004,1984,2003,10,AFZ015665,Andrei,Shleifer,7
2004,1984,2003,10,AFZ015953,Bruce,Smith,7
2004,1984,2003,10,AFZ018573,Randall,Wright,7
2004,1984,2003,10,AFZ000189,Rao,Aiyagari,6
2004,1984,2003,10,AFZ001271,Roland,Benabou,6
2004,1984,2003,10,AFZ001557,Mark,Bils,6
2004,1984,2003,10,AFZ002546,Andrew,Caplin,6
2004,1984,2003,10,AFZ002633,Christopher,Carroll,6
2004,1984,2003,10,AFZ003227,John,Cochrane,6
2004,1984,2003,10,AFZ003389,Russell,Cooper,6
2004,1984,2003,10,AFZ005556,Douglas,Gale,6
2004,1984,2003,10,AFZ005799,Mark,Gertler,6
2004,1984,2003,10,AFZ008210,Boyan,Jovanovic,6
2004,1984,2003,10,AFZ008449,Anil,Kashyap,6
2004,1984,2003,10,AFZ009598,John,Leahy,6
2004,1984,2003,10,AFZ013265,Torsten,Persson,6
2004,1984,2003,10,AFZ014450,Christina,Romer,6
2004,1984,2003,10,AFZ014452,David,Romer,6
2004,1984,2003,10,AFZ014557,Julio,Rotemberg,6
2004,1984,2003,10,AFZ016413,Joseph,Stiglitz,6
2004,1984,2003,10,AFZ016585,Lawrence,Summers,6
2004,1984,2003,10,AFZ016650,Lars,Svensson,6
2004,1984,2003,10,AFZ000134,Philippe,Aghion,5
2004,1984,2003,10,AFZ000254,Alberto,Alesina,5
2004,1984,2003,10,AFZ000697,Orazio,Attanasio,5
2004,1984,2003,10,AFZ000772,Costas,Azariadis,5
2004,1984,2003,10,AFZ000904,Laurence,Ball,5
2004,1984,2003,10,AFZ000932,Abhijit,Banerjee,5
2004,1984,2003,10,AFZ001041,Robert,Barsky,5
2004,1984,2003,10,AFZ001289,Jess,Benhabib,5
2004,1984,2003,10,AFZ001407,Ben,Bernanke,5
2004,1984,2003,10,AFZ001424,Douglas,Bernheim,5
2004,1984,2003,10,AFZ004025,Peter,Diamond,5
2004,1984,2003,10,AFZ004245,Allan,Drazen,5
2004,1984,2003,10,AFZ004509,Martin,Eichenbaum,5
2004,1984,2003,10,AFZ005564,Jordi,Gali,5
2004,1984,2003,10,AFZ006673,James,Hamilton,5
2004,1984,2003,10,AFZ007385,Bengt,Holmstrom,5
2004,1984,2003,10,AFZ007430,Hugo,Hopenhayn,5
2004,1984,2003,10,AFZ007510,Peter,Howitt,5
2004,1984,2003,10,AFZ008529,Timothy,Kehoe,5
2004,1984,2003,10,AFZ008751,Robert,King,5
2004,1984,2003,10,AFZ009396,John,Laitner,5
2004,1984,2003,10,AFZ009520,Guy,Laroque,5
2004,1984,2003,10,AFZ009870,David,Levine,5
2004,1984,2003,10,AFZ012073,Kevin,Murphy,5
2004,1984,2003,10,AFZ013243,Roberto,Perotti,5
2004,1984,2003,10,AFZ014955,Manuel,Santos,5
2004,1984,2003,10,AFZ014977,Thomas,Sargent,5
2004,1984,2003,10,AFZ015081,Jose,Scheinkman,5
2004,1984,2003,10,AFZ015162,Stephanie,Schmitt-Grohe,5
2004,1984,2003,10,AFZ017110,Jean,Tirole,5
2004,1984,2003,10,AFZ017699,Robert,Vishny,5
2004,1984,2003,10,AFZ018924,William,Zame,5
2004,1984,2003,10,AFZ018961,Joseph,Zeira,5
2004,1984,2003,10,AFZ000294,Franklin,Allen,4
2004,1984,2003,10,AFZ001708,Richard,Blundell,4
2004,1984,2003,10,AFZ002202,Martin,Browning,4
2004,1984,2003,10,AFZ002467,Guillermo,Calvo,4
2004,1984,2003,10,AFZ002804,Christophe,Chamley,4
2004,1984,2003,10,AFZ003116,Lawrence,Christiano,4
2004,1984,2003,10,AFZ003276,Harold,Cole,4
2004,1984,2003,10,AFZ004625,Eduardo,Engel,4
2004,1984,2003,10,AFZ004635,Robert,Engle,4
2004,1984,2003,10,AFZ004657,Larry,Epstein,4
2004,1984,2003,10,AFZ005462,Jeffrey,Fuhrer,4
2004,1984,2003,10,AFZ006442,Roger,Guesnerie,4
2004,1984,2003,10,AFZ006645,Robert,Hall,4
2004,1984,2003,10,AFZ008795,Nobuhiro,Kiyotaki,4
2004,1984,2003,10,AFZ010399,Robert,Lucas,4
2004,1984,2003,10,AFZ011587,Jeffrey,Miron,4
2004,1984,2003,10,AFZ012333,Andrew,Newman,4
2004,1984,2003,10,AFZ012599,Lee,Ohanian,4
2004,1984,2003,10,AFZ013670,Edward,Prescott,4
2004,1984,2003,10,AFZ014264,Jose-Victor,Rios-Rull,4
2004,1984,2003,10,AFZ014293,Rafael,Rob,4
2004,1984,2003,10,AFZ016730,Guido,Tabellini,4
2004,1984,2003,10,AFZ017441,Martin,Uribe,4
2004,1984,2003,10,AFZ017712,Xavier,Vives,4
2004,1984,2003,10,AFZ017731,Rajiv,Vohra,4
2004,1984,2003,10,AFZ018083,David,Weil,4
2004,1984,2003,10,AFZ018084,Philippe,Weil,4
2004,1984,2003,10,AFZ000056,Daron,Acemoglu,3
2004,1984,2003,10,AFZ000713,Alan,Auerbach,3
2004,1984,2003,10,AFZ001150,Marianne,Baxter,3
2004,1984,2003,10,AFZ001155,Michael,Baye,3
2004,1984,2003,10,AFZ001184,Paul,Beaudry,3
2004,1984,2003,10,AFZ001198,Robert,Becker,3
2004,1984,2003,10,AFZ001448,Giuseppe,Bertola,3
2004,1984,2003,10,AFZ001614,Charles,Blackorby,3
2004,1984,2003,10,AFZ001782,Michele,Boldrin,3
2004,1984,2003,10,AFZ002677,David,Cass,3
2004,1984,2003,10,AFZ003028,Pierre-Andre,Chiappori,3
2004,1984,2003,10,AFZ003171,Richard,Clarida,3
2004,1984,2003,10,AFZ003357,George,Constantinides,3
2004,1984,2003,10,AFZ003377,Thomas,Cooley,3
2004,1984,2003,10,AFZ003402,Dean,Corbae,3
2004,1984,2003,10,AFZ004110,Avinash,Dixit,3
2004,1984,2003,10,AFZ004174,John,Donaldson,3
2004,1984,2003,10,AFZ004426,Janice,Eberly,3
2004,1984,2003,10,AFZ004445,Zvi,Eckstein,3
2004,1984,2003,10,AFZ004741,George,Evans,3
2004,1984,2003,10,AFZ005123,Jonas,Fisher,3
2004,1984,2003,10,AFZ005374,Scott,Freeman,3
2004,1984,2003,10,AFZ005412,Milton,Friedman,3
2004,1984,2003,10,AFZ005584,Oded,Galor,3
2004,1984,2003,10,AFZ006063,Joao,Gomes,3
2004,1984,2003,10,AFZ006260,Edward,Green,3
2004,1984,2003,10,AFZ006289,Jeremy,Greenwood,3
2004,1984,2003,10,AFZ006658,John,Haltiwanger,3
2004,1984,2003,10,AFZ006732,Lars,Hansen,3
2004,1984,2003,10,AFZ007058,Elhanan,Helpman,3
2004,1984,2003,10,AFZ007769,Ayse,Imrohoroglu,3
2004,1984,2003,10,AFZ007973,Tullio,Jappelli,3
2004,1984,2003,10,AFZ008732,Miles,Kimball,3
2004,1984,2003,10,AFZ008829,Peter,Klenow,3
2004,1984,2003,10,AFZ008898,Narayana,Kocherlakota,3
2004,1984,2003,10,AFZ009029,Ayhan,Kose,3
2004,1984,2003,10,AFZ009188,Per,Krusell,3
2004,1984,2003,10,AFZ009319,Finn,Kydland,3
2004,1984,2003,10,AFZ009388,David,Laidler,3
2004,1984,2003,10,AFZ009423,Luisa,Lambertini,3
2004,1984,2003,10,AFZ010235,Huw,Lloyd-Ellis,3
2004,1984,2003,10,AFZ010465,Erzo,Luttmer,3
2004,1984,2003,10,AFZ011921,Herve,Moulin,3
2004,1984,2003,10,AFZ012006,Casey,Mulligan,3
2004,1984,2003,10,AFZ012551,Maurice,Obstfeld,3
2004,1984,2003,10,AFZ013403,Thomas,Piketty,3
2004,1984,2003,10,AFZ013605,James,Poterba,3
2004,1984,2003,10,AFZ014016,Sergio,Rebelo,3
2004,1984,2003,10,AFZ014406,Kenneth,Rogoff,3
2004,1984,2003,10,AFZ014453,Paul,Romer,3
2004,1984,2003,10,AFZ014540,Stephen,Ross,3
2004,1984,2003,10,AFZ014548,Peter,Rossi,3
2004,1984,2003,10,AFZ014825,Xavier,Sala-i-Martin,3
2004,1984,2003,10,AFZ015307,William,Schworm,3
2004,1984,2003,10,AFZ015506,Chris,Shannon,3
2004,1984,2003,10,AFZ015573,Karl,Shell,3
2004,1984,2003,10,AFZ016421,James,Stock,3
2004,1984,2003,10,AFZ016440,Thomas,Stoker,3
2004,1984,2003,10,AFZ016441,Nancy,Stokey,3
2004,1984,2003,10,AFZ017200,Robert,Townsend,3
2004,1984,2003,10,AFZ017851,Neil,Wallace,3
2004,1984,2003,10,AFZ018048,Warren,Weber,3
2004,1984,2003,10,AFZ018136,Laurence,Weiss,3
2004,1984,2003,10,AFZ018835,Oved,Yosha,3
2004,1984,2003,10,AFZ018846,Alwyn,Young,3
2004,1984,2003,10,AFZ018966,Stephen,Zeldes,3
2005,1985,2004,1,AFZ002408,Ricardo,Caballero,11
2005,1985,2004,1,AFZ010724,Gregory,Mankiw,11
2005,1985,2004,1,AFZ008528,Patrick,Kehoe,10
2005,1985,2004,1,AFZ018531,Michael,Woodford,10
2005,1985,2004,1,AFZ000023,Andrew,Abel,9
2005,1985,2004,1,AFZ001628,Olivier,Blanchard,9
2005,1985,2004,1,AFZ001030,Robert,Barro,8
2005,1985,2004,1,AFZ002499,John,Campbell,8
2005,1985,2004,1,AFZ010986,Kiminori,Matsuyama,8
2005,1985,2004,1,AFZ018573,Randall,Wright,8
2005,1985,2004,1,AFZ001557,Mark,Bils,7
2005,1985,2004,1,AFZ002873,V,Chari,7
2005,1985,2004,1,AFZ003389,Russell,Cooper,7
2005,1985,2004,1,AFZ003843,Angus,Deaton,7
2005,1985,2004,1,AFZ004308,Darrell,Duffie,7
2005,1985,2004,1,AFZ005556,Douglas,Gale,7
2005,1985,2004,1,AFZ009598,John,Leahy,7
2005,1985,2004,1,AFZ013265,Torsten,Persson,7
2005,1985,2004,1,AFZ014450,Christina,Romer,7
2005,1985,2004,1,AFZ014452,David,Romer,7
2005,1985,2004,1,AFZ015665,Andrei,Shleifer,7
2005,1985,2004,1,AFZ015953,Bruce,Smith,7
2005,1985,2004,5,AFZ002408,Ricardo,Caballero,11
2005,1985,2004,5,AFZ010724,Gregory,Mankiw,11
2005,1985,2004,5,AFZ008528,Patrick,Kehoe,10
2005,1985,2004,5,AFZ018531,Michael,Woodford,10
2005,1985,2004,5,AFZ000023,Andrew,Abel,9
2005,1985,2004,5,AFZ001628,Olivier,Blanchard,9
2005,1985,2004,5,AFZ001030,Robert,Barro,8
2005,1985,2004,5,AFZ002499,John,Campbell,8
2005,1985,2004,5,AFZ010986,Kiminori,Matsuyama,8
2005,1985,2004,5,AFZ018573,Randall,Wright,8
2005,1985,2004,5,AFZ001557,Mark,Bils,7
2005,1985,2004,5,AFZ002873,V,Chari,7
2005,1985,2004,5,AFZ003389,Russell,Cooper,7
2005,1985,2004,5,AFZ003843,Angus,Deaton,7
2005,1985,2004,5,AFZ004308,Darrell,Duffie,7
2005,1985,2004,5,AFZ005556,Douglas,Gale,7
2005,1985,2004,5,AFZ009598,John,Leahy,7
2005,1985,2004,5,AFZ013265,Torsten,Persson,7
2005,1985,2004,5,AFZ014450,Christina,Romer,7
2005,1985,2004,5,AFZ014452,David,Romer,7
2005,1985,2004,5,AFZ015665,Andrei,Shleifer,7
2005,1985,2004,5,AFZ015953,Bruce,Smith,7
2005,1985,2004,5,AFZ000189,Rao,Aiyagari,6
2005,1985,2004,5,AFZ001271,Roland,Benabou,6
2005,1985,2004,5,AFZ002546,Andrew,Caplin,6
2005,1985,2004,5,AFZ002633,Christopher,Carroll,6
2005,1985,2004,5,AFZ003227,John,Cochrane,6
2005,1985,2004,5,AFZ005799,Mark,Gertler,6
2005,1985,2004,5,AFZ007430,Hugo,Hopenhayn,6
2005,1985,2004,5,AFZ008210,Boyan,Jovanovic,6
2005,1985,2004,5,AFZ008449,Anil,Kashyap,6
2005,1985,2004,5,AFZ016413,Joseph,Stiglitz,6
2005,1985,2004,5,AFZ016585,Lawrence,Summers,6
2005,1985,2004,5,AFZ016650,Lars,Svensson,6
2005,1985,2004,5,AFZ000134,Philippe,Aghion,5
2005,1985,2004,5,AFZ000254,Alberto,Alesina,5
2005,1985,2004,5,AFZ000294,Franklin,Allen,5
2005,1985,2004,5,AFZ000697,Orazio,Attanasio,5
2005,1985,2004,5,AFZ000713,Alan,Auerbach,5
2005,1985,2004,5,AFZ000772,Costas,Azariadis,5
2005,1985,2004,5,AFZ000904,Laurence,Ball,5
2005,1985,2004,5,AFZ000932,Abhijit,Banerjee,5
2005,1985,2004,5,AFZ001041,Robert,Barsky,5
2005,1985,2004,5,AFZ001289,Jess,Benhabib,5
2005,1985,2004,5,AFZ001407,Ben,Bernanke,5
2005,1985,2004,5,AFZ001424,Douglas,Bernheim,5
2005,1985,2004,5,AFZ003276,Harold,Cole,5
2005,1985,2004,5,AFZ004025,Peter,Diamond,5
2005,1985,2004,5,AFZ004245,Allan,Drazen,5
2005,1985,2004,5,AFZ004509,Martin,Eichenbaum,5
2005,1985,2004,5,AFZ005564,Jordi,Gali,5
2005,1985,2004,5,AFZ006645,Robert,Hall,5
2005,1985,2004,5,AFZ006673,James,Hamilton,5
2005,1985,2004,5,AFZ007385,Bengt,Holmstrom,5
2005,1985,2004,5,AFZ007510,Peter,Howitt,5
2005,1985,2004,5,AFZ008529,Timothy,Kehoe,5
2005,1985,2004,5,AFZ008751,Robert,King,5
2005,1985,2004,5,AFZ009396,John,Laitner,5
2005,1985,2004,5,AFZ009870,David,Levine,5
2005,1985,2004,5,AFZ012073,Kevin,Murphy,5
2005,1985,2004,5,AFZ012599,Lee,Ohanian,5
2005,1985,2004,5,AFZ013243,Roberto,Perotti,5
2005,1985,2004,5,AFZ014557,Julio,Rotemberg,5
2005,1985,2004,5,AFZ014955,Manuel,Santos,5
2005,1985,2004,5,AFZ014977,Thomas,Sargent,5
2005,1985,2004,5,AFZ015081,Jose,Scheinkman,5
2005,1985,2004,5,AFZ015162,Stephanie,Schmitt-Grohe,5
2005,1985,2004,5,AFZ016730,Guido,Tabellini,5
2005,1985,2004,5,AFZ017110,Jean,Tirole,5
2005,1985,2004,5,AFZ017699,Robert,Vishny,5
2005,1985,2004,5,AFZ018084,Philippe,Weil,5
2005,1985,2004,5,AFZ018924,William,Zame,5
2005,1985,2004,5,AFZ018961,Joseph,Zeira,5
2005,1985,2004,10,AFZ002408,Ricardo,Caballero,11
2005,1985,2004,10,AFZ010724,Gregory,Mankiw,11
2005,1985,2004,10,AFZ008528,Patrick,Kehoe,10
2005,1985,2004,10,AFZ018531,Michael,Woodford,10
2005,1985,2004,10,AFZ000023,Andrew,Abel,9
2005,1985,2004,10,AFZ001628,Olivier,Blanchard,9
2005,1985,2004,10,AFZ001030,Robert,Barro,8
2005,1985,2004,10,AFZ002499,John,Campbell,8
2005,1985,2004,10,AFZ010986,Kiminori,Matsuyama,8
2005,1985,2004,10,AFZ018573,Randall,Wright,8
2005,1985,2004,10,AFZ001557,Mark,Bils,7
2005,1985,2004,10,AFZ002873,V,Chari,7
2005,1985,2004,10,AFZ003389,Russell,Cooper,7
2005,1985,2004,10,AFZ003843,Angus,Deaton,7
2005,1985,2004,10,AFZ004308,Darrell,Duffie,7
2005,1985,2004,10,AFZ005556,Douglas,Gale,7
2005,1985,2004,10,AFZ009598,John,Leahy,7
2005,1985,2004,10,AFZ013265,Torsten,Persson,7
2005,1985,2004,10,AFZ014450,Christina,Romer,7
2005,1985,2004,10,AFZ014452,David,Romer,7
2005,1985,2004,10,AFZ015665,Andrei,Shleifer,7
2005,1985,2004,10,AFZ015953,Bruce,Smith,7
2005,1985,2004,10,AFZ000189,Rao,Aiyagari,6
2005,1985,2004,10,AFZ001271,Roland,Benabou,6
2005,1985,2004,10,AFZ002546,Andrew,Caplin,6
2005,1985,2004,10,AFZ002633,Christopher,Carroll,6
2005,1985,2004,10,AFZ003227,John,Cochrane,6
2005,1985,2004,10,AFZ005799,Mark,Gertler,6
2005,1985,2004,10,AFZ007430,Hugo,Hopenhayn,6
2005,1985,2004,10,AFZ008210,Boyan,Jovanovic,6
2005,1985,2004,10,AFZ008449,Anil,Kashyap,6
2005,1985,2004,10,AFZ016413,Joseph,Stiglitz,6
2005,1985,2004,10,AFZ016585,Lawrence,Summers,6
2005,1985,2004,10,AFZ016650,Lars,Svensson,6
2005,1985,2004,10,AFZ000134,Philippe,Aghion,5
2005,1985,2004,10,AFZ000254,Alberto,Alesina,5
2005,1985,2004,10,AFZ000294,Franklin,Allen,5
2005,1985,2004,10,AFZ000697,Orazio,Attanasio,5
2005,1985,2004,10,AFZ000713,Alan,Auerbach,5
2005,1985,2004,10,AFZ000772,Costas,Azariadis,5
2005,1985,2004,10,AFZ000904,Laurence,Ball,5
2005,1985,2004,10,AFZ000932,Abhijit,Banerjee,5
2005,1985,2004,10,AFZ001041,Robert,Barsky,5
2005,1985,2004,10,AFZ001289,Jess,Benhabib,5
2005,1985,2004,10,AFZ001407,Ben,Bernanke,5
2005,1985,2004,10,AFZ001424,Douglas,Bernheim,5
2005,1985,2004,10,AFZ003276,Harold,Cole,5
2005,1985,2004,10,AFZ004025,Peter,Diamond,5
2005,1985,2004,10,AFZ004245,Allan,Drazen,5
2005,1985,2004,10,AFZ004509,Martin,Eichenbaum,5
2005,1985,2004,10,AFZ005564,Jordi,Gali,5
2005,1985,2004,10,AFZ006645,Robert,Hall,5
2005,1985,2004,10,AFZ006673,James,Hamilton,5
2005,1985,2004,10,AFZ007385,Bengt,Holmstrom,5
2005,1985,2004,10,AFZ007510,Peter,Howitt,5
2005,1985,2004,10,AFZ008529,Timothy,Kehoe,5
2005,1985,2004,10,AFZ008751,Robert,King,5
2005,1985,2004,10,AFZ009396,John,Laitner,5
2005,1985,2004,10,AFZ009870,David,Levine,5
2005,1985,2004,10,AFZ012073,Kevin,Murphy,5
2005,1985,2004,10,AFZ012599,Lee,Ohanian,5
2005,1985,2004,10,AFZ013243,Roberto,Perotti,5
2005,1985,2004,10,AFZ014557,Julio,Rotemberg,5
2005,1985,2004,10,AFZ014955,Manuel,Santos,5
2005,1985,2004,10,AFZ014977,Thomas,Sargent,5
2005,1985,2004,10,AFZ015081,Jose,Scheinkman,5
2005,1985,2004,10,AFZ015162,Stephanie,Schmitt-Grohe,5
2005,1985,2004,10,AFZ016730,Guido,Tabellini,5
2005,1985,2004,10,AFZ017110,Jean,Tirole,5
2005,1985,2004,10,AFZ017699,Robert,Vishny,5
2005,1985,2004,10,AFZ018084,Philippe,Weil,5
2005,1985,2004,10,AFZ018924,William,Zame,5
2005,1985,2004,10,AFZ018961,Joseph,Zeira,5
2005,1985,2004,10,AFZ000353,Fernando,Alvarez,4
2005,1985,2004,10,AFZ001708,Richard,Blundell,4
2005,1985,2004,10,AFZ002202,Martin,Browning,4
2005,1985,2004,10,AFZ002467,Guillermo,Calvo,4
2005,1985,2004,10,AFZ003116,Lawrence,Christiano,4
2005,1985,2004,10,AFZ003377,Thomas,Cooley,4
2005,1985,2004,10,AFZ004625,Eduardo,Engel,4
2005,1985,2004,10,AFZ004635,Robert,Engle,4
2005,1985,2004,10,AFZ004657,Larry,Epstein,4
2005,1985,2004,10,AFZ005462,Jeffrey,Fuhrer,4
2005,1985,2004,10,AFZ008795,Nobuhiro,Kiyotaki,4
2005,1985,2004,10,AFZ008829,Peter,Klenow,4
2005,1985,2004,10,AFZ008898,Narayana,Kocherlakota,4
2005,1985,2004,10,AFZ009520,Guy,Laroque,4
2005,1985,2004,10,AFZ010399,Robert,Lucas,4
2005,1985,2004,10,AFZ011587,Jeffrey,Miron,4
2005,1985,2004,10,AFZ012006,Casey,Mulligan,4
2005,1985,2004,10,AFZ012333,Andrew,Newman,4
2005,1985,2004,10,AFZ012551,Maurice,Obstfeld,4
2005,1985,2004,10,AFZ014264,Jose-Victor,Rios-Rull,4
2005,1985,2004,10,AFZ014293,Rafael,Rob,4
2005,1985,2004,10,AFZ015506,Chris,Shannon,4
2005,1985,2004,10,AFZ017441,Martin,Uribe,4
2005,1985,2004,10,AFZ017712,Xavier,Vives,4
2005,1985,2004,10,AFZ017731,Rajiv,Vohra,4
2005,1985,2004,10,AFZ018083,David,Weil,4
2005,1985,2004,10,AFZ018966,Stephen,Zeldes,4
2005,1985,2004,10,AFZ000056,Daron,Acemoglu,3
2005,1985,2004,10,AFZ001150,Marianne,Baxter,3
2005,1985,2004,10,AFZ001155,Michael,Baye,3
2005,1985,2004,10,AFZ001184,Paul,Beaudry,3
2005,1985,2004,10,AFZ001198,Robert,Becker,3
2005,1985,2004,10,AFZ001448,Giuseppe,Bertola,3
2005,1985,2004,10,AFZ001782,Michele,Boldrin,3
2005,1985,2004,10,AFZ002677,David,Cass,3
2005,1985,2004,10,AFZ002804,Christophe,Chamley,3
2005,1985,2004,10,AFZ003028,Pierre-Andre,Chiappori,3
2005,1985,2004,10,AFZ003171,Richard,Clarida,3
2005,1985,2004,10,AFZ003357,George,Constantinides,3
2005,1985,2004,10,AFZ003402,Dean,Corbae,3
2005,1985,2004,10,AFZ004110,Avinash,Dixit,3
2005,1985,2004,10,AFZ004174,John,Donaldson,3
2005,1985,2004,10,AFZ004347,Bill,Dupor,3
2005,1985,2004,10,AFZ004394,Karen,Dynan,3
2005,1985,2004,10,AFZ004426,Janice,Eberly,3
2005,1985,2004,10,AFZ004445,Zvi,Eckstein,3
2005,1985,2004,10,AFZ004741,George,Evans,3
2005,1985,2004,10,AFZ004938,Martin,Feldstein,3
2005,1985,2004,10,AFZ005123,Jonas,Fisher,3
2005,1985,2004,10,AFZ005374,Scott,Freeman,3
2005,1985,2004,10,AFZ005412,Milton,Friedman,3
2005,1985,2004,10,AFZ005584,Oded,Galor,3
2005,1985,2004,10,AFZ005715,John,Geanakoplos,3
2005,1985,2004,10,AFZ006063,Joao,Gomes,3
2005,1985,2004,10,AFZ006260,Edward,Green,3
2005,1985,2004,10,AFZ006442,Roger,Guesnerie,3
2005,1985,2004,10,AFZ006658,John,Haltiwanger,3
2005,1985,2004,10,AFZ006732,Lars,Hansen,3
2005,1985,2004,10,AFZ007058,Elhanan,Helpman,3
2005,1985,2004,10,AFZ007769,Ayse,Imrohoroglu,3
2005,1985,2004,10,AFZ007973,Tullio,Jappelli,3
2005,1985,2004,10,AFZ008045,Urban,Jermann,3
2005,1985,2004,10,AFZ008732,Miles,Kimball,3
2005,1985,2004,10,AFZ008750,Mervyn,King,3
2005,1985,2004,10,AFZ009029,Ayhan,Kose,3
2005,1985,2004,10,AFZ009188,Per,Krusell,3
2005,1985,2004,10,AFZ009319,Finn,Kydland,3
2005,1985,2004,10,AFZ009423,Luisa,Lambertini,3
2005,1985,2004,10,AFZ010235,Huw,Lloyd-Ellis,3
2005,1985,2004,10,AFZ010465,Erzo,Luttmer,3
2005,1985,2004,10,AFZ011921,Herve,Moulin,3
2005,1985,2004,10,AFZ013403,Thomas,Piketty,3
2005,1985,2004,10,AFZ013670,Edward,Prescott,3
2005,1985,2004,10,AFZ014016,Sergio,Rebelo,3
2005,1985,2004,10,AFZ014406,Kenneth,Rogoff,3
2005,1985,2004,10,AFZ014453,Paul,Romer,3
2005,1985,2004,10,AFZ014540,Stephen,Ross,3
2005,1985,2004,10,AFZ014548,Peter,Rossi,3
2005,1985,2004,10,AFZ014825,Xavier,Sala-i-Martin,3
2005,1985,2004,10,AFZ015573,Karl,Shell,3
2005,1985,2004,10,AFZ016421,James,Stock,3
2005,1985,2004,10,AFZ016441,Nancy,Stokey,3
2005,1985,2004,10,AFZ016458,Kjetil,Storesletten,3
2005,1985,2004,10,AFZ018048,Warren,Weber,3
2005,1985,2004,10,AFZ018136,Laurence,Weiss,3
2005,1985,2004,10,AFZ018287,Volker,Wieland,3
2005,1985,2004,10,AFZ018495,Alexander,Wolman,3
2005,1985,2004,10,AFZ018835,Oved,Yosha,3
2005,1985,2004,10,AFZ018846,Alwyn,Young,3
2006,1986,2005,1,AFZ002408,Ricardo,Caballero,12
2006,1986,2005,1,AFZ008528,Patrick,Kehoe,11
2006,1986,2005,1,AFZ010724,Gregory,Mankiw,10
2006,1986,2005,1,AFZ018531,Michael,Woodford,10
2006,1986,2005,1,AFZ018573,Randall,Wright,9
2006,1986,2005,1,AFZ000023,Andrew,Abel,8
2006,1986,2005,1,AFZ001030,Robert,Barro,8
2006,1986,2005,1,AFZ001628,Olivier,Blanchard,8
2006,1986,2005,1,AFZ002499,John,Campbell,8
2006,1986,2005,1,AFZ010986,Kiminori,Matsuyama,8
2006,1986,2005,1,AFZ002873,V,Chari,7
2006,1986,2005,1,AFZ003227,John,Cochrane,7
2006,1986,2005,1,AFZ003843,Angus,Deaton,7
2006,1986,2005,1,AFZ009598,John,Leahy,7
2006,1986,2005,1,AFZ014450,Christina,Romer,7
2006,1986,2005,1,AFZ014452,David,Romer,7
2006,1986,2005,1,AFZ015665,Andrei,Shleifer,7
2006,1986,2005,5,AFZ002408,Ricardo,Caballero,12
2006,1986,2005,5,AFZ008528,Patrick,Kehoe,11
2006,1986,2005,5,AFZ010724,Gregory,Mankiw,10
2006,1986,2005,5,AFZ018531,Michael,Woodford,10
2006,1986,2005,5,AFZ018573,Randall,Wright,9
2006,1986,2005,5,AFZ000023,Andrew,Abel,8
2006,1986,2005,5,AFZ001030,Robert,Barro,8
2006,1986,2005,5,AFZ001628,Olivier,Blanchard,8
2006,1986,2005,5,AFZ002499,John,Campbell,8
2006,1986,2005,5,AFZ010986,Kiminori,Matsuyama,8
2006,1986,2005,5,AFZ002873,V,Chari,7
2006,1986,2005,5,AFZ003227,John,Cochrane,7
2006,1986,2005,5,AFZ003843,Angus,Deaton,7
2006,1986,2005,5,AFZ009598,John,Leahy,7
2006,1986,2005,5,AFZ014450,Christina,Romer,7
2006,1986,2005,5,AFZ014452,David,Romer,7
2006,1986,2005,5,AFZ015665,Andrei,Shleifer,7
2006,1986,2005,5,AFZ000189,Rao,Aiyagari,6
2006,1986,2005,5,AFZ000254,Alberto,Alesina,6
2006,1986,2005,5,AFZ000713,Alan,Auerbach,6
2006,1986,2005,5,AFZ001271,Roland,Benabou,6
2006,1986,2005,5,AFZ001407,Ben,Bernanke,6
2006,1986,2005,5,AFZ001557,Mark,Bils,6
2006,1986,2005,5,AFZ002633,Christopher,Carroll,6
2006,1986,2005,5,AFZ003389,Russell,Cooper,6
2006,1986,2005,5,AFZ004308,Darrell,Duffie,6
2006,1986,2005,5,AFZ005556,Douglas,Gale,6
2006,1986,2005,5,AFZ005564,Jordi,Gali,6
2006,1986,2005,5,AFZ005799,Mark,Gertler,6
2006,1986,2005,5,AFZ006645,Robert,Hall,6
2006,1986,2005,5,AFZ007430,Hugo,Hopenhayn,6
2006,1986,2005,5,AFZ008210,Boyan,Jovanovic,6
2006,1986,2005,5,AFZ008449,Anil,Kashyap,6
2006,1986,2005,5,AFZ013265,Torsten,Persson,6
2006,1986,2005,5,AFZ016413,Joseph,Stiglitz,6
