author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ005921,Julian,Giovanni,2012,2011-2020,10.3982/ecta11041,1,2,1 to 2,2012,2014,2
AFZ005921,Julian,Giovanni,2012,2011-2020,10.1257/aer.20160251,2,3,2 to 3,2014,2016,2
AFZ005921,Julian,Giovanni,2012,2011-2020,10.1257/aer.p20171006,3,4,3 to 4,2016,2017,1
AFZ005921,Julian,Giovanni,2012,2011-2020,10.1257/aer.20160091,4,5,4 to 5,2017,2018,1
AFZ005921,Julian,Giovanni,2012,2011-2020,10.1093/restud/rdab044,5,6,5 to 6,2018,2021,3
AFZ005921,Julian,Giovanni,2012,2011-2020,10.1086/726235,6,7,6 to 7,2021,2024,3
AFZ006013,Linda,Goldberg,1999,1991-2000,10.1257/aer.91.2.400,1,2,1 to 2,1999,2001,2
AFZ006013,Linda,Goldberg,1999,1991-2000,10.1257/aer.102.3.213,2,3,2 to 3,2001,2012,11
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.1257/aer.89.5.1135,1,2,1 to 2,1995,1999,4
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.1111/1467-937x.00191,2,3,2 to 3,1999,2001,2
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.1257/aer.96.5.1477,3,4,3 to 4,2001,2006,5
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.1257/aer.98.2.423,4,5,4 to 5,2006,2008,2
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.1257/aer.99.2.494,5,6,5 to 6,2008,2009,1
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.1162/qjec.2010.125.4.1727,6,7,6 to 7,2009,2010,1
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.3982/ecta11042,7,8,7 to 8,2010,2016,6
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.1093/qje/qjz036,8,9,8 to 9,2016,2019,3
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.3982/ecta20787,9,10,9 to 10,2019,2023,4
AFZ006015,Pinelopi,Goldberg,1995,1991-2000,10.3982/ecta19378,10,11,10 to 11,2023,2026,3
AFZ006047,Morris,Goldstein,1985,1981-1990,10.1257/000282806777212512,1,2,1 to 2,1985,2006,21
AFZ006094,Marco,Gonzalez-Navarro,2015,2011-2020,10.1093/qje/qjad037,1,2,1 to 2,2015,2023,8
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1111/j.1467-937x.2008.00523.x,1,2,1 to 2,2007,2007,0
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1162/qjec.2008.123.2.531,2,3,2 to 3,2007,2008,1
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1257/aer.99.2.473,3,4,3 to 4,2008,2009,1
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1162/qjec.2010.125.2.675,4,5,4 to 5,2009,2010,1
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1257/aer.100.1.304,5,6,5 to 6,2010,2010,0
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1257/aer.101.6.2450,6,7,6 to 7,2010,2011,1
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1093/restud/rdt036,7,8,7 to 8,2011,2013,2
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1257/aer.104.3.793,8,9,8 to 9,2013,2014,1
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1257/aer.104.5.101,9,10,9 to 10,2014,2014,0
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1093/qje/qjv022,10,11,10 to 11,2014,2015,1
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1093/qje/qjx024,11,12,11 to 12,2015,2017,2
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1093/qje/qjaa036,12,13,12 to 13,2017,2020,3
AFZ006117,Gita,Gopinath,2007,2001-2010,10.1257/aer.20171201,13,14,13 to 14,2020,2020,0
AFZ006117,Gita,Gopinath,2007,2001-2010,10.3982/ecta21802,14,15,14 to 15,2020,2025,5
AFZ006145,Wayne,Gorman,1958,,10.1086/258174,1,2,1 to 2,1958,1959,1
AFZ006150,Yuriy,Gorodnichenko,2012,2011-2020,10.1257/aer.20141127,1,2,1 to 2,2012,2017,5
AFZ006150,Yuriy,Gorodnichenko,2012,2011-2020,10.1257/aer.20220129,2,3,2 to 3,2017,2023,6
AFZ006178,Eric,Gould,2010,2001-2010,10.1093/restud/rdq038,1,2,1 to 2,2010,2011,1
AFZ006184,PierreOlivier,Gourinchas,2006,2001-2010,10.1086/521966,1,2,1 to 2,2006,2007,1
AFZ006184,Pierre-Olivier,Gourinchas,2006,2001-2010,10.1257/aer.98.1.358,2,3,2 to 3,2007,2008,1
AFZ006184,Pierre-Olivier,Gourinchas,2006,2001-2010,10.1257/aer.101.6.2450,3,4,3 to 4,2008,2011,3
AFZ006184,PierreOlivier,Gourinchas,2006,2001-2010,10.1093/restud/rdt004,4,5,4 to 5,2011,2013,2
AFZ006184,Pierre-Olivier,Gourinchas,2006,2001-2010,10.1257/aer.p20161108,5,6,5 to 6,2013,2016,3
AFZ006184,Pierre-Olivier,Gourinchas,2006,2001-2010,10.1257/aer.20171201,6,7,6 to 7,2016,2020,4
AFZ006184,Pierre-Olivier,Gourinchas,2006,2001-2010,10.1093/restud/rdab015,7,8,7 to 8,2020,2021,1
AFZ006184,Pierre-Olivier,Gourinchas,2006,2001-2010,10.1257/aer.20220379,8,9,8 to 9,2021,2025,4
AFZ006291,Robin,Greenwood,2010,2001-2010,10.1093/qje/qjad024,1,2,1 to 2,2010,2023,13
AFZ006373,Gene,Grossman,1981,1981-1990,10.2307/2297288,1,2,1 to 2,1981,1982,1
AFZ006373,Gene,Grossman,1981,1981-1990,10.1086/261225,2,3,2 to 3,1982,1983,1
AFZ006373,Gene,Grossman,1981,1981-1990,10.2307/1891121,3,4,3 to 4,1983,1986,3
AFZ006373,Gene,Grossman,1981,1981-1990,10.2307/1882643,4,5,4 to 5,1986,1988,2
AFZ006373,Gene,Grossman,1981,1981-1990,10.2307/1886074,5,6,5 to 6,1988,1988,0
AFZ006373,Gene,Grossman,1981,1981-1990,10.1086/261653,6,7,6 to 7,1988,1989,1
AFZ006373,Gene,Grossman,1981,1981-1990,10.1086/261999,7,8,7 to 8,1989,1995,6
AFZ006373,Gene,Grossman,1981,1981-1990,10.1257/aer.90.5.1255,8,9,8 to 9,1995,2000,5
AFZ006373,Gene,Grossman,1981,1981-1990,10.1086/379935,9,10,9 to 10,2000,2004,4
AFZ006373,Gene,Grossman,1981,1981-1990,10.1111/0034-6527.00327,10,11,10 to 11,2004,2004,0
AFZ006373,Gene,Grossman,1981,1981-1990,10.1257/0002828043052312,11,12,11 to 12,2004,2004,0
AFZ006373,Gene,Grossman,1981,1981-1990,10.1257/aer.98.5.1978,12,13,12 to 13,2004,2008,4
AFZ006373,Gene,Grossman,1981,1981-1990,10.1162/qjec.2010.125.2.829,13,14,13 to 14,2008,2010,2
AFZ006373,Gene,Grossman,1981,1981-1990,10.1086/662628,14,15,14 to 15,2010,2011,1
AFZ006373,Gene,Grossman,1981,1981-1990,10.3982/ecta8700,15,16,15 to 16,2011,2012,1
AFZ006373,Gene,Grossman,1981,1981-1990,10.1093/restud/rdu027,16,17,16 to 17,2012,2014,2
AFZ006373,Gene,Grossman,1981,1981-1990,10.1257/aer.p20151068,17,18,17 to 18,2014,2015,1
AFZ006373,Gene,Grossman,1981,1981-1990,10.1086/689608,18,19,18 to 19,2015,2016,1
AFZ006373,Gene,Grossman,1981,1981-1990,10.3982/ecta14518,19,20,19 to 20,2016,2018,2
AFZ006373,Gene,Grossman,1981,1981-1990,10.1093/restud/rdaa031,20,21,20 to 21,2018,2020,2
AFZ006373,Gene,Grossman,1981,1981-1990,10.3982/ecta17536,21,22,21 to 22,2020,2021,1
AFZ006373,Gene,Grossman,1981,1981-1990,10.1086/725173,22,23,22 to 23,2021,2023,2
AFZ006373,Gene,Grossman,1981,1981-1990,10.1257/aer.20211519,23,24,23 to 24,2023,2024,1
AFZ006395,Herbert,Grubel,1966,,10.1086/259655,1,2,1 to 2,1966,1970,4
AFZ006395,Herbert,Grubel,1966,,10.1086/260736,2,3,2 to 3,1970,1978,8
AFZ006661,Koichi,Hamada,1966,,10.1086/260716,1,2,1 to 2,1966,1978,12
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/aer.90.2.155,1,2,1 to 2,1999,2000,1
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/0002828042002688,2,3,2 to 3,2000,2004,4
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1086/427464,3,4,3 to 4,2004,2005,1
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1162/0033553053970188,4,5,4 to 5,2005,2005,0
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/aer.99.2.22,5,6,5 to 6,2005,2009,4
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/aer.99.4.1664,6,7,6 to 7,2009,2009,0
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/aer.103.3.220,7,8,7 to 8,2009,2013,4
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/aer.103.6.2121,8,9,8 to 9,2013,2013,0
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1093/qje/qju026,9,10,9 to 10,2013,2014,1
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/aer.20170011,10,11,10 to 11,2014,2020,6
AFZ006748,Gordon,Hanson,1999,1991-2000,10.3982/ecta16196,11,12,11 to 12,2020,2020,0
AFZ006766,Arnold,Harberger,1950,,10.1086/257410,1,2,1 to 2,1950,1953,3
AFZ006766,Arnold,Harberger,1950,,10.1086/257985,2,3,2 to 3,1953,1957,4
AFZ006766,Arnold,Harberger,1950,,10.2307/1909480,3,4,3 to 4,1957,1959,2
AFZ006816,Richard,Harris,1985,1981-1990,10.1086/261384,1,2,1 to 2,1985,1986,1
AFZ006821,Ann,Harrison,1999,1991-2000,10.1257/aer.100.1.247,1,2,1 to 2,1999,2010,11
AFZ006830,Bard,Harstad,2012,2011-2020,10.1086/684478,1,2,1 to 2,2012,2016,4
AFZ006830,Bard,Harstad,2012,2011-2020,10.1086/704610,2,3,2 to 3,2016,2019,3
AFZ006835,Oliver,Hart,1986,1981-1990,10.2307/2297403,1,2,1 to 2,1986,1988,2
AFZ006850,David,Hartman,1979,,10.2307/1884472,1,2,1 to 2,1979,1979,0
AFZ006877,Tarek,Hassan,2018,2011-2020,10.1093/restud/rdy044,1,2,1 to 2,2018,2018,0
AFZ006877,Tarek,Hassan,2018,2011-2020,10.1093/restud/rdac038,2,3,2 to 3,2018,2022,4
AFZ006877,Tarek,Hassan,2018,2011-2020,10.1093/restud/rdad080,3,4,3 to 4,2022,2023,1
AFZ006887,Juan,Hatchondo,2016,2011-2020,10.1257/aer.20140443,1,2,1 to 2,2016,2018,2
AFZ006890,Tatsuo,Hatta,1983,1981-1990,10.2307/1884375,1,2,1 to 2,1983,1985,2
AFZ006890,Tatsuo,Hatta,1983,1981-1990,10.7916/d87w6nwz,2,3,2 to 3,1985,1987,2
AFZ006962,Zhiguo,He,2019,2011-2020,10.1086/724571,1,2,1 to 2,2019,2023,4
AFZ006964,Keith,Head,2001,2001-2010,10.1093/restud/rdr030,1,2,1 to 2,2001,2011,10
AFZ006964,Keith,Head,2001,2001-2010,10.1257/aer.20161345,2,3,2 to 3,2011,2019,8
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1086/674143,1,2,1 to 2,2003,2013,10
AFZ006980,Jonathan,Heathcote,2003,2001-2010,10.1257/aer.20230732,2,3,2 to 3,2013,2025,12
AFZ007028,Sebastian,Heise,2024,,10.1093/restud/rdag031,1,2,1 to 2,2024,2026,2
AFZ007039,Gerald,Helleiner,1964,,10.1086/260560,1,2,1 to 2,1964,1977,13
AFZ007049,Rebecca,Hellerstein,2008,2001-2010,10.1093/restud/rds015,1,2,1 to 2,2008,2012,4
AFZ007054,Christian,Hellwig,2006,2001-2010,10.3982/ecta6754,1,2,1 to 2,2006,2009,3
AFZ007058,Elhanan,Helpman,1977,,10.1086/260731,1,2,1 to 2,1977,1978,1
AFZ007058,Elhanan,Helpman,1977,,10.2307/1883155,2,3,2 to 3,1978,1978,0
AFZ007058,Elhanan,Helpman,1977,,10.2307/2297338,3,4,3 to 4,1978,1978,0
AFZ007058,Elhanan,Helpman,1977,,10.2307/1884588,4,5,4 to 5,1978,1980,2
AFZ007058,Elhanan,Helpman,1977,,10.1086/261011,5,6,5 to 6,1980,1981,1
AFZ007058,Elhanan,Helpman,1977,,10.1086/261086,6,7,6 to 7,1981,1982,1
AFZ007058,Elhanan,Helpman,1977,,10.1086/261236,7,8,7 to 8,1982,1984,2
AFZ007058,Elhanan,Helpman,1977,,10.2307/2297663,8,9,8 to 9,1984,1985,1
AFZ007058,Elhanan,Helpman,1977,,10.2307/1884284,9,10,9 to 10,1985,1987,2
AFZ007058,Elhanan,Helpman,1977,,10.2307/1911704,10,11,10 to 11,1987,1988,1
AFZ007058,Elhanan,Helpman,1977,,10.1086/261653,11,12,11 to 12,1988,1989,1
AFZ007058,Elhanan,Helpman,1977,,10.2307/2951642,12,13,12 to 13,1989,1992,3
AFZ007058,Elhanan,Helpman,1977,,10.1086/261999,13,14,13 to 14,1992,1995,3
AFZ007058,Elhanan,Helpman,1977,,10.1086/383099,14,15,14 to 15,1995,2004,9
AFZ007058,Elhanan,Helpman,1977,,10.1111/0034-6527.00327,15,16,15 to 16,2004,2004,0
AFZ007058,Elhanan,Helpman,1977,,10.1257/000282804322970814,16,17,16 to 17,2004,2004,0
AFZ007058,E,Helpman,1977,,10.1162/003355305775097498,17,18,17 to 18,2004,2005,1
AFZ007058,Elhanan,Helpman,1977,,10.1162/qjec.2008.123.2.441,18,19,18 to 19,2005,2008,3
AFZ007058,ELHANAN,HELPMAN,1977,,10.1111/j.1467-937x.2010.00600.x,19,20,19 to 20,2008,2010,2
AFZ007058,Elhanan,Helpman,1977,,10.3982/ecta8640,20,21,20 to 21,2010,2010,0
AFZ007058,Elhanan,Helpman,1977,,10.1086/662628,21,22,21 to 22,2010,2011,1
AFZ007058,Elhanan,Helpman,1977,,10.1257/aer.103.3.214,22,23,22 to 23,2011,2013,2
AFZ007058,E,Helpman,1977,,10.1093/restud/rdu027,23,24,23 to 24,2013,2014,1
AFZ007058,Elhanan,Helpman,1977,,10.1257/aer.p20151068,24,25,24 to 25,2014,2015,1
AFZ007058,Elhanan,Helpman,1977,,10.1086/689608,25,26,25 to 26,2015,2016,1
AFZ007058,Elhanan,Helpman,1977,,10.1093/restud/rdw025,26,27,26 to 27,2016,2016,0
AFZ007058,Elhanan,Helpman,1977,,10.3982/ecta14518,27,28,27 to 28,2016,2018,2
AFZ007058,Elhanan,Helpman,1977,,10.1093/restud/rdaa031,28,29,28 to 29,2018,2020,2
AFZ007058,Elhanan,Helpman,1977,,10.1086/725173,29,30,29 to 30,2020,2023,3
AFZ007058,Elhanan,Helpman,1977,,10.1257/aer.20211519,30,31,30 to 31,2023,2024,1
AFZ007079,Elizabeth,Henderson,1954,,10.2307/1907896,1,2,1 to 2,1954,1955,1
AFZ007079,Elizabeth,Henderson,1954,,10.2307/1907393,2,3,2 to 3,1955,1958,3
AFZ007079,Elizabeth,Henderson,1954,,10.2307/1910152,3,4,3 to 4,1958,1960,2
AFZ007184,Addison,Hickman,1950,,10.1086/257112,1,2,1 to 2,1950,1951,1
AFZ007190,John,Hicks,1950,,10.2307/1907469,1,2,1 to 2,1950,1951,1
AFZ007200,Benjamin,Higgins,1955,,10.1086/258600,1,2,1 to 2,1955,1962,7
AFZ007236,Arye,Hillman,1983,1981-1990,10.2307/1884371,1,2,1 to 2,1983,1985,2
AFZ007251,James,Hines,1994,1991-2000,10.1257/000282805774670185,1,2,1 to 2,1994,2005,11
AFZ007256,Randall,Hinshaw,1951,,10.1086/257471,1,2,1 to 2,1951,1954,3
AFZ007267,Albert,Hirschman,1951,,10.2307/1882243,1,2,1 to 2,1951,1968,17
AFZ007277,Jonas,Hjort,2019,2011-2020,10.1257/aer.20200042,1,2,1 to 2,2019,2026,7
AFZ007315,Robert,Hodrick,1980,,10.2307/1882929; 10.1093/qje/100.supplement.887,1,2,1 to 2,1980,1985,5
AFZ007384,Thomas,Holmes,2014,2011-2020,10.1093/restud/rdv008,1,2,1 to 2,2014,2015,1
AFZ007440,Henrik,Horn,1988,1981-1990,10.1257/000282806776157768,1,2,1 to 2,1988,2006,18
AFZ007440,Henrik,Horn,1988,1981-1990,10.1257/aer.100.1.394,2,3,2 to 3,2006,2010,4
AFZ007455,Ignatius,Horstmann,2010,2001-2010,10.1086/727289,1,2,1 to 2,2010,2023,13
AFZ007457,Ali,Hortacsu,2019,2011-2020,10.1257/aer.20190611,1,2,1 to 2,2019,2020,1
AFZ007467,Arthur,Hosios,1990,1981-1990,10.2307/2297382,1,2,1 to 2,1990,1990,0
AFZ007629,David,Hummels,1995,1991-2000,10.1086/422562,1,2,1 to 2,1995,2004,9
AFZ007629,David,Hummels,1995,1991-2000,10.1257/0002828054201396,2,3,2 to 3,2004,2005,1
AFZ007629,David,Hummels,1995,1991-2000,10.1257/aer.102.3.424,3,4,3 to 4,2005,2012,7
AFZ007629,David,Hummels,1995,1991-2000,10.1257/aer.103.7.2935,4,5,4 to 5,2012,2013,1
AFZ007629,David,Hummels,1995,1991-2000,10.1257/aer.104.6.1597,5,6,5 to 6,2013,2014,1
AFZ007652,Zhen,Huo,2024,,10.1257/aer.20201365,1,2,1 to 2,2024,2024,0
AFZ007744,Jane,Ihrig,2001,2001-2010,10.1257/000282805774669664,1,2,1 to 2,2001,2005,4
AFZ007765,Jean,Imbs,2003,2001-2010,10.1162/qjec.2005.120.1.1,1,2,1 to 2,2003,2005,2
AFZ007818,Douglas,Irwin,1988,1981-1990,10.1086/261801,1,2,1 to 2,1988,1991,3
AFZ007818,Douglas,Irwin,1988,1981-1990,10.1257/000282802320189186,2,3,2 to 3,1991,2002,11
AFZ007824,Walter,Isard,1954,,10.2307/1884452,1,2,1 to 2,1954,1954,0
AFZ007846,Takatoshi,Ito,1990,1981-1990,10.1257/aer.102.3.198,1,2,1 to 2,1990,2012,22
AFZ007848,Motoshige,Itoh,1982,1981-1990,10.2307/2297532,1,2,1 to 2,1982,1988,6
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1162/qjec.2010.125.2.675,1,2,1 to 2,2010,2010,0
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1257/aer.100.1.304,2,3,2 to 3,2010,2010,0
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.3982/ecta8640,3,4,3 to 4,2010,2010,0
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1093/restud/rdt036,4,5,4 to 5,2010,2013,3
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1257/aer.103.3.214,5,6,5 to 6,2013,2013,0
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1257/aer.104.7.1942,6,7,6 to 7,2013,2014,1
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1093/restud/rdw025,7,8,7 to 8,2014,2016,2
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1093/restud/rdz005,8,9,8 to 9,2016,2019,3
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.3982/ecta13761,9,10,9 to 10,2019,2019,0
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1086/712444,10,11,10 to 11,2019,2020,1
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1093/qje/qjac004,11,12,11 to 12,2020,2020,0
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1086/714447,12,13,12 to 13,2020,2021,1
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.1093/restud/rdaf085,13,14,13 to 14,2021,2025,4
AFZ007849,Oleg,Itskhoki,2010,2001-2010,10.3982/ecta20849,14,15,14 to 15,2025,2025,0
AFZ008001,OLIVIER,JEANNE,2002,2001-2010,10.1111/j.1467-937x.2006.00393.x,1,2,1 to 2,2002,2006,4
AFZ008001,Olivier,Jeanne,2002,2001-2010,10.1086/528759,2,3,2 to 3,2006,2007,1
AFZ008001,Olivier,Jeanne,2002,2001-2010,10.1111/j.1467-937x.2009.00541.x,3,4,3 to 4,2007,2009,2
AFZ008001,Olivier,Jeanne,2002,2001-2010,10.1257/aer.99.5.2135,4,5,4 to 5,2009,2009,0
AFZ008001,Olivier,Jeanne,2002,2001-2010,10.1257/aer.100.2.403,5,6,5 to 6,2009,2010,1
AFZ008001,Olivier,Jeanne,2002,2001-2010,10.1257/aer.102.3.203,6,7,6 to 7,2010,2012,2
AFZ008001,Olivier,Jeanne,2002,2001-2010,10.1093/restud/rdt004,7,8,7 to 8,2012,2013,1
AFZ008001,Olivier,Jeanne,2002,2001-2010,10.1257/aer.p20161013,8,9,8 to 9,2013,2016,3
AFZ008022,Bradford,Jensen,2003,2001-2010,10.1257/aer.99.2.487,1,2,1 to 2,2003,2009,6
AFZ008022,Bradford,Jensen,2003,2001-2010,10.1257/aer.100.2.408,2,3,2 to 3,2009,2010,1
AFZ008022,Bradford,Jensen,2003,2001-2010,10.1257/aer.100.2.444,3,4,3 to 4,2010,2010,0
AFZ008082,Keyu,Jin,2012,2011-2020,10.1257/aer.20130549,1,2,1 to 2,2012,2015,3
AFZ008082,Keyu,Jin,2012,2011-2020,10.1257/aer.20200596,2,3,2 to 3,2015,2024,9
AFZ008099,Niels,Johannesen,2021,,10.1093/qje/qjag010,1,2,1 to 2,2021,2026,5
AFZ008124,Harry,Johnson,1960,,10.1086/258360,1,2,1 to 2,1960,1960,0
AFZ008124,Harry,Johnson,1960,,10.2307/1910153,2,3,2 to 3,1960,1960,0
AFZ008124,Harry,Johnson,1960,,10.1086/258901,3,4,3 to 4,1960,1964,4
AFZ008124,Harry,Johnson,1960,,10.1086/259095,4,5,4 to 5,1964,1965,1
AFZ008124,Harry,Johnson,1960,,10.1086/259123,5,6,5 to 6,1965,1966,1
AFZ008124,Harry,Johnson,1960,,10.1086/259204,6,7,6 to 7,1966,1966,0
AFZ008124,Harry,Johnson,1960,,10.2307/2974439,7,8,7 to 8,1966,1966,0
AFZ008124,Harry,Johnson,1960,,10.1086/259419,8,9,8 to 9,1966,1968,2
AFZ008124,Harry,Johnson,1960,,10.1086/259718,9,10,9 to 10,1968,1970,2
AFZ008124,Harry,Johnson,1960,,10.1086/260450,10,11,10 to 11,1970,1976,6
AFZ008140,Robert,Johnson,2011,2011-2020,10.1257/aer.102.3.407,1,2,1 to 2,2011,2012,1
AFZ008140,Robert,Johnson,2011,2011-2020,10.1093/restud/rdaf017,2,3,2 to 3,2012,2025,13
AFZ008145,Simon,Johnson,2005,2001-2010,10.1257/aer.104.5.266,1,2,1 to 2,2005,2014,9
AFZ008145,Simon,Johnson,2005,2001-2010,10.1257/aer.115.6.1749,2,3,2 to 3,2014,2025,11
AFZ008145,Simon,Johnson,2005,2001-2010,10.1257/aer.20250064,3,4,3 to 4,2025,2026,1
AFZ008158,Patrick,Johnston,2013,2011-2020,10.1257/aer.104.6.1833,1,2,1 to 2,2013,2014,1
AFZ008189,Ronald,Jones,1961,,10.1086/258586,1,2,1 to 2,1961,1962,1
AFZ008189,Ronald,Jones,1961,,10.2307/1911289,2,3,2 to 3,1962,1962,0
AFZ008189,Ronald,Jones,1961,,10.1086/258981,3,4,3 to 4,1962,1964,2
AFZ008189,Ronald,Jones,1961,,10.1086/259303,4,5,4 to 5,1964,1967,3
AFZ008189,Ronald,Jones,1961,,10.2307/1879671,5,6,5 to 6,1967,1967,0
AFZ008189,Ronald,Jones,1961,,10.1086/259458,6,7,6 to 7,1967,1968,1
AFZ008189,Ronald,Jones,1961,,10.1086/260615,7,8,7 to 8,1968,1977,9
AFZ008189,Ronald,Jones,1961,,10.2307/2298052,8,9,8 to 9,1977,1989,12
AFZ008189,Ronald,Jones,1961,,10.1257/aer.91.2.29,9,10,9 to 10,1989,2001,12
AFZ008189,Ronald,Jones,1961,,10.1257/aer.91.2.363,10,11,10 to 11,2001,2001,0
AFZ008210,Boyan,Jovanovic,1980,,10.2307/2297446,1,2,1 to 2,1980,1987,7
AFZ008210,Boyan,Jovanovic,1980,,10.1111/j.1467-937x.2009.00532.x,2,3,2 to 3,1987,2009,22
AFZ008226,Reka,Juhasz,2018,2011-2020,10.1086/730205,1,2,1 to 2,2018,2024,6
AFZ008226,Reka,Juhasz,2018,2011-2020,10.1093/qje/qjag021,2,3,2 to 3,2024,2026,2
AFZ008260,Joseph,Kaboski,2010,2001-2010,10.1257/aer.101.3.303,1,2,1 to 2,2010,2011,1
AFZ008309,Sebnem,KalemliOzcan,2017,2011-2020,10.1093/restud/rdab044,1,2,1 to 2,2017,2021,4
AFZ008318,Myrto,Kalouptsidi,2020,2011-2020,10.1093/restud/rdaf011,1,2,1 to 2,2020,2025,5
AFZ008318,Myrto,Kalouptsidi,2020,2011-2020,10.1093/restud/rdag039,2,3,2 to 3,2025,2026,1
AFZ008404,Loukas,Karabarbounis,2017,2011-2020,10.1257/aer.20210864,1,2,1 to 2,2017,2023,6
AFZ008518,Hiau,Kee,2004,2001-2010,10.1257/aer.98.2.457,1,2,1 to 2,2004,2008,4
AFZ008518,Hiau,Kee,2004,2001-2010,10.1257/aer.20131687,2,3,2 to 3,2008,2016,8
AFZ008527,Donald,Keesing,1967,,10.1086/259620,1,2,1 to 2,1967,1970,3
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1086/261697,1,2,1 to 2,1989,1990,1
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1086/261838,2,3,2 to 3,1990,1992,2
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1086/324389,3,4,3 to 4,1992,2002,10
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1111/1467-937x.00216,4,5,4 to 5,2002,2002,0
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1111/1468-0262.00314,5,6,5 to 6,2002,2002,0
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1086/378525,6,7,6 to 7,2002,2003,1
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1257/000282805774670013,7,8,7 to 8,2003,2005,2
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1257/aer.97.2.339,8,9,8 to 9,2005,2007,2
AFZ008528,Patrick,Kehoe,1989,1981-1990,10.1111/j.1467-937x.2009.00537.x,9,10,9 to 10,2007,2009,2
AFZ008529,Timothy,Kehoe,2000,1991-2000,10.1257/0002828041302299,1,2,1 to 2,2000,2004,4
AFZ008529,Timothy,Kehoe,2000,1991-2000,10.1086/670272,2,3,2 to 3,2004,2013,9
AFZ008529,Timothy,Kehoe,2000,1991-2000,10.1257/aer.104.5.88,3,4,3 to 4,2013,2014,1
AFZ008529,Timothy,Kehoe,2000,1991-2000,10.1086/696279,4,5,4 to 5,2014,2017,3
AFZ008539,Rohan,Kekre,2023,,10.1257/aer.20211319,1,2,1 to 2,2023,2024,1
AFZ008548,Wolfgang,Keller,2002,2001-2010,10.1257/aer.103.4.1414,1,2,1 to 2,2002,2013,11
AFZ008548,Wolfgang,Keller,2002,2001-2010,10.1093/restud/rdac012,2,3,2 to 3,2013,2020,7
AFZ008562,Murray,Kemp,1955,,10.2307/1905257,1,2,1 to 2,1955,1956,1
AFZ008562,Murray,Kemp,1955,,10.1086/258586,2,3,2 to 3,1956,1962,6
AFZ008562,Murray,Kemp,1955,,10.2307/1909188,3,4,3 to 4,1962,1963,1
AFZ008562,Murray,Kemp,1955,,10.1086/258872,4,5,4 to 5,1963,1964,1
