author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ005063,David,Figlio,2004,2001-2010,10.1257/aer.p20161074,2,3,2 to 3,2014,2016,2
AFZ005063,David,Figlio,2004,2001-2010,10.1093/restud/rdad047,3,4,3 to 4,2016,2023,7
AFZ005082,Aldrich,Finegan,2006,2001-2010,10.1257/000282806777212044,1,2,1 to 2,2006,2006,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/000282805774669808,1,2,1 to 2,2004,2005,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/000282806777211766,2,3,2 to 3,2005,2006,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.96.4.938; 10.1257/000282806779468427,3,4,3 to 4,2006,2006,0
AFZ005088,A,Finkelstein,2004,2001-2010,10.1162/qjec.122.1.1,4,5,4 to 5,2006,2007,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1086/595014,5,6,5 to 6,2007,2008,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.98.3.1083,6,7,6 to 7,2008,2008,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.99.2.116,7,8,7 to 8,2008,2009,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1162/qjec.2010.125.3.877,8,9,8 to 9,2009,2010,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.3982/ecta7245,9,10,9 to 10,2010,2010,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.103.1.178,10,11,10 to 11,2010,2013,3
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.104.5.322,11,12,11 to 12,2013,2014,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjv005,12,13,12 to 13,2014,2015,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20151080,13,14,13 to 14,2015,2016,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.p20161024,14,15,14 to 15,2016,2016,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.p20171087,15,16,15 to 16,2016,2017,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1086/702238,16,17,16 to 17,2017,2018,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20161038,17,18,17 to 18,2018,2018,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.3982/ecta15022,18,19,18 to 19,2018,2018,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjz013,19,20,19 to 20,2018,2019,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20171455,20,21,20 to 21,2019,2019,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20191191,21,22,21 to 22,2019,2020,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjab035,22,23,22 to 23,2020,2021,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20190825,23,24,23 to 24,2021,2021,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20200523,24,25,24 to 25,2021,2021,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1086/732893,25,26,25 to 26,2021,2024,3
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjaf023,26,27,26 to 27,2024,2025,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjaf037,27,28,27 to 28,2025,2025,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.3982/ecta21016,28,29,28 to 29,2025,2025,0
AFZ005279,Andrew,Foster,1999,1991-2000,10.1257/aer.99.2.191,1,2,1 to 2,1999,2009,10
AFZ005286,James,Foster,1984,1981-1990,10.2307/1911846,1,2,1 to 2,1984,1988,4
AFZ005286,James,Foster,1984,1981-1990,10.2307/2938224,2,3,2 to 3,1988,1991,3
AFZ005311,Michael,Frakes,2013,2011-2020,10.1093/restud/rdaf072,1,2,1 to 2,2013,2025,12
AFZ005381,Eric,French,2005,2001-2010,10.1257/aer.99.2.110,1,2,1 to 2,2005,2009,4
AFZ005381,Eric,French,2005,2001-2010,10.3982/ecta7560,2,3,2 to 3,2009,2011,2
AFZ005381,Eric,French,2005,2001-2010,10.1257/aer.20140015,3,4,3 to 4,2011,2016,5
AFZ005410,John,Friedman,2014,2011-2020,10.1257/aer.104.9.2633,1,2,1 to 2,2014,2014,0
AFZ005410,John,Friedman,2014,2011-2020,10.1257/aer.p20161081,2,3,2 to 3,2014,2016,2
AFZ005410,John,Friedman,2014,2011-2020,10.1093/qje/qjaa005,3,4,3 to 4,2016,2020,4
AFZ005410,John,Friedman,2014,2011-2020,10.1093/qje/qjaf050,4,5,4 to 5,2020,2025,5
AFZ005410,John,Friedman,2014,2011-2020,10.1257/aer.20200108,5,6,5 to 6,2025,2026,1
AFZ005441,Roland,Fryer,2006,2001-2010,10.1257/aer.98.2.370,1,2,1 to 2,2006,2008,2
AFZ005441,Roland,Fryer,2006,2001-2010,10.1093/qje/qjr045,2,3,2 to 3,2008,2011,3
AFZ005441,Roland,Fryer,2006,2001-2010,10.1257/aer.103.2.981,3,4,3 to 4,2011,2013,2
AFZ005441,Roland,Fryer,2006,2001-2010,10.1257/aer.103.3.232,4,5,4 to 5,2013,2013,0
AFZ005441,Roland,Fryer,2006,2001-2010,10.1093/qje/qju011,5,6,5 to 6,2013,2014,1
AFZ005441,Roland,Fryer,2006,2001-2010,10.1086/682718,6,7,6 to 7,2014,2015,1
AFZ005441,Roland,Fryer,2006,2001-2010,10.1257/aer.20161495,7,8,7 to 8,2015,2018,3
AFZ005441,Roland,Fryer,2006,2001-2010,10.1257/aer.20210434,8,9,8 to 9,2018,2023,5
AFZ005443,Chao,Fu,2014,2011-2020,10.1093/restud/rdv023,1,2,1 to 2,2014,2015,1
AFZ005443,Chao,Fu,2014,2011-2020,10.1086/704573,2,3,2 to 3,2015,2019,4
AFZ005443,Chao,Fu,2014,2011-2020,10.1093/qje/qjaf048,3,4,3 to 4,2019,2025,6
AFZ005565,Sebastian,Galiani,2005,2001-2010,10.1257/aer.20120737,1,2,1 to 2,2005,2015,10
AFZ005580,Giovanni,Gallipoli,2014,2011-2020,10.1086/702241,1,2,1 to 2,2014,2018,4
AFZ005584,Oded,Galor,2006,2001-2010,10.1111/j.1467-937x.2008.00506.x,1,2,1 to 2,2006,2008,2
AFZ005613,Alejandro,Ganimian,2019,2011-2020,10.1086/728109,1,2,1 to 2,2019,2023,4
AFZ005638,Jorge,Garcia,2019,2011-2020,10.1086/722936,1,2,1 to 2,2019,2022,3
AFZ005648,Monica,Garcia-Perez,2013,2011-2020,10.1257/aer.p20161110,1,2,1 to 2,2013,2016,3
AFZ005704,Alessandro,Gavazza,2007,2001-2010,10.1257/aer.101.7.3047,1,2,1 to 2,2007,2011,4
AFZ005712,Martin,Gaynor,2000,1991-2000,10.1086/421172,1,2,1 to 2,2000,2004,4
AFZ005712,Martin,Gaynor,2000,1991-2000,10.1257/000282805774670329,2,3,2 to 3,2004,2005,1
AFZ005712,Martin,Gaynor,2000,1991-2000,10.1257/aer.20121532,3,4,3 to 4,2005,2016,11
AFZ005712,Martin,Gaynor,2000,1991-2000,10.1093/qje/qjy020,4,5,4 to 5,2016,2018,2
AFZ005712,Martin,Gaynor,2000,1991-2000,10.1257/aer.20210208,5,6,5 to 6,2018,2023,5
AFZ005737,Jonah,Gelbach,2002,2001-2010,10.1257/000282803321947227,1,2,1 to 2,2002,2003,1
AFZ005737,Jonah,Gelbach,2002,2001-2010,10.1086/422560,2,3,2 to 3,2003,2004,1
AFZ005737,Jonah,Gelbach,2002,2001-2010,10.1257/000282806779468535; 10.1257/aer.96.4.988,3,4,3 to 4,2004,2006,2
AFZ005755,Matthew,Gentzkow,2008,2001-2010,10.1257/aer.20190658,1,2,1 to 2,2008,2020,12
AFZ005755,Matthew,Gentzkow,2008,2001-2010,10.3982/ecta16768,2,3,2 to 3,2020,2020,0
AFZ005755,Matthew,Gentzkow,2008,2001-2010,10.1093/qje/qjab048,3,4,3 to 4,2020,2021,1
AFZ005755,Matthew,Gentzkow,2008,2001-2010,10.1257/aer.20190825,4,5,4 to 5,2021,2021,0
AFZ005755,Matthew,Gentzkow,2008,2001-2010,10.1257/aer.20210867,5,6,5 to 6,2021,2022,1
AFZ005755,Matthew,Gentzkow,2008,2001-2010,10.1093/qje/qjaf037,6,7,6 to 7,2022,2025,3
AFZ005800,Paul,Gertler,1992,1991-2000,10.1257/000282802760015603,1,2,1 to 2,1992,2002,10
AFZ005800,Paul,Gertler,1992,1991-2000,10.1257/0002828041302109,2,3,2 to 3,2002,2004,2
AFZ005800,Paul,Gertler,1992,1991-2000,10.1086/426041,3,4,3 to 4,2004,2005,1
AFZ005800,Paul,Gertler,1992,1991-2000,10.1086/429700,4,5,4 to 5,2005,2005,0
AFZ005800,Paul,Gertler,1992,1991-2000,10.1257/aer.20131455,5,6,5 to 6,2005,2016,11
AFZ005800,Paul,Gertler,1992,1991-2000,10.1257/aer.20190565,6,7,6 to 7,2016,2022,6
AFZ005800,Paul,Gertler,1992,1991-2000,10.1093/qje/qjae003,7,8,7 to 8,2022,2024,2
AFZ005803,Michael,Geruso,2018,2011-2020,10.1086/704756,1,2,1 to 2,2018,2019,1
AFZ005803,Michael,Geruso,2018,2011-2020,10.1257/aer.20230541,2,3,2 to 3,2019,2026,7
AFZ005817,Maitreesh,Ghatak,2005,2001-2010,10.1093/qje/qjab045,1,2,1 to 2,2005,2021,16
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/000282805774670464,1,2,1 to 2,1997,2005,8
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.p20161027,2,3,2 to 3,2005,2016,11
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.p20161095,3,4,3 to 4,2016,2016,0
AFZ005978,Uri,Gneezy,2009,2001-2010,10.1086/738251,1,2,1 to 2,2009,2025,16
AFZ005987,Susan,Godlonton,2013,2011-2020,10.1257/aer.20231286,1,2,1 to 2,2013,2025,12
AFZ006026,Claudia,Goldin,1999,1991-2000,10.1086/250104,1,2,1 to 2,1999,1999,0
AFZ006026,Claudia,Goldin,1999,1991-2000,10.1257/aer.91.2.18,2,3,2 to 3,1999,2001,2
AFZ006026,Claudia,Goldin,1999,1991-2000,10.1257/aer.98.2.363,3,4,3 to 4,2001,2008,7
AFZ006026,Claudia,Goldin,1999,1991-2000,10.1257/aer.p20151024,4,5,4 to 5,2008,2015,7
AFZ006026,Claudia,Goldin,1999,1991-2000,10.1257/aer.20141757,5,6,5 to 6,2015,2016,1
AFZ006026,Claudia,Goldin,1999,1991-2000,10.1086/700766,6,7,6 to 7,2016,2018,2
AFZ006030,Dana,Goldman,2005,2001-2010,10.1162/qjec.121.3.1063,1,2,1 to 2,2005,2006,1
AFZ006030,Dana,Goldman,2005,2001-2010,10.1257/aer.97.2.427,2,3,2 to 3,2006,2007,1
AFZ006030,Dana,Goldman,2005,2001-2010,10.1257/aer.101.3.382,3,4,3 to 4,2007,2011,4
AFZ006030,Dana,Goldman,2005,2001-2010,10.1257/aer.104.5.230,4,5,4 to 5,2011,2014,3
AFZ006103,Joshua,Goodman,2014,2011-2020,10.1093/qje/qjab006,1,2,1 to 2,2014,2021,7
AFZ006107,Sarena,Goodman,2021,,10.1257/aer.20210926,1,2,1 to 2,2021,2023,2
AFZ006108,Andrew,Goodman-Bacon,2015,2011-2020,10.1086/695528,1,2,1 to 2,2015,2017,2
AFZ006108,Andrew,Goodman-Bacon,2015,2011-2020,10.1257/aer.20171671,2,3,2 to 3,2017,2021,4
AFZ006172,Joshua,Gottlieb,2014,2011-2020,10.1086/689772,1,2,1 to 2,2014,2016,2
AFZ006172,Joshua,Gottlieb,2014,2011-2020,10.1093/qje/qjad035,2,3,2 to 3,2016,2023,7
AFZ006172,Joshua,Gottlieb,2014,2011-2020,10.1093/qje/qjaf001,3,4,3 to 4,2023,2025,2
AFZ006189,Gautam,Gowrisankaran,2015,2011-2020,10.1093/restud/rdz023,1,2,1 to 2,2015,2019,4
AFZ006233,John,Graves,2012,2011-2020,10.1086/677756,1,2,1 to 2,2012,2015,3
AFZ006286,M,Greenstone,2000,1991-2000,10.1162/00335530360698513,1,2,1 to 2,2000,2003,3
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.99.2.211,2,3,2 to 3,2003,2009,6
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.101.3.435,3,4,3 to 4,2009,2011,2
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.104.10.3038,4,5,4 to 5,2011,2014,3
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.20121656,5,6,5 to 6,2014,2015,1
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.p20151028,6,7,6 to 7,2015,2015,0
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.p20151094,7,8,7 to 8,2015,2015,0
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1086/684582,8,9,8 to 9,2015,2016,1
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.20131002,9,10,9 to 10,2016,2017,1
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1093/qje/qjac020,10,11,10 to 11,2017,2022,5
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.1257/aer.p20171056,1,2,1 to 2,2000,2017,17
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.3982/ecta11530,2,3,2 to 3,2017,2019,2
AFZ006308,Julien,Grenet,2019,2011-2020,10.1086/718983,1,2,1 to 2,2019,2022,3
AFZ006311,Matthew,Grennan,2019,2011-2020,10.1257/aer.20180946,1,2,1 to 2,2019,2020,1
AFZ006311,Matthew,Grennan,2019,2011-2020,10.1093/restud/rdae090,2,3,2 to 3,2020,2024,4
AFZ006315,Paul,Grieco,2016,2011-2020,10.1257/aer.20170092,1,2,1 to 2,2016,2018,2
AFZ006319,Rachel,Griffith,2014,2011-2020,10.1093/restud/rdx025,1,2,1 to 2,2014,2017,3
AFZ006326,Zvi,Griliches,1958,,10.1086/259988,1,2,1 to 2,1958,1972,14
AFZ006326,Zvi,Griliches,1958,,10.1086/260554,2,3,2 to 3,1972,1977,5
AFZ006326,Zvi,Griliches,1958,,10.2307/1913285,3,4,3 to 4,1977,1977,0
AFZ006326,Zvi,Griliches,1958,,10.1086/260822,4,5,4 to 5,1977,1979,2
AFZ006345,Jeffrey,Grogger,2001,2001-2010,10.1257/000282802320191660,1,2,1 to 2,2001,2002,1
AFZ006345,Jeffrey,Grogger,2001,2001-2010,10.1086/374181,2,3,2 to 3,2002,2003,1
AFZ006345,Jeffrey,Grogger,2001,2001-2010,10.1257/000282803321947218,3,4,3 to 4,2003,2003,0
AFZ006364,Tal,Gross,2014,2011-2020,10.1257/aer.20191311,1,2,1 to 2,2014,2021,7
AFZ006377,Michael,Grossman,1972,,10.1086/261716,1,2,1 to 2,1972,1990,18
AFZ006377,Michael,Grossman,1972,,10.1257/0002828041301786,2,3,2 to 3,1990,2004,14
AFZ006377,Michael,Grossman,1972,,10.1257/000282805774669899,3,4,3 to 4,2004,2005,1
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1086/262059,1,2,1 to 2,1994,1996,2
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1086/250096,2,3,2 to 3,1996,1999,3
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1162/003355399556007,3,4,3 to 4,1999,1999,0
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1162/003355301753265570,4,5,4 to 5,1999,2001,2
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.91.2.85,5,6,5 to 6,2001,2001,0
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/000282802760015603,6,7,6 to 7,2001,2002,1
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/000282803321947182,7,8,7 to 8,2002,2003,1
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1086/591908,8,9,8 to 9,2003,2008,5
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.100.1.193,9,10,9 to 10,2008,2010,2
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.100.2.292,10,11,10 to 11,2010,2010,0
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.100.2.303,11,12,11 to 12,2010,2010,0
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.101.3.377,12,13,12 to 13,2010,2011,1
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.101.4.1180,13,14,13 to 14,2011,2011,0
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.102.3.508,14,15,14 to 15,2011,2012,1
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1086/677756,15,16,15 to 16,2012,2015,3
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.20130778,16,17,16 to 17,2015,2016,1
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1093/restud/rdac050,17,18,17 to 18,2016,2022,6
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1093/restud/rdae024,18,19,18 to 19,2022,2024,2
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1093/restud/rdaf072,19,20,19 to 20,2024,2025,1
AFZ006397,Jonathan,Gruber,1994,1991-2000,10.1257/aer.20230328,20,21,20 to 21,2025,2025,0
AFZ006434,Maia,Guell,2014,2011-2020,10.1086/704573,1,2,1 to 2,2014,2019,5
AFZ006477,Nezih,Guner,2000,1991-2000,10.1162/qjec.2005.120.1.273; 10.1162/0033553053327498,1,2,1 to 2,2000,2005,5
AFZ006477,Nezih,Guner,2000,1991-2000,10.3982/ecta19921,2,3,2 to 3,2005,2023,18
AFZ006492,Atul,Gupta,2017,2011-2020,10.1257/aer.20171825,1,2,1 to 2,2017,2021,4
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1257/0002828042002679,1,2,1 to 2,2004,2004,0
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1257/aer.99.2.211,2,3,2 to 3,2004,2009,5
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1257/aer.104.12.3921,3,4,3 to 4,2009,2014,5
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1093/qje/qjw033,4,5,4 to 5,2014,2016,2
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1257/aer.20210434,5,6,5 to 6,2016,2023,7
AFZ006559,Martin,Hackmann,2012,2011-2020,10.1257/aer.20130758,1,2,1 to 2,2012,2015,3
AFZ006559,Martin,Hackmann,2012,2011-2020,10.1257/aer.20151057,2,3,2 to 3,2015,2019,4
AFZ006559,Martin,Hackmann,2012,2011-2020,10.1093/restud/rdaa082,3,4,3 to 4,2019,2020,1
AFZ006669,Barton,Hamilton,2006,2001-2010,10.1093/restud/rdv053,1,2,1 to 2,2006,2015,9
AFZ006669,Barton,Hamilton,2006,2001-2010,10.1257/aer.20161014,2,3,2 to 3,2015,2018,3
AFZ006699,Benjamin,Handel,2013,2011-2020,10.1257/aer.20131126,1,2,1 to 2,2013,2015,2
AFZ006699,Benjamin,Handel,2013,2011-2020,10.1257/aer.p20151080,2,3,2 to 3,2015,2015,0
AFZ006699,Ben,Handel,2013,2011-2020,10.3982/ecta12480,3,4,3 to 4,2015,2015,0
AFZ006699,Benjamin,Handel,2013,2011-2020,10.1093/qje/qjx013,4,5,4 to 5,2015,2017,2
AFZ006699,Benjamin,Handel,2013,2011-2020,10.1257/aer.p20171085,5,6,5 to 6,2017,2017,0
AFZ006699,Ben,Handel,2013,2011-2020,10.1093/restud/rdad054,6,7,6 to 7,2017,2023,6
AFZ006711,Rema,Hanna,2012,2011-2020,10.1257/aer.102.4.1241,1,2,1 to 2,2012,2012,0
AFZ006711,Rema,Hanna,2012,2011-2020,10.1257/aer.104.10.3038,2,3,2 to 3,2012,2014,2
AFZ006711,Rema,Hanna,2012,2011-2020,10.1257/aer.p20151097,3,4,3 to 4,2014,2015,1
AFZ006711,Rema,Hanna,2012,2011-2020,10.1257/aer.20140705,4,5,4 to 5,2015,2016,1
AFZ006711,Rema,Hanna,2012,2011-2020,10.1257/aer.20200523,5,6,5 to 6,2016,2021,5
AFZ006711,Rema,Hanna,2012,2011-2020,10.1257/aer.20210461,6,7,6 to 7,2021,2023,2
AFZ006733,Lee,Hansen,1963,,10.1086/259999,1,2,1 to 2,1963,1972,9
AFZ006733,Lee,Hansen,1963,,10.2307/1912101,2,3,2 to 3,1972,1972,0
AFZ006755,Eric,Hanushek,2001,2001-2010,10.1257/0002828041301470,1,2,1 to 2,2001,2004,3
AFZ006755,Eric,Hanushek,2001,2001-2010,10.1111/j.1468-0262.2005.00584.x,2,3,2 to 3,2004,2005,1
AFZ006755,Eric,Hanushek,2001,2001-2010,10.1257/aer.100.2.267,3,4,3 to 4,2005,2010,5
AFZ006876,Mohammad,Hassan,2012,2011-2020,10.1093/restud/rdaa087,1,2,1 to 2,2012,2020,8
AFZ006884,Justine,Hastings,2006,2001-2010,10.1162/qjec.2008.123.4.1373,1,2,1 to 2,2006,2008,2
AFZ006884,Justine,Hastings,2006,2001-2010,10.1257/aer.104.3.991,2,3,2 to 3,2008,2014,6
AFZ006884,Justine,Hastings,2006,2001-2010,10.1257/aer.p20151026,3,4,3 to 4,2014,2015,1
AFZ006884,Justine,Hastings,2006,2001-2010,10.1257/aer.20170866,4,5,4 to 5,2015,2018,3
AFZ006884,Justine,Hastings,2006,2001-2010,10.1086/719856,5,6,5 to 6,2018,2022,4
AFZ006902,Johannes,Haushofer,2016,2011-2020,10.1093/qje/qjaa039,1,2,1 to 2,2016,2020,4
AFZ006902,Johannes,Haushofer,2016,2011-2020,10.1257/aer.20221650,2,3,2 to 3,2020,2025,5
AFZ006961,Yinghua,He,2019,2011-2020,10.1086/718983,1,2,1 to 2,2019,2022,3
AFZ006961,Yinghua,He,2019,2011-2020,10.3982/ecta19636,2,3,2 to 3,2022,2024,2
AFZ006980,Jonathan,Heathcote,2010,2001-2010,10.1257/aer.20181027,1,2,1 to 2,2010,2022,12
AFZ006987,James,Heckman,1998,1991-2000,10.1086/321014,1,2,1 to 2,1998,2001,3
AFZ006987,James,Heckman,1998,1991-2000,10.1257/aer.91.2.145,2,3,2 to 3,2001,2001,0
AFZ006987,James,Heckman,1998,1991-2000,10.1162/003355302753399490,3,4,3 to 4,2001,2002,1
AFZ006987,James,Heckman,1998,1991-2000,10.1257/aer.97.2.31,4,5,4 to 5,2002,2007,5
AFZ006987,James,Heckman,1998,1991-2000,10.1257/aer.100.2.234,5,6,5 to 6,2007,2010,3
AFZ006987,James,Heckman,1998,1991-2000,10.1257/aer.101.6.2754,6,7,6 to 7,2010,2011,1
AFZ006987,James,Heckman,1998,1991-2000,10.1257/aer.103.6.2052,7,8,7 to 8,2011,2013,2
AFZ006987,James,Heckman,1998,1991-2000,10.1086/679498,8,9,8 to 9,2013,2015,2
AFZ006987,James,Heckman,1998,1991-2000,10.1086/698760,9,10,9 to 10,2015,2018,3
AFZ006987,James,Heckman,1998,1991-2000,10.3982/ecta13777,10,11,10 to 11,2018,2018,0
AFZ006987,James,Heckman,1998,1991-2000,10.1086/705718,11,12,11 to 12,2018,2019,1
AFZ006987,James,Heckman,1998,1991-2000,10.1086/722936,12,13,12 to 13,2019,2022,3
AFZ006987,James,Heckman,1998,1991-2000,10.1086/738483,13,14,13 to 14,2022,2025,3
AFZ006987,James,Heckman,1998,1991-2000,10.1086/739256,14,15,14 to 15,2025,2025,0
AFZ006987,James,Heckman,1998,1991-2000,10.1086/739828,15,16,15 to 16,2025,2025,0
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.103.3.605,1,2,1 to 2,2012,2013,1
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.103.7.3001,2,3,2 to 3,2013,2013,0
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.104.11.3498,3,4,3 to 4,2013,2014,1
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.104.9.2698,4,5,4 to 5,2014,2014,0
AFZ006999,Ori,Heffetz,2012,2011-2020,10.1257/aer.p20171099,5,6,5 to 6,2014,2017,3
AFZ007046,Sara,Heller,2016,2011-2020,10.1093/qje/qjad031,1,2,1 to 2,2016,2023,7
AFZ007068,Igal,Hendel,2015,2011-2020,10.3982/ecta12480,1,2,1 to 2,2015,2015,0
AFZ007068,Igal,Hendel,2015,2011-2020,10.1093/restud/rdad054,2,3,2 to 3,2015,2023,8
AFZ007085,Nathaniel,Hendren,2016,2011-2020,10.1257/aer.p20161073,1,2,1 to 2,2016,2016,0
AFZ007085,Nathaniel,Hendren,2016,2011-2020,10.1086/702238,2,3,2 to 3,2016,2018,2
AFZ007085,Nathaniel,Hendren,2016,2011-2020,10.1257/aer.20171455,3,4,3 to 4,2018,2019,1
AFZ007085,Nathaniel,Hendren,2016,2011-2020,10.1093/restud/rdaa015,4,5,4 to 5,2019,2020,1
AFZ007085,Nathaniel,Hendren,2016,2011-2020,10.1257/aer.20211653,5,6,5 to 6,2020,2024,4
AFZ007085,Nathaniel,Hendren,2016,2011-2020,10.1257/aer.20200108,6,7,6 to 7,2024,2026,2
AFZ007235,Andrew,Hillis,2016,2011-2020,10.1257/aer.p20161029,1,2,1 to 2,2016,2016,0
AFZ007237,Christiana,Hilmer,2010,2001-2010,10.1257/aer.101.3.466,1,2,1 to 2,2010,2011,1
AFZ007238,Michael,Hilmer,2010,2001-2010,10.1257/aer.101.3.466,1,2,1 to 2,2010,2011,1
AFZ007286,Kate,Ho,2014,2011-2020,10.1257/aer.104.5.200,1,2,1 to 2,2014,2014,0
AFZ007286,Kate,Ho,2014,2011-2020,10.3982/ecta13570,2,3,2 to 3,2014,2017,3
AFZ007286,Kate,Ho,2014,2011-2020,10.1257/aer.20171288,3,4,3 to 4,2017,2019,2
AFZ007286,Kate,Ho,2014,2011-2020,10.1086/725707,4,5,4 to 5,2019,2023,4
AFZ007286,Kate,Ho,2014,2011-2020,10.3982/ecta22488,5,6,5 to 6,2023,2026,3
AFZ007287,Katherine,Ho,2009,2001-2010,10.1257/aer.100.2.485,1,2,1 to 2,2009,2010,1
AFZ007428,Gary,Hoover,2008,2001-2010,10.1257/aer.102.3.267,1,2,1 to 2,2008,2012,4
AFZ007513,Caroline,Hoxby,1996,1991-2000,10.1162/003355300555060,1,2,1 to 2,1996,2000,4
AFZ007513,Caroline,Hoxby,1996,1991-2000,10.1257/aer.90.5.1209,2,3,2 to 3,2000,2000,0
AFZ007513,Caroline,Hoxby,1996,1991-2000,10.1162/003355301753265552,3,4,3 to 4,2000,2001,1
AFZ007513,Caroline,Hoxby,1996,1991-2000,10.1086/381474,4,5,4 to 5,2001,2004,3
AFZ007513,Caroline,Hoxby,1996,1991-2000,10.1257/0002828041302073,5,6,5 to 6,2004,2004,0
AFZ007513,Caroline,Hoxby,1996,1991-2000,10.1093/qje/qjs043,6,7,6 to 7,2004,2012,8
AFZ007513,Caroline,Hoxby,1996,1991-2000,10.1257/aer.104.5.528,7,8,7 to 8,2012,2014,2
AFZ007513,Caroline,Hoxby,1996,1991-2000,10.1257/aer.p20151027,8,9,8 to 9,2014,2015,1
AFZ007517,Hilary,Hoynes,1996,1991-2000,10.1257/000282803321947227,1,2,1 to 2,1996,2003,7
AFZ007517,Hilary,Hoynes,1996,1991-2000,10.1257/000282806779468535; 10.1257/aer.96.4.988,2,3,2 to 3,2003,2006,3
