author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ000007,Alberto,Abadie,2002,1,1,0,1,only_with_other_new_coauthors
AFZ000488,Joshua,Angrist,2002,2,1,1,1,with_experienced_coauthor
AFZ007762,Guido,Imbens,2002,1,1,0,1,only_with_other_new_coauthors
AFZ001269,Christian,Belzil,2002,1,1,0,1,only_with_other_new_coauthors
AFZ006731,Jorgen,Hansen,2002,1,1,0,1,only_with_other_new_coauthors
AFZ004547,Chris,Elbers,2003,1,1,0,1,only_with_other_new_coauthors
AFZ009496,Jean,Lanjouw,2003,1,1,0,1,only_with_other_new_coauthors
AFZ009497,Peter,Lanjouw,2003,1,1,0,1,only_with_other_new_coauthors
AFZ005381,Eric,French,2005,1,0,0,0,solo
AFZ005584,Oded,Galor,2006,1,1,0,1,only_with_other_new_coauthors
AFZ011645,Omer,Moav,2006,1,1,0,1,only_with_other_new_coauthors
AFZ006465,Faruk,Gul,2007,1,1,0,1,only_with_other_new_coauthors
AFZ013273,Wolfgang,Pesendorfer,2007,1,1,0,1,only_with_other_new_coauthors
AFZ012161,Ryo,Nakajima,2007,1,0,0,0,solo
AFZ017739,Dietrich,Vollrath,2008,1,1,1,0,with_experienced_coauthor
AFZ003568,David,Croix,2009,1,1,0,1,only_with_other_new_coauthors
AFZ004135,Matthias,Doepke,2009,1,1,0,1,only_with_other_new_coauthors
AFZ008170,Benjamin,Jones,2008,1,0,0,0,solo
AFZ002469,Antoni,CalvoArmengol,2008,1,1,0,1,only_with_other_new_coauthors
AFZ013080,Eleonora,Patacchini,2008,1,1,0,1,only_with_other_new_coauthors
AFZ018975,Yves,Zenou,2008,1,1,0,1,only_with_other_new_coauthors
AFZ011237,Lydia,Mechtenberg,2009,1,0,0,0,solo
AFZ000432,Siwan,Anderson,2010,1,1,1,0,with_experienced_coauthor
AFZ011480,Edward,Miguel,2003,1,1,1,0,with_experienced_coauthor
AFZ008292,John,Kain,2005,1,1,1,1,with_experienced_coauthor
AFZ014286,Steven,Rivkin,2005,1,1,1,1,with_experienced_coauthor
AFZ004004,Matthew,Dey,2005,1,1,0,1,only_with_other_new_coauthors
AFZ005184,Christopher,Flinn,2005,1,1,0,1,only_with_other_new_coauthors
AFZ003544,Gregory,Crawford,2005,1,1,0,1,only_with_other_new_coauthors
AFZ015695,Matthew,Shum,2005,1,1,0,1,only_with_other_new_coauthors
AFZ000557,Peter,Arcidiacono,2005,1,0,0,0,solo
AFZ007707,Dean,Hyslop,2005,1,1,1,0,with_experienced_coauthor
AFZ003619,Julie,Cullen,2006,1,1,1,0,with_experienced_coauthor
AFZ007418,Bo,Honore,2004,1,1,0,1,only_with_other_new_coauthors
AFZ018330,J,Willett,2000,1,1,0,1,only_with_other_new_coauthors
AFZ004186,John,Donohue,2001,1,1,0,1,only_with_other_new_coauthors
AFZ011413,B,Meyer,2001,1,1,0,1,only_with_other_new_coauthors
AFZ014083,R,Reinikka,2004,1,1,0,1,only_with_other_new_coauthors
AFZ005088,Amy,Finkelstein,2004,1,0,0,0,solo
AFZ012260,Matthew,Neidell,2005,1,1,1,0,with_experienced_coauthor
AFZ015526,Matthew,Shapiro,1997,1,1,0,1,only_with_other_new_coauthors
AFZ014096,D,Remler,1998,1,1,1,0,with_experienced_coauthor
AFZ016131,Neeraj,Sood,2006,1,1,1,0,with_experienced_coauthor
AFZ008171,C,Jones,2007,1,1,0,1,only_with_other_new_coauthors
AFZ011878,Fiona,Morton,2006,1,1,0,1,only_with_other_new_coauthors
AFZ005755,Matthew,Gentzkow,2008,1,1,0,1,only_with_other_new_coauthors
AFZ015523,Jesse,Shapiro,2008,1,1,0,1,only_with_other_new_coauthors
AFZ010549,Bentley,MacLeod,2008,1,1,1,0,with_experienced_coauthor
AFZ013759,Nancy,Qian,2008,1,0,0,0,solo
AFZ011516,Grant,Miller,2008,1,0,0,0,solo
AFZ018113,Jeffrey,Weinstein,2008,1,1,1,0,with_experienced_coauthor
AFZ007995,Seema,Jayachandran,2009,1,1,1,0,with_experienced_coauthor
AFZ003675,Gordon,Dahl,2009,1,1,0,1,only_with_other_new_coauthors
AFZ003905,Stefano,DellaVigna,2009,1,1,0,1,only_with_other_new_coauthors
AFZ001598,Martina,Bjorkman,2009,1,1,1,0,with_experienced_coauthor
AFZ004460,Lena,Edlund,2009,1,1,1,0,with_experienced_coauthor
AFZ003253,Jessica,Cohen,2010,1,1,1,0,with_experienced_coauthor
AFZ002741,Stephanie,Cellini,2010,1,1,1,1,with_experienced_coauthor
AFZ005025,Fernando,Ferreira,2010,1,1,1,1,with_experienced_coauthor
AFZ002664,Elizabeth,Cascio,2010,1,1,1,1,with_experienced_coauthor
AFZ006132,Nora,Gordon,2010,1,1,1,1,with_experienced_coauthor
AFZ008032,Robert,Jensen,2010,1,0,0,0,solo
AFZ009080,Amanda,Kowalski,2010,1,1,1,1,with_experienced_coauthor
AFZ018340,Heidi,Williams,2010,1,1,1,1,with_experienced_coauthor
AFZ008608,Onur,Kesten,2010,1,0,0,0,solo
AFZ003620,Mark,Cullen,2010,1,1,1,1,with_experienced_coauthor
AFZ004525,Liran,Einav,2010,2,1,1,1,with_experienced_coauthor
AFZ004396,Susan,Dynarski,2002,1,0,0,0,solo
AFZ007726,Hidehiko,Ichimura,2002,1,1,0,1,only_with_other_new_coauthors
AFZ016732,Christopher,Taber,2002,1,1,0,1,only_with_other_new_coauthors
AFZ008510,Michael,Keane,2002,1,0,0,0,solo
AFZ004653,Dennis,Epple,2002,1,1,0,1,only_with_other_new_coauthors
AFZ014444,Richard,Romano,2002,1,1,0,1,only_with_other_new_coauthors
AFZ015722,Holger,Sieg,2002,1,1,0,1,only_with_other_new_coauthors
AFZ011415,Bruce,Meyer,2002,1,0,0,0,solo
AFZ007476,Joseph,Hotz,2002,1,1,0,1,only_with_other_new_coauthors
AFZ012008,Charles,Mullin,2002,1,1,0,1,only_with_other_new_coauthors
AFZ015213,John,Scholz,2002,1,1,0,1,only_with_other_new_coauthors
AFZ011746,Dilip,Mookherjee,2002,1,1,0,1,only_with_other_new_coauthors
AFZ013995,Debraj,Ray,2002,1,1,0,1,only_with_other_new_coauthors
AFZ005635,Eliana,Garces,2002,1,1,1,1,with_experienced_coauthor
AFZ017014,Duncan,Thomas,2002,1,1,1,1,with_experienced_coauthor
AFZ006199,Mark,Gradstein,2002,1,1,0,1,only_with_other_new_coauthors
AFZ008255,Moshe,Justman,2002,1,1,0,1,only_with_other_new_coauthors
AFZ001603,Dan,Black,2002,1,1,0,1,only_with_other_new_coauthors
AFZ003714,Kermit,Daniel,2002,1,1,0,1,only_with_other_new_coauthors
AFZ014901,Seth,Sanders,2002,1,1,0,1,only_with_other_new_coauthors
AFZ002263,Thomas,Buchmueller,2002,1,1,0,1,only_with_other_new_coauthors
AFZ004086,John,Dinardo,2002,1,1,0,1,only_with_other_new_coauthors
AFZ009399,Darius,Lakdawalla,2002,1,1,1,0,with_experienced_coauthor
AFZ005737,Jonah,Gelbach,2002,1,0,0,0,solo
AFZ010389,Darren,Lubotsky,2002,1,1,1,1,with_experienced_coauthor
AFZ013122,Christina,Paxson,2002,1,1,1,1,with_experienced_coauthor
AFZ001471,Eric,Bettinger,2002,1,1,1,1,with_experienced_coauthor
AFZ001689,Erik,Bloom,2002,1,1,1,1,with_experienced_coauthor
AFZ008746,Elizabeth,King,2002,1,1,1,1,with_experienced_coauthor
AFZ008971,John,Komlos,2003,1,0,0,0,solo
AFZ017753,Hans-Joachim,Voth,2003,1,0,0,0,solo
AFZ003449,Dora,Costa,2003,1,1,0,1,only_with_other_new_coauthors
AFZ008286,Matthew,Kahn,2003,1,1,0,1,only_with_other_new_coauthors
AFZ000195,Anna,Aizer,2003,1,0,0,0,solo
AFZ000389,Catalina,Amuedo-Dorantes,2003,1,1,0,1,only_with_other_new_coauthors
AFZ012025,Kusum,Mundra,2003,1,1,0,1,only_with_other_new_coauthors
AFZ004367,Irena,Dushi,2003,1,1,0,1,only_with_other_new_coauthors
AFZ007415,Marjorie,Honig,2003,1,1,0,1,only_with_other_new_coauthors
AFZ012317,David,Neumark,2003,1,1,1,0,with_experienced_coauthor
AFZ001700,Linda,Blumberg,2003,1,1,0,1,only_with_other_new_coauthors
AFZ007358,John,Holahan,2003,1,1,0,1,only_with_other_new_coauthors
AFZ012371,Len,Nichols,2003,1,1,0,1,only_with_other_new_coauthors
AFZ015586,Yu-Chu,Shen,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016672,Katherine,Swartz,2003,1,0,0,0,solo
AFZ006601,Steven,Haider,2003,1,1,1,0,with_experienced_coauthor
AFZ001587,Marianne,Bitler,2003,1,1,1,0,with_experienced_coauthor
AFZ003189,Elizabeth,Clark-Kauffman,2003,1,1,1,1,with_experienced_coauthor
AFZ011852,Pamela,Morris,2003,1,1,1,1,with_experienced_coauthor
AFZ015969,James,Smith,2003,1,0,0,0,solo
AFZ015910,Joel,Slemrod,2003,1,0,0,0,solo
AFZ000020,Atila,Abdulkadiroglu,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016122,Tayfun,Sonmez,2003,1,1,0,1,only_with_other_new_coauthors
AFZ002813,Jimmy,Chan,2003,1,1,0,1,only_with_other_new_coauthors
AFZ004767,Erik,Eyster,2003,1,1,0,1,only_with_other_new_coauthors
AFZ007890,Brian,Jacob,2003,2,1,1,1,with_experienced_coauthor
AFZ009707,Lars,Lefgren,2003,1,1,0,1,only_with_other_new_coauthors
AFZ001821,Dorothe,Bonjour,2003,1,1,0,1,only_with_other_new_coauthors
AFZ002995,Lynn,Cherkas,2003,1,1,0,1,only_with_other_new_coauthors
AFZ006873,Jonathan,Haskel,2003,1,1,0,1,only_with_other_new_coauthors
AFZ006913,Denise,Hawkes,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016185,Tim,Spector,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016256,Mark,Stabile,2003,1,1,1,0,with_experienced_coauthor
AFZ017024,Melissa,Thomasson,2003,1,0,0,0,solo
AFZ000839,Katherine,Baicker,2004,1,1,0,1,only_with_other_new_coauthors
AFZ002830,Amitabh,Chandra,2004,1,1,0,1,only_with_other_new_coauthors
AFZ004503,Ronald,Ehrenberg,2004,1,1,1,1,with_experienced_coauthor
AFZ015904,John,Slaughter,2004,1,1,1,1,with_experienced_coauthor
AFZ000413,Deborah,Anderson,2004,1,1,0,1,only_with_other_new_coauthors
AFZ003007,John,Cheslock,2004,1,1,0,1,only_with_other_new_coauthors
AFZ012113,Samuel,Myers,2004,1,1,0,1,only_with_other_new_coauthors
AFZ017350,Caroline,Turner,2004,1,1,0,1,only_with_other_new_coauthors
AFZ008289,Daniel,Kahneman,2004,1,1,1,1,with_experienced_coauthor
AFZ015116,David,Schkade,2004,1,1,1,1,with_experienced_coauthor
AFZ015294,Norbert,Schwarz,2004,1,1,1,1,with_experienced_coauthor
AFZ016449,Arthur,Stone,2004,1,1,1,1,with_experienced_coauthor
AFZ000108,Christopher,Afendulis,2004,1,1,0,1,only_with_other_new_coauthors
AFZ000861,Laurence,Baker,2004,1,1,0,1,only_with_other_new_coauthors
AFZ007007,Paul,Heidenreich,2004,1,1,0,1,only_with_other_new_coauthors
AFZ004193,Avi,Dor,2004,1,1,1,1,with_experienced_coauthor
AFZ009021,Siran,Koroukian,2004,1,1,1,1,with_experienced_coauthor
AFZ008166,Christine,Jolls,2004,1,0,0,0,solo
AFZ000932,Abhijit,Banerjee,2004,1,1,1,0,with_experienced_coauthor
AFZ003405,Sean,Corcoran,2004,1,1,1,0,with_experienced_coauthor
AFZ007589,Robert,Huckman,2004,1,1,1,1,with_experienced_coauthor
AFZ009463,Mary,Landrum,2004,1,1,1,1,with_experienced_coauthor
AFZ001453,Marianne,Bertrand,2004,1,1,0,1,only_with_other_new_coauthors
AFZ011990,Sendhil,Mullainathan,2004,1,1,0,1,only_with_other_new_coauthors
AFZ015487,Eldar,Shafir,2004,1,1,0,1,only_with_other_new_coauthors
AFZ011332,Alicia,Menendez,2004,1,1,1,1,with_experienced_coauthor
AFZ014600,Ingrid,Roux,2004,1,1,1,1,with_experienced_coauthor
AFZ009730,Andrew,Leigh,2004,1,1,1,0,with_experienced_coauthor
AFZ006513,Jonathan,Guryan,2004,2,1,1,0,with_experienced_coauthor
AFZ000572,Elizabeth,Arias,2004,1,1,0,1,only_with_other_new_coauthors
AFZ003279,Stephen,Cole,2004,1,1,0,1,only_with_other_new_coauthors
AFZ014362,Jonah,Rockoff,2004,1,0,0,0,solo
AFZ005063,David,Figlio,2004,1,1,0,1,only_with_other_new_coauthors
AFZ010397,Maurice,Lucas,2004,1,1,0,1,only_with_other_new_coauthors
AFZ005418,Paul,Frijters,2004,1,1,0,1,only_with_other_new_coauthors
AFZ006604,John,Haisken-DeNew,2004,1,1,0,1,only_with_other_new_coauthors
AFZ015635,Michael,Shields,2004,1,1,0,1,only_with_other_new_coauthors
AFZ014132,Diego,Restuccia,2004,1,1,0,1,only_with_other_new_coauthors
AFZ017447,Carlos,Urrutia,2004,1,1,0,1,only_with_other_new_coauthors
AFZ001424,Douglas,Bernheim,2004,1,1,0,1,only_with_other_new_coauthors
AFZ013907,Antonio,Rangel,2004,1,1,0,1,only_with_other_new_coauthors
AFZ003813,Lucas,Davis,2004,1,0,0,0,solo
AFZ010250,Lance,Lochner,2004,1,1,1,0,with_experienced_coauthor
AFZ001196,Gary,Becker,2005,1,1,1,1,with_experienced_coauthor
AFZ016036,Rodrigo,Soares,2005,2,1,1,1,with_experienced_coauthor
AFZ003991,Paul,Devereux,2005,1,1,1,1,with_experienced_coauthor
AFZ014856,Kjell,Salvanes,2005,1,1,1,1,with_experienced_coauthor
AFZ011253,Costas,Meghir,2005,1,1,0,1,only_with_other_new_coauthors
AFZ012931,Marten,Palme,2005,1,1,0,1,only_with_other_new_coauthors
AFZ001460,Timothy,Besley,2005,1,1,0,1,only_with_other_new_coauthors
AFZ005817,Maitreesh,Ghatak,2005,1,1,0,1,only_with_other_new_coauthors
AFZ017446,Miguel,Urquiola,2005,2,1,1,1,with_experienced_coauthor
AFZ011139,Patrick,McEwan,2005,1,1,1,1,with_experienced_coauthor
AFZ002996,Michael,Chernew,2005,1,1,1,1,with_experienced_coauthor
AFZ008525,Patricia,Keenan,2005,1,1,1,1,with_experienced_coauthor
AFZ010490,Jennifer,Ma,2005,1,1,0,1,only_with_other_new_coauthors
AFZ016372,Paula,Stephan,2005,1,1,0,1,only_with_other_new_coauthors
AFZ001973,Donald,Boyd,2005,1,1,0,1,only_with_other_new_coauthors
AFZ009498,Hamilton,Lankford,2005,1,1,0,1,only_with_other_new_coauthors
AFZ010257,Susanna,Loeb,2005,1,1,0,1,only_with_other_new_coauthors
AFZ018614,James,Wyckoff,2005,1,1,0,1,only_with_other_new_coauthors
AFZ013090,Parag,Pathak,2005,2,1,1,0,with_experienced_coauthor
AFZ011144,Kathleen,McGarry,2005,1,1,1,1,with_experienced_coauthor
AFZ016562,Amir,Sufi,2005,1,1,1,1,with_experienced_coauthor
AFZ008269,Robert,Kaestner,2005,1,1,1,1,with_experienced_coauthor
AFZ010825,Sara,Markowitz,2005,1,1,1,1,with_experienced_coauthor
AFZ006030,Dana,Goldman,2005,1,1,1,0,with_experienced_coauthor
AFZ018754,Pierre,Yared,2005,1,1,1,0,with_experienced_coauthor
AFZ011053,Bhashkar,Mazumder,2005,1,1,1,0,with_experienced_coauthor
AFZ005373,Richard,Freeman,2005,1,0,0,0,solo
AFZ001036,Lisa,Barrow,2005,1,1,1,0,with_experienced_coauthor
AFZ010291,Bridget,Long,2005,1,1,1,0,with_experienced_coauthor
AFZ018265,Diane,Whitmore,2005,1,0,0,0,solo
AFZ002609,Christopher,Carpenter,2005,1,0,0,0,solo
AFZ001503,Jay,Bhattacharya,2005,1,1,1,0,with_experienced_coauthor
AFZ015368,Harald,Seider,2005,1,1,1,0,with_experienced_coauthor
AFZ008005,Philip,Jefferson,2005,1,0,0,0,solo
AFZ003666,Leemore,Dafny,2005,1,0,0,0,solo
AFZ003971,Olivier,Deschenes,2006,1,1,1,0,with_experienced_coauthor
AFZ001347,Gerard,Berg,2006,1,1,0,1,only_with_other_new_coauthors
AFZ010101,Maarten,Lindeboom,2006,1,1,0,1,only_with_other_new_coauthors
AFZ013584,France,Portrait,2006,1,1,0,1,only_with_other_new_coauthors
AFZ005082,Aldrich,Finegan,2006,2,1,0,1,only_with_other_new_coauthors
AFZ015735,John,Siegfried,2006,3,1,0,1,only_with_other_new_coauthors
AFZ016422,Wendy,Stock,2006,3,1,0,1,only_with_other_new_coauthors
AFZ018486,Justin,Wolfers,2006,2,1,0,1,only_with_other_new_coauthors
AFZ010126,Joshua,Linn,2006,1,1,1,0,with_experienced_coauthor
AFZ006884,Justine,Hastings,2006,1,1,1,0,with_experienced_coauthor
AFZ009214,Masayuki,Kudamatsu,2006,1,1,1,0,with_experienced_coauthor
AFZ007148,Joni,Hersch,2006,1,0,0,0,solo
AFZ010351,Linda,Loury,2006,1,0,0,0,solo
AFZ004433,Federico,Echenique,2006,1,1,0,1,only_with_other_new_coauthors
AFZ005441,Roland,Fryer,2006,1,1,0,1,only_with_other_new_coauthors
AFZ008479,Alex,Kaufman,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002302,Kate,Bundorf,2006,1,1,0,1,only_with_other_new_coauthors
AFZ015801,Kosali,Simon,2006,1,1,0,1,only_with_other_new_coauthors
AFZ000088,Jerome,Adda,2006,1,1,0,1,only_with_other_new_coauthors
AFZ003417,Francesca,Cornaglia,2006,1,1,0,1,only_with_other_new_coauthors
AFZ012045,Kaivan,Munshi,2006,1,1,1,0,with_experienced_coauthor
AFZ011197,Robin,McKnight,2010,2,1,1,0,with_experienced_coauthor
AFZ012962,Rohini,Pande,2010,1,1,1,0,with_experienced_coauthor
AFZ000134,Philippe,Aghion,2010,1,1,0,1,only_with_other_new_coauthors
AFZ003998,Mathias,Dewatripont,2010,1,1,0,1,only_with_other_new_coauthors
AFZ008950,Julian,Kolev,2010,1,1,0,1,only_with_other_new_coauthors
AFZ012081,Fiona,Murray,2010,1,1,0,1,only_with_other_new_coauthors
AFZ016385,Scott,Stern,2010,1,1,0,1,only_with_other_new_coauthors
AFZ008142,Rucker,Johnson,2010,1,0,0,0,solo
AFZ000463,Rodney,Andrews,2010,1,1,1,0,with_experienced_coauthor
AFZ003057,Ngina,Chiteji,2010,1,0,0,0,solo
AFZ000501,Francisca,Antman,2010,1,0,0,0,solo
AFZ009095,Amit,Kramer,2010,1,1,0,1,only_with_other_new_coauthors
AFZ009818,Lisa,Leslie,2010,1,1,0,1,only_with_other_new_coauthors
AFZ010703,Colleen,Manchester,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007579,William,Hubbard,2010,1,1,1,0,with_experienced_coauthor
AFZ003360,Gabriella,Conti,2010,1,1,1,1,with_experienced_coauthor
AFZ017450,Sergio,Urzua,2010,1,1,1,1,with_experienced_coauthor
AFZ017879,Christopher,Walters,2010,1,1,1,0,with_experienced_coauthor
AFZ004505,Isaac,Ehrlich,2010,1,1,0,1,only_with_other_new_coauthors
AFZ015651,Jong,Shin,2010,1,1,0,1,only_with_other_new_coauthors
AFZ006025,Dan,Goldhaber,2010,1,1,0,1,only_with_other_new_coauthors
AFZ006736,Michael,Hansen,2010,1,1,0,1,only_with_other_new_coauthors
AFZ016876,Eric,Taylor,2010,1,1,1,1,with_experienced_coauthor
AFZ018545,Amy,Wooten,2010,1,1,1,1,with_experienced_coauthor
AFZ016200,Cecilia,Speroni,2010,1,1,1,0,with_experienced_coauthor
AFZ006568,Lester,Hadsell,2010,1,0,0,0,solo
AFZ005684,Eoghan,Garvey,2010,1,1,0,1,only_with_other_new_coauthors
AFZ011097,Michael,McConnell,2010,1,1,0,1,only_with_other_new_coauthors
AFZ012032,Vincent,Munley,2010,1,1,0,1,only_with_other_new_coauthors
AFZ000882,Steven,Balassi,2010,1,1,0,1,only_with_other_new_coauthors
AFZ003485,Richard,Courtney,2010,1,1,0,1,only_with_other_new_coauthors
AFZ009687,William,Lee,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007686,Kim,Huynh,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007876,David,Jacho-Chavez,2010,1,1,0,1,only_with_other_new_coauthors
AFZ015390,James,Self,2010,1,1,0,1,only_with_other_new_coauthors
AFZ002809,David,Chan,2010,1,1,1,0,with_experienced_coauthor
AFZ001654,Francine,Blau,2010,1,1,1,1,with_experienced_coauthor
AFZ003573,Rachel,Croson,2010,1,1,1,1,with_experienced_coauthor
AFZ005913,Donna,Ginther,2010,1,1,1,1,with_experienced_coauthor
AFZ007237,Christiana,Hilmer,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007238,Michael,Hilmer,2010,1,1,0,1,only_with_other_new_coauthors
AFZ017518,Mauricio,Varela,2010,1,1,1,0,with_experienced_coauthor
AFZ002460,Caterina,Calsamiglia,2010,1,1,0,1,only_with_other_new_coauthors
AFZ006573,Guillaume,Haeringer,2010,1,1,0,1,only_with_other_new_coauthors
AFZ008840,Flip,Klijn,2010,1,1,0,1,only_with_other_new_coauthors
AFZ000742,Christopher,Avery,2010,1,1,1,0,with_experienced_coauthor
AFZ000654,Nava,Ashraf,2010,1,1,1,1,with_experienced_coauthor
AFZ001439,James,Berry,2010,1,1,1,1,with_experienced_coauthor
AFZ011106,Justin,McCrary,2011,1,1,0,1,only_with_other_new_coauthors
AFZ014620,Heather,Royer,2011,1,1,0,1,only_with_other_new_coauthors
AFZ018760,Yosuke,Yasuda,2011,1,1,1,0,with_experienced_coauthor
AFZ001416,Ernst,Berndt,2011,1,1,1,1,with_experienced_coauthor
AFZ004494,Karen,Eggleston,2011,1,1,1,1,with_experienced_coauthor
AFZ015491,Nilay,Shah,2011,1,1,1,1,with_experienced_coauthor
AFZ015994,Steven,Smith,2011,1,1,1,1,with_experienced_coauthor
AFZ010475,David,Lyle,2011,1,1,1,0,with_experienced_coauthor
AFZ015788,Peter,Siminski,2011,1,1,0,1,only_with_other_new_coauthors
AFZ017673,Simon,Ville,2011,1,1,0,1,only_with_other_new_coauthors
AFZ003337,Dalton,Conley,2011,1,1,0,1,only_with_other_new_coauthors
AFZ006997,Jennifer,Heerwig,2011,1,1,0,1,only_with_other_new_coauthors
AFZ000009,Jason,Abaluck,2011,2,1,1,0,with_experienced_coauthor
AFZ008214,Geoffrey,Joyce,2011,1,1,1,0,with_experienced_coauthor
AFZ019036,Yuting,Zhang,2011,1,1,1,0,with_experienced_coauthor
AFZ009431,Val,Lambson,2011,1,1,0,1,only_with_other_new_coauthors
AFZ013913,Michael,Ransom,2011,1,1,0,1,only_with_other_new_coauthors
AFZ004810,Torberg,Falch,2011,1,0,0,0,solo
AFZ008243,Stepan,Jurajda,2011,1,1,0,1,only_with_other_new_coauthors
AFZ012027,Daniel,Munich,2011,1,1,0,1,only_with_other_new_coauthors
AFZ008595,Gabor,Kertesi,2011,1,1,0,1,only_with_other_new_coauthors
AFZ008621,Gabor,Kezdi,2011,1,1,0,1,only_with_other_new_coauthors
AFZ017169,Ott,Toomet,2011,1,0,0,0,solo
AFZ015693,Shanna,Shulman,2011,1,1,1,0,with_experienced_coauthor
AFZ010742,Michael,Manove,2011,1,1,1,0,with_experienced_coauthor
AFZ002727,Randall,Cebul,2011,1,1,1,1,with_experienced_coauthor
AFZ017754,Mark,Votruba,2011,2,1,1,1,with_experienced_coauthor
AFZ005494,Jeffrey,Furman,2011,1,1,1,0,with_experienced_coauthor
AFZ002603,Pedro,Carneiro,2011,2,1,1,1,with_experienced_coauthor
AFZ009679,Sokbae,Lee,2011,1,1,0,1,only_with_other_new_coauthors
AFZ011715,Alexander,Monge-Naranjo,2011,1,1,1,0,with_experienced_coauthor
AFZ001148,Nathaniel,Baum-Snow,2011,1,1,0,1,only_with_other_new_coauthors
AFZ010466,Byron,Lutz,2011,1,1,0,1,only_with_other_new_coauthors
AFZ007735,John,Ifcher,2011,1,1,0,1,only_with_other_new_coauthors
AFZ018944,Homa,Zarghamee,2011,1,1,0,1,only_with_other_new_coauthors
AFZ001134,Michal,Bauer,2012,1,1,1,1,with_experienced_coauthor
AFZ003147,Julie,Chytilova,2012,1,1,1,1,with_experienced_coauthor
AFZ013883,Subramaniam,Ramanarayanan,2012,1,1,1,0,with_experienced_coauthor
AFZ010395,Adrienne,Lucas,2012,1,1,0,1,only_with_other_new_coauthors
AFZ011061,Isaac,Mbiti,2012,1,1,0,1,only_with_other_new_coauthors
AFZ011567,Camelia,Minoiu,2012,1,1,0,1,only_with_other_new_coauthors
AFZ015578,Olga,Shemyakina,2012,1,1,0,1,only_with_other_new_coauthors
AFZ002581,Bruce,Carlin,2012,1,1,0,1,only_with_other_new_coauthors
AFZ014332,David,Robinson,2012,1,1,0,1,only_with_other_new_coauthors
AFZ000650,Itai,Ashlagi,2012,1,1,1,0,with_experienced_coauthor
AFZ008324,Yuichiro,Kamada,2012,1,1,1,0,with_experienced_coauthor
AFZ004672,Keith,Ericson,2012,1,1,0,1,only_with_other_new_coauthors
AFZ016295,Amanda,Starc,2012,1,1,0,1,only_with_other_new_coauthors
AFZ006559,Martin,Hackmann,2012,1,1,1,1,with_experienced_coauthor
AFZ008960,Jonathan,Kolstad,2012,1,1,1,1,with_experienced_coauthor
AFZ011536,Sarah,Miller,2012,1,0,0,0,solo
AFZ006233,John,Graves,2012,1,1,1,0,with_experienced_coauthor
AFZ000741,Susan,Averett,2012,1,1,0,1,only_with_other_new_coauthors
AFZ017941,Yang,Wang,2012,1,1,0,1,only_with_other_new_coauthors
AFZ011954,Andreas,Mueller,2012,1,1,1,0,with_experienced_coauthor
AFZ000227,Vivi,Alatas,2012,1,1,1,1,with_experienced_coauthor
AFZ006711,Rema,Hanna,2012,2,1,1,1,with_experienced_coauthor
AFZ012661,Benjamin,Olken,2012,1,1,1,1,with_experienced_coauthor
AFZ017124,Julia,Tobias,2012,1,1,1,1,with_experienced_coauthor
AFZ014726,Stephen,Ryan,2012,1,1,1,1,with_experienced_coauthor
AFZ000994,Gadi,Barlevy,2012,1,1,0,1,only_with_other_new_coauthors
AFZ012240,Derek,Neal,2012,1,1,0,1,only_with_other_new_coauthors
AFZ008604,Judd,Kessler,2012,1,1,1,0,with_experienced_coauthor
AFZ007763,Scott,Imberman,2012,1,1,1,1,with_experienced_coauthor
AFZ009225,Adriana,Kugler,2012,1,1,1,1,with_experienced_coauthor
AFZ001298,Daniel,Benjamin,2012,1,1,1,1,with_experienced_coauthor
AFZ006999,Ori,Heffetz,2012,1,1,1,1,with_experienced_coauthor
AFZ014048,Alex,Rees-Jones,2012,1,1,1,1,with_experienced_coauthor
AFZ002527,Estelle,Cantillon,2012,1,1,1,0,with_experienced_coauthor
AFZ008610,Jonathan,Ketcham,2012,1,1,0,1,only_with_other_new_coauthors
AFZ010394,Claudio,Lucarelli,2012,1,1,0,1,only_with_other_new_coauthors
AFZ011584,Eugenio,Miravete,2012,1,1,0,1,only_with_other_new_coauthors
AFZ014384,Christopher,Roebuck,2012,1,1,0,1,only_with_other_new_coauthors
AFZ007746,Toshiaki,Iizuka,2012,1,0,0,0,solo
AFZ010915,Alexandre,Mas,2012,1,1,1,0,with_experienced_coauthor
AFZ010616,Neale,Mahoney,2012,1,1,1,0,with_experienced_coauthor
AFZ001962,Audra,Bowlus,2012,1,1,0,1,only_with_other_new_coauthors
AFZ014330,Chris,Robinson,2012,1,1,0,1,only_with_other_new_coauthors
AFZ006876,Mohammad,Hassan,2012,1,1,1,1,with_experienced_coauthor
AFZ013450,Mark,Pitt,2012,1,1,1,1,with_experienced_coauthor
