ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL O,2008,1988,2007,10,AFZ017177,Aaron,Tornell,2
JEL O,2008,1988,2007,10,AFZ017554,Andres,Velasco,2
JEL O,2008,1988,2007,10,AFZ017782,Romain,Wacziarg,2
JEL O,2008,1988,2007,10,AFZ018145,Martin,Weitzman,2
JEL O,2008,1988,2007,10,AFZ018497,Kenneth,Wolpin,2
JEL O,2008,1988,2007,10,AFZ018571,Mark,Wright,2
JEL O,2008,1988,2007,10,AFZ018639,Danyang,Xie,2
JEL O,2008,1988,2007,10,AFZ018657,Chenggang,Xu,2
JEL O,2009,1989,2008,1,AFZ000056,Daron,Acemoglu,21
JEL O,2009,1989,2008,1,AFZ000932,Abhijit,Banerjee,9
JEL O,2009,1989,2008,1,AFZ009134,Michael,Kremer,9
JEL O,2009,1989,2008,1,AFZ014524,Mark,Rosenzweig,9
JEL O,2009,1989,2008,1,AFZ004311,Esther,Duflo,8
JEL O,2009,1989,2008,1,AFZ014335,James,Robinson,8
JEL O,2009,1989,2008,1,AFZ002669,Francesco,Caselli,7
JEL O,2009,1989,2008,1,AFZ005584,Oded,Galor,7
JEL O,2009,1989,2008,5,AFZ000056,Daron,Acemoglu,21
JEL O,2009,1989,2008,5,AFZ000932,Abhijit,Banerjee,9
JEL O,2009,1989,2008,5,AFZ009134,Michael,Kremer,9
JEL O,2009,1989,2008,5,AFZ014524,Mark,Rosenzweig,9
JEL O,2009,1989,2008,5,AFZ004311,Esther,Duflo,8
JEL O,2009,1989,2008,5,AFZ014335,James,Robinson,8
JEL O,2009,1989,2008,5,AFZ002669,Francesco,Caselli,7
JEL O,2009,1989,2008,5,AFZ005584,Oded,Galor,7
JEL O,2009,1989,2008,5,AFZ000134,Philippe,Aghion,6
JEL O,2009,1989,2008,5,AFZ008145,Simon,Johnson,6
JEL O,2009,1989,2008,5,AFZ008210,Boyan,Jovanovic,6
JEL O,2009,1989,2008,5,AFZ001030,Robert,Barro,5
JEL O,2009,1989,2008,5,AFZ003843,Angus,Deaton,5
JEL O,2009,1989,2008,5,AFZ013670,Edward,Prescott,5
JEL O,2009,1989,2008,5,AFZ014041,John,Reenen,5
JEL O,2009,1989,2008,5,AFZ014383,Dani,Rodrik,5
JEL O,2009,1989,2008,5,AFZ018846,Alwyn,Young,5
JEL O,2009,1989,2008,5,AFZ002324,Robin,Burgess,4
JEL O,2009,1989,2008,5,AFZ002665,Anne,Case,4
JEL O,2009,1989,2008,5,AFZ004505,Isaac,Ehrlich,4
JEL O,2009,1989,2008,5,AFZ005279,Andrew,Foster,4
JEL O,2009,1989,2008,5,AFZ005943,Edward,Glaeser,4
JEL O,2009,1989,2008,5,AFZ007510,Peter,Howitt,4
JEL O,2009,1989,2008,5,AFZ007903,Hanan,Jacoby,4
JEL O,2009,1989,2008,5,AFZ008201,Dale,Jorgenson,4
JEL O,2009,1989,2008,5,AFZ008528,Patrick,Kehoe,4
JEL O,2009,1989,2008,5,AFZ009804,Josh,Lerner,4
JEL O,2009,1989,2008,5,AFZ011480,Edward,Miguel,4
JEL O,2009,1989,2008,5,AFZ011645,Omer,Moav,4
JEL O,2009,1989,2008,5,AFZ013002,Stephen,Parente,4
JEL O,2009,1989,2008,5,AFZ015665,Andrei,Shleifer,4
JEL O,2009,1989,2008,5,AFZ017200,Robert,Townsend,4
JEL O,2009,1989,2008,5,AFZ017387,Christopher,Udry,4
JEL O,2009,1989,2008,5,AFZ019120,Fabrizio,Zilibotti,4
JEL O,2009,1989,2008,5,AFZ000254,Alberto,Alesina,3
JEL O,2009,1989,2008,5,AFZ001934,Francois,Bourguignon,3
JEL O,2009,1989,2008,5,AFZ002031,Loren,Brandt,3
JEL O,2009,1989,2008,5,AFZ002408,Ricardo,Caballero,3
JEL O,2009,1989,2008,5,AFZ003283,Wilbur,Coleman,3
JEL O,2009,1989,2008,5,AFZ004117,Simeon,Djankov,3
JEL O,2009,1989,2008,5,AFZ004413,William,Easterly,3
JEL O,2009,1989,2008,5,AFZ005143,Raymond,Fisman,3
JEL O,2009,1989,2008,5,AFZ005800,Paul,Gertler,3
JEL O,2009,1989,2008,5,AFZ006289,Jeremy,Greenwood,3
JEL O,2009,1989,2008,5,AFZ007530,Chang-Tai,Hsieh,3
JEL O,2009,1989,2008,5,AFZ007917,Adam,Jaffe,3
JEL O,2009,1989,2008,5,AFZ008032,Robert,Jensen,3
JEL O,2009,1989,2008,5,AFZ008173,Charles,Jones,3
JEL O,2009,1989,2008,5,AFZ008829,Peter,Klenow,3
JEL O,2009,1989,2008,5,AFZ010235,Huw,Lloyd-Ellis,3
JEL O,2009,1989,2008,5,AFZ012045,Kaivan,Munshi,3
JEL O,2009,1989,2008,5,AFZ012073,Kevin,Murphy,3
JEL O,2009,1989,2008,5,AFZ012333,Andrew,Newman,3
JEL O,2009,1989,2008,5,AFZ012962,Rohini,Pande,3
JEL O,2009,1989,2008,5,AFZ013763,Yingyi,Qian,3
JEL O,2009,1989,2008,5,AFZ014081,Carmen,Reinhart,3
JEL O,2009,1989,2008,5,AFZ014825,Xavier,Sala-i-Martin,3
JEL O,2009,1989,2008,5,AFZ016413,Joseph,Stiglitz,3
JEL O,2009,1989,2008,5,AFZ016420,Kevin,Stiroh,3
JEL O,2009,1989,2008,5,AFZ017110,Jean,Tirole,3
JEL O,2009,1989,2008,5,AFZ017177,Aaron,Tornell,3
JEL O,2009,1989,2008,5,AFZ017213,Manuel,Trajtenberg,3
JEL O,2009,1989,2008,5,AFZ017580,Jaume,Ventura,3
JEL O,2009,1989,2008,5,AFZ017591,Thierry,Verdier,3
JEL O,2009,1989,2008,5,AFZ018083,David,Weil,3
JEL O,2009,1989,2008,5,AFZ018708,Dennis,Yang,3
JEL O,2009,1989,2008,10,AFZ000056,Daron,Acemoglu,21
JEL O,2009,1989,2008,10,AFZ000932,Abhijit,Banerjee,9
JEL O,2009,1989,2008,10,AFZ009134,Michael,Kremer,9
JEL O,2009,1989,2008,10,AFZ014524,Mark,Rosenzweig,9
JEL O,2009,1989,2008,10,AFZ004311,Esther,Duflo,8
JEL O,2009,1989,2008,10,AFZ014335,James,Robinson,8
JEL O,2009,1989,2008,10,AFZ002669,Francesco,Caselli,7
JEL O,2009,1989,2008,10,AFZ005584,Oded,Galor,7
JEL O,2009,1989,2008,10,AFZ000134,Philippe,Aghion,6
JEL O,2009,1989,2008,10,AFZ008145,Simon,Johnson,6
JEL O,2009,1989,2008,10,AFZ008210,Boyan,Jovanovic,6
JEL O,2009,1989,2008,10,AFZ001030,Robert,Barro,5
JEL O,2009,1989,2008,10,AFZ003843,Angus,Deaton,5
JEL O,2009,1989,2008,10,AFZ013670,Edward,Prescott,5
JEL O,2009,1989,2008,10,AFZ014041,John,Reenen,5
JEL O,2009,1989,2008,10,AFZ014383,Dani,Rodrik,5
JEL O,2009,1989,2008,10,AFZ018846,Alwyn,Young,5
JEL O,2009,1989,2008,10,AFZ002324,Robin,Burgess,4
JEL O,2009,1989,2008,10,AFZ002665,Anne,Case,4
JEL O,2009,1989,2008,10,AFZ004505,Isaac,Ehrlich,4
JEL O,2009,1989,2008,10,AFZ005279,Andrew,Foster,4
JEL O,2009,1989,2008,10,AFZ005943,Edward,Glaeser,4
JEL O,2009,1989,2008,10,AFZ007510,Peter,Howitt,4
JEL O,2009,1989,2008,10,AFZ007903,Hanan,Jacoby,4
JEL O,2009,1989,2008,10,AFZ008201,Dale,Jorgenson,4
JEL O,2009,1989,2008,10,AFZ008528,Patrick,Kehoe,4
JEL O,2009,1989,2008,10,AFZ009804,Josh,Lerner,4
JEL O,2009,1989,2008,10,AFZ011480,Edward,Miguel,4
JEL O,2009,1989,2008,10,AFZ011645,Omer,Moav,4
JEL O,2009,1989,2008,10,AFZ013002,Stephen,Parente,4
JEL O,2009,1989,2008,10,AFZ015665,Andrei,Shleifer,4
JEL O,2009,1989,2008,10,AFZ017200,Robert,Townsend,4
JEL O,2009,1989,2008,10,AFZ017387,Christopher,Udry,4
JEL O,2009,1989,2008,10,AFZ019120,Fabrizio,Zilibotti,4
JEL O,2009,1989,2008,10,AFZ000254,Alberto,Alesina,3
JEL O,2009,1989,2008,10,AFZ001934,Francois,Bourguignon,3
JEL O,2009,1989,2008,10,AFZ002031,Loren,Brandt,3
JEL O,2009,1989,2008,10,AFZ002408,Ricardo,Caballero,3
JEL O,2009,1989,2008,10,AFZ003283,Wilbur,Coleman,3
JEL O,2009,1989,2008,10,AFZ004117,Simeon,Djankov,3
JEL O,2009,1989,2008,10,AFZ004413,William,Easterly,3
JEL O,2009,1989,2008,10,AFZ005143,Raymond,Fisman,3
JEL O,2009,1989,2008,10,AFZ005800,Paul,Gertler,3
JEL O,2009,1989,2008,10,AFZ006289,Jeremy,Greenwood,3
JEL O,2009,1989,2008,10,AFZ007530,Chang-Tai,Hsieh,3
JEL O,2009,1989,2008,10,AFZ007917,Adam,Jaffe,3
JEL O,2009,1989,2008,10,AFZ008032,Robert,Jensen,3
JEL O,2009,1989,2008,10,AFZ008173,Charles,Jones,3
JEL O,2009,1989,2008,10,AFZ008829,Peter,Klenow,3
JEL O,2009,1989,2008,10,AFZ010235,Huw,Lloyd-Ellis,3
JEL O,2009,1989,2008,10,AFZ012045,Kaivan,Munshi,3
JEL O,2009,1989,2008,10,AFZ012073,Kevin,Murphy,3
JEL O,2009,1989,2008,10,AFZ012333,Andrew,Newman,3
JEL O,2009,1989,2008,10,AFZ012962,Rohini,Pande,3
JEL O,2009,1989,2008,10,AFZ013763,Yingyi,Qian,3
JEL O,2009,1989,2008,10,AFZ014081,Carmen,Reinhart,3
JEL O,2009,1989,2008,10,AFZ014825,Xavier,Sala-i-Martin,3
JEL O,2009,1989,2008,10,AFZ016413,Joseph,Stiglitz,3
JEL O,2009,1989,2008,10,AFZ016420,Kevin,Stiroh,3
JEL O,2009,1989,2008,10,AFZ017110,Jean,Tirole,3
JEL O,2009,1989,2008,10,AFZ017177,Aaron,Tornell,3
JEL O,2009,1989,2008,10,AFZ017213,Manuel,Trajtenberg,3
JEL O,2009,1989,2008,10,AFZ017580,Jaume,Ventura,3
JEL O,2009,1989,2008,10,AFZ017591,Thierry,Verdier,3
JEL O,2009,1989,2008,10,AFZ018083,David,Weil,3
JEL O,2009,1989,2008,10,AFZ018708,Dennis,Yang,3
JEL O,2009,1989,2008,10,AFZ000096,Alberto,Ades,2
JEL O,2009,1989,2008,10,AFZ000488,Joshua,Angrist,2
JEL O,2009,1989,2008,10,AFZ000831,Chong-En,Bai,2
JEL O,2009,1989,2008,10,AFZ000877,Jean-Marie,Baland,2
JEL O,2009,1989,2008,10,AFZ000994,Gadi,Barlevy,2
JEL O,2009,1989,2008,10,AFZ001459,T,Besley,2
JEL O,2009,1989,2008,10,AFZ001460,Timothy,Besley,2
JEL O,2009,1989,2008,10,AFZ001471,Eric,Bettinger,2
JEL O,2009,1989,2008,10,AFZ001690,Nicholas,Bloom,2
JEL O,2009,1989,2008,10,AFZ001708,Richard,Blundell,2
JEL O,2009,1989,2008,10,AFZ001782,Michele,Boldrin,2
JEL O,2009,1989,2008,10,AFZ001798,Patrick,Bolton,2
JEL O,2009,1989,2008,10,AFZ002036,Lee,Branstetter,2
JEL O,2009,1989,2008,10,AFZ002467,Guillermo,Calvo,2
JEL O,2009,1989,2008,10,AFZ002873,V,Chari,2
JEL O,2009,1989,2008,10,AFZ004245,Allan,Drazen,2
JEL O,2009,1989,2008,10,AFZ004357,Gilles,Duranton,2
JEL O,2009,1989,2008,10,AFZ004784,Mara,Faccio,2
JEL O,2009,1989,2008,10,AFZ004792,Marcel,Fafchamps,2
JEL O,2009,1989,2008,10,AFZ004867,Joseph,Farrell,2
JEL O,2009,1989,2008,10,AFZ005016,Eliana,Ferrara,2
JEL O,2009,1989,2008,10,AFZ005054,Erica,Field,2
JEL O,2009,1989,2008,10,AFZ005088,Amy,Finkelstein,2
JEL O,2009,1989,2008,10,AFZ005321,Patrick,Francois,2
JEL O,2009,1989,2008,10,AFZ006373,Gene,Grossman,2
JEL O,2009,1989,2008,10,AFZ007058,Elhanan,Helpman,2
JEL O,2009,1989,2008,10,AFZ007328,Karla,Hoff,2
JEL O,2009,1989,2008,10,AFZ007430,Hugo,Hopenhayn,2
JEL O,2009,1989,2008,10,AFZ007578,Thomas,Hubbard,2
JEL O,2009,1989,2008,10,AFZ007914,David,Jaeger,2
JEL O,2009,1989,2008,10,AFZ007995,Seema,Jayachandran,2
JEL O,2009,1989,2008,10,AFZ008170,Benjamin,Jones,2
JEL O,2009,1989,2008,10,AFZ008171,C,Jones,2
JEL O,2009,1989,2008,10,AFZ008255,Moshe,Justman,2
JEL O,2009,1989,2008,10,AFZ008425,Dean,Karlan,2
JEL O,2009,1989,2008,10,AFZ008548,Wolfgang,Keller,2
JEL O,2009,1989,2008,10,AFZ009025,Samuel,Kortum,2
JEL O,2009,1989,2008,10,AFZ009177,Anne,Krueger,2
JEL O,2009,1989,2008,10,AFZ009188,Per,Krusell,2
JEL O,2009,1989,2008,10,AFZ009338,Saul,Lach,2
JEL O,2009,1989,2008,10,AFZ009396,John,Laitner,2
JEL O,2009,1989,2008,10,AFZ009642,Frank,Lee,2
JEL O,2009,1989,2008,10,AFZ009876,Ross,Levine,2
JEL O,2009,1989,2008,10,AFZ009983,Wei,Li,2
JEL O,2009,1989,2008,10,AFZ010056,Ethan,Ligon,2
JEL O,2009,1989,2008,10,AFZ010126,Joshua,Linn,2
JEL O,2009,1989,2008,10,AFZ010326,Florencio,LopezdeSilanes,2
JEL O,2009,1989,2008,10,AFZ010425,Francis,Lui,2
JEL O,2009,1989,2008,10,AFZ010986,Kiminori,Matsuyama,2
JEL O,2009,1989,2008,10,AFZ011157,Ellen,McGrattan,2
JEL O,2009,1989,2008,10,AFZ011218,John,McMillan,2
JEL O,2009,1989,2008,10,AFZ011330,Enrique,Mendoza,2
JEL O,2009,1989,2008,10,AFZ011528,Nolan,Miller,2
JEL O,2009,1989,2008,10,AFZ011649,Markus,Mobius,2
JEL O,2009,1989,2008,10,AFZ011746,Dilip,Mookherjee,2
JEL O,2009,1989,2008,10,AFZ011798,Jonathan,Morduch,2
JEL O,2009,1989,2008,10,AFZ011891,Petra,Moser,2
JEL O,2009,1989,2008,10,AFZ012365,Tom,Nicholas,2
JEL O,2009,1989,2008,10,AFZ012599,Lee,Ohanian,2
JEL O,2009,1989,2008,10,AFZ012792,Emily,Oster,2
JEL O,2009,1989,2008,10,AFZ013065,Daniele,Paserman,2
JEL O,2009,1989,2008,10,AFZ013354,Tomas,Philipson,2
JEL O,2009,1989,2008,10,AFZ013650,Eswar,Prasad,2
JEL O,2009,1989,2008,10,AFZ013870,Raghuram,Rajan,2
JEL O,2009,1989,2008,10,AFZ013928,Vijayendra,Rao,2
JEL O,2009,1989,2008,10,AFZ013995,Debraj,Ray,2
JEL O,2009,1989,2008,10,AFZ014264,Jose-Victor,Rios-Rull,2
JEL O,2009,1989,2008,10,AFZ014401,Richard,Rogerson,2
JEL O,2009,1989,2008,10,AFZ014424,Gerard,Roland,2
JEL O,2009,1989,2008,10,AFZ014453,Paul,Romer,2
JEL O,2009,1989,2008,10,AFZ014508,Tanya,Rosenblat,2
JEL O,2009,1989,2008,10,AFZ015363,Paul,Segerstrom,2
JEL O,2009,1989,2008,10,AFZ015450,Ananth,Seshadri,2
JEL O,2009,1989,2008,10,AFZ015517,Carl,Shapiro,2
JEL O,2009,1989,2008,10,AFZ015953,Bruce,Smith,2
JEL O,2009,1989,2008,10,AFZ016058,Kenneth,Sokoloff,2
JEL O,2009,1989,2008,10,AFZ016312,Robert,Stavins,2
JEL O,2009,1989,2008,10,AFZ016448,Dmitriy,Stolyarov,2
JEL O,2009,1989,2008,10,AFZ016649,Jakob,Svensson,2
JEL O,2009,1989,2008,10,AFZ016817,Jianmin,Tang,2
JEL O,2009,1989,2008,10,AFZ016921,Rafael,Tella,2
JEL O,2009,1989,2008,10,AFZ016953,Michele,Tertilt,2
JEL O,2009,1989,2008,10,AFZ017005,Mathias,Thoenig,2
JEL O,2009,1989,2008,10,AFZ017031,Peter,Thompson,2
JEL O,2009,1989,2008,10,AFZ017050,Rebecca,Thornton,2
JEL O,2009,1989,2008,10,AFZ017134,Petra,Todd,2
JEL O,2009,1989,2008,10,AFZ017554,Andres,Velasco,2
JEL O,2009,1989,2008,10,AFZ017782,Romain,Wacziarg,2
JEL O,2009,1989,2008,10,AFZ018145,Martin,Weitzman,2
JEL O,2009,1989,2008,10,AFZ018497,Kenneth,Wolpin,2
JEL O,2009,1989,2008,10,AFZ018571,Mark,Wright,2
JEL O,2009,1989,2008,10,AFZ018639,Danyang,Xie,2
JEL O,2009,1989,2008,10,AFZ018657,Chenggang,Xu,2
JEL O,2009,1989,2008,10,AFZ018754,Pierre,Yared,2
JEL O,2010,1990,2009,1,AFZ000056,Daron,Acemoglu,22
JEL O,2010,1990,2009,1,AFZ000932,Abhijit,Banerjee,9
JEL O,2010,1990,2009,1,AFZ004311,Esther,Duflo,9
JEL O,2010,1990,2009,1,AFZ009134,Michael,Kremer,9
JEL O,2010,1990,2009,1,AFZ014335,James,Robinson,9
JEL O,2010,1990,2009,1,AFZ014524,Mark,Rosenzweig,8
JEL O,2010,1990,2009,1,AFZ002669,Francesco,Caselli,7
JEL O,2010,1990,2009,1,AFZ005584,Oded,Galor,7
JEL O,2010,1990,2009,5,AFZ000056,Daron,Acemoglu,22
JEL O,2010,1990,2009,5,AFZ000932,Abhijit,Banerjee,9
JEL O,2010,1990,2009,5,AFZ004311,Esther,Duflo,9
JEL O,2010,1990,2009,5,AFZ009134,Michael,Kremer,9
JEL O,2010,1990,2009,5,AFZ014335,James,Robinson,9
JEL O,2010,1990,2009,5,AFZ014524,Mark,Rosenzweig,8
JEL O,2010,1990,2009,5,AFZ002669,Francesco,Caselli,7
JEL O,2010,1990,2009,5,AFZ005584,Oded,Galor,7
JEL O,2010,1990,2009,5,AFZ000134,Philippe,Aghion,6
JEL O,2010,1990,2009,5,AFZ008145,Simon,Johnson,6
JEL O,2010,1990,2009,5,AFZ008210,Boyan,Jovanovic,6
JEL O,2010,1990,2009,5,AFZ001030,Robert,Barro,5
JEL O,2010,1990,2009,5,AFZ003843,Angus,Deaton,5
JEL O,2010,1990,2009,5,AFZ005279,Andrew,Foster,5
JEL O,2010,1990,2009,5,AFZ009804,Josh,Lerner,5
JEL O,2010,1990,2009,5,AFZ013670,Edward,Prescott,5
JEL O,2010,1990,2009,5,AFZ014041,John,Reenen,5
JEL O,2010,1990,2009,5,AFZ014383,Dani,Rodrik,5
JEL O,2010,1990,2009,5,AFZ017200,Robert,Townsend,5
JEL O,2010,1990,2009,5,AFZ018846,Alwyn,Young,5
JEL O,2010,1990,2009,5,AFZ002324,Robin,Burgess,4
JEL O,2010,1990,2009,5,AFZ002665,Anne,Case,4
JEL O,2010,1990,2009,5,AFZ004505,Isaac,Ehrlich,4
JEL O,2010,1990,2009,5,AFZ005943,Edward,Glaeser,4
JEL O,2010,1990,2009,5,AFZ007510,Peter,Howitt,4
JEL O,2010,1990,2009,5,AFZ007530,Chang-Tai,Hsieh,4
JEL O,2010,1990,2009,5,AFZ007903,Hanan,Jacoby,4
JEL O,2010,1990,2009,5,AFZ008032,Robert,Jensen,4
JEL O,2010,1990,2009,5,AFZ008201,Dale,Jorgenson,4
JEL O,2010,1990,2009,5,AFZ008425,Dean,Karlan,4
JEL O,2010,1990,2009,5,AFZ008528,Patrick,Kehoe,4
JEL O,2010,1990,2009,5,AFZ008829,Peter,Klenow,4
JEL O,2010,1990,2009,5,AFZ011480,Edward,Miguel,4
JEL O,2010,1990,2009,5,AFZ011645,Omer,Moav,4
JEL O,2010,1990,2009,5,AFZ012962,Rohini,Pande,4
JEL O,2010,1990,2009,5,AFZ013002,Stephen,Parente,4
JEL O,2010,1990,2009,5,AFZ015665,Andrei,Shleifer,4
JEL O,2010,1990,2009,5,AFZ017387,Christopher,Udry,4
JEL O,2010,1990,2009,5,AFZ018083,David,Weil,4
JEL O,2010,1990,2009,5,AFZ019120,Fabrizio,Zilibotti,4
JEL O,2010,1990,2009,10,AFZ000056,Daron,Acemoglu,22
JEL O,2010,1990,2009,10,AFZ000932,Abhijit,Banerjee,9
JEL O,2010,1990,2009,10,AFZ004311,Esther,Duflo,9
JEL O,2010,1990,2009,10,AFZ009134,Michael,Kremer,9
JEL O,2010,1990,2009,10,AFZ014335,James,Robinson,9
JEL O,2010,1990,2009,10,AFZ014524,Mark,Rosenzweig,8
JEL O,2010,1990,2009,10,AFZ002669,Francesco,Caselli,7
JEL O,2010,1990,2009,10,AFZ005584,Oded,Galor,7
JEL O,2010,1990,2009,10,AFZ000134,Philippe,Aghion,6
JEL O,2010,1990,2009,10,AFZ008145,Simon,Johnson,6
JEL O,2010,1990,2009,10,AFZ008210,Boyan,Jovanovic,6
JEL O,2010,1990,2009,10,AFZ001030,Robert,Barro,5
JEL O,2010,1990,2009,10,AFZ003843,Angus,Deaton,5
JEL O,2010,1990,2009,10,AFZ005279,Andrew,Foster,5
JEL O,2010,1990,2009,10,AFZ009804,Josh,Lerner,5
JEL O,2010,1990,2009,10,AFZ013670,Edward,Prescott,5
JEL O,2010,1990,2009,10,AFZ014041,John,Reenen,5
JEL O,2010,1990,2009,10,AFZ014383,Dani,Rodrik,5
JEL O,2010,1990,2009,10,AFZ017200,Robert,Townsend,5
JEL O,2010,1990,2009,10,AFZ018846,Alwyn,Young,5
JEL O,2010,1990,2009,10,AFZ002324,Robin,Burgess,4
JEL O,2010,1990,2009,10,AFZ002665,Anne,Case,4
JEL O,2010,1990,2009,10,AFZ004505,Isaac,Ehrlich,4
JEL O,2010,1990,2009,10,AFZ005943,Edward,Glaeser,4
JEL O,2010,1990,2009,10,AFZ007510,Peter,Howitt,4
JEL O,2010,1990,2009,10,AFZ007530,Chang-Tai,Hsieh,4
JEL O,2010,1990,2009,10,AFZ007903,Hanan,Jacoby,4
JEL O,2010,1990,2009,10,AFZ008032,Robert,Jensen,4
JEL O,2010,1990,2009,10,AFZ008201,Dale,Jorgenson,4
JEL O,2010,1990,2009,10,AFZ008425,Dean,Karlan,4
JEL O,2010,1990,2009,10,AFZ008528,Patrick,Kehoe,4
JEL O,2010,1990,2009,10,AFZ008829,Peter,Klenow,4
JEL O,2010,1990,2009,10,AFZ011480,Edward,Miguel,4
JEL O,2010,1990,2009,10,AFZ011645,Omer,Moav,4
JEL O,2010,1990,2009,10,AFZ012962,Rohini,Pande,4
JEL O,2010,1990,2009,10,AFZ013002,Stephen,Parente,4
JEL O,2010,1990,2009,10,AFZ015665,Andrei,Shleifer,4
JEL O,2010,1990,2009,10,AFZ017387,Christopher,Udry,4
JEL O,2010,1990,2009,10,AFZ018083,David,Weil,4
JEL O,2010,1990,2009,10,AFZ019120,Fabrizio,Zilibotti,4
JEL O,2010,1990,2009,10,AFZ000254,Alberto,Alesina,3
JEL O,2010,1990,2009,10,AFZ001460,Timothy,Besley,3
JEL O,2010,1990,2009,10,AFZ001782,Michele,Boldrin,3
JEL O,2010,1990,2009,10,AFZ001934,Francois,Bourguignon,3
JEL O,2010,1990,2009,10,AFZ002031,Loren,Brandt,3
JEL O,2010,1990,2009,10,AFZ002408,Ricardo,Caballero,3
JEL O,2010,1990,2009,10,AFZ003283,Wilbur,Coleman,3
JEL O,2010,1990,2009,10,AFZ004117,Simeon,Djankov,3
JEL O,2010,1990,2009,10,AFZ004245,Allan,Drazen,3
JEL O,2010,1990,2009,10,AFZ004413,William,Easterly,3
JEL O,2010,1990,2009,10,AFZ005143,Raymond,Fisman,3
JEL O,2010,1990,2009,10,AFZ005321,Patrick,Francois,3
JEL O,2010,1990,2009,10,AFZ005800,Paul,Gertler,3
JEL O,2010,1990,2009,10,AFZ006289,Jeremy,Greenwood,3
JEL O,2010,1990,2009,10,AFZ007917,Adam,Jaffe,3
JEL O,2010,1990,2009,10,AFZ007995,Seema,Jayachandran,3
JEL O,2010,1990,2009,10,AFZ008170,Benjamin,Jones,3
JEL O,2010,1990,2009,10,AFZ008173,Charles,Jones,3
JEL O,2010,1990,2009,10,AFZ010235,Huw,Lloyd-Ellis,3
JEL O,2010,1990,2009,10,AFZ011649,Markus,Mobius,3
JEL O,2010,1990,2009,10,AFZ012045,Kaivan,Munshi,3
JEL O,2010,1990,2009,10,AFZ012073,Kevin,Murphy,3
JEL O,2010,1990,2009,10,AFZ012333,Andrew,Newman,3
JEL O,2010,1990,2009,10,AFZ012661,Benjamin,Olken,3
JEL O,2010,1990,2009,10,AFZ012792,Emily,Oster,3
JEL O,2010,1990,2009,10,AFZ013763,Yingyi,Qian,3
JEL O,2010,1990,2009,10,AFZ014081,Carmen,Reinhart,3
JEL O,2010,1990,2009,10,AFZ014508,Tanya,Rosenblat,3
JEL O,2010,1990,2009,10,AFZ014825,Xavier,Sala-i-Martin,3
JEL O,2010,1990,2009,10,AFZ016420,Kevin,Stiroh,3
JEL O,2010,1990,2009,10,AFZ016649,Jakob,Svensson,3
JEL O,2010,1990,2009,10,AFZ017110,Jean,Tirole,3
JEL O,2010,1990,2009,10,AFZ017177,Aaron,Tornell,3
JEL O,2010,1990,2009,10,AFZ017580,Jaume,Ventura,3
JEL O,2010,1990,2009,10,AFZ017591,Thierry,Verdier,3
JEL O,2010,1990,2009,10,AFZ017782,Romain,Wacziarg,3
JEL O,2010,1990,2009,10,AFZ018708,Dennis,Yang,3
JEL O,2010,1990,2009,10,AFZ000096,Alberto,Ades,2
JEL O,2010,1990,2009,10,AFZ000488,Joshua,Angrist,2
JEL O,2010,1990,2009,10,AFZ000831,Chong-En,Bai,2
JEL O,2010,1990,2009,10,AFZ000877,Jean-Marie,Baland,2
JEL O,2010,1990,2009,10,AFZ000994,Gadi,Barlevy,2
JEL O,2010,1990,2009,10,AFZ001184,Paul,Beaudry,2
JEL O,2010,1990,2009,10,AFZ001459,T,Besley,2
JEL O,2010,1990,2009,10,AFZ001471,Eric,Bettinger,2
JEL O,2010,1990,2009,10,AFZ001659,Hoyt,Bleakley,2
JEL O,2010,1990,2009,10,AFZ001690,Nicholas,Bloom,2
JEL O,2010,1990,2009,10,AFZ001708,Richard,Blundell,2
JEL O,2010,1990,2009,10,AFZ001798,Patrick,Bolton,2
JEL O,2010,1990,2009,10,AFZ002036,Lee,Branstetter,2
JEL O,2010,1990,2009,10,AFZ002067,Adi,Brender,2
JEL O,2010,1990,2009,10,AFZ002467,Guillermo,Calvo,2
JEL O,2010,1990,2009,10,AFZ002873,V,Chari,2
JEL O,2010,1990,2009,10,AFZ002897,Raghabendra,Chattopadhyay,2
JEL O,2010,1990,2009,10,AFZ003568,David,Croix,2
JEL O,2010,1990,2009,10,AFZ004135,Matthias,Doepke,2
JEL O,2010,1990,2009,10,AFZ004357,Gilles,Duranton,2
JEL O,2010,1990,2009,10,AFZ004784,Mara,Faccio,2
JEL O,2010,1990,2009,10,AFZ004792,Marcel,Fafchamps,2
JEL O,2010,1990,2009,10,AFZ004867,Joseph,Farrell,2
JEL O,2010,1990,2009,10,AFZ005016,Eliana,Ferrara,2
JEL O,2010,1990,2009,10,AFZ005054,Erica,Field,2
JEL O,2010,1990,2009,10,AFZ005088,Amy,Finkelstein,2
JEL O,2010,1990,2009,10,AFZ006015,Pinelopi,Goldberg,2
JEL O,2010,1990,2009,10,AFZ006373,Gene,Grossman,2
JEL O,2010,1990,2009,10,AFZ006748,Gordon,Hanson,2
JEL O,2010,1990,2009,10,AFZ007058,Elhanan,Helpman,2
JEL O,2010,1990,2009,10,AFZ007106,Peter,Henry,2
JEL O,2010,1990,2009,10,AFZ007328,Karla,Hoff,2
