publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1995,1975,1994,5,AFZ001424,Douglas,Bernheim,8
1995,1975,1994,5,AFZ003546,Vincent,Crawford,8
1995,1975,1994,5,AFZ008435,Edi,Karni,8
1995,1975,1994,5,AFZ010925,Eric,Maskin,8
1995,1975,1994,5,AFZ012921,Thomas,Palfrey,8
1995,1975,1994,5,AFZ015133,David,Schmeidler,8
1995,1975,1994,5,AFZ018955,Richard,Zeckhauser,8
1995,1975,1994,5,AFZ002202,Martin,Browning,7
1995,1975,1994,5,AFZ008302,Ehud,Kalai,7
1995,1975,1994,5,AFZ011181,Richard,McKelvey,7
1995,1975,1994,5,AFZ011503,Paul,Milgrom,7
1995,1975,1994,5,AFZ011921,Herve,Moulin,7
1995,1975,1994,5,AFZ012114,Roger,Myerson,7
1995,1975,1994,5,AFZ013602,Andrew,Postlewaite,7
1995,1975,1994,5,AFZ014643,Ariel,Rubinstein,7
1995,1975,1994,5,AFZ000429,Robert,Anderson,6
1995,1975,1994,5,AFZ005120,Franklin,Fisher,6
1995,1975,1994,5,AFZ006835,Oliver,Hart,6
1995,1975,1994,5,AFZ009870,David,Levine,6
1995,1975,1994,5,AFZ011771,John,Moore,6
1995,1975,1994,5,AFZ013480,Charles,Plott,6
1995,1975,1994,5,AFZ013995,Debraj,Ray,6
1995,1975,1994,5,AFZ014241,John,Riley,6
1995,1975,1994,5,AFZ014520,Robert,Rosenthal,6
1995,1975,1994,5,AFZ015674,Anthony,Shorrocks,6
1995,1975,1994,5,AFZ015998,Vernon,Smith,6
1995,1975,1994,5,AFZ016039,Joel,Sobel,6
1995,1975,1994,5,AFZ016124,Hugo,Sonnenschein,6
1995,1975,1994,5,AFZ017200,Robert,Townsend,6
1995,1975,1994,5,AFZ018390,Robert,Wilson,6
1995,1975,1994,5,AFZ000722,Robert,Aumann,5
1995,1975,1994,5,AFZ000941,Jeffrey,Banks,5
1995,1975,1994,5,AFZ001798,Patrick,Bolton,5
1995,1975,1994,5,AFZ002298,Jeremy,Bulow,5
1995,1975,1994,5,AFZ003910,Gabrielle,Demange,5
1995,1975,1994,5,AFZ003926,Raymond,Deneckere,5
1995,1975,1994,5,AFZ003998,Mathias,Dewatripont,5
1995,1975,1994,5,AFZ004370,Bhaskar,Dutta,5
1995,1975,1994,5,AFZ006264,Jerry,Green,5
1995,1975,1994,5,AFZ006379,Sanford,Grossman,5
1995,1975,1994,5,AFZ006442,Roger,Guesnerie,5
1995,1975,1994,5,AFZ006838,Sergiu,Hart,5
1995,1975,1994,5,AFZ008472,Michael,Katz,5
1995,1975,1994,5,AFZ009520,Guy,Laroque,5
1995,1975,1994,5,AFZ010993,Steven,Matthews,5
1995,1975,1994,5,AFZ011066,Preston,McAfee,5
1995,1975,1994,5,AFZ012174,Barry,Nalebuff,5
1995,1975,1994,5,AFZ013096,Prasanta,Pattanaik,5
1995,1975,1994,5,AFZ014259,Michael,Riordan,5
1995,1975,1994,5,AFZ016188,Michael,Spence,5
1995,1975,1994,5,AFZ016253,Sanjay,Srivastava,5
1995,1975,1994,5,AFZ016650,Lars-Gunnar,Svensson,5
1995,1975,1994,5,AFZ017712,Xavier,Vives,5
1995,1975,1994,5,AFZ018311,Louis,Wilde,5
1995,1975,1994,5,AFZ018354,Steven,Williams,5
1995,1975,1994,10,AFZ017110,Jean,Tirole,14
1995,1975,1994,10,AFZ004657,Larry,Epstein,11
1995,1975,1994,10,AFZ005453,Drew,Fudenberg,11
1995,1975,1994,10,AFZ016413,Joseph,Stiglitz,11
1995,1975,1994,10,AFZ005115,Peter,Fishburn,10
1995,1975,1994,10,AFZ009360,Jean-Jacques,Laffont,10
1995,1975,1994,10,AFZ005556,Douglas,Gale,9
1995,1975,1994,10,AFZ009135,David,Kreps,9
1995,1975,1994,10,AFZ013834,Roy,Radner,9
1995,1975,1994,10,AFZ018492,Asher,Wolinsky,9
1995,1975,1994,10,AFZ001424,Douglas,Bernheim,8
1995,1975,1994,10,AFZ003546,Vincent,Crawford,8
1995,1975,1994,10,AFZ008435,Edi,Karni,8
1995,1975,1994,10,AFZ010925,Eric,Maskin,8
1995,1975,1994,10,AFZ012921,Thomas,Palfrey,8
1995,1975,1994,10,AFZ015133,David,Schmeidler,8
1995,1975,1994,10,AFZ018955,Richard,Zeckhauser,8
1995,1975,1994,10,AFZ002202,Martin,Browning,7
1995,1975,1994,10,AFZ008302,Ehud,Kalai,7
1995,1975,1994,10,AFZ011181,Richard,McKelvey,7
1995,1975,1994,10,AFZ011503,Paul,Milgrom,7
1995,1975,1994,10,AFZ011921,Herve,Moulin,7
1995,1975,1994,10,AFZ012114,Roger,Myerson,7
1995,1975,1994,10,AFZ013602,Andrew,Postlewaite,7
1995,1975,1994,10,AFZ014643,Ariel,Rubinstein,7
1995,1975,1994,10,AFZ000429,Robert,Anderson,6
1995,1975,1994,10,AFZ005120,Franklin,Fisher,6
1995,1975,1994,10,AFZ006835,Oliver,Hart,6
1995,1975,1994,10,AFZ009870,David,Levine,6
1995,1975,1994,10,AFZ011771,John,Moore,6
1995,1975,1994,10,AFZ013480,Charles,Plott,6
1995,1975,1994,10,AFZ013995,Debraj,Ray,6
1995,1975,1994,10,AFZ014241,John,Riley,6
1995,1975,1994,10,AFZ014520,Robert,Rosenthal,6
1995,1975,1994,10,AFZ015674,Anthony,Shorrocks,6
1995,1975,1994,10,AFZ015998,Vernon,Smith,6
1995,1975,1994,10,AFZ016039,Joel,Sobel,6
1995,1975,1994,10,AFZ016124,Hugo,Sonnenschein,6
1995,1975,1994,10,AFZ017200,Robert,Townsend,6
1995,1975,1994,10,AFZ018390,Robert,Wilson,6
1995,1975,1994,10,AFZ000722,Robert,Aumann,5
1995,1975,1994,10,AFZ000941,Jeffrey,Banks,5
1995,1975,1994,10,AFZ001798,Patrick,Bolton,5
1995,1975,1994,10,AFZ002298,Jeremy,Bulow,5
1995,1975,1994,10,AFZ003910,Gabrielle,Demange,5
1995,1975,1994,10,AFZ003926,Raymond,Deneckere,5
1995,1975,1994,10,AFZ003998,Mathias,Dewatripont,5
1995,1975,1994,10,AFZ004370,Bhaskar,Dutta,5
1995,1975,1994,10,AFZ006264,Jerry,Green,5
1995,1975,1994,10,AFZ006379,Sanford,Grossman,5
1995,1975,1994,10,AFZ006442,Roger,Guesnerie,5
1995,1975,1994,10,AFZ006838,Sergiu,Hart,5
1995,1975,1994,10,AFZ008472,Michael,Katz,5
1995,1975,1994,10,AFZ009520,Guy,Laroque,5
1995,1975,1994,10,AFZ010993,Steven,Matthews,5
1995,1975,1994,10,AFZ011066,Preston,McAfee,5
1995,1975,1994,10,AFZ012174,Barry,Nalebuff,5
1995,1975,1994,10,AFZ013096,Prasanta,Pattanaik,5
1995,1975,1994,10,AFZ014259,Michael,Riordan,5
1995,1975,1994,10,AFZ016188,Michael,Spence,5
1995,1975,1994,10,AFZ016253,Sanjay,Srivastava,5
1995,1975,1994,10,AFZ016650,Lars-Gunnar,Svensson,5
1995,1975,1994,10,AFZ017712,Xavier,Vives,5
1995,1975,1994,10,AFZ018311,Louis,Wilde,5
1995,1975,1994,10,AFZ018354,Steven,Williams,5
1995,1975,1994,10,AFZ000968,Salvador,Barbera,4
1995,1975,1994,10,AFZ001119,Raymond,Battalio,4
1995,1975,1994,10,AFZ001196,Gary,Becker,4
1995,1975,1994,10,AFZ001614,Charles,Blackorby,4
1995,1975,1994,10,AFZ002025,Adam,Brandenburger,4
1995,1975,1994,10,AFZ003028,Pierre-Andre,Chiappori,4
1995,1975,1994,10,AFZ003064,In-Koo,Cho,4
1995,1975,1994,10,AFZ003552,Jacques,Cremer,4
1995,1975,1994,10,AFZ003843,Angus,Deaton,4
1995,1975,1994,10,AFZ004420,Jonathan,Eaton,4
1995,1975,1994,10,AFZ004631,Maxim,Engers,4
1995,1975,1994,10,AFZ006271,Joseph,Greenberg,4
1995,1975,1994,10,AFZ006312,David,Grether,4
1995,1975,1994,10,AFZ006465,Faruk,Gul,4
1995,1975,1994,10,AFZ006679,Peter,Hammond,4
1995,1975,1994,10,AFZ006807,Christopher,Harris,4
1995,1975,1994,10,AFZ006815,Milton,Harris,4
1995,1975,1994,10,AFZ007208,Werner,Hildenbrand,4
1995,1975,1994,10,AFZ007666,Leonid,Hurwicz,4
1995,1975,1994,10,AFZ008281,Charles,Kahn,4
1995,1975,1994,10,AFZ008778,Alan,Kirman,4
1995,1975,1994,10,AFZ008828,Paul,Klemperer,4
1995,1975,1994,10,AFZ010534,Mark,Machina,4
1995,1975,1994,10,AFZ010662,James,Malcomson,4
1995,1975,1994,10,AFZ011953,John,Muellbauer,4
1995,1975,1994,10,AFZ012293,Marc,Nerlove,4
1995,1975,1994,10,AFZ013256,Motty,Perry,4
1995,1975,1994,10,AFZ013294,Michael,Peters,4
1995,1975,1994,10,AFZ013507,H,Polemarchakis,4
1995,1975,1994,10,AFZ014091,Stanley,Reiter,4
1995,1975,1994,10,AFZ014116,Philip,Reny,4
1995,1975,1994,10,AFZ014356,Jean-Charles,Rochet,4
1995,1975,1994,10,AFZ014524,Mark,Rosenzweig,4
1995,1975,1994,10,AFZ014540,Stephen,Ross,4
1995,1975,1994,10,AFZ015130,Richard,Schmalensee,4
1995,1975,1994,10,AFZ015399,Amartya,Sen,4
1995,1975,1994,10,AFZ015517,Carl,Shapiro,4
1995,1975,1994,10,AFZ017039,William,Thomson,4
1995,1975,1994,10,AFZ017814,Peter,Wakker,4
1995,1975,1994,10,AFZ017824,Michael,Waldman,4
1995,1975,1994,10,AFZ018134,Andrew,Weiss,4
1995,1975,1994,10,AFZ018145,Martin,Weitzman,4
1995,1975,1994,10,AFZ000046,Dilip,Abreu,3
1995,1975,1994,10,AFZ000102,Anat,Admati,3
1995,1975,1994,10,AFZ000134,Philippe,Aghion,3
1995,1975,1994,10,AFZ000291,Beth,Allen,3
1995,1975,1994,10,AFZ000732,Lawrence,Ausubel,3
1995,1975,1994,10,AFZ000932,Abhijit,Banerjee,3
1995,1975,1994,10,AFZ001003,William,Barnett,3
1995,1975,1994,10,AFZ001008,David,Baron,3
1995,1975,1994,10,AFZ001147,William,Baumol,3
1995,1975,1994,10,AFZ001386,Theodore,Bergstrom,3
1995,1975,1994,10,AFZ001484,Jagdish,Bhagwati,3
1995,1975,1994,10,AFZ001852,Kim,Border,3
1995,1975,1994,10,AFZ001934,Francois,Bourguignon,3
1995,1975,1994,10,AFZ002169,Donald,Brown,3
1995,1975,1994,10,AFZ002209,Neil,Bruce,3
1995,1975,1994,10,AFZ002479,Colin,Camerer,3
1995,1975,1994,10,AFZ002546,Andrew,Caplin,3
1995,1975,1994,10,AFZ002891,Kalyan,Chatterjee,3
1995,1975,1994,10,AFZ003389,Russell,Cooper,3
1995,1975,1994,10,AFZ003846,Rajat,Deb,3
1995,1975,1994,10,AFZ003888,Eddie,Dekel,3
1995,1975,1994,10,AFZ004585,Glenn,Ellison,3
1995,1975,1994,10,AFZ004867,Joseph,Farrell,3
1995,1975,1994,10,AFZ005249,Francoise,Forges,3
1995,1975,1994,10,AFZ005293,John,Fountain,3
1995,1975,1994,10,AFZ005409,James,Friedman,3
1995,1975,1994,10,AFZ005555,David,Gale,3
1995,1975,1994,10,AFZ005583,Esther,GalOr,3
1995,1975,1994,10,AFZ005801,Robert,Gertner,3
1995,1975,1994,10,AFZ006033,Steven,Goldman,3
1995,1975,1994,10,AFZ006180,John,Gould,3
1995,1975,1994,10,AFZ006260,Edward,Green,3
1995,1975,1994,10,AFZ006386,Paul,Grout,3
1995,1975,1994,10,AFZ006831,Ronald,Harstad,3
1995,1975,1994,10,AFZ007385,Bengt,Holmstrom,3
1995,1975,1994,10,AFZ007386,Charles,Holt,3
1995,1975,1994,10,AFZ007467,Arthur,Hosios,3
1995,1975,1994,10,AFZ008274,John,Kagel,3
1995,1975,1994,10,AFZ008289,Daniel,Kahneman,3
1995,1975,1994,10,AFZ008347,Shashi,Kanbur,3
1995,1975,1994,10,AFZ008350,Michihiro,Kandori,3
1995,1975,1994,10,AFZ008529,Timothy,Kehoe,3
1995,1975,1994,10,AFZ009396,John,Laitner,3
1995,1975,1994,10,AFZ009861,Dan,Levin,3
1995,1975,1994,10,AFZ010624,George,Mailath,3
1995,1975,1994,10,AFZ010638,Mukul,Majumdar,3
1995,1975,1994,10,AFZ010919,Andreu,MasColell,3
1995,1975,1994,10,AFZ011422,Margaret,Meyer,3
1995,1975,1994,10,AFZ011746,Dilip,Mookherjee,3
1995,1975,1994,10,AFZ011822,Peter,Morgan,3
1995,1975,1994,10,AFZ012803,Joseph,Ostroy,3
1995,1975,1994,10,AFZ012904,Talbot,Page,3
1995,1975,1994,10,AFZ013128,Elisha,Pazner,3
1995,1975,1994,10,AFZ013518,Robert,Pollak,3
1995,1975,1994,10,AFZ013574,Robert,Porter,3
1995,1975,1994,10,AFZ013657,John,Pratt,3
1995,1975,1994,10,AFZ013670,Edward,Prescott,3
1995,1975,1994,10,AFZ014008,Assaf,Razin,3
1995,1975,1994,10,AFZ014146,Patrick,Rey,3
1995,1975,1994,10,AFZ014312,John,Roberts,3
1995,1975,1994,10,AFZ014388,John,Roemer,3
1995,1975,1994,10,AFZ014403,William,Rogerson,3
1995,1975,1994,10,AFZ014561,Alvin,Roth,3
1995,1975,1994,10,AFZ014780,Zvi,Safra,3
1995,1975,1994,10,AFZ014828,Stephen,Salant,3
1995,1975,1994,10,AFZ014876,Larry,Samuelson,3
1995,1975,1994,10,AFZ015011,Mark,Satterthwaite,3
1995,1975,1994,10,AFZ015361,Uzi,Segal,3
1995,1975,1994,10,AFZ015407,Manimay,Sengupta,3
1995,1975,1994,10,AFZ015456,Russell,Settle,3
1995,1975,1994,10,AFZ016619,Shyam,Sunder,3
1995,1975,1994,10,AFZ016645,Kotaro,Suzumura,3
1995,1975,1994,10,AFZ017149,Robert,Tollison,3
1995,1975,1994,10,AFZ017367,Amos,Tversky,3
1995,1975,1994,10,AFZ017522,Hal,Varian,3
1995,1975,1994,10,AFZ018044,Sholomo,Weber,3
1995,1975,1994,10,AFZ018105,Barry,Weingast,3
1995,1975,1994,10,AFZ018238,Michael,Whinston,3
1995,1975,1994,10,AFZ018365,Robert,Willig,3
1995,1975,1994,10,AFZ018434,David,Wise,3
1996,1976,1995,1,AFZ017110,Jean,Tirole,15
1996,1976,1995,1,AFZ005453,Drew,Fudenberg,13
1996,1976,1995,1,AFZ009360,Jean-Jacques,Laffont,11
1996,1976,1995,1,AFZ016413,Joseph,Stiglitz,11
1996,1976,1995,1,AFZ004657,Larry,Epstein,10
1996,1976,1995,1,AFZ003546,Vincent,Crawford,9
1996,1976,1995,1,AFZ005556,Douglas,Gale,9
1996,1976,1995,1,AFZ009135,David,Kreps,9
1996,1976,1995,1,AFZ010925,Eric,Maskin,9
1996,1976,1995,1,AFZ015133,David,Schmeidler,9
1996,1976,1995,1,AFZ018492,Asher,Wolinsky,9
1996,1976,1995,1,AFZ001424,Douglas,Bernheim,8
1996,1976,1995,1,AFZ005115,Peter,Fishburn,8
1996,1976,1995,1,AFZ008435,Edi,Karni,8
1996,1976,1995,1,AFZ012921,Thomas,Palfrey,8
1996,1976,1995,1,AFZ018955,Richard,Zeckhauser,8
1996,1976,1995,5,AFZ017110,Jean,Tirole,15
1996,1976,1995,5,AFZ005453,Drew,Fudenberg,13
1996,1976,1995,5,AFZ009360,Jean-Jacques,Laffont,11
1996,1976,1995,5,AFZ016413,Joseph,Stiglitz,11
1996,1976,1995,5,AFZ004657,Larry,Epstein,10
1996,1976,1995,5,AFZ003546,Vincent,Crawford,9
1996,1976,1995,5,AFZ005556,Douglas,Gale,9
1996,1976,1995,5,AFZ009135,David,Kreps,9
1996,1976,1995,5,AFZ010925,Eric,Maskin,9
1996,1976,1995,5,AFZ015133,David,Schmeidler,9
1996,1976,1995,5,AFZ018492,Asher,Wolinsky,9
1996,1976,1995,5,AFZ001424,Douglas,Bernheim,8
1996,1976,1995,5,AFZ005115,Peter,Fishburn,8
1996,1976,1995,5,AFZ008435,Edi,Karni,8
1996,1976,1995,5,AFZ012921,Thomas,Palfrey,8
1996,1976,1995,5,AFZ018955,Richard,Zeckhauser,8
1996,1976,1995,5,AFZ002202,Martin,Browning,7
1996,1976,1995,5,AFZ008302,Ehud,Kalai,7
1996,1976,1995,5,AFZ011503,Paul,Milgrom,7
1996,1976,1995,5,AFZ011921,Herve,Moulin,7
1996,1976,1995,5,AFZ012114,Roger,Myerson,7
1996,1976,1995,5,AFZ013602,Andrew,Postlewaite,7
1996,1976,1995,5,AFZ013834,Roy,Radner,7
1996,1976,1995,5,AFZ014643,Ariel,Rubinstein,7
1996,1976,1995,5,AFZ016039,Joel,Sobel,7
1996,1976,1995,5,AFZ000429,Robert,Anderson,6
1996,1976,1995,5,AFZ003998,Mathias,Dewatripont,6
1996,1976,1995,5,AFZ005120,Franklin,Fisher,6
1996,1976,1995,5,AFZ006835,Oliver,Hart,6
1996,1976,1995,5,AFZ009870,David,Levine,6
1996,1976,1995,5,AFZ010993,Steven,Matthews,6
1996,1976,1995,5,AFZ011181,Richard,McKelvey,6
1996,1976,1995,5,AFZ011771,John,Moore,6
1996,1976,1995,5,AFZ013995,Debraj,Ray,6
1996,1976,1995,5,AFZ014241,John,Riley,6
1996,1976,1995,5,AFZ015674,Anthony,Shorrocks,6
1996,1976,1995,5,AFZ015998,Vernon,Smith,6
1996,1976,1995,5,AFZ016124,Hugo,Sonnenschein,6
1996,1976,1995,5,AFZ017200,Robert,Townsend,6
1996,1976,1995,5,AFZ018390,Robert,Wilson,6
1996,1976,1995,5,AFZ000722,Robert,Aumann,5
1996,1976,1995,5,AFZ000941,Jeffrey,Banks,5
1996,1976,1995,5,AFZ000968,Salvador,Barbera,5
1996,1976,1995,5,AFZ001798,Patrick,Bolton,5
1996,1976,1995,5,AFZ002025,Adam,Brandenburger,5
1996,1976,1995,5,AFZ002298,Jeremy,Bulow,5
1996,1976,1995,5,AFZ003552,Jacques,Cremer,5
1996,1976,1995,5,AFZ003910,Gabrielle,Demange,5
1996,1976,1995,5,AFZ003926,Raymond,Deneckere,5
1996,1976,1995,5,AFZ004370,Bhaskar,Dutta,5
1996,1976,1995,5,AFZ006379,Sanford,Grossman,5
1996,1976,1995,5,AFZ006465,Faruk,Gul,5
1996,1976,1995,5,AFZ006838,Sergiu,Hart,5
1996,1976,1995,5,AFZ008472,Michael,Katz,5
1996,1976,1995,5,AFZ009520,Guy,Laroque,5
1996,1976,1995,5,AFZ011066,Preston,McAfee,5
1996,1976,1995,5,AFZ012174,Barry,Nalebuff,5
1996,1976,1995,5,AFZ013096,Prasanta,Pattanaik,5
1996,1976,1995,5,AFZ013480,Charles,Plott,5
1996,1976,1995,5,AFZ014259,Michael,Riordan,5
1996,1976,1995,5,AFZ014520,Robert,Rosenthal,5
1996,1976,1995,5,AFZ016188,Michael,Spence,5
1996,1976,1995,5,AFZ016253,Sanjay,Srivastava,5
1996,1976,1995,5,AFZ016650,Lars-Gunnar,Svensson,5
1996,1976,1995,5,AFZ017367,Amos,Tversky,5
1996,1976,1995,5,AFZ017712,Xavier,Vives,5
1996,1976,1995,5,AFZ017814,Peter,Wakker,5
1996,1976,1995,5,AFZ018311,Louis,Wilde,5
1996,1976,1995,5,AFZ018354,Steven,Williams,5
1996,1976,1995,10,AFZ017110,Jean,Tirole,15
1996,1976,1995,10,AFZ005453,Drew,Fudenberg,13
1996,1976,1995,10,AFZ009360,Jean-Jacques,Laffont,11
1996,1976,1995,10,AFZ016413,Joseph,Stiglitz,11
1996,1976,1995,10,AFZ004657,Larry,Epstein,10
1996,1976,1995,10,AFZ003546,Vincent,Crawford,9
1996,1976,1995,10,AFZ005556,Douglas,Gale,9
1996,1976,1995,10,AFZ009135,David,Kreps,9
1996,1976,1995,10,AFZ010925,Eric,Maskin,9
1996,1976,1995,10,AFZ015133,David,Schmeidler,9
1996,1976,1995,10,AFZ018492,Asher,Wolinsky,9
1996,1976,1995,10,AFZ001424,Douglas,Bernheim,8
1996,1976,1995,10,AFZ005115,Peter,Fishburn,8
1996,1976,1995,10,AFZ008435,Edi,Karni,8
1996,1976,1995,10,AFZ012921,Thomas,Palfrey,8
1996,1976,1995,10,AFZ018955,Richard,Zeckhauser,8
1996,1976,1995,10,AFZ002202,Martin,Browning,7
1996,1976,1995,10,AFZ008302,Ehud,Kalai,7
1996,1976,1995,10,AFZ011503,Paul,Milgrom,7
1996,1976,1995,10,AFZ011921,Herve,Moulin,7
1996,1976,1995,10,AFZ012114,Roger,Myerson,7
1996,1976,1995,10,AFZ013602,Andrew,Postlewaite,7
1996,1976,1995,10,AFZ013834,Roy,Radner,7
1996,1976,1995,10,AFZ014643,Ariel,Rubinstein,7
1996,1976,1995,10,AFZ016039,Joel,Sobel,7
1996,1976,1995,10,AFZ000429,Robert,Anderson,6
1996,1976,1995,10,AFZ003998,Mathias,Dewatripont,6
1996,1976,1995,10,AFZ005120,Franklin,Fisher,6
1996,1976,1995,10,AFZ006835,Oliver,Hart,6
1996,1976,1995,10,AFZ009870,David,Levine,6
1996,1976,1995,10,AFZ010993,Steven,Matthews,6
1996,1976,1995,10,AFZ011181,Richard,McKelvey,6
1996,1976,1995,10,AFZ011771,John,Moore,6
1996,1976,1995,10,AFZ013995,Debraj,Ray,6
1996,1976,1995,10,AFZ014241,John,Riley,6
1996,1976,1995,10,AFZ015674,Anthony,Shorrocks,6
1996,1976,1995,10,AFZ015998,Vernon,Smith,6
1996,1976,1995,10,AFZ016124,Hugo,Sonnenschein,6
1996,1976,1995,10,AFZ017200,Robert,Townsend,6
1996,1976,1995,10,AFZ018390,Robert,Wilson,6
1996,1976,1995,10,AFZ000722,Robert,Aumann,5
1996,1976,1995,10,AFZ000941,Jeffrey,Banks,5
1996,1976,1995,10,AFZ000968,Salvador,Barbera,5
1996,1976,1995,10,AFZ001798,Patrick,Bolton,5
1996,1976,1995,10,AFZ002025,Adam,Brandenburger,5
1996,1976,1995,10,AFZ002298,Jeremy,Bulow,5
1996,1976,1995,10,AFZ003552,Jacques,Cremer,5
1996,1976,1995,10,AFZ003910,Gabrielle,Demange,5
1996,1976,1995,10,AFZ003926,Raymond,Deneckere,5
1996,1976,1995,10,AFZ004370,Bhaskar,Dutta,5
1996,1976,1995,10,AFZ006379,Sanford,Grossman,5
1996,1976,1995,10,AFZ006465,Faruk,Gul,5
1996,1976,1995,10,AFZ006838,Sergiu,Hart,5
1996,1976,1995,10,AFZ008472,Michael,Katz,5
1996,1976,1995,10,AFZ009520,Guy,Laroque,5
1996,1976,1995,10,AFZ011066,Preston,McAfee,5
1996,1976,1995,10,AFZ012174,Barry,Nalebuff,5
1996,1976,1995,10,AFZ013096,Prasanta,Pattanaik,5
1996,1976,1995,10,AFZ013480,Charles,Plott,5
1996,1976,1995,10,AFZ014259,Michael,Riordan,5
1996,1976,1995,10,AFZ014520,Robert,Rosenthal,5
1996,1976,1995,10,AFZ016188,Michael,Spence,5
1996,1976,1995,10,AFZ016253,Sanjay,Srivastava,5
1996,1976,1995,10,AFZ016650,Lars-Gunnar,Svensson,5
1996,1976,1995,10,AFZ017367,Amos,Tversky,5
1996,1976,1995,10,AFZ017712,Xavier,Vives,5
1996,1976,1995,10,AFZ017814,Peter,Wakker,5
1996,1976,1995,10,AFZ018311,Louis,Wilde,5
1996,1976,1995,10,AFZ018354,Steven,Williams,5
1996,1976,1995,10,AFZ001119,Raymond,Battalio,4
1996,1976,1995,10,AFZ001196,Gary,Becker,4
1996,1976,1995,10,AFZ001614,Charles,Blackorby,4
1996,1976,1995,10,AFZ003028,Pierre-Andre,Chiappori,4
1996,1976,1995,10,AFZ003064,In-Koo,Cho,4
1996,1976,1995,10,AFZ003843,Angus,Deaton,4
1996,1976,1995,10,AFZ004420,Jonathan,Eaton,4
1996,1976,1995,10,AFZ004585,Glenn,Ellison,4
1996,1976,1995,10,AFZ004631,Maxim,Engers,4
1996,1976,1995,10,AFZ006264,Jerry,Green,4
1996,1976,1995,10,AFZ006271,Joseph,Greenberg,4
1996,1976,1995,10,AFZ006312,David,Grether,4
1996,1976,1995,10,AFZ006442,Roger,Guesnerie,4
1996,1976,1995,10,AFZ006679,Peter,Hammond,4
1996,1976,1995,10,AFZ006807,Christopher,Harris,4
1996,1976,1995,10,AFZ006815,Milton,Harris,4
1996,1976,1995,10,AFZ007208,Werner,Hildenbrand,4
1996,1976,1995,10,AFZ008281,Charles,Kahn,4
1996,1976,1995,10,AFZ008778,Alan,Kirman,4
1996,1976,1995,10,AFZ008828,Paul,Klemperer,4
1996,1976,1995,10,AFZ010534,Mark,Machina,4
1996,1976,1995,10,AFZ010662,James,Malcomson,4
1996,1976,1995,10,AFZ013256,Motty,Perry,4
1996,1976,1995,10,AFZ013294,Michael,Peters,4
1996,1976,1995,10,AFZ013507,H,Polemarchakis,4
1996,1976,1995,10,AFZ013574,Robert,Porter,4
1996,1976,1995,10,AFZ014116,Philip,Reny,4
1996,1976,1995,10,AFZ014356,Jean-Charles,Rochet,4
1996,1976,1995,10,AFZ014524,Mark,Rosenzweig,4
1996,1976,1995,10,AFZ015130,Richard,Schmalensee,4
1996,1976,1995,10,AFZ015399,Amartya,Sen,4
1996,1976,1995,10,AFZ015517,Carl,Shapiro,4
1996,1976,1995,10,AFZ017039,William,Thomson,4
1996,1976,1995,10,AFZ017824,Michael,Waldman,4
1996,1976,1995,10,AFZ018134,Andrew,Weiss,4
1996,1976,1995,10,AFZ018145,Martin,Weitzman,4
1996,1976,1995,10,AFZ000046,Dilip,Abreu,3
1996,1976,1995,10,AFZ000102,Anat,Admati,3
1996,1976,1995,10,AFZ000134,Philippe,Aghion,3
1996,1976,1995,10,AFZ000291,Beth,Allen,3
1996,1976,1995,10,AFZ000732,Lawrence,Ausubel,3
1996,1976,1995,10,AFZ000880,Yves,Balasko,3
1996,1976,1995,10,AFZ000932,Abhijit,Banerjee,3
1996,1976,1995,10,AFZ001003,William,Barnett,3
1996,1976,1995,10,AFZ001008,David,Baron,3
1996,1976,1995,10,AFZ001147,William,Baumol,3
1996,1976,1995,10,AFZ001386,Theodore,Bergstrom,3
1996,1976,1995,10,AFZ001484,Jagdish,Bhagwati,3
1996,1976,1995,10,AFZ001852,Kim,Border,3
1996,1976,1995,10,AFZ001934,Francois,Bourguignon,3
1996,1976,1995,10,AFZ002209,Neil,Bruce,3
1996,1976,1995,10,AFZ002479,Colin,Camerer,3
1996,1976,1995,10,AFZ002546,Andrew,Caplin,3
1996,1976,1995,10,AFZ002677,David,Cass,3
1996,1976,1995,10,AFZ002891,Kalyan,Chatterjee,3
1996,1976,1995,10,AFZ003389,Russell,Cooper,3
1996,1976,1995,10,AFZ003846,Rajat,Deb,3
1996,1976,1995,10,AFZ003888,Eddie,Dekel,3
1996,1976,1995,10,AFZ004390,Philip,Dybvig,3
1996,1976,1995,10,AFZ004741,George,Evans,3
1996,1976,1995,10,AFZ004867,Joseph,Farrell,3
1996,1976,1995,10,AFZ005249,Francoise,Forges,3
1996,1976,1995,10,AFZ005293,John,Fountain,3
1996,1976,1995,10,AFZ005409,James,Friedman,3
1996,1976,1995,10,AFZ005555,David,Gale,3
1996,1976,1995,10,AFZ005583,Esther,GalOr,3
1996,1976,1995,10,AFZ005801,Robert,Gertner,3
1996,1976,1995,10,AFZ006033,Steven,Goldman,3
1996,1976,1995,10,AFZ006180,John,Gould,3
1996,1976,1995,10,AFZ006260,Edward,Green,3
1996,1976,1995,10,AFZ006386,Paul,Grout,3
1996,1976,1995,10,AFZ006831,Ronald,Harstad,3
1996,1976,1995,10,AFZ007385,Bengt,Holmstrom,3
1996,1976,1995,10,AFZ007467,Arthur,Hosios,3
