author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ011826,O,Morgenstern,1952,1,1,0,1,only_with_other_new_coauthors
AFZ009231,Harold,Kuhn,1952,1,1,0,1,only_with_other_new_coauthors
AFZ014638,Herman,Rubin,1952,1,1,0,1,only_with_other_new_coauthors
AFZ017320,A,Tucker,1952,1,1,0,1,only_with_other_new_coauthors
AFZ014070,Olav,Reiersol,1950,1,0,0,0,solo
AFZ002880,Abraham,Charnes,1952,2,1,0,1,only_with_other_new_coauthors
AFZ003391,W,Cooper,1952,1,1,0,1,only_with_other_new_coauthors
AFZ011306,B,Mellon,1952,1,1,0,1,only_with_other_new_coauthors
AFZ015798,Herbert,Simon,1952,1,0,0,0,solo
AFZ001912,Frank,Bothwell,1952,1,0,0,0,solo
AFZ003853,Gerard,Debreu,1952,1,0,0,0,solo
AFZ001056,M,Bartlett,1952,1,1,0,1,only_with_other_new_coauthors
AFZ000925,T,Bancroft,1952,1,1,0,1,only_with_other_new_coauthors
AFZ002359,Oscar,Buros,1952,1,1,0,1,only_with_other_new_coauthors
AFZ003728,George,Dantzig,1955,2,0,0,0,solo
AFZ000483,Adolph,Angermann,1955,1,1,0,1,only_with_other_new_coauthors
AFZ013287,Hans,Peter,1955,1,1,0,1,only_with_other_new_coauthors
AFZ004328,Acheson,Duncan,1955,1,1,0,1,only_with_other_new_coauthors
AFZ009847,Joseph,Lev,1955,1,1,0,1,only_with_other_new_coauthors
AFZ017833,Helen,Walker,1955,1,1,0,1,only_with_other_new_coauthors
AFZ006145,W,Gorman,1955,1,0,0,0,solo
AFZ000493,F,Anscombe,1955,1,1,0,1,only_with_other_new_coauthors
AFZ002600,Rudolph,Carnap,1955,1,1,0,1,only_with_other_new_coauthors
AFZ000437,T,Anderson,1951,1,0,0,0,solo
AFZ005134,Walter,Fisher,1953,1,0,0,0,solo
AFZ004383,A,Dvoretzky,1953,1,1,0,1,only_with_other_new_coauthors
AFZ008672,J,Kiefer,1953,1,1,0,1,only_with_other_new_coauthors
AFZ018489,J,Wolfowitz,1953,1,1,0,1,only_with_other_new_coauthors
AFZ007152,I,Herstein,1953,1,1,1,0,with_experienced_coauthor
AFZ001206,Martin,Beckmann,1953,1,1,0,1,only_with_other_new_coauthors
AFZ011196,J,McKinsey,1953,1,1,0,1,only_with_other_new_coauthors
AFZ008161,Walter,Johr,1953,1,1,0,1,only_with_other_new_coauthors
AFZ002097,F,Briggs,1957,1,0,0,0,solo
AFZ013946,Arne,Rasmussen,1957,1,1,1,0,with_experienced_coauthor
AFZ006234,Robert,Graves,1967,1,1,1,0,with_experienced_coauthor
AFZ007747,Yuji,Ijiri,1967,1,1,1,0,with_experienced_coauthor
AFZ013640,N,Prabhu,1967,1,1,1,0,with_experienced_coauthor
AFZ005115,Peter,Fishburn,1967,1,1,0,1,only_with_other_new_coauthors
AFZ009048,Tadeusz,Kotarbinski,1967,1,1,0,1,only_with_other_new_coauthors
AFZ005299,Bennett,Fox,1967,1,1,0,1,only_with_other_new_coauthors
AFZ009850,de,Leve,1967,1,1,0,1,only_with_other_new_coauthors
AFZ001844,John,Boot,1967,1,1,1,0,with_experienced_coauthor
AFZ007172,Ernst,Heuss,1967,1,1,0,1,only_with_other_new_coauthors
AFZ012819,Alfred,Ott,1967,1,1,0,1,only_with_other_new_coauthors
AFZ001842,J,Boot,1967,1,1,0,1,only_with_other_new_coauthors
AFZ014612,Benjamin,Roy,1967,1,1,0,1,only_with_other_new_coauthors
AFZ011490,W,Mikhail,1971,1,1,1,0,with_experienced_coauthor
AFZ000317,Clopper,Almon,1963,1,0,0,0,solo
AFZ015410,Sankar,Sengupta,1963,1,1,1,0,with_experienced_coauthor
AFZ008164,H,Joksch,1963,1,1,1,0,with_experienced_coauthor
AFZ014169,Rudolf,Rhomberg,1963,1,1,1,0,with_experienced_coauthor
AFZ012722,Guy,Orcutt,1969,1,1,0,1,only_with_other_new_coauthors
AFZ018417,Herbert,Winokur,1969,1,1,0,1,only_with_other_new_coauthors
AFZ012179,P,Naor,1969,1,0,0,0,solo
AFZ015467,Wade,Sewell,1969,1,0,0,0,solo
AFZ008481,Gordon,Kaufman,1969,1,0,0,0,solo
AFZ007672,Ashiq,Hussain,1969,1,1,0,1,only_with_other_new_coauthors
AFZ017854,T,Wallace,1969,1,1,0,1,only_with_other_new_coauthors
AFZ005818,Guy,Ghellinck,1969,1,1,0,1,only_with_other_new_coauthors
AFZ011662,Paul,Moeseke,1969,1,1,0,1,only_with_other_new_coauthors
AFZ013679,R,Preston,1969,1,1,1,0,with_experienced_coauthor
AFZ002099,David,Brillinger,1969,1,1,1,0,with_experienced_coauthor
AFZ001190,Burley,Bechdolt,1969,1,1,0,1,only_with_other_new_coauthors
AFZ012252,David,Neft,1969,1,1,0,1,only_with_other_new_coauthors
AFZ016947,R,Terrell,1969,1,1,1,0,with_experienced_coauthor
AFZ018145,Martin,Weitzman,1970,2,0,0,0,solo
AFZ013172,Bezalel,Peleg,1970,1,0,0,0,solo
AFZ008268,Koteswara,Kadiyala,1970,2,0,0,0,solo
AFZ013096,Prasanta,Pattanaik,1970,1,0,0,0,solo
AFZ005083,Bruno,Finetti,1970,1,1,0,1,only_with_other_new_coauthors
AFZ000442,Albert,Ando,1961,1,1,1,0,with_experienced_coauthor
AFZ004769,Mordecai,Ezekiel,1961,1,1,1,0,with_experienced_coauthor
AFZ007364,Bob,Holdren,1961,1,1,1,0,with_experienced_coauthor
AFZ000617,Gonzalo,Arroyo,1961,1,1,0,1,only_with_other_new_coauthors
AFZ011847,Ercole,Moroni,1961,1,1,0,1,only_with_other_new_coauthors
AFZ008355,Yukio,Kaneko,1962,1,1,1,0,with_experienced_coauthor
AFZ006206,Dunstan,Graham,1962,1,1,1,1,with_experienced_coauthor
AFZ011230,Duane,McRuer,1962,1,1,1,1,with_experienced_coauthor
AFZ006701,Paul,Handel,1962,1,1,1,0,with_experienced_coauthor
AFZ010558,Albert,Madansky,1962,1,1,1,0,with_experienced_coauthor
AFZ014738,Thomas,Saaty,1962,1,1,1,0,with_experienced_coauthor
AFZ012132,A,Nagar,1959,1,0,0,0,solo
AFZ018610,Zivia,Wurtele,1959,2,0,0,0,solo
AFZ000935,K,Banerjee,1959,1,0,0,0,solo
AFZ003001,Colin,Cherry,1959,1,1,0,1,only_with_other_new_coauthors
AFZ001452,Gunter,Bertram,1959,1,0,0,0,solo
AFZ002516,Wilfred,Candler,1959,1,1,0,1,only_with_other_new_coauthors
AFZ017468,S,Vajda,1959,3,1,1,1,with_experienced_coauthor
AFZ004076,John,Dillon,1959,1,1,0,1,only_with_other_new_coauthors
AFZ011408,Robert,Metzger,1959,1,1,0,1,only_with_other_new_coauthors
AFZ015047,Herbert,Scarf,1967,1,0,0,0,solo
AFZ015212,Myron,Scholes,1967,1,1,1,0,with_experienced_coauthor
AFZ004828,Liang-Tseng,Fan,1967,1,1,1,1,with_experienced_coauthor
AFZ017893,Chiu-sen,Wang,1967,1,1,1,1,with_experienced_coauthor
AFZ003387,Phillip,Cooper,1972,1,0,0,0,solo
AFZ013902,James,Ramsey,1972,1,0,0,0,solo
AFZ004912,Edgar,Feige,1972,1,1,0,1,only_with_other_new_coauthors
AFZ018014,Harold,Watts,1972,1,1,0,1,only_with_other_new_coauthors
AFZ016482,Aaron,Strauss,1972,1,1,1,0,with_experienced_coauthor
AFZ013299,David,Peterson,1972,1,1,0,1,only_with_other_new_coauthors
AFZ018934,Willard,Zangwill,1972,1,1,0,1,only_with_other_new_coauthors
AFZ009444,H,Lancaster,1972,1,1,1,0,with_experienced_coauthor
AFZ008352,Edward,Kane,1972,2,1,1,0,with_experienced_coauthor
AFZ011540,C,Millham,1972,1,1,0,1,only_with_other_new_coauthors
AFZ011547,Gordon,Mills,1972,1,1,0,1,only_with_other_new_coauthors
AFZ007424,John,Hooper,1959,1,0,0,0,solo
AFZ000535,Kenjiro,Ara,1959,1,0,0,0,solo
AFZ008560,John,Kemeny,1959,1,1,1,1,with_experienced_coauthor
AFZ016019,Laurie,Snell,1959,2,1,1,1,with_experienced_coauthor
AFZ017027,Gerald,Thompson,1959,1,1,1,1,with_experienced_coauthor
AFZ018484,Philip,Wolfe,1959,1,0,0,0,solo
AFZ010845,Thomas,Marschak,1959,1,0,0,0,solo
AFZ005120,Franklin,Fisher,1959,1,0,0,0,solo
AFZ016033,Richard,Snyder,1959,1,1,1,0,with_experienced_coauthor
AFZ003789,Donald,Davidson,1959,1,1,1,1,with_experienced_coauthor
AFZ005212,Karl,Foerstner,1959,1,1,0,1,only_with_other_new_coauthors
AFZ007096,Rudolf,Henn,1959,1,1,0,1,only_with_other_new_coauthors
AFZ009130,W,Krelle,1959,1,1,0,1,only_with_other_new_coauthors
AFZ002641,C,Carter,1959,1,0,0,0,solo
AFZ008093,D,Jochems,1959,1,1,0,1,only_with_other_new_coauthors
AFZ015137,Dr,Schmetterer,1959,1,1,0,1,only_with_other_new_coauthors
AFZ012771,Howard,Osborn,1959,1,1,0,1,only_with_other_new_coauthors
AFZ017054,Robert,Thrall,1959,1,1,0,1,only_with_other_new_coauthors
AFZ017178,Leonard,Tornheim,1959,1,1,0,1,only_with_other_new_coauthors
AFZ016364,H,Stekler,1968,1,0,0,0,solo
AFZ012434,David,Nissen,1968,1,0,0,0,solo
AFZ013922,Justin,Rao,1968,1,0,0,0,solo
AFZ006616,L,Halabuk,1968,1,1,0,1,only_with_other_new_coauthors
AFZ007962,Peter,Janosi,1968,1,1,0,1,only_with_other_new_coauthors
AFZ008571,Z,Kenessey,1968,1,1,0,1,only_with_other_new_coauthors
AFZ009049,G,Kotasz,1968,1,1,0,1,only_with_other_new_coauthors
AFZ012527,Z,Nyary,1968,1,1,0,1,only_with_other_new_coauthors
AFZ016990,Edward,Theiss,1968,1,1,0,1,only_with_other_new_coauthors
AFZ004359,J,Durbin,1970,2,0,0,0,solo
AFZ008569,David,Kendrick,1970,1,1,1,0,with_experienced_coauthor
AFZ006275,James,Greene,1970,1,1,0,1,only_with_other_new_coauthors
AFZ015539,Frank,Sharp,1970,1,1,0,1,only_with_other_new_coauthors
AFZ016030,James,Snyder,1970,1,1,0,1,only_with_other_new_coauthors
AFZ004803,Ray,Fair,1970,1,0,0,0,solo
AFZ007102,Claude,Henry,1970,1,0,0,0,solo
AFZ007163,Richard,Hesse,1970,1,1,1,0,with_experienced_coauthor
AFZ014334,Enders,Robinson,1970,1,1,1,0,with_experienced_coauthor
AFZ005167,Florian,Fleck,1970,1,1,1,0,with_experienced_coauthor
AFZ008265,Joseph,Kadane,1971,1,0,0,0,solo
AFZ008643,Chulsoon,Khang,1971,1,0,0,0,solo
AFZ003229,Allan,Coddington,1971,1,1,1,0,with_experienced_coauthor
AFZ015018,Heinz,Sauermann,1971,1,1,1,0,with_experienced_coauthor
AFZ008333,Morton,Kamien,1968,1,1,0,1,only_with_other_new_coauthors
AFZ015285,Nancy,Schwartz,1968,1,1,0,1,only_with_other_new_coauthors
AFZ007703,Saul,Hymans,1968,1,0,0,0,solo
AFZ018390,Robert,Wilson,1968,1,0,0,0,solo
AFZ009324,Kern,Kymn,1968,1,0,0,0,solo
AFZ004307,James,Duesenberry,1968,1,1,1,1,with_experienced_coauthor
AFZ005426,Gary,Fromm,1968,1,1,1,1,with_experienced_coauthor
AFZ011883,E,Mosbaek,1968,1,1,1,1,with_experienced_coauthor
AFZ005612,J,Gani,1968,1,1,0,1,only_with_other_new_coauthors
AFZ016001,Walter,Smith,1968,1,1,0,1,only_with_other_new_coauthors
AFZ018323,William,Wilkinson,1968,1,1,0,1,only_with_other_new_coauthors
AFZ010215,Nissan,Liviatan,1961,1,0,0,0,solo
AFZ008783,Leslie,Kish,1961,1,0,0,0,solo
AFZ008266,Gerhard,Kade,1961,1,1,0,1,only_with_other_new_coauthors
AFZ015344,Gregor,Sebba,1961,1,1,0,1,only_with_other_new_coauthors
AFZ001903,Eva,Bossmann,1961,1,1,1,0,with_experienced_coauthor
AFZ013874,Anthony,Ralston,1961,1,1,0,1,only_with_other_new_coauthors
AFZ016860,Olga,Taussky,1961,1,1,0,1,only_with_other_new_coauthors
AFZ018314,Herbert,Wilf,1961,1,1,0,1,only_with_other_new_coauthors
AFZ006022,Nathan,Goldfarb,1961,1,1,0,1,only_with_other_new_coauthors
AFZ018962,Hans,Zeisel,1961,1,1,0,1,only_with_other_new_coauthors
AFZ011739,John,Montias,1961,1,1,0,1,only_with_other_new_coauthors
AFZ012286,V,Nemchinov,1961,2,1,1,1,with_experienced_coauthor
AFZ005411,Lawrence,Friedman,1961,1,1,0,1,only_with_other_new_coauthors
AFZ014993,Maurice,Sasieni,1961,1,1,0,1,only_with_other_new_coauthors
AFZ018759,Arthur,Yaspan,1961,1,1,0,1,only_with_other_new_coauthors
AFZ005144,Marek,Fisz,1961,1,1,0,1,only_with_other_new_coauthors
AFZ013061,Emanuel,Parzen,1961,1,1,0,1,only_with_other_new_coauthors
AFZ008676,Richard,Kihlstrom,1971,1,0,0,0,solo
AFZ009745,G,Leitmann,1971,1,1,1,0,with_experienced_coauthor
AFZ018584,De-Min,Wu,1971,1,1,1,0,with_experienced_coauthor
AFZ006899,John,Hause,1971,1,0,0,0,solo
AFZ008554,Jerry,Kelly,1971,1,0,0,0,solo
AFZ012086,M,Murthy,1971,1,1,0,1,only_with_other_new_coauthors
AFZ003125,Kong,Chu,1971,1,1,1,0,with_experienced_coauthor
AFZ002405,R,Byron,1970,2,0,0,0,solo
AFZ012512,Jeffrey,Nugent,1970,1,0,0,0,solo
AFZ005732,Martin,Geisel,1970,1,1,1,0,with_experienced_coauthor
AFZ016760,T,Takayama,1970,1,1,0,1,only_with_other_new_coauthors
AFZ002137,Lise,Bronsard,1970,1,1,1,0,with_experienced_coauthor
AFZ009018,Janos,Kornai,1970,1,1,1,0,with_experienced_coauthor
AFZ008465,S,Katti,1970,2,1,1,1,with_experienced_coauthor
AFZ013778,E,Quade,1970,1,1,1,0,with_experienced_coauthor
AFZ011906,Axel,Mossin,1972,1,0,0,0,solo
AFZ001947,Roger,Bowden,1972,1,0,0,0,solo
AFZ010746,Edwin,Mansfield,1972,1,1,1,0,with_experienced_coauthor
AFZ009293,Harold,Kushner,1972,1,1,0,1,only_with_other_new_coauthors
AFZ006464,Henri,Guitton,1972,1,1,1,0,with_experienced_coauthor
AFZ003887,Frits,deJong,1972,1,1,1,1,with_experienced_coauthor
AFZ013779,Wilhelm,Quade,1972,1,1,1,1,with_experienced_coauthor
AFZ014197,Donald,Richter,1978,1,0,0,0,solo
AFZ003883,Manfred,Deistler,1978,1,1,0,1,only_with_other_new_coauthors
AFZ015372,Hans-Gunther,Seifert,1978,1,1,0,1,only_with_other_new_coauthors
AFZ015323,John,Scott,1966,1,0,0,0,solo
AFZ000895,Pietro,Balestra,1966,1,1,1,0,with_experienced_coauthor
AFZ007109,Richard,Henshaw,1966,2,0,0,0,solo
AFZ013625,Alan,Powell,1966,1,0,0,0,solo
AFZ012968,van,Panne,1965,1,0,0,0,solo
AFZ009685,Tong,Lee,1965,1,1,1,0,with_experienced_coauthor
AFZ006562,Josef,Hadar,1965,1,0,0,0,solo
AFZ002275,Robert,Buehler,1965,1,1,0,1,only_with_other_new_coauthors
AFZ018309,Douglass,Wilde,1965,1,1,0,1,only_with_other_new_coauthors
AFZ003828,Richard,Day,1965,1,1,1,0,with_experienced_coauthor
AFZ010677,Edmond,Malinvaud,1965,1,1,1,0,with_experienced_coauthor
AFZ001428,Daniel,Bernoulli,1954,1,0,0,0,solo
AFZ001257,Richard,Bellman,1954,1,0,0,0,solo
AFZ012410,Hukukane,Nikaido,1954,1,0,0,0,solo
AFZ000286,Maurice,Allais,1954,1,0,0,0,solo
AFZ007946,Charles,James,1954,1,1,0,1,only_with_other_new_coauthors
AFZ015999,Victor,Smith,1954,1,1,0,1,only_with_other_new_coauthors
AFZ001017,Raymond,Barre,1954,1,1,0,1,only_with_other_new_coauthors
AFZ003050,John,Chipman,1954,1,1,0,1,only_with_other_new_coauthors
AFZ004869,M,Farrell,1954,1,1,1,0,with_experienced_coauthor
AFZ015180,Erich,Schneider,1954,1,1,1,0,with_experienced_coauthor
AFZ015800,Julian,Simon,1966,1,0,0,0,solo
AFZ000241,Roger,Alcaly,1966,1,1,0,1,only_with_other_new_coauthors
AFZ008836,Alvin,Klevorick,1966,1,1,0,1,only_with_other_new_coauthors
AFZ009270,Howard,Kunreuther,1966,1,0,0,0,solo
AFZ017859,Kenneth,Wallis,1966,1,1,1,0,with_experienced_coauthor
AFZ012408,Hiroshi,Niida,1966,1,1,1,0,with_experienced_coauthor
AFZ000849,N,Bailey,1966,1,1,1,0,with_experienced_coauthor
AFZ001193,Edwin,Beckenbach,1966,1,1,0,1,only_with_other_new_coauthors
AFZ006055,Solomon,Golomb,1966,1,1,0,1,only_with_other_new_coauthors
AFZ004350,Leon,Dupriez,1966,1,1,0,1,only_with_other_new_coauthors
AFZ000722,Robert,Aumann,1962,1,0,0,0,solo
AFZ010110,D,Lindley,1962,1,1,1,1,with_experienced_coauthor
AFZ001555,Patrick,Billingsley,1962,1,1,0,1,only_with_other_new_coauthors
AFZ008327,A,Kamat,1962,1,1,0,1,only_with_other_new_coauthors
AFZ008427,Samuel,Karlin,1962,1,1,1,1,with_experienced_coauthor
AFZ015394,Reinhard,Selten,1962,1,1,1,1,with_experienced_coauthor
AFZ015924,Evgenii,Slutskii,1962,1,1,1,1,with_experienced_coauthor
AFZ015945,N,Smirnov,1962,1,1,1,1,with_experienced_coauthor
AFZ001763,H,Bohm,1962,1,1,0,1,only_with_other_new_coauthors
AFZ002781,S,Chakravarty,1962,1,1,0,1,only_with_other_new_coauthors
AFZ001496,A,Bharucha-Reid,1962,1,1,1,0,with_experienced_coauthor
AFZ009714,E,Lehmann,1962,1,1,1,0,with_experienced_coauthor
AFZ005121,Irving,Fisher,1962,1,1,0,1,only_with_other_new_coauthors
AFZ007949,Emile,James,1962,1,1,0,1,only_with_other_new_coauthors
AFZ016984,Pham,Thanh,1966,1,1,1,0,with_experienced_coauthor
AFZ000375,Takeshi,Amemiya,1966,1,0,0,0,solo
AFZ004263,Jacques,Dreze,1966,2,1,1,1,with_experienced_coauthor
AFZ011525,Merton,Miller,1966,1,1,1,1,with_experienced_coauthor
AFZ017311,Jinkichi,Tsukui,1966,1,0,0,0,solo
AFZ000180,Dennis,Aigner,1966,1,0,0,0,solo
AFZ010994,G,Matthys,1966,1,1,0,1,only_with_other_new_coauthors
AFZ015791,C,Simkin,1966,1,1,0,1,only_with_other_new_coauthors
AFZ010309,Paul,Loomba,1966,1,1,1,0,with_experienced_coauthor
AFZ000711,Ludwig,Auer,1966,1,1,0,1,only_with_other_new_coauthors
AFZ009838,Dietrich,Leudeke,1966,1,1,0,1,only_with_other_new_coauthors
AFZ009140,G,Kreweras,1966,1,1,0,1,only_with_other_new_coauthors
AFZ011841,G,Morlat,1966,1,1,0,1,only_with_other_new_coauthors
AFZ010989,Richard,Mattessich,1966,1,1,0,1,only_with_other_new_coauthors
AFZ018125,Ernest,Weinwurm,1966,1,1,0,1,only_with_other_new_coauthors
AFZ008853,Jan,Kmenta,1963,2,1,0,1,only_with_other_new_coauthors
AFZ001069,Yoram,Barzel,1963,1,0,0,0,solo
AFZ016661,Subramanian,Swamy,1963,1,0,0,0,solo
AFZ009489,Oskar,Lange,1963,1,1,1,0,with_experienced_coauthor
AFZ000964,A,Barbancho,1963,1,1,1,0,with_experienced_coauthor
AFZ000750,Giuseppe,Avondo-Bodino,1963,1,1,0,1,only_with_other_new_coauthors
AFZ014258,John,Riordan,1963,1,1,0,1,only_with_other_new_coauthors
AFZ014202,Marcel,Richter,1966,1,0,0,0,solo
AFZ006284,John,Greenstadt,1966,1,1,1,0,with_experienced_coauthor
AFZ009352,George,Ladd,1966,1,0,0,0,solo
AFZ013019,Rolla,Park,1966,1,0,0,0,solo
AFZ015027,Richard,Savage,1966,1,1,1,0,with_experienced_coauthor
AFZ009152,P,Krishnaiah,1966,1,1,0,1,only_with_other_new_coauthors
AFZ012087,V,Murthy,1966,1,1,0,1,only_with_other_new_coauthors
AFZ004145,Alison,Doig,1960,1,1,0,1,only_with_other_new_coauthors
AFZ009449,A,Land,1960,1,1,0,1,only_with_other_new_coauthors
AFZ006072,Ralph,Gomory,1960,1,1,1,0,with_experienced_coauthor
AFZ003101,Gregory,Chow,1960,1,0,0,0,solo
AFZ007503,Charles,Howe,1960,1,0,0,0,solo
AFZ003506,D,Cox,1960,1,1,0,1,only_with_other_new_coauthors
AFZ006939,R,Hazelwood,1960,1,1,0,1,only_with_other_new_coauthors
AFZ013149,L,Peck,1960,1,1,0,1,only_with_other_new_coauthors
AFZ008103,Leif,Johansen,1960,1,1,1,0,with_experienced_coauthor
AFZ009244,S,Kullback,1960,1,1,0,1,only_with_other_new_coauthors
AFZ013641,K,Prachar,1960,1,1,0,1,only_with_other_new_coauthors
AFZ011344,Gunter,Menges,1960,1,1,0,1,only_with_other_new_coauthors
AFZ012455,Gottfried,Noether,1960,1,1,0,1,only_with_other_new_coauthors
AFZ016914,Ronald,Teigen,1964,1,0,0,0,solo
AFZ006566,George,Hadley,1964,1,1,0,1,only_with_other_new_coauthors
AFZ017680,Karl,Vind,1964,1,1,0,1,only_with_other_new_coauthors
AFZ005838,S,Ghurye,1964,1,1,1,1,with_experienced_coauthor
AFZ010728,H,Mann,1964,1,1,1,1,with_experienced_coauthor
AFZ012663,J,Olkin,1964,1,1,1,1,with_experienced_coauthor
AFZ004015,Phoebus,Dhrymes,1962,1,0,0,0,solo
AFZ008256,Sakari,Jutila,1962,1,0,0,0,solo
AFZ008382,Richard,Kao,1962,1,0,0,0,solo
AFZ004530,Harry,Eisenpress,1962,1,0,0,0,solo
AFZ007080,James,Henderson,1962,1,1,1,0,with_experienced_coauthor
AFZ001313,Edward,Bennion,1962,1,1,1,0,with_experienced_coauthor
AFZ002692,Pietro,Castiglioni,1962,1,1,1,0,with_experienced_coauthor
AFZ003722,Sven,Dano,1962,1,1,1,0,with_experienced_coauthor
AFZ000458,Donald,Andrews,1962,1,1,1,1,with_experienced_coauthor
AFZ006712,E,Hannan,1962,2,1,1,1,with_experienced_coauthor
AFZ008655,A,Khintchine,1962,1,1,1,1,with_experienced_coauthor
AFZ000210,Johan,Akerman,1962,1,1,1,0,with_experienced_coauthor
AFZ005555,David,Gale,1962,1,1,0,1,only_with_other_new_coauthors
AFZ011978,V,Mukerji,1962,1,1,0,1,only_with_other_new_coauthors
AFZ000693,Richard,Atkinson,1962,1,1,1,0,with_experienced_coauthor
AFZ015998,Vernon,Smith,1957,1,0,0,0,solo
AFZ014509,David,Rosenblatt,1957,1,0,0,0,solo
AFZ002599,Rudolf,Carnap,1957,1,1,0,1,only_with_other_new_coauthors
AFZ014974,Edward,Saraydar,1965,1,0,0,0,solo
AFZ012024,Yair,Mundlak,1965,1,1,1,0,with_experienced_coauthor
AFZ007923,R,Jagannathan,1965,2,0,0,0,solo
AFZ001624,Hubert,Blalock,1965,1,1,1,0,with_experienced_coauthor
AFZ000228,Horst,Albach,1965,1,1,1,1,with_experienced_coauthor
AFZ003226,William,Cochran,1955,1,1,0,1,only_with_other_new_coauthors
AFZ006621,A,Hald,1955,1,1,0,1,only_with_other_new_coauthors
AFZ003724,John,Danskin,1955,1,1,1,0,with_experienced_coauthor
AFZ000214,John,Akin,1979,1,1,0,1,only_with_other_new_coauthors
AFZ016404,John,Stewart,1979,1,1,0,1,only_with_other_new_coauthors
AFZ014187,Sally,Richardson,1979,1,1,1,0,with_experienced_coauthor
AFZ015133,David,Schmeidler,1969,1,0,0,0,solo
AFZ017828,Terence,Wales,1969,1,1,1,0,with_experienced_coauthor
AFZ013035,Richard,Parks,1969,1,0,0,0,solo
AFZ007309,Dorothy,Hodges,1969,1,0,0,0,solo
AFZ013926,Potluri,Rao,1969,1,0,0,0,solo
AFZ004456,Harold,Edgerton,1969,1,1,1,1,with_experienced_coauthor
AFZ009285,Albert,Kurtz,1969,1,1,1,1,with_experienced_coauthor
AFZ002287,H,Buhlmann,1969,1,1,0,1,only_with_other_new_coauthors
AFZ010260,H,Loeffel,1969,1,1,0,1,only_with_other_new_coauthors
AFZ012403,E,Nievergelt,1969,1,1,0,1,only_with_other_new_coauthors
AFZ015179,Hans,Schneeweiss,1969,1,1,0,1,only_with_other_new_coauthors
AFZ017876,A,Walters,1963,1,0,0,0,solo
AFZ008457,Shinji,Kataoka,1963,1,0,0,0,solo
AFZ006104,Leo,Goodman,1963,1,0,0,0,solo
AFZ001410,Georges,Bernard,1963,1,0,0,0,solo
AFZ000065,R,Ackoff,1963,1,1,0,1,only_with_other_new_coauthors
AFZ008021,Arne,Jensen,1963,1,1,0,1,only_with_other_new_coauthors
AFZ003910,Gabrielle,Demange,1984,1,0,0,0,solo
AFZ017282,Michel,Truchon,1984,1,0,0,0,solo
AFZ005656,John,Garen,1984,1,0,0,0,solo
AFZ006497,Manash,Gupta,1984,1,0,0,0,solo
AFZ011626,Toshihide,Mitsui,1984,1,0,0,0,solo
AFZ012330,WhitneyK,Newey,1985,1,0,0,0,solo
AFZ018492,Asher,Wolinsky,1985,1,1,1,0,with_experienced_coauthor
AFZ012774,Martin,Osborne,1987,1,1,0,1,only_with_other_new_coauthors
AFZ013446,Carolyn,Pitchik,1987,1,1,0,1,only_with_other_new_coauthors
AFZ009764,Terje,Lensberg,1987,1,0,0,0,solo
AFZ016157,Marilda,Sotomayor,1989,1,1,1,0,with_experienced_coauthor
AFZ010583,Lonnie,Magee,1989,1,0,0,0,solo
AFZ013607,Benedikt,Potscher,1989,1,1,1,0,with_experienced_coauthor
AFZ011924,Brent,Moulton,1989,1,1,0,1,only_with_other_new_coauthors
AFZ013905,William,Randolph,1989,1,1,0,1,only_with_other_new_coauthors
AFZ000046,Dilip,Abreu,1988,2,1,1,0,with_experienced_coauthor
AFZ016278,William,Stanford,1988,1,1,1,0,with_experienced_coauthor
AFZ014386,Charles,Roehrig,1988,1,0,0,0,solo
AFZ018905,Peter,Zadrozny,1988,1,0,0,0,solo
AFZ011927,Dean,Mountain,1988,1,0,0,0,solo
AFZ001173,Donald,Bear,1980,1,1,1,1,with_experienced_coauthor
AFZ006798,Richard,Harriff,1980,1,1,1,1,with_experienced_coauthor
AFZ004435,John,Eckalbar,1980,1,0,0,0,solo
AFZ018787,Stephen,Yeo,1987,1,1,1,0,with_experienced_coauthor
AFZ015891,Gary,Skoog,1984,1,1,1,0,with_experienced_coauthor
AFZ006636,Bronwyn,Hall,1984,1,1,1,0,with_experienced_coauthor
AFZ011110,Charles,McCulloch,1984,1,1,0,1,only_with_other_new_coauthors
AFZ012334,John,Newman,1984,1,1,0,1,only_with_other_new_coauthors
AFZ006260,Edward,Green,1984,2,1,0,1,only_with_other_new_coauthors
AFZ001424,Douglas,Bernheim,1984,1,0,0,0,solo
AFZ019132,Victoria,ZindeWalsh,1984,1,1,1,0,with_experienced_coauthor
AFZ017241,Gotz,Trenkler,1984,1,0,0,0,solo
AFZ014865,Dov,Samet,1985,1,1,1,0,with_experienced_coauthor
AFZ008042,Ki-Jun,Jeong,1985,1,0,0,0,solo
AFZ014711,John,Rust,1987,1,0,0,0,solo
AFZ016421,James,Stock,1987,1,0,0,0,solo
AFZ002166,D,Brown,1987,1,1,0,1,only_with_other_new_coauthors
AFZ005039,Chaim,Fershtman,1987,1,1,1,0,with_experienced_coauthor
AFZ005161,Sjur,Flam,1987,1,1,0,1,only_with_other_new_coauthors
AFZ018214,Roger,Wets,1987,1,1,0,1,only_with_other_new_coauthors
AFZ018059,Samaradasa,Weerahandi,1987,1,0,0,0,solo
