author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ009391,N,Laing,1963,,10.1086/258933,1,2,1 to 2,1963,1964,1
AFZ009396,John,Laitner,1980,,10.2307/1913313,1,2,1 to 2,1980,1981,1
AFZ009396,John,Laitner,1980,,10.1086/261675,2,3,2 to 3,1981,1990,9
AFZ009413,Robert,Lalonde,1996,1991-2000,10.2307/2971734,1,2,1 to 2,1996,1997,1
AFZ009418,Thibaut,Lamadon,2019,2011-2020,10.3982/ecta15238,1,2,1 to 2,2019,2022,3
AFZ009431,Val,Lambson,1987,1981-1990,10.2307/2297565,1,2,1 to 2,1987,1987,0
AFZ009445,Kelvin,Lancaster,1956,,10.2307/2295750,1,2,1 to 2,1956,1959,3
AFZ009445,Kelvin,Lancaster,1956,,10.2307/1909797,2,3,2 to 3,1959,1965,6
AFZ009445,Kelvin,Lancaster,1956,,10.2307/1880693,3,4,3 to 4,1965,1966,1
AFZ009446,Tony,Lancaster,1979,,10.2307/2297764,1,2,1 to 2,1979,1983,4
AFZ009446,Tony,Lancaster,1979,,10.2307/1911198,2,3,2 to 3,1983,1984,1
AFZ009446,Tony,Lancaster,1979,,10.2307/2297913,3,4,3 to 4,1984,1994,10
AFZ009446,Tony,Lancaster,1979,,10.1111/1467-937x.t01-1-00025,4,5,4 to 5,1994,2002,8
AFZ009465,Craig,Landry,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ009478,Kevin,Lang,1992,1991-2000,10.1086/705373,1,2,1 to 2,1992,2019,27
AFZ009485,Andreas,Lange,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ009485,Andreas,Lange,2006,2001-2010,10.1257/aer.103.1.415,2,3,2 to 3,2010,2013,3
AFZ009503,Giacomo,Lanzani,2021,,10.3982/ecta18508,1,2,1 to 2,2021,2021,0
AFZ009503,Giacomo,Lanzani,2021,,10.1093/restud/rdad072,2,3,2 to 3,2021,2023,2
AFZ009503,Giacomo,Lanzani,2021,,10.1086/731412,3,4,3 to 4,2023,2024,1
AFZ009505,Jennifer,LaO,2020,2011-2020,10.3982/ecta18627,1,2,1 to 2,2020,2022,2
AFZ009520,Guy,Laroque,1975,,10.2307/1912724,1,2,1 to 2,1975,1976,1
AFZ009520,Guy,Laroque,1975,,10.2307/2296600,2,3,2 to 3,1976,1976,0
AFZ009520,Guy,Laroque,1975,,10.2307/2297342,3,4,3 to 4,1976,1978,2
AFZ009520,Guy,Laroque,1975,,10.2307/2297124,4,5,4 to 5,1978,1981,3
AFZ009520,Guy,Laroque,1975,,10.2307/1912632,5,6,5 to 6,1981,1982,1
AFZ009520,Guy,Laroque,1975,,10.2307/2297291,6,7,6 to 7,1982,1982,0
AFZ009520,Guy,Laroque,1975,,10.2307/2296964,7,8,7 to 8,1982,1983,1
AFZ009520,Guy,Laroque,1975,,10.2307/1913512,8,9,8 to 9,1983,1984,1
AFZ009520,Guy,Laroque,1975,,10.2307/1913774,9,10,9 to 10,1984,1989,5
AFZ009524,Brad,Larsen,2016,2011-2020,10.1093/qje/qjaa003,1,2,1 to 2,2016,2020,4
AFZ009524,Bradley,Larsen,2016,2011-2020,10.1093/restud/rdaa007,2,3,2 to 3,2020,2020,0
AFZ009524,Bradley,Larsen,2016,2011-2020,10.3982/ecta20125,3,4,3 to 4,2020,2025,5
AFZ009530,Danial,Lashkari,2023,,10.1093/qje/qjaf032,1,2,1 to 2,2023,2025,2
AFZ009547,Lawrence,Lau,1974,,10.2307/2297330,1,2,1 to 2,1974,1976,2
AFZ009547,Lawrence,Lau,1974,,10.2307/1913952,2,3,2 to 3,1976,1977,1
AFZ009548,Morten,Lau,2008,2001-2010,10.3982/ecta22260,1,2,1 to 2,2008,2025,17
AFZ009551,Stephan,Lauermann,2013,2011-2020,10.3982/ecta9969,1,2,1 to 2,2013,2016,3
AFZ009551,Stephan,Lauermann,2013,2011-2020,10.1093/restud/rdx029,2,3,2 to 3,2016,2017,1
AFZ009551,Stephan,Lauermann,2013,2011-2020,10.3982/ecta8356,3,4,3 to 4,2017,2020,3
AFZ009551,Stephan,Lauermann,2013,2011-2020,10.3982/ecta17793,4,5,4 to 5,2020,2023,3
AFZ009562,Lester,Lave,1962,,10.2307/1885896,1,2,1 to 2,1962,1968,6
AFZ009562,Lester,Lave,1962,,10.2307/1909733,2,3,2 to 3,1968,1972,4
AFZ009587,Eben,Lazarus,2021,,10.1093/qje/qjae032,1,2,1 to 2,2021,2024,3
AFZ009598,John,Leahy,1993,1991-2000,10.2307/2171755,1,2,1 to 2,1993,1997,4
AFZ009598,John,Leahy,1993,1991-2000,10.1093/qje/qjaa011,2,3,2 to 3,1997,2020,23
AFZ009600,Edward,Leamer,1972,,10.2307/1909758,1,2,1 to 2,1972,1978,6
AFZ009600,Edward,Leamer,1972,,10.2307/1912610,2,3,2 to 3,1978,1982,4
AFZ009600,Edward,Leamer,1972,,10.2307/1911992,3,4,3 to 4,1982,1983,1
AFZ009600,Edward,Leamer,1972,,10.2307/1911466,4,5,4 to 5,1983,1984,1
AFZ009600,Edward,Leamer,1972,,10.2307/1911034,5,6,5 to 6,1984,1987,3
AFZ009600,Edward,Leamer,1972,,10.2307/2951572,6,7,6 to 7,1987,1992,5
AFZ009607,Gerald,Leblanc,1976,,10.2307/1911685,1,2,1 to 2,1976,1977,1
AFZ009635,David,Lee,2009,2001-2010,10.3982/ecta11224,1,2,1 to 2,2009,2015,6
AFZ009635,David,Lee,2009,2001-2010,10.1257/aer.20211063,2,3,2 to 3,2015,2022,7
AFZ009650,Jihong,Lee,2011,2011-2020,10.3982/ecta9200,1,2,1 to 2,2011,2013,2
AFZ009663,Lung-Fei,Lee,1972,,10.2307/1914142,1,2,1 to 2,1972,1979,7
AFZ009663,Lung-Fei,Lee,1972,,10.2307/1911112,2,3,2 to 3,1979,1980,1
AFZ009663,Lung-Fei,Lee,1972,,10.2307/2297361,3,4,3 to 4,1980,1982,2
AFZ009663,Lung-Fei,Lee,1972,,10.2307/1912003,4,5,4 to 5,1982,1983,1
AFZ009663,Lung-Fei,Lee,1972,,10.2307/1911187,5,6,5 to 6,1983,1984,1
AFZ009663,Lung-Fei,Lee,1972,,10.2307/1911495,6,7,6 to 7,1984,1984,0
AFZ009663,Lung-Fei,Lee,1972,,10.1111/j.1468-0262.2004.00558.x,7,8,7 to 8,1984,2004,20
AFZ009671,Robin,Lee,2018,2011-2020,10.1257/aer.20171288,1,2,1 to 2,2018,2019,1
AFZ009674,Sangmok,Lee,1993,1991-2000,10.1086/665011,1,2,1 to 2,1993,2011,18
AFZ009674,Sangmok,Lee,1993,1991-2000,10.3982/ecta10011,2,3,2 to 3,2011,2013,2
AFZ009674,SangMok,Lee,1993,1991-2000,10.1093/restud/rdw041,3,4,3 to 4,2013,2016,3
AFZ009674,SangMok,Lee,1993,1991-2000,10.1093/restud/rdad103,4,5,4 to 5,2016,2023,7
AFZ009674,SangMok,Lee,1993,1991-2000,10.3982/ecta21470,5,6,5 to 6,2023,2024,1
AFZ009679,Sokbae,Lee,2007,2001-2010,10.3982/ecta7145,1,2,1 to 2,2007,2009,2
AFZ009679,Sokbae,Lee,2007,2001-2010,10.3982/ecta8718,2,3,2 to 3,2009,2013,4
AFZ009679,Sokbae,Lee,2007,2001-2010,10.3982/ecta9988,3,4,3 to 4,2013,2014,1
AFZ009679,Sokbae,Lee,2007,2001-2010,10.3982/ecta14269,4,5,4 to 5,2014,2018,4
AFZ009679,Sokbae,Lee,2007,2001-2010,10.1086/724114,5,6,5 to 6,2018,2023,5
AFZ009711,Patrick,Legros,1993,1991-2000,10.1111/1467-937x.00231,1,2,1 to 2,1993,2002,9
AFZ009711,Patrick,Legros,1993,1991-2000,10.1111/j.1468-0262.2007.00782.x,2,3,2 to 3,2002,2007,5
AFZ009718,Ehud,Lehrer,1993,1991-2000,10.2307/2951500,1,2,1 to 2,1993,1993,0
AFZ009718,Ehud,Lehrer,1993,1991-2000,10.1111/1468-0262.00024,2,3,2 to 3,1993,1999,6
AFZ009718,Ehud,Lehrer,1993,1991-2000,10.1111/1468-0262.00244,3,4,3 to 4,1999,2001,2
AFZ009751,Thomas,Lemieux,1996,1991-2000,10.3982/ecta6822,1,2,1 to 2,1996,2009,13
AFZ009771,Simone,Lenzu,2024,,10.1257/aer.20231569,1,2,1 to 2,2024,2025,1
AFZ009786,Wassily,Leontief,1961,,10.2307/1911813,1,2,1 to 2,1961,1961,0
AFZ009813,Jacob,Leshno,2016,2011-2020,10.1086/689869,1,2,1 to 2,2016,2016,0
AFZ009813,Jacob,Leshno,2016,2011-2020,10.1257/aer.20201111,2,3,2 to 3,2016,2022,6
AFZ009824,Wilford,LEsperance,1964,,10.2307/1914265,1,2,1 to 2,1964,1976,12
AFZ009843,Michael,Leung,2022,,10.3982/ecta19816,1,2,1 to 2,2022,2023,1
AFZ009843,Michael,Leung,2022,,10.1093/restud/rdag022,2,3,2 to 3,2023,2026,3
AFZ009846,Edwin,Leuven,2016,2011-2020,10.1093/restud/rdw045,1,2,1 to 2,2016,2016,0
AFZ009856,David,Levhari,1965,,10.2307/1882912,1,2,1 to 2,1965,1966,1
AFZ009856,David,Levhari,1965,,10.2307/2296638,2,3,2 to 3,1966,1966,0
AFZ009856,David,Levhari,1965,,10.2307/2974436,3,4,3 to 4,1966,1966,0
AFZ009856,David,Levhari,1965,,10.2307/1909609,4,5,4 to 5,1966,1968,2
AFZ009856,David,Levhari,1965,,10.2307/2296433,5,6,5 to 6,1968,1969,1
AFZ009856,David,Levhari,1965,,10.2307/2296834,6,7,6 to 7,1969,1969,0
AFZ009856,David,Levhari,1965,,10.2307/2296356,7,8,7 to 8,1969,1972,3
AFZ009856,David,Levhari,1965,,10.2307/2296822,8,9,8 to 9,1972,1975,3
AFZ009861,Dan,Levin,1985,1981-1990,10.2307/1913557,1,2,1 to 2,1985,1987,2
AFZ009861,Dan,Levin,1985,1981-1990,10.1111/1468-0262.00197,2,3,2 to 3,1987,2001,14
AFZ009861,Dan,Levin,1985,1981-1990,10.1257/aer.99.4.1484,3,4,3 to 4,2001,2009,8
AFZ009861,Dan,Levin,1985,1981-1990,10.3982/ecta8112,4,5,4 to 5,2009,2010,1
AFZ009861,Dan,Levin,1985,1981-1990,10.1257/aer.p20171030,5,6,5 to 6,2010,2017,7
AFZ009864,Jonathan,Levin,2007,2001-2010,10.1257/aer.100.5.2125,1,2,1 to 2,2007,2010,3
AFZ009870,David,Levine,1989,1981-1990,10.2307/2297864,1,2,1 to 2,1989,1992,3
AFZ009870,David,Levine,1989,1981-1990,10.2307/2951716,2,3,2 to 3,1992,1993,1
AFZ009870,David,Levine,1989,1981-1990,10.2307/2951717,3,4,3 to 4,1993,1993,0
AFZ009870,David,Levine,1989,1981-1990,10.2307/2951505,4,5,4 to 5,1993,1994,1
AFZ009870,David,Levine,1989,1981-1990,10.1162/003355397555271,5,6,5 to 6,1994,1997,3
AFZ009870,David,Levine,1989,1981-1990,10.1162/qjec.2009.124.1.233,6,7,6 to 7,1997,2009,12
AFZ009870,David,Levine,1989,1981-1990,10.3982/ecta9655,7,8,7 to 8,2009,2012,3
AFZ009886,Steven,Levitt,2002,2001-2010,10.1257/000282803321946967,1,2,1 to 2,2002,2003,1
AFZ009886,Steven,Levitt,2002,2001-2010,10.3982/ecta7405,2,3,2 to 3,2003,2010,7
AFZ009886,Steven,Levitt,2002,2001-2010,10.1257/aer.101.2.975,3,4,3 to 4,2010,2011,1
AFZ009903,Yehuda,Levy,2013,2011-2020,10.3982/ecta15479,1,2,1 to 2,2013,2019,6
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.2307/2297464,1,2,1 to 2,1987,1989,2
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.2307/2937813,2,3,2 to 3,1989,1989,0
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.2307/2938225,3,4,3 to 4,1989,1991,2
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.2307/2297869,4,5,4 to 5,1991,1992,1
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.2307/2171884,5,6,5 to 6,1992,1997,5
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.2307/2998542,6,7,6 to 7,1997,1998,1
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.1257/aer.91.3.611,7,8,7 to 8,1998,2001,3
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.1111/1468-0262.00304,8,9,8 to 9,2001,2002,1
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.1111/1468-0262.00363,9,10,9 to 10,2002,2002,0
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.1111/j.1468-0262.2006.00756.x,10,11,10 to 11,2002,2007,5
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.1111/j.1468-0262.2007.00787.x,11,12,11 to 12,2007,2007,0
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.3982/ecta10839,12,13,12 to 13,2007,2015,8
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.1086/692808,13,14,13 to 14,2015,2017,2
AFZ009907,Arthur,Lewbel,1987,1981-1990,10.1086/722090,14,15,14 to 15,2017,2022,5
AFZ009910,Daniel,Lewis,2021,,10.3982/ecta15404,1,2,1 to 2,2021,2021,0
AFZ009910,Daniel,Lewis,2021,,10.1093/restud/rdaf103,2,3,2 to 3,2021,2025,4
AFZ009954,Hao,Li,2001,2001-2010,10.1086/379941,1,2,1 to 2,2001,2004,3
AFZ009954,Hao,Li,2001,2001-2010,10.1111/0034-6527.00361,2,3,2 to 3,2004,2005,1
AFZ009958,Jia,Li,2013,2011-2020,10.3982/ecta12306,1,2,1 to 2,2013,2016,3
AFZ009958,Jia,Li,2013,2011-2020,10.3982/ecta12962,2,3,2 to 3,2016,2017,1
AFZ009958,Jiangtao,Li,2013,2011-2020,10.3982/ecta14698,3,4,3 to 4,2017,2019,2
AFZ009958,Jiangtao,Li,2013,2011-2020,10.3982/ecta15897,4,5,4 to 5,2019,2019,0
AFZ009958,Jia,Li,2013,2011-2020,10.3982/ecta17056,5,6,5 to 6,2019,2020,1
AFZ009958,Jia,Li,2013,2011-2020,10.1093/restud/rdab039,6,7,6 to 7,2020,2021,1
AFZ009958,Jia,Li,2013,2011-2020,10.1257/aer.20221338,7,8,7 to 8,2021,2024,3
AFZ009972,Qi,Li,1996,1991-2000,10.1257/aer.98.2.357,1,2,1 to 2,1996,2008,12
AFZ009977,Shengwu,Li,2017,2011-2020,10.1086/704761,1,2,1 to 2,2017,2019,2
AFZ009977,Shengwu,Li,2017,2011-2020,10.3982/ecta19559,2,3,2 to 3,2019,2023,4
AFZ009977,Shengwu,Li,2017,2011-2020,10.1257/aer.20230309,3,4,3 to 4,2023,2026,3
AFZ009979,Sherry,Li,2009,2001-2010,10.1257/aer.100.4.1358,1,2,1 to 2,2009,2010,1
AFZ009982,Tong,Li,2014,2011-2020,10.1093/restud/rdaf016,1,2,1 to 2,2014,2025,11
AFZ010006,Annie,Liang,2019,2011-2020,10.1086/718371,1,2,1 to 2,2019,2021,2
AFZ010006,Annie,Liang,2019,2011-2020,10.3982/ecta18324,2,3,2 to 3,2021,2022,1
AFZ010020,Zhipeng,Liao,2016,2011-2020,10.1093/restud/rdab039,1,2,1 to 2,2016,2021,5
AFZ010020,Zhipeng,Liao,2016,2011-2020,10.3982/ecta17912,2,3,2 to 3,2021,2021,0
AFZ010020,Zhipeng,Liao,2016,2011-2020,10.3982/ecta18506,3,4,3 to 4,2021,2022,1
AFZ010025,Jonathan,Libgober,2020,2011-2020,10.1093/restud/rdag040,1,2,1 to 2,2020,2023,3
AFZ010052,Chong,Liew,1973,,10.2307/1913663,1,2,1 to 2,1973,1978,5
AFZ010105,Ilse,Lindenlaub,2017,2011-2020,10.1086/725362,1,2,1 to 2,2017,2023,6
AFZ010110,D,Lindley,1962,,10.2307/1909118,1,2,1 to 2,1962,1967,5
AFZ010133,Oliver,Linton,1995,1991-2000,10.1111/1468-0262.00304,1,2,1 to 2,1995,2002,7
AFZ010133,Oliver,Linton,1995,1991-2000,10.1111/1468-0262.00461,2,3,2 to 3,2002,2003,1
AFZ010133,Oliver,Linton,1995,1991-2000,10.1111/j.1467-937x.2004.00298.x,3,4,3 to 4,2003,2004,1
AFZ010133,Oliver,Linton,1995,1991-2000,10.1111/j.1467-937x.2005.00350.x,4,5,4 to 5,2004,2005,1
AFZ010133,Oliver,Linton,1995,1991-2000,10.1111/j.1468-0262.2005.00596.x,5,6,5 to 6,2005,2005,0
AFZ010133,Oliver,Linton,1995,1991-2000,10.1111/j.1468-0262.2007.00787.x,6,7,6 to 7,2005,2007,2
AFZ010133,Oliver,Linton,1995,1991-2000,10.3982/ecta7145,7,8,7 to 8,2007,2009,2
AFZ010133,Oliver,Linton,1995,1991-2000,10.3982/ecta7432,8,9,8 to 9,2009,2012,3
AFZ010133,Oliver,Linton,1995,1991-2000,10.3982/ecta17505,9,10,9 to 10,2012,2022,10
AFZ010135,Barton,Lipman,1991,1991-2000,10.2307/2171851,1,2,1 to 2,1991,1996,5
AFZ010135,Barton,Lipman,1991,1991-2000,10.2307/2998545,2,3,2 to 3,1996,1998,2
AFZ010135,Barton,Lipman,1991,1991-2000,10.1111/1467-937x.00090,3,4,3 to 4,1998,1999,1
AFZ010135,Barton,Lipman,1991,1991-2000,10.1111/1468-0262.00224,4,5,4 to 5,1999,2001,2
AFZ010135,Barton,Lipman,1991,1991-2000,10.3982/ecta14991,5,6,5 to 6,2001,2019,18
AFZ010144,Richard,Lipsey,1956,,10.2307/2296072,1,2,1 to 2,1956,1957,1
AFZ010144,Richard,Lipsey,1956,,10.2307/2295854,2,3,2 to 3,1957,1958,1
AFZ010144,Richard,Lipsey,1956,,10.2307/2295750,3,4,3 to 4,1958,1959,1
AFZ010144,Richard,Lipsey,1956,,10.2307/2296817,4,5,4 to 5,1959,1975,16
AFZ010154,John,List,2003,2001-2010,10.1111/j.1468-0262.2004.00502.x,1,2,1 to 2,2003,2004,1
AFZ010154,John,List,2003,2001-2010,10.1086/498587,2,3,2 to 3,2004,2006,2
AFZ010154,John,List,2003,2001-2010,10.1111/j.1468-0262.2006.00707.x,3,4,3 to 4,2006,2006,0
AFZ010154,John,List,2003,2001-2010,10.1162/qjec.121.4.1283; 10.1093/qje/121.4.1283,4,5,4 to 5,2006,2006,0
AFZ010154,J,List,2003,2001-2010,10.1162/qjec.2006.121.2.747,5,6,5 to 6,2006,2006,0
AFZ010154,John,List,2003,2001-2010,10.1086/519249,6,7,6 to 7,2006,2007,1
AFZ010154,John,List,2003,2001-2010,10.1111/j.1468-0262.2006.00753.x,7,8,7 to 8,2007,2007,0
AFZ010154,John,List,2003,2001-2010,10.3982/ecta6690,8,9,8 to 9,2007,2009,2
AFZ010154,John,List,2003,2001-2010,10.1257/aer.100.3.958,9,10,9 to 10,2009,2010,1
AFZ010154,John,List,2003,2001-2010,10.3982/ecta7405,10,11,10 to 11,2010,2010,0
AFZ010154,John,List,2003,2001-2010,10.1257/aer.101.2.975,11,12,11 to 12,2010,2011,1
AFZ010154,John,List,2003,2001-2010,10.1257/aer.101.3.329,12,13,12 to 13,2011,2011,0
AFZ010154,John,List,2003,2001-2010,10.1257/aer.101.7.3427,13,14,13 to 14,2011,2011,0
AFZ010154,John,List,2003,2001-2010,10.1093/restud/rdu030,14,15,14 to 15,2011,2014,3
AFZ010154,John,List,2003,2001-2010,10.1257/aer.104.1.277,15,16,15 to 16,2014,2014,0
AFZ010154,John,List,2003,2001-2010,10.1257/aer.p20151013,16,17,16 to 17,2014,2015,1
AFZ010154,John,List,2003,2001-2010,10.1093/restud/rdw056,17,18,17 to 18,2015,2016,1
AFZ010154,John,List,2003,2001-2010,10.1257/aer.p20171115,18,19,18 to 19,2016,2017,1
AFZ010154,John,List,2003,2001-2010,10.1086/705375,19,20,19 to 20,2017,2019,2
AFZ010154,John,List,2003,2001-2010,10.1086/706858,20,21,20 to 21,2019,2019,0
AFZ010154,John,List,2003,2001-2010,10.1257/aer.20190920,21,22,21 to 22,2019,2022,3
AFZ010154,John,List,2003,2001-2010,10.1093/restud/rdad014,22,23,22 to 23,2022,2023,1
AFZ010154,John,List,2003,2001-2010,10.1086/731409,23,24,23 to 24,2023,2024,1
AFZ010154,John,List,2003,2001-2010,10.1086/738479,24,25,24 to 25,2024,2025,1
AFZ010154,John,List,2003,2001-2010,10.1086/739436,25,26,25 to 26,2025,2025,0
AFZ010154,John,List,2003,2001-2010,10.1093/restud/rdag012,26,27,26 to 27,2025,2026,1
AFZ010173,Ernest,Liu,2023,,10.1093/restud/rdae012,1,2,1 to 2,2023,2024,1
AFZ010194,Qingmin,Liu,2013,2011-2020,10.3982/ecta11183,1,2,1 to 2,2013,2014,1
AFZ010194,Qingmin,Liu,2013,2011-2020,10.1093/restud/rdw013,2,3,2 to 3,2014,2016,2
AFZ010194,Qingmin,Liu,2013,2011-2020,10.1086/693040,3,4,3 to 4,2016,2017,1
AFZ010194,Qingmin,Liu,2013,2011-2020,10.1257/aer.20181186,4,5,4 to 5,2017,2020,3
AFZ010194,Qingmin,Liu,2013,2011-2020,10.1093/restud/rdad084,5,6,5 to 6,2020,2023,3
AFZ010200,Ta-Chung,Liu,1960,,10.2307/1909975,1,2,1 to 2,1960,1963,3
AFZ010200,Ta-Chung,Liu,1960,,10.2307/1913532,2,3,2 to 3,1963,1969,6
AFZ010222,Alessandro,Lizzeri,2008,2001-2010,10.1257/aer.20161720,1,2,1 to 2,2008,2019,11
AFZ010222,Alessandro,Lizzeri,2008,2001-2010,10.3982/ecta18585,2,3,2 to 3,2019,2022,3
AFZ010232,Cliff,Lloyd,1960,,10.1086/258908,1,2,1 to 2,1960,1964,4
AFZ010245,Ignacio,Lobato,1998,1991-2000,10.1111/j.1468-0262.2004.00545.x,1,2,1 to 2,1998,2004,6
AFZ010245,Ignacio,Lobato,1998,1991-2000,10.1111/j.1468-0262.2006.00758.x,2,3,2 to 3,2004,2007,3
AFZ010266,George,Loewenstein,1989,1981-1990,10.1162/00335530360535153,1,2,1 to 2,1989,2003,14
AFZ010266,George,Loewenstein,1989,1981-1990,10.1111/j.1467-937x.2009.00534.x,2,3,2 to 3,2003,2009,6
AFZ010290,Bradford,Long,1990,1981-1990,10.1086/261860,1,2,1 to 2,1990,1992,2
AFZ010294,James,Long,2014,2011-2020,10.1257/aer.20120427,1,2,1 to 2,2014,2015,1
AFZ010311,Graham,Loomes,1991,1991-2000,10.1257/000282807780323406; 10.1257/aer.97.1.277,1,2,1 to 2,1991,2007,16
AFZ010350,Glenn,Loury,1978,,10.2307/1885701,1,2,1 to 2,1978,1986,8
AFZ010353,C,Lovell,1968,,10.1086/260944,1,2,1 to 2,1968,1980,12
AFZ010358,Stefano,Lovo,2009,2001-2010,10.1257/aer.20160522,1,2,1 to 2,2009,2018,9
AFZ010377,Jingfeng,Lu,2015,2011-2020,10.1093/restud/rdaf016,1,2,1 to 2,2015,2025,10
AFZ010412,Sydney,Ludvigson,2015,2011-2020,10.1257/aer.20201713,1,2,1 to 2,2015,2022,7
AFZ010414,Jens,Ludwig,2015,2011-2020,10.1093/qje/qjw033,1,2,1 to 2,2015,2016,1
AFZ010414,Jens,Ludwig,2015,2011-2020,10.1093/qje/qjx032,2,3,2 to 3,2016,2017,1
AFZ010414,Jens,Ludwig,2015,2011-2020,10.1093/qje/qjad055,3,4,3 to 4,2017,2024,7
AFZ010432,Robin,Lumsdaine,1996,1991-2000,10.1111/1467-937x.00051,1,2,1 to 2,1996,1998,2
AFZ010434,P,Lund,1967,,10.2307/1909685,1,2,1 to 2,1967,1971,4
AFZ010448,Ye,Luo,2017,2011-2020,10.1257/aer.p20171041,1,2,1 to 2,2017,2017,0
AFZ010448,Ye,Luo,2017,2011-2020,10.3982/ecta14415,2,3,2 to 3,2017,2018,1
AFZ010448,Ye,Luo,2017,2011-2020,10.3982/ecta14667,3,4,3 to 4,2018,2021,3
AFZ010496,Xinwei,Ma,2018,2011-2020,10.1086/706861,1,2,1 to 2,2018,2020,2
AFZ010501,Esfandiar,Maasoumi,1978,,10.2307/1912849,1,2,1 to 2,1978,1986,8
AFZ010501,Esfandiar,Maasoumi,1978,,10.1111/j.1467-937x.2005.00350.x,2,3,2 to 3,1986,2005,19
AFZ010511,Fabio,Maccheroni,2003,2001-2010,10.1093/restud/rds006,1,2,1 to 2,2003,2012,9
AFZ010511,Fabio,Maccheroni,2003,2001-2010,10.3982/ecta9678,2,3,2 to 3,2012,2013,1
AFZ010511,Fabio,Maccheroni,2003,2001-2010,10.1257/aer.20130930,3,4,3 to 4,2013,2015,2
AFZ010511,Fabio,Maccheroni,2003,2001-2010,10.1093/restud/rdac046,4,5,4 to 5,2015,2022,7
AFZ010511,Fabio,Maccheroni,2003,2001-2010,10.1093/restud/rdaf046,5,6,5 to 6,2022,2025,3
AFZ010544,James,MacKinnon,1978,,10.2307/1911522,1,2,1 to 2,1978,1981,3
AFZ010544,James,MacKinnon,1978,,10.2307/2297286,2,3,2 to 3,1981,1982,1
AFZ010544,James,MacKinnon,1978,,10.2307/1913558,3,4,3 to 4,1982,1987,5
AFZ010544,James,MacKinnon,1978,,10.2307/2951680,4,5,4 to 5,1987,1992,5
AFZ010549,Bentley,MacLeod,1985,1981-1990,10.3982/ecta16591,1,2,1 to 2,1985,2020,35
AFZ010554,Elizabeth,MacRae,1975,,10.2307/1913295,1,2,1 to 2,1975,1977,2
AFZ010555,Thomas,MaCurdy,1980,,10.2307/1912840,1,2,1 to 2,1980,1986,6
AFZ010555,Thomas,MaCurdy,1980,,10.1257/aer.101.3.544,2,3,2 to 3,1986,2011,25
AFZ010558,Albert,Madansky,1962,,10.2307/1910183,1,2,1 to 2,1962,1964,2
AFZ010558,Albert,Madansky,1962,,10.2307/1913733,2,3,2 to 3,1964,1964,0
AFZ010559,Kristof,Madarasz,2011,2011-2020,10.1257/aer.20150004,1,2,1 to 2,2011,2021,10
AFZ010560,G,Maddala,1966,,10.2307/1909137,1,2,1 to 2,1966,1971,5
AFZ010560,G,Maddala,1966,,10.2307/1909668,2,3,2 to 3,1971,1971,0
AFZ010560,G,Maddala,1966,,10.2307/1913349,3,4,3 to 4,1971,1971,0
AFZ010560,G,Maddala,1966,,10.2307/2296688,4,5,4 to 5,1971,1971,0
AFZ010560,G,Maddala,1966,,10.2307/1913488,5,6,5 to 6,1971,1973,2
AFZ010560,G,Maddala,1966,,10.2307/1914095,6,7,6 to 7,1973,1973,0
AFZ010560,G,Maddala,1966,,10.2307/1913792,7,8,7 to 8,1973,1974,1
AFZ010560,G,Maddala,1966,,10.2307/1914215,8,9,8 to 9,1974,1974,0
AFZ010560,G,Maddala,1966,,10.2307/1912729,9,10,9 to 10,1974,1976,2
AFZ010560,G,Maddala,1966,,10.2307/1913994,10,11,10 to 11,1976,1976,0
AFZ010560,G,Maddala,1966,,10.2307/1911112,11,12,11 to 12,1976,1980,4
AFZ010560,G,Maddala,1966,,10.2307/2951683,12,13,12 to 13,1980,1992,12
AFZ010561,Paul,Madden,1975,,10.2307/2297343,1,2,1 to 2,1975,1978,3
AFZ010561,Paul,Madden,1975,,10.2307/1912616,2,3,2 to 3,1978,1982,4
AFZ010568,William,Madow,1955,,10.2307/1910200,1,2,1 to 2,1955,1964,9
AFZ010577,Lucas,Maestri,2022,,10.1257/aer.20211158,1,2,1 to 2,2022,2022,0
AFZ010582,Michael,Magdalinos,1985,1981-1990,10.2307/2951617,1,2,1 to 2,1985,1994,9
AFZ010593,Michael,Magill,1979,,10.2307/1911518,1,2,1 to 2,1979,1981,2
