author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ001338,Martin,Beraja,2022,1,1,1,1,with_experienced_coauthor
AFZ018886,Noam,Yuchtman,2022,1,1,1,1,with_experienced_coauthor
AFZ010600,Lorenzo,Magnolfi,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014462,Camilla,Roncoroni,2022,1,1,0,1,only_with_other_new_coauthors
AFZ016783,Jorge,Tamayo,2022,1,1,1,0,with_experienced_coauthor
AFZ002365,Leonardo,Bursztyn,2022,1,1,1,1,with_experienced_coauthor
AFZ013917,Aakaash,Rao,2022,1,1,1,1,with_experienced_coauthor
AFZ014563,Christopher,Roth,2022,1,1,1,1,with_experienced_coauthor
AFZ016510,Avner,Strulov-Shlain,2022,1,0,0,0,solo
AFZ013977,Devesh,Raval,2023,1,0,0,0,solo
AFZ017494,Nelli,Valmari,2023,1,0,0,0,solo
AFZ011974,Ian,Muir,2023,1,1,1,1,with_experienced_coauthor
AFZ016592,Gregory,Sun,2023,1,1,1,1,with_experienced_coauthor
AFZ017438,Nicolas,Urdaneta,2023,1,1,1,0,with_experienced_coauthor
AFZ005586,Simone,Galperti,2023,1,1,1,1,with_experienced_coauthor
AFZ009888,Aleksandr,Levkun,2023,1,1,1,1,with_experienced_coauthor
AFZ007186,Brent,Hickman,2023,1,1,1,1,with_experienced_coauthor
AFZ014191,Eric,Richert,2023,1,1,1,1,with_experienced_coauthor
AFZ002087,Emily,Breza,2023,1,1,1,1,with_experienced_coauthor
AFZ008760,Cynthia,Kinnan,2023,1,1,1,1,with_experienced_coauthor
AFZ005148,Doireann,Fitzgerald,2023,1,1,0,1,only_with_other_new_coauthors
AFZ006652,Stefanie,Haller,2023,1,1,0,1,only_with_other_new_coauthors
AFZ018773,Yaniv,YedidLevi,2023,1,1,0,1,only_with_other_new_coauthors
AFZ018517,Yu,Wong,2023,1,1,1,0,with_experienced_coauthor
AFZ013668,Louis,Preonas,2023,1,0,0,0,solo
AFZ002758,Giacinta,Cestone,2023,1,1,1,1,with_experienced_coauthor
AFZ013376,Giovanni,Pica,2023,1,1,1,1,with_experienced_coauthor
AFZ010173,Ernest,Liu,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017317,Aleh,Tsyvinski,2024,1,1,0,1,only_with_other_new_coauthors
AFZ010778,Miguel,Marcos,2024,1,0,0,0,solo
AFZ004827,Jingting,Fan,2024,1,0,0,0,solo
AFZ007028,Sebastian,Heise,2024,1,1,1,0,with_experienced_coauthor
AFZ002198,Zach,Brown,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011730,Eduardo,Montero,2024,1,1,0,1,only_with_other_new_coauthors
AFZ015157,Carlos,Schmidt-Padilla,2024,1,1,0,1,only_with_other_new_coauthors
AFZ016654,Maria,Sviatschi,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017339,Tuba,Tuncel,2024,1,0,0,0,solo
AFZ006289,Jeremy,Greenwood,2024,1,1,1,1,with_experienced_coauthor
AFZ010498,Yueyuan,Ma,2024,1,1,1,1,with_experienced_coauthor
AFZ004121,Quy-Toan,Do,2024,1,1,1,0,with_experienced_coauthor
AFZ018595,Nicholas,Wu,2024,1,1,1,0,with_experienced_coauthor
AFZ003553,Bruno,Crepon,2024,1,1,0,1,only_with_other_new_coauthors
AFZ013665,Patrick,Premand,2024,1,1,0,1,only_with_other_new_coauthors
AFZ001717,Corina,Boar,2019,1,1,1,0,with_experienced_coauthor
AFZ000833,Jie,Bai,2025,2,1,0,1,only_with_other_new_coauthors
AFZ018911,Nahim,Zahur,2025,1,1,1,1,with_experienced_coauthor
AFZ003478,Renaud,Coulomb,2025,1,1,0,1,only_with_other_new_coauthors
AFZ007100,Fanny,Henriet,2025,1,1,0,1,only_with_other_new_coauthors
AFZ014092,Leo,Reitzmann,2025,1,1,0,1,only_with_other_new_coauthors
AFZ010473,Sergey,Lychagin,2025,1,1,1,1,with_experienced_coauthor
AFZ012687,Wojciech,Olszewski,2025,1,1,1,1,with_experienced_coauthor
AFZ016942,Chloe,Tergiman,2025,1,1,1,1,with_experienced_coauthor
AFZ002734,Francesco,Celentano,2025,1,1,0,1,only_with_other_new_coauthors
AFZ014098,Mark,Rempel,2025,1,1,0,1,only_with_other_new_coauthors
AFZ013179,Bruno,Pellegrino,2025,2,1,1,0,with_experienced_coauthor
AFZ014645,Hannah,Rubinton,2025,1,0,0,0,solo
AFZ014554,Marzena,Rostek,2025,1,1,0,1,only_with_other_new_coauthors
AFZ018817,Nathan,Yoder,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009022,Vasily,Korovkin,2025,1,1,1,0,with_experienced_coauthor
AFZ016318,Andrew,Steck,2025,1,1,1,0,with_experienced_coauthor
AFZ009741,Matthew,Leisten,2026,1,1,1,0,with_experienced_coauthor
AFZ000160,Lassi,Ahlvik,2026,1,1,0,1,only_with_other_new_coauthors
AFZ006664,Jonas,Hamang,2026,1,1,0,1,only_with_other_new_coauthors
AFZ006772,Torfinn,Harding,2026,1,1,0,1,only_with_other_new_coauthors
AFZ001657,Joaquin,Blaum,2026,1,1,1,1,with_experienced_coauthor
AFZ004706,Federico,Esposito,2026,1,1,1,1,with_experienced_coauthor
AFZ000948,Renjie,Bao,2026,1,1,1,0,with_experienced_coauthor
AFZ009942,Bo,Li,2021,1,1,1,0,with_experienced_coauthor
AFZ013031,Andrii,Parkhomenko,2020,1,1,0,1,only_with_other_new_coauthors
AFZ003444,Marco,Cosconati,2025,1,1,0,1,only_with_other_new_coauthors
AFZ008087,Yizhou,Jin,2025,1,1,0,1,only_with_other_new_coauthors
AFZ018586,Fan,Wu,2025,1,1,0,1,only_with_other_new_coauthors
AFZ018648,Yi,Xin,2025,1,1,0,1,only_with_other_new_coauthors
AFZ007741,Marek,Ignaszak,2026,1,1,1,0,with_experienced_coauthor
AFZ001785,Raphael,Boleslavsky,2026,1,1,0,1,only_with_other_new_coauthors
AFZ007691,Ilwoo,Hwang,2026,1,1,0,1,only_with_other_new_coauthors
AFZ008706,Kyungmin,Kim,2026,1,1,0,1,only_with_other_new_coauthors
AFZ008711,Paul,Kim,2026,1,1,0,1,only_with_other_new_coauthors
AFZ009939,Anran,Li,2026,1,1,0,1,only_with_other_new_coauthors
AFZ002925,Chia-Hui,Chen,2012,1,0,0,0,solo
AFZ006012,Koujianou,Goldberg,2012,1,1,0,1,only_with_other_new_coauthors
AFZ004536,Alon,Eizenberg,2014,1,0,0,0,solo
AFZ014053,Mar,Reguant,2014,2,1,0,1,only_with_other_new_coauthors
AFZ015812,Ina,Simonovska,2010,1,0,0,0,solo
AFZ004802,Itay,Fainmesser,2015,1,1,0,1,only_with_other_new_coauthors
AFZ005562,Andrea,Galeotti,2015,1,1,0,1,only_with_other_new_coauthors
AFZ000285,Marie-Laure,Allain,2015,1,1,1,1,with_experienced_coauthor
AFZ002802,Claire,Chambolle,2015,1,1,1,1,with_experienced_coauthor
AFZ019070,Jidong,Zhou,2015,1,1,1,0,with_experienced_coauthor
AFZ001851,Pedro,Bordalo,2013,1,1,1,0,with_experienced_coauthor
AFZ012521,Laura,Nurski,2016,1,1,1,0,with_experienced_coauthor
AFZ000557,Peter,Arcidiacono,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001158,Patrick,Bayer,2016,2,1,1,1,with_experienced_coauthor
AFZ001666,Jason,Blevins,2016,1,1,0,1,only_with_other_new_coauthors
AFZ004566,Paul,Ellickson,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012062,Takeshi,Murooka,2016,1,1,1,0,with_experienced_coauthor
AFZ007737,Bar,Ifrach,2016,1,1,1,0,with_experienced_coauthor
AFZ001808,Alessandro,Bonatti,2016,2,1,1,1,with_experienced_coauthor
AFZ003164,Gonzalo,Cisternas,2016,1,1,1,1,with_experienced_coauthor
AFZ007125,Johannes,Hermle,2017,1,1,1,0,with_experienced_coauthor
AFZ004498,Georgy,Egorovy,2017,1,1,0,1,only_with_other_new_coauthors
AFZ006832,Bard,Harstadz,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007771,Younghwan,In,2017,1,1,1,0,with_experienced_coauthor
AFZ012560,Martin,OConnell,2017,1,1,1,0,with_experienced_coauthor
AFZ008572,Daniel,Keniston,2017,1,1,1,0,with_experienced_coauthor
AFZ004833,Xiaoyan,Fan,2012,1,1,1,1,with_experienced_coauthor
AFZ019020,Shengxing,Zhang,2012,1,1,1,1,with_experienced_coauthor
AFZ016295,Amanda,Starc,2018,1,1,1,0,with_experienced_coauthor
AFZ001476,Ilke,Beveren,2018,1,1,1,1,with_experienced_coauthor
AFZ001627,Emily,Blanchard,2018,1,1,1,1,with_experienced_coauthor
AFZ017502,Hylke,Vandenbussche,2018,1,1,1,1,with_experienced_coauthor
AFZ001594,Daniel,Bjorkegren,2018,1,0,0,0,solo
AFZ001334,Ariel,BenYishay,2018,1,1,0,1,only_with_other_new_coauthors
AFZ011647,Mushfiq,Mobarak,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013114,Alessandro,Pavan,2018,1,1,1,0,with_experienced_coauthor
AFZ000030,Jose,Abito,2018,1,1,0,1,only_with_other_new_coauthors
AFZ014830,Yuval,Salant,2018,1,1,0,1,only_with_other_new_coauthors
AFZ004012,Xavier,D'Haultfuille,2018,1,1,0,1,only_with_other_new_coauthors
AFZ004362,Isis,Durrmeyer,2018,1,1,0,1,only_with_other_new_coauthors
AFZ005048,Philippe,Fevrier,2018,1,1,0,1,only_with_other_new_coauthors
AFZ010577,Lucas,Maestri,2018,1,1,1,1,with_experienced_coauthor
AFZ015617,Gloria,Sheu,2019,1,1,1,1,with_experienced_coauthor
AFZ018909,Andres,Zahler,2019,1,1,1,1,with_experienced_coauthor
AFZ002831,Arun,Chandrasekhar,2019,1,1,1,0,with_experienced_coauthor
AFZ002767,Hector,Chade,2019,1,1,1,0,with_experienced_coauthor
AFZ003694,Christina,Dalton,2019,1,1,1,0,with_experienced_coauthor
AFZ000953,Nano,Barahona,2019,1,1,1,1,with_experienced_coauthor
AFZ005574,Francisco,Gallego,2019,1,1,1,1,with_experienced_coauthor
AFZ018902,Paolo,Zacchia,2019,1,0,0,0,solo
AFZ017394,Kosuke,Uetake,2019,1,1,1,0,with_experienced_coauthor
AFZ012153,Harikesh,Nair,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014795,Navdeep,Sahni,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006893,Harald,Hau,2019,1,1,0,1,only_with_other_new_coauthors
AFZ007570,Yi,Huang,2019,1,1,0,1,only_with_other_new_coauthors
AFZ017899,Gewei,Wang,2019,1,1,0,1,only_with_other_new_coauthors
AFZ002418,Julia,Cage,2019,1,1,0,1,only_with_other_new_coauthors
AFZ007156,Nicolas,Herve,2019,1,1,0,1,only_with_other_new_coauthors
AFZ017630,Marie-Luce,Viaud,2019,1,1,0,1,only_with_other_new_coauthors
AFZ016505,David,Stromberg,2003,1,0,0,0,solo
AFZ000239,Rui,Albuquerque,2004,1,1,1,0,with_experienced_coauthor
AFZ007966,Maarten,Janssen,2004,1,1,0,1,only_with_other_new_coauthors
AFZ011788,Jose,MoragaGonzalez,2004,1,1,0,1,only_with_other_new_coauthors
AFZ010861,David,Martimort,2004,1,1,0,1,only_with_other_new_coauthors
AFZ017591,Thierry,Verdier,2004,1,1,0,1,only_with_other_new_coauthors
AFZ018255,Matthew,White,2005,1,1,1,0,with_experienced_coauthor
AFZ003220,Stephen,Coate,2005,1,1,1,0,with_experienced_coauthor
AFZ004357,Gilles,Duranton,2005,1,1,0,1,only_with_other_new_coauthors
AFZ012838,Henry,Overman,2005,1,1,0,1,only_with_other_new_coauthors
AFZ014732,Marc,Rysman,2004,1,0,0,0,solo
AFZ003076,Jay,Choi,1998,1,0,0,0,solo
AFZ000152,Victor,Aguirregabiria,1999,1,0,0,0,solo
AFZ007068,Igal,Hendel,1999,2,1,0,1,only_with_other_new_coauthors
AFZ001708,Richard,Blundell,1999,1,1,0,1,only_with_other_new_coauthors
AFZ006321,Rachel,Griffiths,1999,1,1,0,1,only_with_other_new_coauthors
AFZ014041,John,Reenen,1999,1,1,0,1,only_with_other_new_coauthors
AFZ000135,Phillipe,Aghion,1999,1,1,1,1,with_experienced_coauthor
AFZ014146,Patrick,Rey,1999,1,1,1,1,with_experienced_coauthor
AFZ011199,John,McLaren,1999,1,0,0,0,solo
AFZ000382,Rabah,Amir,2000,1,1,1,0,with_experienced_coauthor
AFZ013272,Martin,Pesendorfer,2000,1,0,0,0,solo
AFZ000134,Philippe,Aghion,2001,1,1,1,1,with_experienced_coauthor
AFZ007510,Peter,Howitt,2001,1,1,1,1,with_experienced_coauthor
AFZ004881,Antoine,FaureGrimaud,2002,1,0,0,0,solo
AFZ003979,Wouter,Dessein,2002,1,0,0,0,solo
AFZ012581,Theo,Offerman,2002,1,1,0,1,only_with_other_new_coauthors
AFZ016123,Joep,Sonnemans,2002,1,1,0,1,only_with_other_new_coauthors
AFZ005321,Patrick,Francois,2003,1,1,1,0,with_experienced_coauthor
AFZ001537,Johannes,Biesebroeck,2003,1,0,0,0,solo
AFZ016440,Thomas,Stoker,1999,1,1,1,0,with_experienced_coauthor
AFZ000046,Dilip,Abreu,2000,1,1,0,1,only_with_other_new_coauthors
AFZ006465,Faruk,Gul,2000,1,1,0,1,only_with_other_new_coauthors
AFZ012443,Joungyeo,No,2001,1,1,0,1,only_with_other_new_coauthors
AFZ018762,Adonis,Yatchew,2001,1,1,0,1,only_with_other_new_coauthors
AFZ017097,Christopher,Timmins,2002,1,0,0,0,solo
AFZ002081,Craig,Brett,2002,1,1,1,1,with_experienced_coauthor
AFZ013418,Joris,Pinkse,2002,1,1,1,1,with_experienced_coauthor
AFZ018390,Robert,Wilson,2002,1,0,0,0,solo
AFZ007903,Hanan,Jacoby,2004,1,1,0,1,only_with_other_new_coauthors
AFZ012057,Rinku,Murgai,2004,1,1,0,1,only_with_other_new_coauthors
AFZ014057,Saeed,Rehman,2004,1,1,0,1,only_with_other_new_coauthors
AFZ015857,Marciano,Siniscalchi,2005,1,1,1,0,with_experienced_coauthor
AFZ007889,Matthew,Jackson,2005,1,1,0,1,only_with_other_new_coauthors
AFZ018320,Simon,Wilkie,2005,1,1,0,1,only_with_other_new_coauthors
AFZ003911,Peter,DeMarzo,2005,1,1,0,1,only_with_other_new_coauthors
AFZ005140,Michael,Fishman,2005,1,1,0,1,only_with_other_new_coauthors
AFZ006586,Kathleen,Hagerty,2005,1,1,0,1,only_with_other_new_coauthors
AFZ013613,Jan,Potters,2006,1,1,1,0,with_experienced_coauthor
AFZ016206,Ran,Spiegler,2006,1,0,0,0,solo
AFZ017671,Sofia,Villas-Boas,2007,1,0,0,0,solo
AFZ008079,Ginger,Jin,2007,1,1,0,1,only_with_other_new_coauthors
AFZ008460,Andrew,Kato,2007,1,1,0,1,only_with_other_new_coauthors
AFZ000312,Andres,Almazan,2007,1,1,0,1,only_with_other_new_coauthors
AFZ011911,Adolfo,Motta,2007,1,1,0,1,only_with_other_new_coauthors
AFZ017115,Sheridan,Titman,2007,1,1,0,1,only_with_other_new_coauthors
AFZ010915,Alexandre,Mas,2008,1,0,0,0,solo
AFZ001719,Simon,Board,2008,1,0,0,0,solo
AFZ018771,Stephen,Yeaple,2008,1,1,1,0,with_experienced_coauthor
AFZ002813,Jimmy,Chan,2008,1,1,0,1,only_with_other_new_coauthors
AFZ016560,Wing,Suen,2008,1,1,0,1,only_with_other_new_coauthors
AFZ000636,Mohammad,Arzaghi,2008,1,1,1,0,with_experienced_coauthor
AFZ003067,Sungjin,Cho,2010,1,1,1,0,with_experienced_coauthor
AFZ000412,Axel,Anderson,2009,1,1,0,1,only_with_other_new_coauthors
AFZ015980,Lones,Smith,2009,1,1,0,1,only_with_other_new_coauthors
AFZ004439,Carsten,Eckel,2009,1,1,0,1,only_with_other_new_coauthors
AFZ012243,Peter,Neary,2009,1,1,0,1,only_with_other_new_coauthors
AFZ013313,Amil,Petrin,2004,1,1,1,0,with_experienced_coauthor
AFZ003557,Martin,Cripps,2004,1,1,1,0,with_experienced_coauthor
AFZ011746,Dilip,Mookherjee,2004,1,1,0,1,only_with_other_new_coauthors
AFZ017312,Masatoshi,Tsumagari,2004,1,1,0,1,only_with_other_new_coauthors
AFZ003544,Gregory,Crawford,2005,1,1,1,0,with_experienced_coauthor
AFZ000932,Abhijit,Banerjee,2000,1,1,0,1,only_with_other_new_coauthors
AFZ004311,Esther,Duflo,2000,1,1,0,1,only_with_other_new_coauthors
AFZ001453,Marianne,Bertrand,2002,1,1,0,1,only_with_other_new_coauthors
AFZ014550,Esteban,Rossi-Hansberg,2006,2,1,1,0,with_experienced_coauthor
AFZ002911,Jiahua,Che,1998,1,1,0,1,only_with_other_new_coauthors
AFZ013565,La,Porta,1999,1,1,1,0,with_experienced_coauthor
AFZ011878,Fiona,Morton,2006,1,1,0,1,only_with_other_new_coauthors
AFZ017705,A,Vissing-Jorgensen,2006,1,1,1,0,with_experienced_coauthor
AFZ013762,Yi,Qian,2008,1,0,0,0,solo
AFZ008032,Robert,Jensen,2009,1,1,0,1,only_with_other_new_coauthors
AFZ012792,Emily,Oster,2009,1,1,0,1,only_with_other_new_coauthors
AFZ003967,Mihir,Desai,2009,1,1,1,1,with_experienced_coauthor
AFZ005221,Fritz,Foley,2009,1,1,1,1,with_experienced_coauthor
AFZ016849,Geoffrey,Tate,2009,1,1,1,0,with_experienced_coauthor
AFZ008620,Benjamin,Keys,2010,1,1,0,1,only_with_other_new_coauthors
AFZ011982,Tanmoy,Mukherjee,2010,1,1,0,1,only_with_other_new_coauthors
AFZ015447,Amit,Seru,2010,1,1,0,1,only_with_other_new_coauthors
AFZ017648,Vikrant,Vig,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007385,Bengt,Holmstrom,2010,1,1,1,0,with_experienced_coauthor
AFZ000414,Eric,Anderson,2010,1,1,0,1,only_with_other_new_coauthors
AFZ015786,Duncan,Simester,2010,1,1,0,1,only_with_other_new_coauthors
AFZ010057,Alla,Lileeva,2010,1,1,0,1,only_with_other_new_coauthors
AFZ017231,Daniel,Trefler,2010,1,1,0,1,only_with_other_new_coauthors
AFZ000116,Rajshree,Agarwal,2002,1,1,1,0,with_experienced_coauthor
AFZ007614,Kai-Lung,Hui,2002,1,1,0,1,only_with_other_new_coauthors
AFZ013485,I,Png,2002,1,1,0,1,only_with_other_new_coauthors
AFZ003767,Bipasa,Datta,2002,1,1,0,1,only_with_other_new_coauthors
AFZ004111,Huw,Dixon,2002,1,1,0,1,only_with_other_new_coauthors
AFZ005386,Caroline,Freund,2002,1,1,0,1,only_with_other_new_coauthors
AFZ018107,Diana,Weinhold,2002,1,1,0,1,only_with_other_new_coauthors
AFZ004868,Lisa,Farrell,2002,1,1,0,1,only_with_other_new_coauthors
AFZ006848,Roger,Hartley,2002,1,1,0,1,only_with_other_new_coauthors
AFZ018798,Huseyin,Yildirim,2002,1,1,1,0,with_experienced_coauthor
AFZ001121,Pierpaolo,Battigalli,2002,1,1,0,1,only_with_other_new_coauthors
AFZ010589,Giovanni,Maggi,2002,1,1,0,1,only_with_other_new_coauthors
AFZ004316,John,Duggan,2002,1,1,0,1,only_with_other_new_coauthors
AFZ014311,Joanne,Roberts,2002,1,1,0,1,only_with_other_new_coauthors
AFZ003027,P-A,Chiappori,2002,1,1,0,1,only_with_other_new_coauthors
AFZ005553,Jose,Galdon-Sanchez,2002,1,1,1,0,with_experienced_coauthor
AFZ005996,Brian,Goff,2002,1,1,1,1,with_experienced_coauthor
AFZ011102,Robert,McCormick,2002,1,1,1,1,with_experienced_coauthor
AFZ001603,Dan,Black,2002,1,1,0,1,only_with_other_new_coauthors
AFZ003714,Kermit,Daniel,2002,1,1,0,1,only_with_other_new_coauthors
AFZ014901,Seth,Sanders,2002,1,1,0,1,only_with_other_new_coauthors
AFZ001515,Bruno,Biais,2002,1,1,0,1,only_with_other_new_coauthors
AFZ013242,Enrico,Perotti,2002,1,1,0,1,only_with_other_new_coauthors
AFZ011071,Mark,McCabe,2002,1,0,0,0,solo
AFZ006786,David,Harless,2002,1,1,0,1,only_with_other_new_coauthors
AFZ007330,George,Hoffer,2002,1,1,0,1,only_with_other_new_coauthors
AFZ000734,Gerald,Auten,2002,1,1,0,1,only_with_other_new_coauthors
AFZ003215,Charles,Clotfelter,2002,1,1,0,1,only_with_other_new_coauthors
AFZ015722,Holger,Sieg,2002,1,1,0,1,only_with_other_new_coauthors
AFZ002213,Jan,Brueckner,2002,1,0,0,0,solo
AFZ002379,James,Bushnell,2002,1,1,1,0,with_experienced_coauthor
AFZ016420,Kevin,Stiroh,2002,1,0,0,0,solo
AFZ005783,Shelby,Gerking,2002,1,1,0,1,only_with_other_new_coauthors
AFZ009260,Mitch,Kunce,2002,1,1,0,1,only_with_other_new_coauthors
AFZ011824,William,Morgan,2002,1,1,0,1,only_with_other_new_coauthors
AFZ004317,Mark,Duggan,2002,1,1,0,1,only_with_other_new_coauthors
AFZ009886,Steven,Levitt,2002,2,1,0,1,only_with_other_new_coauthors
AFZ003015,Judith,Chevalier,2003,1,1,0,1,only_with_other_new_coauthors
AFZ008449,Anil,Kashyap,2003,1,1,0,1,only_with_other_new_coauthors
AFZ014548,Peter,Rossi,2003,1,1,0,1,only_with_other_new_coauthors
AFZ007765,Jean,Imbs,2003,1,1,0,1,only_with_other_new_coauthors
AFZ017782,Romain,Wacziarg,2003,1,1,0,1,only_with_other_new_coauthors
AFZ011584,Eugenio,Miravete,2003,1,0,0,0,solo
AFZ011528,Nolan,Miller,2003,1,1,1,1,with_experienced_coauthor
AFZ016032,Lori,Snyder,2003,1,1,1,1,with_experienced_coauthor
AFZ015359,Ilya,Segal,2003,1,0,0,0,solo
AFZ008130,Justin,Johnson,2003,1,1,0,1,only_with_other_new_coauthors
AFZ012103,David,Myatt,2003,1,1,0,1,only_with_other_new_coauthors
AFZ017251,Vitor,Trindade,2003,1,1,1,0,with_experienced_coauthor
AFZ000453,James,Andreoni,2003,1,1,0,1,only_with_other_new_coauthors
AFZ013123,Abigail,Payne,2003,1,1,0,1,only_with_other_new_coauthors
AFZ008309,Sebnem,Kalemli-Ozcan,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016245,Bent,Srensen,2003,1,1,0,1,only_with_other_new_coauthors
AFZ018835,Oved,Yosha,2003,1,1,0,1,only_with_other_new_coauthors
AFZ008870,Christopher,Knittel,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016281,Victor,Stango,2003,1,1,0,1,only_with_other_new_coauthors
AFZ002410,Luis,Cabral,2003,1,1,0,1,only_with_other_new_coauthors
AFZ010951,Jose,Mata,2003,1,1,0,1,only_with_other_new_coauthors
AFZ011030,Christopher,Mayer,2003,1,1,0,1,only_with_other_new_coauthors
AFZ015828,Todd,Sinai,2003,1,1,0,1,only_with_other_new_coauthors
AFZ013866,Michael,Raith,2003,1,0,0,0,solo
AFZ011891,Petra,Moser,2004,1,1,0,1,only_with_other_new_coauthors
AFZ012365,Tom,Nicholas,2004,1,1,0,1,only_with_other_new_coauthors
AFZ000413,Deborah,Anderson,2004,1,1,0,1,only_with_other_new_coauthors
AFZ003007,John,Cheslock,2004,1,1,0,1,only_with_other_new_coauthors
AFZ004420,Jonathan,Eaton,2004,1,1,1,1,with_experienced_coauthor
AFZ001044,Ann,Bartel,2004,1,1,1,1,with_experienced_coauthor
AFZ007730,Casey,Ichniowski,2004,1,1,1,1,with_experienced_coauthor
AFZ011066,Preston,McAfee,2004,1,1,0,1,only_with_other_new_coauthors
AFZ011433,Hugo,Mialon,2004,1,1,0,1,only_with_other_new_coauthors
AFZ018348,Michael,Williams,2004,1,1,0,1,only_with_other_new_coauthors
AFZ011813,Enrico,Moretti,2004,1,0,0,0,solo
AFZ002498,Jeffrey,Campbell,2004,1,1,0,1,only_with_other_new_coauthors
AFZ009509,Beverly,Lapham,2004,1,1,0,1,only_with_other_new_coauthors
AFZ007222,Robert,Hill,2004,1,0,0,0,solo
AFZ000776,Pierre,Azoulay,2004,1,0,0,0,solo
AFZ002941,Joseph,Chen,2004,1,1,0,1,only_with_other_new_coauthors
AFZ007411,Harrison,Hong,2004,1,1,0,1,only_with_other_new_coauthors
AFZ007566,Ming,Huang,2004,1,1,0,1,only_with_other_new_coauthors
AFZ009204,Jeffrey,Kubik,2004,1,1,0,1,only_with_other_new_coauthors
AFZ011857,Alan,Morrison,2004,1,1,0,1,only_with_other_new_coauthors
AFZ018317,William,Wilhelm,2004,1,1,0,1,only_with_other_new_coauthors
AFZ001685,Bruce,Blonigen,2004,1,1,0,1,only_with_other_new_coauthors
AFZ013014,Jee-Hyeong,Park,2004,1,1,0,1,only_with_other_new_coauthors
AFZ006884,Justine,Hastings,2004,1,0,0,0,solo
AFZ001437,David,Berri,2004,1,1,0,1,only_with_other_new_coauthors
AFZ015146,Martin,Schmidt,2004,1,1,0,1,only_with_other_new_coauthors
AFZ004735,Carolyn,Evans,2005,1,1,0,1,only_with_other_new_coauthors
AFZ006799,James,Harrigan,2005,1,1,0,1,only_with_other_new_coauthors
AFZ007778,Roman,Inderst,2005,1,1,0,1,only_with_other_new_coauthors
AFZ000514,Pol,Antras,2005,2,0,0,0,solo
AFZ004459,Aaron,Edlin,2005,1,1,0,1,only_with_other_new_coauthors
AFZ014642,Daniel,Rubinfeld,2005,2,1,1,1,with_experienced_coauthor
AFZ005484,Don,Fullerton,2005,1,1,0,1,only_with_other_new_coauthors
AFZ005597,Li,Gan,2005,1,1,0,1,only_with_other_new_coauthors
AFZ000192,Ana,Aizcorbe,2005,1,0,0,0,solo
AFZ018202,Sarah,West,2005,1,1,0,1,only_with_other_new_coauthors
AFZ018352,Roberton,Williams,2005,1,1,0,1,only_with_other_new_coauthors
AFZ013258,Nicola,Persico,2005,1,1,0,1,only_with_other_new_coauthors
AFZ017134,Petra,Todd,2005,1,1,0,1,only_with_other_new_coauthors
AFZ008573,Donald,Kenkel,2005,1,0,0,0,solo
AFZ003372,Philip,Cook,2005,1,1,0,1,only_with_other_new_coauthors
AFZ012795,Jan,Ostermann,2005,1,1,0,1,only_with_other_new_coauthors
AFZ015917,Frank,Sloan,2005,1,1,0,1,only_with_other_new_coauthors
AFZ013050,Ian,Parry,2005,1,0,0,0,solo
AFZ016713,Adam,Szeidl,2005,1,1,1,0,with_experienced_coauthor
AFZ001327,Antonio,Bento,2005,1,1,0,1,only_with_other_new_coauthors
AFZ006181,Lawrence,Goulder,2005,1,1,0,1,only_with_other_new_coauthors
AFZ006570,Roger,Haefen,2005,1,1,0,1,only_with_other_new_coauthors
AFZ007103,Emeric,Henry,2005,1,1,0,1,only_with_other_new_coauthors
AFZ007897,Mark,Jacobsen,2005,1,1,0,1,only_with_other_new_coauthors
AFZ018253,Lucy,White,2005,1,1,1,0,with_experienced_coauthor
AFZ007530,Chang-Tai,Hsieh,2005,1,1,0,1,only_with_other_new_coauthors
AFZ018524,Keong,Woo,2005,1,1,0,1,only_with_other_new_coauthors
AFZ014103,Regis,Renault,2006,1,1,1,0,with_experienced_coauthor
AFZ002851,Yongsung,Chang,2006,1,1,0,1,only_with_other_new_coauthors
AFZ007412,Jay,Hong,2006,1,1,0,1,only_with_other_new_coauthors
AFZ004784,Mara,Faccio,2006,1,0,0,0,solo
AFZ016323,Frode,Steen,2006,1,1,1,0,with_experienced_coauthor
AFZ006319,Rachel,Griffith,2006,2,1,1,1,with_experienced_coauthor
AFZ004900,Maya,Federman,2006,1,1,0,1,only_with_other_new_coauthors
AFZ006800,David,Harrington,2006,1,1,0,1,only_with_other_new_coauthors
AFZ009192,Kathy,Krynski,2006,1,1,0,1,only_with_other_new_coauthors
