author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.100.3.1195,3,4,3 to 4,2001,2010,9
AFZ006015,Pinelopi,Goldberg,2001,2001-2010,10.1257/aer.96.5.1477,1,2,1 to 2,2001,2006,5
AFZ006015,Pinelopi,Goldberg,2001,2001-2010,10.3982/ecta11042,2,3,2 to 3,2006,2016,10
AFZ006021,Avi,Goldfarb,2011,2011-2020,10.1257/aer.102.1.556,1,2,1 to 2,2011,2012,1
AFZ006021,Avi,Goldfarb,2011,2011-2020,10.1257/aer.p20161018,2,3,2 to 3,2012,2016,4
AFZ006066,Renato,Gomes,2018,2011-2020,10.1093/restud/rdy072,1,2,1 to 2,2018,2018,0
AFZ006112,Austan,Goolsbee,2000,1991-2000,10.1111/j.1468-0262.2004.00494.x,1,2,1 to 2,2000,2004,4
AFZ006112,Austan,Goolsbee,2000,1991-2000,10.1257/000282806777212521,2,3,2 to 3,2004,2006,2
AFZ006112,Austan,Goolsbee,2000,1991-2000,10.1162/qjec.2008.123.4.1611,3,4,3 to 4,2006,2008,2
AFZ006112,Austan,Goolsbee,2000,1991-2000,10.1162/qjec.2009.124.4.1853,4,5,4 to 5,2008,2009,1
AFZ006117,Gita,Gopinath,2011,2011-2020,10.1257/aer.104.3.793,1,2,1 to 2,2011,2014,3
AFZ006150,Yuriy,Gorodnichenko,2015,2011-2020,10.1257/aer.20131513,1,2,1 to 2,2015,2016,1
AFZ006150,Yuriy,Gorodnichenko,2015,2011-2020,10.1257/aer.20141127,2,3,2 to 3,2016,2017,1
AFZ006153,Michael,Gort,1969,,10.1257/000282802320189221,1,2,1 to 2,1969,2002,33
AFZ006172,Joshua,Gottlieb,2016,2011-2020,10.1093/qje/qjad035,1,2,1 to 2,2016,2023,7
AFZ006181,Lawrence,Goulder,2005,2001-2010,10.1257/aer.99.3.667,1,2,1 to 2,2005,2009,4
AFZ006181,Lawrence,Goulder,2005,2001-2010,10.1257/aer.101.3.253,2,3,2 to 3,2009,2011,2
AFZ006185,Francois,Gourio,2014,2011-2020,10.1257/aer.p20161052,1,2,1 to 2,2014,2016,2
AFZ006189,Gautam,Gowrisankaran,2012,2011-2020,10.1257/aer.20130223,1,2,1 to 2,2012,2015,3
AFZ006189,Gautam,Gowrisankaran,2012,2011-2020,10.1086/700729,2,3,2 to 3,2015,2018,3
AFZ006189,Gautam,Gowrisankaran,2012,2011-2020,10.1093/restud/rdz023,3,4,3 to 4,2018,2019,1
AFZ006189,Gautam,Gowrisankaran,2012,2011-2020,10.1086/734779,4,5,4 to 5,2019,2025,6
AFZ006189,Gautam,Gowrisankaran,2012,2011-2020,10.3982/ecta20411,5,6,5 to 6,2025,2025,0
AFZ006285,Shane,Greenstein,2012,2011-2020,10.1257/aer.102.3.343,1,2,1 to 2,2012,2012,0
AFZ006285,Shane,Greenstein,2012,2011-2020,10.1257/aer.104.5.475,2,3,2 to 3,2012,2014,2
AFZ006285,Shane,Greenstein,2012,2011-2020,10.1257/aer.p20161018,3,4,3 to 4,2014,2016,2
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1162/qjec.2006.121.2.399,1,2,1 to 2,2002,2006,4
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1257/000282807780323604; 10.1257/aer.97.1.354,2,3,2 to 3,2006,2007,1
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1086/653714,3,4,3 to 4,2007,2010,3
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1093/qje/qjt024,4,5,4 to 5,2010,2013,3
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1257/aer.20121656,5,6,5 to 6,2013,2015,2
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1086/694645,6,7,6 to 7,2015,2017,2
AFZ006286,Michael,Greenstone,2002,2001-2010,10.3982/ecta12876,7,8,7 to 8,2017,2018,1
AFZ006286,Michael,Greenstone,2002,2001-2010,10.1257/aer.20221215,8,9,8 to 9,2018,2024,6
AFZ006311,Matthew,Grennan,2013,2011-2020,10.1086/705329,1,2,1 to 2,2013,2019,6
AFZ006311,Matthew,Grennan,2013,2011-2020,10.1257/aer.20180946,2,3,2 to 3,2019,2020,1
AFZ006311,Matthew,Grennan,2013,2011-2020,10.1093/restud/rdae090,3,4,3 to 4,2020,2024,4
AFZ006316,James,Griffin,1972,,10.2307/1913907,1,2,1 to 2,1972,1978,6
AFZ006316,James,Griffin,1972,,10.1086/261522,2,3,2 to 3,1978,1988,10
AFZ006319,Rachel,Griffith,2006,2001-2010,10.1257/aer.96.5.1859,1,2,1 to 2,2006,2006,0
AFZ006319,Rachel,Griffith,2006,2001-2010,10.1257/aer.104.3.832,2,3,2 to 3,2006,2014,8
AFZ006319,Rachel,Griffith,2006,2001-2010,10.1093/restud/rdx025,3,4,3 to 4,2014,2017,3
AFZ006326,Zvi,Griliches,1962,,10.1086/259128,1,2,1 to 2,1962,1966,4
AFZ006326,Zvi,Griliches,1962,,10.2307/2118467,2,3,2 to 3,1966,1994,28
AFZ006355,Tim,Groseclose,2002,2001-2010,10.1162/003355305775097542,1,2,1 to 2,2002,2005,3
AFZ006373,Gene,Grossman,1984,1981-1990,10.2307/1886074,1,2,1 to 2,1984,1988,4
AFZ006373,Gene,Grossman,1984,1981-1990,10.1086/261653,2,3,2 to 3,1988,1989,1
AFZ006373,Gene,Grossman,1984,1981-1990,10.2307/2298044,3,4,3 to 4,1989,1989,0
AFZ006373,Gene,Grossman,1984,1981-1990,10.2307/2937947,4,5,4 to 5,1989,1991,2
AFZ006373,Gene,Grossman,1984,1981-1990,10.1162/003355302753399454,5,6,5 to 6,1991,2002,11
AFZ006373,Gene,Grossman,1984,1981-1990,10.1111/0034-6527.00327,6,7,6 to 7,2002,2004,2
AFZ006373,Gene,Grossman,1984,1981-1990,10.1257/000282805774670518,7,8,7 to 8,2004,2005,1
AFZ006373,Gene,Grossman,1984,1981-1990,10.1257/aer.98.5.1978,8,9,8 to 9,2005,2008,3
AFZ006373,Gene,Grossman,1984,1981-1990,10.1086/725173,9,10,9 to 10,2008,2023,15
AFZ006373,Gene,Grossman,1984,1981-1990,10.1093/qje/qjae024,10,11,10 to 11,2023,2024,1
AFZ006373,Gene,Grossman,1984,1981-1990,10.1257/aer.20211519,11,12,11 to 12,2024,2024,0
AFZ006394,Michael,Grubb,2009,2001-2010,10.1093/restud/rdu024,1,2,1 to 2,2009,2014,5
AFZ006394,Michael,Grubb,2009,2001-2010,10.1257/aer.20120283,2,3,2 to 3,2014,2015,1
AFZ006415,Wulong,Gu,2000,1991-2000,10.1257/aer.90.2.172,1,2,1 to 2,2000,2000,0
AFZ006462,Luigi,Guiso,2005,2001-2010,10.1093/restud/rds024,1,2,1 to 2,2005,2012,7
AFZ006526,Fatih,Guvenen,2017,2011-2020,10.1093/qje/qjy025,1,2,1 to 2,2017,2018,1
AFZ006526,Fatih,Guvenen,2017,2011-2020,10.1257/aer.20190285,2,3,2 to 3,2018,2022,4
AFZ006570,Roger,Haefen,2005,2001-2010,10.1257/aer.99.3.667,1,2,1 to 2,2005,2009,4
AFZ006589,Nima,Haghpanah,2020,2011-2020,10.1086/722932,1,2,1 to 2,2020,2022,2
AFZ006598,Robert,Hahn,2021,,10.1257/aer.20250166,1,2,1 to 2,2021,2026,5
AFZ006603,Philip,Haile,2003,2001-2010,10.3982/ecta9027,1,2,1 to 2,2003,2014,11
AFZ006603,Philip,Haile,2003,2001-2010,10.1086/710026,2,3,2 to 3,2014,2020,6
AFZ006603,Philip,Haile,2003,2001-2010,10.3982/ecta20731,3,4,3 to 4,2020,2024,4
AFZ006623,John,Haldi,1959,,10.1086/259293,1,2,1 to 2,1959,1967,8
AFZ006645,Robert,Hall,1988,1981-1990,10.1257/aer.90.2.188,1,2,1 to 2,1988,2000,12
AFZ006645,Robert,Hall,1988,1981-1990,10.1257/aer.100.3.1163,2,3,2 to 3,2000,2010,10
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.89.2.94,1,2,1 to 2,1993,1999,6
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.98.1.394,2,3,2 to 3,1999,2008,9
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.103.1.305,3,4,3 to 4,2008,2013,5
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.104.12.3956,4,5,4 to 5,2013,2014,1
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.p20161023,5,6,5 to 6,2014,2016,2
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.p20161050,6,7,6 to 7,2016,2016,0
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.p20171020,7,8,7 to 8,2016,2017,1
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.20190680,8,9,8 to 9,2017,2020,3
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1093/restud/rdad029,9,10,9 to 10,2020,2023,3
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.20221574,10,11,10 to 11,2023,2024,1
AFZ006658,John,Haltiwanger,1993,1991-2000,10.1257/aer.20230766,11,12,11 to 12,2024,2026,2
AFZ006659,Robert,Halvorsen,1976,,10.2307/2937909,1,2,1 to 2,1976,1991,15
AFZ006659,Robert,Halvorsen,1976,,10.1086/340777,2,3,2 to 3,1991,2002,11
AFZ006669,Barton,Hamilton,2000,1991-2000,10.1086/374182,1,2,1 to 2,2000,2003,3
AFZ006698,Jessie,Handbury,2014,2011-2020,10.1093/qje/qjz015,1,2,1 to 2,2014,2019,5
AFZ006698,Jessie,Handbury,2014,2011-2020,10.3982/ecta11738,2,3,2 to 3,2019,2021,2
AFZ006699,Benjamin,Handel,2015,2011-2020,10.1257/aer.20231468,1,2,1 to 2,2015,2025,10
AFZ006748,Gordon,Hanson,2000,1991-2000,10.1162/0033553053970188,1,2,1 to 2,2000,2005,5
AFZ006748,Gordon,Hanson,2000,1991-2000,10.1257/aer.99.4.1664,2,3,2 to 3,2005,2009,4
AFZ006748,Gordon,Hanson,2000,1991-2000,10.1257/aer.103.6.2121,3,4,3 to 4,2009,2013,4
AFZ006748,Gordon,Hanson,2000,1991-2000,10.1257/aer.104.5.394,4,5,4 to 5,2013,2014,1
AFZ006748,Gordon,Hanson,2000,1991-2000,10.1257/aer.20170011,5,6,5 to 6,2014,2020,6
AFZ006807,Christopher,Harris,1993,1991-2000,10.1111/1467-937x.00177,1,2,1 to 2,1993,2001,8
AFZ006821,Ann,Harrison,2010,2001-2010,10.1257/aer.20141335,1,2,1 to 2,2010,2017,7
AFZ006835,Oliver,Hart,1985,1981-1990,10.1086/261729,1,2,1 to 2,1985,1990,5
AFZ006835,Oliver,Hart,1985,1981-1990,10.1086/431794,2,3,2 to 3,1990,2005,15
AFZ006835,Oliver,Hart,1985,1981-1990,10.1162/qjec.2010.125.2.483,3,4,3 to 4,2005,2010,5
AFZ006835,Oliver,Hart,1985,1981-1990,10.1257/aer.107.7.1731,4,5,4 to 5,2010,2017,7
AFZ006835,Oliver,Hart,1985,1981-1990,10.1086/720516,5,6,5 to 6,2017,2022,5
AFZ006849,Jason,Hartline,2015,2011-2020,10.1093/restud/rdaa053,1,2,1 to 2,2015,2020,5
AFZ006884,Justine,Hastings,2004,2001-2010,10.1257/aer.100.2.480,1,2,1 to 2,2004,2010,6
AFZ006884,Justine,Hastings,2004,2001-2010,10.1093/qje/qjt018,2,3,2 to 3,2010,2013,3
AFZ006884,Justine,Hastings,2004,2001-2010,10.3982/ecta12302,3,4,3 to 4,2013,2017,4
AFZ006888,John,Hatfield,2012,2011-2020,10.1086/709953,1,2,1 to 2,2012,2020,8
AFZ006904,Jerry,Hausman,2001,2001-2010,10.1257/aer.102.3.386,1,2,1 to 2,2001,2012,11
AFZ006904,Jerry,Hausman,2001,2001-2010,10.3982/ecta11899,2,3,2 to 3,2012,2016,4
AFZ006946,Guojun,He,2020,2011-2020,10.1257/aer.20221215,1,2,1 to 2,2020,2024,4
AFZ006964,Keith,Head,2001,2001-2010,10.1257/aer.104.5.310,1,2,1 to 2,2001,2014,13
AFZ006964,Keith,Head,2001,2001-2010,10.1257/aer.20161345,2,3,2 to 3,2014,2019,5
AFZ006974,Benton,Heath,1962,,10.1086/258842,1,2,1 to 2,1962,1963,1
AFZ007001,Richard,Heflebower,1952,,10.1086/258307,1,2,1 to 2,1952,1960,8
AFZ007001,R,Heflebower,1952,,10.1086/258922,2,3,2 to 3,1960,1964,4
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1093/restud/rdw037,1,2,1 to 2,2008,2016,8
AFZ007009,Paul,Heidhues,2008,2001-2010,10.1093/restud/rdaa056,2,3,2 to 3,2016,2020,4
AFZ007028,Sebastian,Heise,2024,,10.1093/restud/rdag031,1,2,1 to 2,2024,2026,2
AFZ007054,Christian,Hellwig,2008,2001-2010,10.1093/qje/qju034,1,2,1 to 2,2008,2014,6
AFZ007058,Elhanan,Helpman,1984,1981-1990,10.1086/261653,1,2,1 to 2,1984,1989,5
AFZ007058,Elhanan,Helpman,1984,1981-1990,10.2307/2298044,2,3,2 to 3,1989,1989,0
AFZ007058,Elhanan,Helpman,1984,1981-1990,10.2307/2937947,3,4,3 to 4,1989,1991,2
AFZ007058,E,Helpman,1984,1981-1990,10.1162/003355302753399454,4,5,4 to 5,1991,2002,11
AFZ007058,Elhanan,Helpman,1984,1981-1990,10.1111/0034-6527.00327,5,6,5 to 6,2002,2004,2
AFZ007058,Elhanan,Helpman,1984,1981-1990,10.1257/000282805774670518,6,7,6 to 7,2004,2005,1
AFZ007058,Elhanan,Helpman,1984,1981-1990,10.1086/725173,7,8,7 to 8,2005,2023,18
AFZ007058,Elhanan,Helpman,1984,1981-1990,10.1093/qje/qjae024,8,9,8 to 9,2023,2024,1
AFZ007058,Elhanan,Helpman,1984,1981-1990,10.1257/aer.20211519,9,10,9 to 10,2024,2024,0
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.89.5.1097,1,2,1 to 2,1999,1999,0
AFZ007068,Igal,Hendel,1999,1991-2000,10.1086/324387,2,3,2 to 3,1999,2002,3
AFZ007068,I,Hendel,1999,1991-2000,10.1162/00335530360535216,3,4,3 to 4,2002,2003,1
AFZ007068,Igal,Hendel,1999,1991-2000,10.1111/j.1467-937x.2005.00340.x,4,5,4 to 5,2003,2005,2
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.96.5.1706,5,6,5 to 6,2005,2006,1
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.99.5.1878,6,7,6 to 7,2006,2009,3
AFZ007068,Igal,Hendel,1999,1991-2000,10.1257/aer.103.7.2722,7,8,7 to 8,2009,2013,4
AFZ007068,Igal,Hendel,1999,1991-2000,10.3982/ecta12480,8,9,8 to 9,2013,2015,2
AFZ007083,Rebecca,Henderson,2015,2011-2020,10.1257/aer.p20151072,1,2,1 to 2,2015,2015,0
AFZ007084,Vernon,Henderson,2000,1991-2000,10.1111/j.1467-937x.2008.00499.x,1,2,1 to 2,2000,2008,8
AFZ007087,Ken,Hendricks,1994,1991-2000,10.2307/2297842,1,2,1 to 2,1994,1995,1
AFZ007087,Ken,Hendricks,1994,1991-2000,10.1111/1468-0262.00084,2,3,2 to 3,1995,1999,4
AFZ007087,Ken,Hendricks,1994,1991-2000,10.1086/599283,3,4,3 to 4,1999,2009,10
AFZ007103,Emeric,Henry,2005,2001-2010,10.1257/aer.20171919,1,2,1 to 2,2005,2019,14
AFZ007103,Emeric,Henry,2005,2001-2010,10.1093/qje/qjaf034,2,3,2 to 3,2019,2025,6
AFZ007149,Brad,Hershbein,2018,2011-2020,10.1257/aer.20200025,1,2,1 to 2,2018,2022,4
AFZ007242,George,Hilton,1957,,10.1086/258483,1,2,1 to 2,1957,1961,4
AFZ007277,Jonas,Hjort,2019,2011-2020,10.1257/aer.20191598,1,2,1 to 2,2019,2023,4
AFZ007286,Kate,Ho,2017,2011-2020,10.1086/725707,1,2,1 to 2,2017,2023,6
AFZ007286,Kate,Ho,2017,2011-2020,10.3982/ecta22488,2,3,2 to 3,2023,2026,3
AFZ007287,Katherine,Ho,2009,2001-2010,10.1257/aer.102.2.686,1,2,1 to 2,2009,2012,3
AFZ007334,Mitchell,Hoffman,2015,2011-2020,10.1086/711409,1,2,1 to 2,2015,2020,5
AFZ007370,Stephen,Holland,2012,2011-2020,10.1257/aer.20150897,1,2,1 to 2,2012,2016,4
AFZ007384,Thomas,Holmes,1990,1981-1990,10.1086/429135,1,2,1 to 2,1990,2005,15
AFZ007384,Thomas,Holmes,1990,1981-1990,10.3982/ecta7699,2,3,2 to 3,2005,2011,6
AFZ007384,Thomas,Holmes,1990,1981-1990,10.1086/674633,3,4,3 to 4,2011,2014,3
AFZ007410,Han,Hong,2002,2001-2010,10.3982/ecta5434,1,2,1 to 2,2002,2010,8
AFZ007430,Hugo,Hopenhayn,1992,1991-2000,10.1111/0034-6527.00285,1,2,1 to 2,1992,2004,12
AFZ007430,Hugo,Hopenhayn,1992,1991-2000,10.1093/qje/121.1.229; 10.1162/qjec.2006.121.1.229; 10.1162/003355306776083545,2,3,2 to 3,2004,2006,2
AFZ007430,Hugo,Hopenhayn,1992,1991-2000,10.1257/aer.99.5.1808,3,4,3 to 4,2006,2009,3
AFZ007430,Hugo,Hopenhayn,1992,1991-2000,10.3982/ecta18012,4,5,4 to 5,2009,2022,13
AFZ007446,Johannes,Horner,2002,2001-2010,10.3982/ecta7134,1,2,1 to 2,2002,2009,7
AFZ007446,Johannes,Horner,2002,2001-2010,10.1093/qje/qjx044,2,3,2 to 3,2009,2017,8
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.1086/514347,1,2,1 to 2,2005,2007,2
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.1257/aer.101.3.93,2,3,2 to 3,2007,2011,4
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.1257/aer.102.6.2955,3,4,3 to 4,2011,2012,1
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.1257/aer.104.4.1120,4,5,4 to 5,2012,2014,2
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.3982/ecta12302,5,6,5 to 6,2014,2017,3
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.1093/qje/qjz026,6,7,6 to 7,2017,2019,2
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.1257/aer.20172015,7,8,7 to 8,2019,2019,0
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.1257/aer.20190611,8,9,8 to 9,2019,2020,1
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.1093/qje/qjad051,9,10,9 to 10,2020,2023,3
AFZ007457,Ali,Hortacsu,2005,2001-2010,10.3982/ecta18554,10,11,10 to 11,2023,2024,1
AFZ007478,Jean-Francois,Houde,2012,2011-2020,10.1257/aer.104.10.3365,1,2,1 to 2,2012,2014,2
AFZ007478,Jean-Francois,Houde,2012,2011-2020,10.1086/701684,2,3,2 to 3,2014,2018,4
AFZ007478,Jean-Francois,Houde,2012,2011-2020,10.3982/ecta15265,3,4,3 to 4,2018,2023,5
AFZ007478,Jean-Francois,Houde,2012,2011-2020,10.1257/aer.20211337,4,5,4 to 5,2023,2024,1
AFZ007510,Peter,Howitt,2001,2001-2010,10.1162/0033553053970214,1,2,1 to 2,2001,2005,4
AFZ007510,Peter,Howitt,2001,2001-2010,10.1257/000282806777211595,2,3,2 to 3,2005,2006,1
AFZ007510,Peter,Howitt,2001,2001-2010,10.1257/aer.p20151067,3,4,3 to 4,2006,2015,9
AFZ007530,Chang-Tai,Hsieh,2005,2001-2010,10.1257/aer.101.6.2450,1,2,1 to 2,2005,2011,6
AFZ007555,David,Huang,1967,,10.2307/1909395,1,2,1 to 2,1967,1967,0
AFZ007578,Thomas,Hubbard,2000,1991-2000,10.1257/aer.91.2.189,1,2,1 to 2,2000,2001,1
AFZ007578,Thomas,Hubbard,2000,1991-2000,10.1257/000282803322156981,2,3,2 to 3,2001,2003,2
AFZ007578,Thomas,Hubbard,2000,1991-2000,10.1257/000282803769206322,3,4,3 to 4,2003,2003,0
AFZ007578,Thomas,Hubbard,2000,1991-2000,10.1162/0033553042476152,4,5,4 to 5,2003,2004,1
AFZ007629,David,Hummels,2012,2011-2020,10.1257/aer.103.7.2935,1,2,1 to 2,2012,2013,1
AFZ007629,David,Hummels,2012,2011-2020,10.1257/aer.104.6.1597,2,3,2 to 3,2013,2014,1
AFZ007658,Erik,Hurst,2004,2001-2010,10.1257/aer.20151052,1,2,1 to 2,2004,2016,12
AFZ007663,Arthur,Hurter,1967,,10.2307/1911311,1,2,1 to 2,1967,1986,19
AFZ007678,John,Hutchins,1951,,10.1086/257223,1,2,1 to 2,1951,1952,1
AFZ007678,John,Hutchins,1951,,10.1086/258046,2,3,2 to 3,1952,1958,6
AFZ007730,Casey,Ichniowski,2004,2001-2010,10.1162/qjec.2007.122.4.1721,1,2,1 to 2,2004,2007,3
AFZ007738,Mitsuru,Igami,2017,2011-2020,10.1093/restud/rdz044,1,2,1 to 2,2017,2019,2
AFZ007747,Yuji,Ijiri,1967,,10.1086/259745,1,2,1 to 2,1967,1971,4
AFZ007747,Yuji,Ijiri,1967,,10.1086/260194,2,3,2 to 3,1971,1974,3
AFZ007778,Roman,Inderst,2005,2001-2010,10.1257/aer.102.2.780,1,2,1 to 2,2005,2012,7
AFZ007845,Koichiro,Ito,2014,2011-2020,10.1257/aer.20141529,1,2,1 to 2,2014,2016,2
AFZ007845,Koichiro,Ito,2014,2011-2020,10.1086/705554,2,3,2 to 3,2016,2020,4
AFZ007845,Koichiro,Ito,2014,2011-2020,10.1257/aer.20210150,3,4,3 to 4,2020,2023,3
AFZ007845,Koichiro,Ito,2014,2011-2020,10.3982/ecta20769,4,5,4 to 5,2023,2023,0
AFZ007851,Marc,Ivaldi,2013,2011-2020,10.1086/734132,1,2,1 to 2,2013,2024,11
AFZ007889,Matthew,Jackson,2005,2001-2010,10.1093/restud/rdz008,1,2,1 to 2,2005,2019,14
AFZ007889,Matthew,Jackson,2005,2001-2010,10.1093/restud/rdad065,2,3,2 to 3,2019,2023,4
AFZ007897,Mark,Jacobsen,2005,2001-2010,10.1257/aer.99.3.667,1,2,1 to 2,2005,2009,4
AFZ007897,Mark,Jacobsen,2005,2001-2010,10.1257/aer.101.3.105,2,3,2 to 3,2009,2011,2
AFZ007897,Mark,Jacobsen,2005,2001-2010,10.1257/aer.20130935,3,4,3 to 4,2011,2015,4
AFZ007903,Hanan,Jacoby,2004,2001-2010,10.1093/restud/rdae074,1,2,1 to 2,2004,2024,20
AFZ007966,Maarten,Janssen,2004,2001-2010,10.1257/aer.20121317,1,2,1 to 2,2004,2015,11
AFZ007977,Ron,Jarmin,2014,2011-2020,10.1257/aer.p20161050,1,2,1 to 2,2014,2016,2
AFZ007977,Ron,Jarmin,2014,2011-2020,10.1257/aer.p20171020,2,3,2 to 3,2016,2017,1
AFZ007977,Ron,Jarmin,2014,2011-2020,10.1257/aer.20170491,3,4,3 to 4,2017,2019,2
AFZ007977,Ron,Jarmin,2014,2011-2020,10.1257/aer.20190680,4,5,4 to 5,2019,2020,1
AFZ007977,Ron,Jarmin,2014,2011-2020,10.1257/aer.20230766,5,6,5 to 6,2020,2026,6
AFZ008022,Bradford,Jensen,2010,2001-2010,10.1257/aer.100.2.444,1,2,1 to 2,2010,2010,0
AFZ008032,Robert,Jensen,2009,2001-2010,10.1257/aer.20161965,1,2,1 to 2,2009,2018,9
AFZ008037,Doh-Shin,Jeon,2012,2011-2020,10.1257/aer.20240461,1,2,1 to 2,2012,2026,14
AFZ008059,Panle,Jia,2006,2001-2010,10.3982/ecta6649,1,2,1 to 2,2006,2008,2
AFZ008059,Panle,Jia,2006,2001-2010,10.1257/aer.100.2.475,2,3,2 to 3,2008,2010,2
AFZ008082,Keyu,Jin,2012,2011-2020,10.1257/aer.20200596,1,2,1 to 2,2012,2024,12
AFZ008130,Justin,Johnson,2003,2001-2010,10.1257/aer.20140605,1,2,1 to 2,2003,2017,14
AFZ008130,Justin,Johnson,2003,2001-2010,10.3982/ecta19978,2,3,2 to 3,2017,2023,6
AFZ008170,Benjamin,Jones,2018,2011-2020,10.1257/aer.20221180,1,2,1 to 2,2018,2024,6
AFZ008201,Dale,Jorgenson,1961,,10.2307/1909109,1,2,1 to 2,1961,1967,6
AFZ008201,Dale,Jorgenson,1961,,10.2307/1909542,2,3,2 to 3,1967,1968,1
AFZ008201,Dale,Jorgenson,1961,,10.1257/aer.91.1.1,3,4,3 to 4,1968,2001,33
AFZ008204,Paul,Joskow,2011,2011-2020,10.1257/aer.102.3.381,1,2,1 to 2,2011,2012,1
AFZ008204,Paul,Joskow,2011,2011-2020,10.1257/aer.103.3.338,2,3,2 to 3,2012,2013,1
AFZ008210,Boyan,Jovanovic,1982,1981-1990,10.1086/261920,1,2,1 to 2,1982,1994,12
AFZ008210,Boyan,Jovanovic,1982,1981-1990,10.1086/261934,2,3,2 to 3,1994,1994,0
AFZ008210,Boyan,Jovanovic,1982,1981-1990,10.2307/2171832,3,4,3 to 4,1994,1996,2
AFZ008210,Boyan,Jovanovic,1982,1981-1990,10.1086/738000,4,5,4 to 5,1996,2025,29
AFZ008230,Bruno,Jullien,2014,2011-2020,10.1093/restud/rdy040,1,2,1 to 2,2014,2018,4
AFZ008260,Joseph,Kaboski,2010,2001-2010,10.1257/aer.102.6.2540,1,2,1 to 2,2010,2012,2
AFZ008280,Alfred,Kahn,1952,,10.1086/257638,1,2,1 to 2,1952,1955,3
AFZ008280,Alfred,Kahn,1952,,10.1086/257905,2,3,2 to 3,1955,1957,2
AFZ008283,James,Kahn,1986,1981-1990,10.2307/2118479,1,2,1 to 2,1986,1992,6
AFZ008286,Matthew,Kahn,2003,2001-2010,10.1257/aer.101.3.88,1,2,1 to 2,2003,2011,8
AFZ008318,Myrto,Kalouptsidi,2014,2011-2020,10.1093/restud/rdx050,1,2,1 to 2,2014,2017,3
AFZ008318,Myrto,Kalouptsidi,2014,2011-2020,10.1093/qje/qjad023,2,3,2 to 3,2017,2023,6
AFZ008318,Myrto,Kalouptsidi,2014,2011-2020,10.1093/restud/rdaf011,3,4,3 to 4,2023,2025,2
AFZ008331,Emir,Kamenica,2011,2011-2020,10.1093/restud/rdw052,1,2,1 to 2,2011,2016,5
AFZ008333,Morton,Kamien,1971,,10.2307/1911979,1,2,1 to 2,1971,1974,3
AFZ008333,Morton,Kamien,1971,,10.2307/2937796,2,3,2 to 3,1974,1990,16
AFZ008361,Karam,Kang,2021,,10.3982/ecta21277,1,2,1 to 2,2021,2025,4
AFZ008425,Dean,Karlan,2007,2001-2010,10.1257/aer.p20151078,1,2,1 to 2,2007,2015,8
AFZ008425,Dean,Karlan,2007,2001-2010,10.1257/aer.20220616,2,3,2 to 3,2015,2024,9
AFZ008449,Anil,Kashyap,2003,2001-2010,10.1257/aer.98.5.1943,1,2,1 to 2,2003,2008,5
AFZ008471,Lawrence,Katz,2017,2011-2020,10.1093/qje/qjaa004,1,2,1 to 2,2017,2020,3
AFZ008472,Michael,Katz,1986,1981-1990,10.2307/1885697,1,2,1 to 2,1986,1986,0
AFZ008491,Kei,Kawai,2021,,10.1086/718913,1,2,1 to 2,2021,2022,1
AFZ008491,Kei,Kawai,2021,,10.1093/restud/rdac013,2,3,2 to 3,2022,2022,0
AFZ008491,Kei,Kawai,2021,,10.1093/restud/rdaf023,3,4,3 to 4,2022,2025,3
AFZ008518,Hiau,Kee,2008,2001-2010,10.1257/aer.20131687,1,2,1 to 2,2008,2016,8
