author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ008842,Jeffrey,Kling,2005,2001-2010,10.1257/aer.96.3.863,1,2,1 to 2,2005,2006,1
AFZ008842,Jeffrey,Kling,2005,2001-2010,10.1111/j.1468-0262.2007.00733.x,2,3,2 to 3,2006,2007,1
AFZ008860,Matthew,Knepper,2026,,10.1257/aer.20221703,1,2,1 to 2,2026,2026,0
AFZ008863,Thomas,Kniesner,1976,,10.1086/250062,1,2,1 to 2,1976,1999,23
AFZ008863,Thomas,Kniesner,1976,,10.1257/000282805774669718,2,3,2 to 3,1999,2005,6
AFZ008877,John,Knowles,2000,1991-2000,10.1086/318603,1,2,1 to 2,2000,2001,1
AFZ008877,John,Knowles,2000,1991-2000,10.1093/restud/rds043,2,3,2 to 3,2001,2012,11
AFZ008944,Fuhito,Kojima,2013,2011-2020,10.1257/aer.104.5.436,1,2,1 to 2,2013,2014,1
AFZ008944,Fuhito,Kojima,2013,2011-2020,10.1257/aer.20190780,2,3,2 to 3,2014,2020,6
AFZ008944,Fuhito,Kojima,2013,2011-2020,10.1093/restud/rdad032,3,4,3 to 4,2020,2023,3
AFZ008944,Fuhito,Kojima,2013,2011-2020,10.1257/aer.20230832,4,5,4 to 5,2023,2026,3
AFZ008958,Jonas,Kolsrud,2018,2011-2020,10.1257/aer.20221426,1,2,1 to 2,2018,2024,6
AFZ008968,Scott,Kominers,2014,2011-2020,10.1086/698759,1,2,1 to 2,2014,2018,4
AFZ008968,Scott,Kominers,2014,2011-2020,10.1093/restud/rdaa052,2,3,2 to 3,2018,2020,2
AFZ008968,Scott,Kominers,2014,2011-2020,10.1257/aer.20210096,3,4,3 to 4,2020,2023,3
AFZ008999,Wojciech,Kopczuk,2009,2001-2010,10.1162/qjec.2010.125.1.91,1,2,1 to 2,2009,2010,1
AFZ009037,Fabian,Kosse,2021,,10.1086/738484,1,2,1 to 2,2021,2026,5
AFZ009044,Andreas,Kostl,2014,2011-2020,10.1257/aer.p20151063,1,2,1 to 2,2014,2015,1
AFZ009044,Andreas,Kostl,2014,2011-2020,10.1257/aer.20151231,2,3,2 to 3,2015,2019,4
AFZ009044,Andreas,Kostl,2014,2011-2020,10.1257/aer.20201877,3,4,3 to 4,2019,2021,2
AFZ009055,Laurence,Kotlikoff,1979,,10.2307/2118386,1,2,1 to 2,1979,1992,13
AFZ009055,Laurence,Kotlikoff,1979,,10.1257/000282803321455340,2,3,2 to 3,1992,2003,11
AFZ009055,Laurence,Kotlikoff,1979,,10.1257/aer.98.2.297,3,4,3 to 4,2003,2008,5
AFZ009075,Brian,Kovak,2015,2011-2020,10.1257/aer.20161214,1,2,1 to 2,2015,2017,2
AFZ009075,Brian,Kovak,2015,2011-2020,10.1093/restud/rdae113,2,3,2 to 3,2017,2024,7
AFZ009080,Amanda,Kowalski,2019,2011-2020,10.1093/restud/rdac022,1,2,1 to 2,2019,2022,3
AFZ009094,Francis,Kramarz,1999,1991-2000,10.1086/342807,1,2,1 to 2,1999,2002,3
AFZ009094,Francis,Kramarz,1999,1991-2000,10.1162/003355302320935052,2,3,2 to 3,2002,2002,0
AFZ009094,Francis,Kramarz,1999,1991-2000,10.1111/j.1467-937x.2010.598.x,3,4,3 to 4,2002,2010,8
AFZ009094,Francis,Kramarz,1999,1991-2000,10.1093/restud/rdt049,4,5,4 to 5,2010,2014,4
AFZ009094,Francis,Kramarz,1999,1991-2000,10.1093/restud/rdad094,5,6,5 to 6,2014,2023,9
AFZ009113,Kate,Krause,2001,2001-2010,10.1257/000282802320191606,1,2,1 to 2,2001,2002,1
AFZ009123,Tom,Krebs,2007,2001-2010,10.1257/aer.20111681,1,2,1 to 2,2007,2015,8
AFZ009124,Matthias,Kredler,2017,2011-2020,10.1093/restud/rdac081,1,2,1 to 2,2017,2022,5
AFZ009127,Claus,Kreiner,2014,2011-2020,10.1257/aer.20240554,1,2,1 to 2,2014,2025,11
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.89.2.155,1,2,1 to 2,1996,1999,3
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/000282806777211720,2,3,2 to 3,1999,2006,7
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.96.5.1890,3,4,3 to 4,2006,2006,0
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.101.5.1739,4,5,4 to 5,2006,2011,5
AFZ009134,Michael,Kremer,1996,1991-2000,10.1086/683822,5,6,5 to 6,2011,2015,4
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.20121607,6,7,6 to 7,2015,2015,0
AFZ009134,Michael,Kremer,1996,1991-2000,10.1093/qje/qjw022,7,8,7 to 8,2015,2016,1
AFZ009166,Kory,Kroft,2011,2011-2020,10.1093/qje/qjt015,1,2,1 to 2,2011,2013,2
AFZ009166,Kory,Kroft,2011,2011-2020,10.1257/aer.20220577,2,3,2 to 3,2013,2025,12
AFZ009176,Alan,Krueger,1988,1981-1990,10.2307/2937907,1,2,1 to 2,1988,1991,3
AFZ009176,Alan,Krueger,1988,1981-1990,10.2307/2937925,2,3,2 to 3,1991,1991,0
AFZ009176,Alan,Krueger,1988,1981-1990,10.1086/261805,3,4,3 to 4,1991,1992,1
AFZ009176,Alan,Krueger,1988,1981-1990,10.2307/2118326,4,5,4 to 5,1992,1992,0
AFZ009176,Alan,Krueger,1988,1981-1990,10.2307/2118494,5,6,5 to 6,1992,1993,1
AFZ009176,Alan,Krueger,1988,1981-1990,10.1162/003355398555874,6,7,6 to 7,1993,1998,5
AFZ009176,Alan,Krueger,1988,1981-1990,10.1162/003355399556052,7,8,7 to 8,1998,1999,1
AFZ009176,Alan,Krueger,1988,1981-1990,10.1162/003355302320935089,8,9,8 to 9,1999,2002,3
AFZ009176,Alan,Krueger,1988,1981-1990,10.1086/381479,9,10,9 to 10,2002,2004,2
AFZ009176,Alan,Krueger,1988,1981-1990,10.1257/aer.102.3.594,10,11,10 to 11,2004,2012,8
AFZ009176,Alan,Krueger,1988,1981-1990,10.1257/aer.p20161002,11,12,11 to 12,2012,2016,4
AFZ009176,Alan,Krueger,1988,1981-1990,10.1257/aer.p20171092,12,13,12 to 13,2016,2017,1
AFZ009188,Per,Krusell,2000,1991-2000,10.1111/j.1467-937x.2007.00449.x,1,2,1 to 2,2000,2007,7
AFZ009188,Per,Krusell,2000,1991-2000,10.1111/j.1467-937x.2010.00700.x,2,3,2 to 3,2007,2010,3
AFZ009188,Per,Krusell,2000,1991-2000,10.1257/aer.101.7.2873,3,4,3 to 4,2010,2011,1
AFZ009188,Per,Krusell,2000,1991-2000,10.1257/aer.20121662,4,5,4 to 5,2011,2017,6
AFZ009188,Per,Krusell,2000,1991-2000,10.1086/704071,5,6,5 to 6,2017,2020,3
AFZ009228,Edwin,Kuh,1966,,10.2307/2296554,1,2,1 to 2,1966,1967,1
AFZ009235,Moritz,Kuhn,2015,2011-2020,10.1093/qje/qjad044,1,2,1 to 2,2015,2023,8
AFZ009235,Moritz,Kuhn,2015,2011-2020,10.1093/restud/rdaf019,2,3,2 to 3,2023,2025,2
AFZ009237,Peter,Kuhn,1988,1981-1990,10.2307/2937807,1,2,1 to 2,1988,1989,1
AFZ009237,Peter,Kuhn,1988,1981-1990,10.1257/000282804322970779,2,3,2 to 3,1989,2004,15
AFZ009237,Peter,Kuhn,1988,1981-1990,10.1093/qje/qjs046,3,4,3 to 4,2004,2012,8
AFZ009237,Peter,Kuhn,1988,1981-1990,10.1257/aer.20211127,4,5,4 to 5,2012,2023,11
AFZ009240,Elira,Kuka,2018,2011-2020,10.1257/aer.20220792,1,2,1 to 2,2018,2024,6
AFZ009288,Burhan,Kuruscu,2006,2001-2010,10.1093/restud/rdt042,1,2,1 to 2,2006,2013,7
AFZ009304,Ilyana,Kuziemko,2011,2011-2020,10.1093/qje/qjt035,1,2,1 to 2,2011,2013,2
AFZ009304,Ilyana,Kuziemko,2011,2011-2020,10.1257/aer.20161413,2,3,2 to 3,2013,2018,5
AFZ009304,Ilyana,Kuziemko,2011,2011-2020,10.1093/qje/qjab012,3,4,3 to 4,2018,2021,3
AFZ009304,Ilyana,Kuziemko,2011,2011-2020,10.1086/732527,4,5,4 to 5,2021,2024,3
AFZ009304,Ilyana,Kuziemko,2011,2011-2020,10.1257/aer.20220425,5,6,5 to 6,2024,2024,0
AFZ009304,Ilyana,Kuziemko,2011,2011-2020,10.1093/qje/qjag019,6,7,6 to 7,2024,2026,2
AFZ009319,Finn,Kydland,1988,1981-1990,10.1257/aer.96.5.1373,1,2,1 to 2,1988,2006,18
AFZ009343,Marta,Lachowska,2020,2011-2020,10.1257/aer.20230195,1,2,1 to 2,2020,2025,5
AFZ009343,Marta,Lachowska,2020,2011-2020,10.3982/ecta21849,2,3,2 to 3,2025,2026,1
AFZ009360,Jean-Jacques,Laffont,1979,,10.2307/1885375,1,2,1 to 2,1979,1983,4
AFZ009360,Jean-Jacques,Laffont,1979,,10.2307/1911362,2,3,2 to 3,1983,1988,5
AFZ009363,Jeanne,Lafortune,2014,2011-2020,10.1257/aer.p20171058,1,2,1 to 2,2014,2017,3
AFZ009366,David,Lagakos,2013,2011-2020,10.1257/aer.103.2.948,1,2,1 to 2,2013,2013,0
AFZ009366,David,Lagakos,2013,2011-2020,10.1257/aer.104.5.165,2,3,2 to 3,2013,2014,1
AFZ009366,David,Lagakos,2013,2011-2020,10.1086/696225,3,4,3 to 4,2014,2017,3
AFZ009366,David,Lagakos,2013,2011-2020,10.1257/aer.20151720,4,5,4 to 5,2017,2018,1
AFZ009366,David,Lagakos,2013,2011-2020,10.1086/724852,5,6,5 to 6,2018,2023,5
AFZ009366,David,Lagakos,2013,2011-2020,10.3982/ecta15962,6,7,6 to 7,2023,2023,0
AFZ009369,NILS-PETTER,Lagerlof,2006,2001-2010,10.1111/j.1467-937x.2008.00511.x,1,2,1 to 2,2006,2008,2
AFZ009371,Lorenzo,Lagos,2021,,10.1093/qje/qjaf024,1,2,1 to 2,2021,2025,4
AFZ009372,Ricardo,Lagos,2003,2001-2010,10.1086/524203,1,2,1 to 2,2003,2007,4
AFZ009387,David,Laibson,2009,2001-2010,10.1257/aer.104.5.523,1,2,1 to 2,2009,2014,5
AFZ009387,David,Laibson,2009,2001-2010,10.1257/aer.p20151004,2,3,2 to 3,2014,2015,1
AFZ009390,Derek,Laing,1994,1991-2000,10.2307/2297844,1,2,1 to 2,1994,1995,1
AFZ009396,John,Laitner,1991,1991-2000,10.1086/316101,1,2,1 to 2,1991,2000,9
AFZ009399,Darius,Lakdawalla,2002,2001-2010,10.1162/qjec.121.3.1063,1,2,1 to 2,2002,2006,4
AFZ009408,Rafael,Lalive,2006,2001-2010,10.1257/aer.97.2.108,1,2,1 to 2,2006,2007,1
AFZ009408,Rafael,Lalive,2006,2001-2010,10.1162/qjec.2009.124.3.1363,2,3,2 to 3,2007,2009,2
AFZ009408,Rafael,Lalive,2006,2001-2010,10.1093/restud/rdt028,3,4,3 to 4,2009,2013,4
AFZ009408,Rafael,Lalive,2006,2001-2010,10.1257/aer.20131273,4,5,4 to 5,2013,2015,2
AFZ009408,Rafael,Lalive,2006,2001-2010,10.1093/restud/rdae085,5,6,5 to 6,2015,2024,9
AFZ009418,Thibaut,Lamadon,2019,2011-2020,10.1257/aer.20161622,1,2,1 to 2,2019,2022,3
AFZ009418,Thibaut,Lamadon,2019,2011-2020,10.1257/aer.20190790,2,3,2 to 3,2022,2022,0
AFZ009446,Tony,Lancaster,1979,,10.2307/1912111,1,2,1 to 2,1979,1983,4
AFZ009446,Tony,Lancaster,1979,,10.2307/2297764,2,3,2 to 3,1983,1983,0
AFZ009450,Camille,Landais,2013,2011-2020,10.1257/aer.103.5.1892,1,2,1 to 2,2013,2013,0
AFZ009450,Camille,Landais,2013,2011-2020,10.1257/aer.20131273,2,3,2 to 3,2013,2015,2
AFZ009450,Camille,Landais,2013,2011-2020,10.1257/aer.20160816,3,4,3 to 4,2015,2018,3
AFZ009450,Camille,Landais,2013,2011-2020,10.1093/restud/rdaa086,4,5,4 to 5,2018,2020,2
AFZ009450,Camille,Landais,2013,2011-2020,10.1257/aer.20180820,5,6,5 to 6,2020,2021,1
AFZ009450,Camille,Landais,2013,2011-2020,10.1093/restud/rdac069,6,7,6 to 7,2021,2022,1
AFZ009450,Camille,Landais,2013,2011-2020,10.1093/restud/rdae104,7,8,7 to 8,2022,2024,2
AFZ009450,Camille,Landais,2013,2011-2020,10.1257/aer.20221426,8,9,8 to 9,2024,2024,0
AFZ009458,Elisabeth,Landes,1977,,10.1086/260881,1,2,1 to 2,1977,1980,3
AFZ009470,Gregory,Lane,2022,,10.1257/aer.20210987,1,2,1 to 2,2022,2024,2
AFZ009472,Julia,Lane,1999,1991-2000,10.1257/0002828041301812,1,2,1 to 2,1999,2004,5
AFZ009478,Kevin,Lang,1986,1981-1990,10.2307/1891120,1,2,1 to 2,1986,1986,0
AFZ009478,Kevin,Lang,1986,1981-1990,10.2307/2937912,2,3,2 to 3,1986,1991,5
AFZ009478,Kevin,Lang,1986,1981-1990,10.1257/0002828043052169,3,4,3 to 4,1991,2004,13
AFZ009478,Kevin,Lang,1986,1981-1990,10.1257/0002828054825547,4,5,4 to 5,2004,2005,1
AFZ009478,Kevin,Lang,1986,1981-1990,10.1257/aer.101.4.1467,5,6,5 to 6,2005,2011,6
AFZ009478,Kevin,Lang,1986,1981-1990,10.1086/705373,6,7,6 to 7,2011,2019,8
AFZ009486,Fabian,Lange,2013,2011-2020,10.1257/aer.104.11.3701,1,2,1 to 2,2013,2014,1
AFZ009486,Fabian,Lange,2013,2011-2020,10.1086/705715,2,3,2 to 3,2014,2019,5
AFZ009486,Fabian,Lange,2013,2011-2020,10.1257/aer.20200146,3,4,3 to 4,2019,2022,3
AFZ009520,Guy,Laroque,2010,2001-2010,10.1257/aer.101.3.482,1,2,1 to 2,2010,2011,1
AFZ009568,Victor,Lavy,1999,1991-2000,10.1086/342810,1,2,1 to 2,1999,2002,3
AFZ009568,Victor,Lavy,1999,1991-2000,10.1162/0033553041382193,2,3,2 to 3,2002,2004,2
AFZ009568,Victor,Lavy,1999,1991-2000,10.1257/aer.99.4.1384,3,4,3 to 4,2004,2009,5
AFZ009568,Victor,Lavy,1999,1991-2000,10.1257/aer.99.5.1979,4,5,4 to 5,2009,2009,0
AFZ009568,Victor,Lavy,1999,1991-2000,10.1093/restud/rdq038,5,6,5 to 6,2009,2011,2
AFZ009568,Victor,Lavy,1999,1991-2000,10.3982/ecta10763,6,7,6 to 7,2011,2014,3
AFZ009568,Victor,Lavy,1999,1991-2000,10.1093/restud/rdaa002,7,8,7 to 8,2014,2020,6
AFZ009584,Richard,Layard,1979,,10.2307/2297015,1,2,1 to 2,1979,1979,0
AFZ009584,Richard,Layard,1979,,10.2307/2297184,2,3,2 to 3,1979,1982,3
AFZ009584,Richard,Layard,1979,,10.2307/2937898,3,4,3 to 4,1982,1990,8
AFZ009588,Edward,Lazear,1979,,10.1086/261010,1,2,1 to 2,1979,1981,2
AFZ009588,Edward,Lazear,1979,,10.2307/1885526,2,3,2 to 3,1981,1984,3
AFZ009588,Edward,Lazear,1979,,10.1086/261616,3,4,3 to 4,1984,1989,5
AFZ009588,Edward,Lazear,1979,,10.2307/2937895,4,5,4 to 5,1989,1990,1
AFZ009588,Edward,Lazear,1979,,10.1086/250105,5,6,5 to 6,1990,1995,5
AFZ009588,Edward,Lazear,1979,,10.1257/aer.90.2.410,6,7,6 to 7,1995,2000,5
AFZ009588,Edward,Lazear,1979,,10.1257/aer.90.5.1346,7,8,7 to 8,2000,2000,0
AFZ009588,Edward,Lazear,1979,,10.1257/0002828041302253,8,9,8 to 9,2000,2004,4
AFZ009588,Edward,Lazear,1979,,10.1086/648671,9,10,9 to 10,2004,2009,5
AFZ009588,Edward,Lazear,1979,,10.1257/aer.102.3.575,10,11,10 to 11,2009,2012,3
AFZ009588,Edward,Lazear,1979,,10.1086/698750,11,12,11 to 12,2012,2014,2
AFZ009635,David,Lee,1999,1991-2000,10.1162/0033553042476189,1,2,1 to 2,1999,2004,5
AFZ009635,David,Lee,1999,1991-2000,10.1111/j.1467-937x.2009.00536.x,2,3,2 to 3,2004,2009,5
AFZ009635,David,Lee,1999,1991-2000,10.1093/qje/qjr058,3,4,3 to 4,2009,2012,3
AFZ009635,David,Lee,1999,1991-2000,10.3982/ecta11224,4,5,4 to 5,2012,2015,3
AFZ009672,Ronald,Lee,1988,1981-1990,10.1257/aer.90.2.350,1,2,1 to 2,1988,2000,12
AFZ009672,Ronald,Lee,1988,1981-1990,10.1257/aer.104.5.234,2,3,2 to 3,2000,2014,14
AFZ009707,Lars,Lefgren,2003,2001-2010,10.1086/666590,1,2,1 to 2,2003,2012,9
AFZ009724,Harvey,Leibenstein,1953,,10.2307/1885846,1,2,1 to 2,1953,1955,2
AFZ009724,Harvey,Leibenstein,1953,,10.2307/1910400,2,3,2 to 3,1955,1955,0
AFZ009724,Harvey,Leibenstein,1953,,10.2307/1881706,3,4,3 to 4,1955,1975,20
AFZ009751,Thomas,Lemieux,1993,1991-2000,10.2307/2171954,1,2,1 to 2,1993,1996,3
AFZ009751,Thomas,Lemieux,1993,1991-2000,10.1257/aer.90.2.456,2,3,2 to 3,1996,2000,4
AFZ009751,Thomas,Lemieux,1993,1991-2000,10.1162/00335530151144140,3,4,3 to 4,2000,2001,1
AFZ009751,Thomas,Lemieux,1993,1991-2000,10.1257/aer.91.2.97,4,5,4 to 5,2001,2001,0
AFZ009751,Thomas,Lemieux,1993,1991-2000,10.1257/000282806777211667,5,6,5 to 6,2001,2006,5
AFZ009751,Thomas,Lemieux,1993,1991-2000,10.1257/aer.96.3.461,6,7,6 to 7,2006,2006,0
AFZ009751,Thomas,Lemieux,1993,1991-2000,10.1162/qjec.2009.124.1.1,7,8,7 to 8,2006,2009,3
AFZ009751,Thomas,Lemieux,1993,1991-2000,10.1257/aer.102.3.526,8,9,8 to 9,2009,2012,3
AFZ009769,Rasmus,Lentz,2008,2001-2010,10.1093/restud/rdy022,1,2,1 to 2,2008,2014,6
AFZ009769,Rasmus,Lentz,2008,2001-2010,10.3982/ecta16425,2,3,2 to 3,2014,2023,9
AFZ009796,Robert,Lerman,1971,,10.1257/aer.89.2.23,1,2,1 to 2,1971,1999,28
AFZ009846,Edwin,Leuven,2013,2011-2020,10.1093/qje/qjw019,1,2,1 to 2,2013,2016,3
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1257/aer.96.3.652,1,2,1 to 2,2002,2006,4
AFZ009873,Phillip,Levine,1999,1991-2000,10.1257/aer.101.3.23,1,2,1 to 2,1999,2011,12
AFZ009873,Phillip,Levine,1999,1991-2000,10.1257/aer.20140012,2,3,2 to 3,2011,2015,4
AFZ009881,Harold,Levinson,1960,,10.1086/259026,1,2,1 to 2,1960,1965,5
AFZ009886,Steven,Levitt,2001,2001-2010,10.1162/0033553041502180,1,2,1 to 2,2001,2004,3
AFZ009886,Steven,Levitt,2001,2001-2010,10.1257/aer.98.2.370,2,3,2 to 3,2004,2008,4
AFZ009886,Steven,Levitt,2001,2001-2010,10.1257/aer.101.3.288,3,4,3 to 4,2008,2011,3
AFZ009886,Steven,Levitt,2001,2001-2010,10.1257/aer.103.2.981,4,5,4 to 5,2011,2013,2
AFZ009907,Arthur,Lewbel,1985,1981-1990,10.1257/aer.103.1.438,1,2,1 to 2,1985,2013,28
AFZ009916,Gregg,Lewis,1951,,10.1086/260166,1,2,1 to 2,1951,1973,22
AFZ009946,Danielle,Li,2017,2011-2020,10.1093/qje/qjz022,1,2,1 to 2,2017,2019,2
AFZ009946,Danielle,Li,2017,2011-2020,10.1093/qje/qjae044,2,3,2 to 3,2019,2025,6
AFZ009946,Danielle,Li,2017,2011-2020,10.1093/restud/rdaf040,3,4,3 to 4,2025,2025,0
AFZ009946,Danielle,Li,2017,2011-2020,10.1257/aer.20220831,4,5,4 to 5,2025,2026,1
AFZ009955,Hongbin,Li,2015,2011-2020,10.1086/701030,1,2,1 to 2,2015,2018,3
AFZ009959,Jin,Li,2013,2011-2020,10.1093/restud/rdw035,1,2,1 to 2,2013,2016,3
AFZ009959,Jin,Li,2013,2011-2020,10.1093/restud/rdaa065,2,3,2 to 3,2016,2020,4
AFZ009959,Jin,Li,2013,2011-2020,10.1093/restud/rdac067,3,4,3 to 4,2020,2022,2
AFZ010043,Jeffrey,Liebman,1998,1991-2000,10.1111/j.1468-0262.2007.00733.x,1,2,1 to 2,1998,2007,9
AFZ010053,Osnat,Lifshitz,2014,2011-2020,10.3982/ecta14474,1,2,1 to 2,2014,2019,5
AFZ010061,Lee,Lillard,1978,,10.2307/1911432,1,2,1 to 2,1978,1978,0
AFZ010061,Lee,Lillard,1978,,10.2307/1914192,2,3,2 to 3,1978,1979,1
AFZ010061,Lee,Lillard,1978,,10.1086/261386,3,4,3 to 4,1979,1986,7
AFZ010093,Jane,Lincove,2015,2011-2020,10.1257/aer.p20161115,1,2,1 to 2,2015,2016,1
AFZ010097,Mikael,Lindahl,2006,2001-2010,10.1257/aer.20190553,1,2,1 to 2,2006,2021,15
AFZ010105,Ilse,Lindenlaub,2017,2011-2020,10.1093/restud/rdab033,1,2,1 to 2,2017,2021,4
AFZ010105,Ilse,Lindenlaub,2017,2011-2020,10.1086/725362,2,3,2 to 3,2021,2023,2
AFZ010105,Ilse,Lindenlaub,2017,2011-2020,10.1093/restud/rdae010,3,4,3 to 4,2023,2024,1
AFZ010111,Attila,Lindner,2017,2011-2020,10.1093/qje/qjz014,1,2,1 to 2,2017,2019,2
AFZ010111,Attila,Lindner,2017,2011-2020,10.1257/aer.20171445,2,3,2 to 3,2019,2019,0
AFZ010111,Attila,Lindner,2017,2011-2020,10.1093/qje/qjab028,3,4,3 to 4,2019,2021,2
AFZ010114,Erik,Lindqvist,2016,2011-2020,10.1257/aer.20151589,1,2,1 to 2,2016,2017,1
AFZ010151,Jeremy,Lise,2012,2011-2020,10.1257/aer.20131118,1,2,1 to 2,2012,2017,5
AFZ010151,Jeremy,Lise,2012,2011-2020,10.1093/restud/rdy066,2,3,2 to 3,2017,2018,1
AFZ010151,Jeremy,Lise,2012,2011-2020,10.1257/aer.20162002,3,4,3 to 4,2018,2020,2
AFZ010151,Jeremy,Lise,2012,2011-2020,10.3982/ecta16748,4,5,4 to 5,2020,2024,4
AFZ010154,John,List,2004,2001-2010,10.1111/j.1468-0262.2006.00707.x,1,2,1 to 2,2004,2006,2
AFZ010154,John,List,2004,2001-2010,10.1257/aer.98.2.370,2,3,2 to 3,2006,2008,2
AFZ010154,John,List,2004,2001-2010,10.1257/aer.98.2.376,3,4,3 to 4,2008,2008,0
AFZ010154,John,List,2004,2001-2010,10.3982/ecta6690,4,5,4 to 5,2008,2009,1
AFZ010154,John,List,2004,2001-2010,10.1257/aer.101.3.288,5,6,5 to 6,2009,2011,2
AFZ010154,John,List,2004,2001-2010,10.1257/aer.103.3.586,6,7,6 to 7,2011,2013,2
AFZ010154,John,List,2004,2001-2010,10.1093/restud/rdu030,7,8,7 to 8,2013,2014,1
AFZ010154,John,List,2004,2001-2010,10.1257/aer.104.5.523,8,9,8 to 9,2014,2014,0
AFZ010154,John,List,2004,2001-2010,10.1257/aer.p20161011,9,10,9 to 10,2014,2016,2
AFZ010154,John,List,2004,2001-2010,10.1086/705375,10,11,10 to 11,2016,2019,3
AFZ010154,John,List,2004,2001-2010,10.1093/restud/rdaa081,11,12,11 to 12,2019,2020,1
AFZ010154,John,List,2004,2001-2010,10.1257/aer.20190920,12,13,12 to 13,2020,2022,2
AFZ010154,John,List,2004,2001-2010,10.1086/738479,13,14,13 to 14,2022,2025,3
AFZ010154,John,List,2004,2001-2010,10.1086/739436,14,15,14 to 15,2025,2025,0
AFZ010224,Lars,Ljungqvist,1998,1991-2000,10.1111/j.0012-9682.2008.00816.x,1,2,1 to 2,1998,2008,10
AFZ010224,Lars,Ljungqvist,1998,1991-2000,10.1257/aer.101.3.487,2,3,2 to 3,2008,2011,3
AFZ010224,Lars,Ljungqvist,1998,1991-2000,10.1257/aer.20150233,3,4,3 to 4,2011,2017,6
AFZ010225,Katrine,Lken,2013,2011-2020,10.1257/aer.104.7.2049,1,2,1 to 2,2013,2014,1
AFZ010225,Katrine,Lken,2013,2011-2020,10.1086/679627,2,3,2 to 3,2014,2015,1
AFZ010225,Katrine,Lken,2013,2011-2020,10.1086/705330,3,4,3 to 4,2015,2019,4
AFZ010227,Adriana,LlerasMuney,2004,2001-2010,10.1162/qjec.2009.124.1.349,1,2,1 to 2,2004,2009,5
AFZ010227,Adriana,Lleras-Muney,2004,2001-2010,10.1257/aer.20140529,2,3,2 to 3,2009,2016,7
AFZ010227,Adriana,LlerasMuney,2004,2001-2010,10.1093/restud/rdy032,3,4,3 to 4,2016,2018,2
AFZ010227,Adriana,LlerasMuney,2004,2001-2010,10.1093/qje/qjae016,4,5,4 to 5,2018,2024,6
AFZ010227,Adriana,Lleras-Muney,2004,2001-2010,10.1257/aer.20241305,5,6,5 to 6,2024,2025,1
AFZ010235,Huw,LloydEllis,1999,1991-2000,10.1093/restud/rds004,1,2,1 to 2,1999,2012,13
AFZ010238,Joan,Llull,2017,2011-2020,10.1257/aer.20220865,1,2,1 to 2,2017,2026,9
AFZ010250,Lance,Lochner,2004,2001-2010,10.1257/aer.101.6.2487,1,2,1 to 2,2004,2011,7
AFZ010250,Lance,Lochner,2004,2001-2010,10.1257/aer.102.5.1927,2,3,2 to 3,2011,2012,1
AFZ010250,Lance,Lochner,2004,2001-2010,10.1086/704759,3,4,3 to 4,2012,2019,7
AFZ010250,Lance,Lochner,2004,2001-2010,10.1086/738480,4,5,4 to 5,2019,2025,6
AFZ010253,Benjamin,Lockwood,1991,1991-2000,10.1162/003355398555621,1,2,1 to 2,1991,1998,7
AFZ010254,Lee,Lockwood,2018,2011-2020,10.1257/aer.20160921,1,2,1 to 2,2018,2018,0
AFZ010258,Jonas,Loebbing,2021,,10.1086/739330,1,2,1 to 2,2021,2025,4
AFZ010259,Jan,Loecker,2020,2011-2020,10.1093/restud/rdag035,1,2,1 to 2,2020,2026,6
AFZ010266,George,Loewenstein,1996,1991-2000,10.1162/003355397555244,1,2,1 to 2,1996,1997,1
AFZ010266,George,Loewenstein,1996,1991-2000,10.1162/00335530360535153,2,3,2 to 3,1997,2003,6
AFZ010266,George,Loewenstein,1996,1991-2000,10.1093/restud/rdab060,3,4,3 to 4,2003,2021,18
AFZ010268,Mark,Loewenstein,1983,1981-1990,10.1086/261475,1,2,1 to 2,1983,1987,4
AFZ010273,Trevon,Logan,2010,2001-2010,10.1257/aer.p20171081,1,2,1 to 2,2010,2017,7
AFZ010273,Trevon,Logan,2010,2001-2010,10.1093/qje/qjac035,2,3,2 to 3,2017,2022,5
AFZ010323,Mary,Lopez,2009,2001-2010,10.1257/aer.p20151113,1,2,1 to 2,2009,2015,6
AFZ010326,Florencio,LopezdeSilanes,1999,1991-2000,10.1162/0033553042476215,1,2,1 to 2,1999,2004,5
AFZ010350,Glenn,Loury,2003,2001-2010,10.1086/424741,1,2,1 to 2,2003,2004,1
AFZ010359,Corinne,Low,2017,2011-2020,10.1257/aer.p20171058,1,2,1 to 2,2017,2017,0
AFZ010359,Corinne,Low,2017,2011-2020,10.1257/aer.20181714,2,3,2 to 3,2017,2019,2
AFZ010359,Corinne,Low,2017,2011-2020,10.1093/qje/qjz039,3,4,3 to 4,2019,2020,1
AFZ010359,Corinne,Low,2017,2011-2020,10.1086/726238,4,5,4 to 5,2020,2023,3
AFZ010359,Corinne,Low,2017,2011-2020,10.1093/qje/qjaf041,5,6,5 to 6,2023,2025,2
