publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2013,1993,2012,10,AFZ009188,Per,Krusell,4
2013,1993,2012,10,AFZ009635,David,Lee,4
2013,1993,2012,10,AFZ009886,Steven,Levitt,4
2013,1993,2012,10,AFZ010549,Bentley,MacLeod,4
2013,1993,2012,10,AFZ011460,Claudio,Michelacci,4
2013,1993,2012,10,AFZ011659,Espen,Moen,4
2013,1993,2012,10,AFZ011884,Giuseppe,Moscarini,4
2013,1993,2012,10,AFZ012240,Derek,Neal,4
2013,1993,2012,10,AFZ012386,Muriel,Niederle,4
2013,1993,2012,10,AFZ012962,Rohini,Pande,4
2013,1993,2012,10,AFZ013258,Nicola,Persico,4
2013,1993,2012,10,AFZ013440,Luigi,Pistaferri,4
2013,1993,2012,10,AFZ013599,Fabien,Postel-Vinay,4
2013,1993,2012,10,AFZ013954,Imran,Rasul,4
2013,1993,2012,10,AFZ014041,John,Reenen,4
2013,1993,2012,10,AFZ014401,Richard,Rogerson,4
2013,1993,2012,10,AFZ014757,Bruce,Sacerdote,4
2013,1993,2012,10,AFZ015627,Shouyong,Shi,4
2013,1993,2012,10,AFZ015861,Aloysius,Siow,4
2013,1993,2012,10,AFZ016221,James,Spletzer,4
2013,1993,2012,10,AFZ016970,Coen,Teulings,4
2013,1993,2012,10,AFZ017134,Petra,Todd,4
2013,1993,2012,10,AFZ017690,Giovanni,Violante,4
2013,1993,2012,10,AFZ018083,David,Weil,4
2013,1993,2012,10,AFZ000032,John,Abowd,3
2013,1993,2012,10,AFZ000994,Gadi,Barlevy,3
2013,1993,2012,10,AFZ001158,Patrick,Bayer,3
2013,1993,2012,10,AFZ001184,Paul,Beaudry,3
2013,1993,2012,10,AFZ001196,Gary,Becker,3
2013,1993,2012,10,AFZ001232,Jere,Behrman,3
2013,1993,2012,10,AFZ001282,Stefan,Bender,3
2013,1993,2012,10,AFZ001422,Dan,Bernhardt,3
2013,1993,2012,10,AFZ001424,Douglas,Bernheim,3
2013,1993,2012,10,AFZ001643,Rebecca,Blank,3
2013,1993,2012,10,AFZ002130,Stephen,Bronars,3
2013,1993,2012,10,AFZ002317,Kenneth,Burdett,3
2013,1993,2012,10,AFZ002669,Francesco,Caselli,3
2013,1993,2012,10,AFZ002830,Amitabh,Chandra,3
2013,1993,2012,10,AFZ003655,David,Cutler,3
2013,1993,2012,10,AFZ003675,Gordon,Dahl,3
2013,1993,2012,10,AFZ003745,William,Darity,3
2013,1993,2012,10,AFZ003991,Paul,Devereux,3
2013,1993,2012,10,AFZ004334,Greg,Duncan,3
2013,1993,2012,10,AFZ004433,Federico,Echenique,3
2013,1993,2012,10,AFZ004752,William,Evans,3
2013,1993,2012,10,AFZ005279,Andrew,Foster,3
2013,1993,2012,10,AFZ005584,Oded,Galor,3
2013,1993,2012,10,AFZ005703,Pieter,Gautier,3
2013,1993,2012,10,AFZ005737,Jonah,Gelbach,3
2013,1993,2012,10,AFZ005943,Edward,Glaeser,3
2013,1993,2012,10,AFZ006257,David,Green,3
2013,1993,2012,10,AFZ006477,Nezih,Guner,3
2013,1993,2012,10,AFZ006513,Jonathan,Guryan,3
2013,1993,2012,10,AFZ006645,Robert,Hall,3
2013,1993,2012,10,AFZ006668,Daniel,Hamermesh,3
2013,1993,2012,10,AFZ007237,Christiana,Hilmer,3
2013,1993,2012,10,AFZ007238,Michael,Hilmer,3
2013,1993,2012,10,AFZ007430,Hugo,Hopenhayn,3
2013,1993,2012,10,AFZ007476,Joseph,Hotz,3
2013,1993,2012,10,AFZ007762,Guido,Imbens,3
2013,1993,2012,10,AFZ007903,Hanan,Jacoby,3
2013,1993,2012,10,AFZ008032,Robert,Jensen,3
2013,1993,2012,10,AFZ008510,Michael,Keane,3
2013,1993,2012,10,AFZ008842,Jeffrey,Kling,3
2013,1993,2012,10,AFZ008877,John,Knowles,3
2013,1993,2012,10,AFZ009408,Rafael,Lalive,3
2013,1993,2012,10,AFZ009478,Kevin,Lang,3
2013,1993,2012,10,AFZ010224,Lars,Ljungqvist,3
2013,1993,2012,10,AFZ010250,Lance,Lochner,3
2013,1993,2012,10,AFZ010266,George,Loewenstein,3
2013,1993,2012,10,AFZ010932,Patrick,Mason,3
2013,1993,2012,10,AFZ011873,Dale,Mortensen,3
2013,1993,2012,10,AFZ012045,Kaivan,Munshi,3
2013,1993,2012,10,AFZ012113,Samuel,Myers,3
2013,1993,2012,10,AFZ012517,Nathan,Nunn,3
2013,1993,2012,10,AFZ012792,Emily,Oster,3
2013,1993,2012,10,AFZ013065,Daniele,Paserman,3
2013,1993,2012,10,AFZ013184,John,Pencavel,3
2013,1993,2012,10,AFZ013294,Michael,Peters,3
2013,1993,2012,10,AFZ013437,JornSteffen,Pischke,3
2013,1993,2012,10,AFZ013482,Erik,Plug,3
2013,1993,2012,10,AFZ013995,Debraj,Ray,3
2013,1993,2012,10,AFZ014264,Jose-Victor,Rios-Rull,3
2013,1993,2012,10,AFZ014550,Esteban,Rossi-Hansberg,3
2013,1993,2012,10,AFZ014808,Gilles,SaintPaul,3
2013,1993,2012,10,AFZ014856,Kjell,Salvanes,3
2013,1993,2012,10,AFZ014977,Thomas,Sargent,3
2013,1993,2012,10,AFZ015017,Robert,Sauer,3
2013,1993,2012,10,AFZ015145,Lucie,Schmidt,3
2013,1993,2012,10,AFZ015158,Johannes,Schmieder,3
2013,1993,2012,10,AFZ015970,Jeffrey,Smith,3
2013,1993,2012,10,AFZ015980,Lones,Smith,3
2013,1993,2012,10,AFZ016104,Jae,Song,3
2013,1993,2012,10,AFZ016458,Kjetil,Storesletten,3
2013,1993,2012,10,AFZ016876,Eric,Taylor,3
2013,1993,2012,10,AFZ016953,Michele,Tertilt,3
2013,1993,2012,10,AFZ017234,Stephen,Trejo,3
2013,1993,2012,10,AFZ017371,John,Tyler,3
2013,1993,2012,10,AFZ018031,Andrea,Weber,3
2013,1993,2012,10,AFZ018151,Finis,Welch,3
2013,1993,2012,10,AFZ019120,Fabrizio,Zilibotti,3
2013,1993,2012,10,AFZ019191,Josef,Zweimuller,3
2014,1994,2013,1,AFZ002566,David,Card,14
2014,1994,2013,1,AFZ000056,Daron,Acemoglu,13
2014,1994,2013,1,AFZ000736,David,Autor,12
2014,1994,2013,1,AFZ011813,Enrico,Moretti,12
2014,1994,2013,1,AFZ015645,Robert,Shimer,11
2014,1994,2013,1,AFZ000488,Joshua,Angrist,10
2014,1994,2013,1,AFZ008471,Lawrence,Katz,10
2014,1994,2013,1,AFZ006026,Claudia,Goldin,9
2014,1994,2013,1,AFZ006987,James,Heckman,9
2014,1994,2013,1,AFZ011253,Costas,Meghir,9
2014,1994,2013,1,AFZ014524,Mark,Rosenzweig,9
2014,1994,2013,1,AFZ003009,Raj,Chetty,8
2014,1994,2013,1,AFZ003028,Pierre-Andre,Chiappori,8
2014,1994,2013,1,AFZ003644,Janet,Currie,8
2014,1994,2013,1,AFZ005441,Roland,Fryer,8
2014,1994,2013,1,AFZ006397,Jonathan,Gruber,8
2014,1994,2013,1,AFZ009751,Thomas,Lemieux,8
2014,1994,2013,1,AFZ014777,Emmanuel,Saez,8
2014,1994,2013,5,AFZ002566,David,Card,14
2014,1994,2013,5,AFZ000056,Daron,Acemoglu,13
2014,1994,2013,5,AFZ000736,David,Autor,12
2014,1994,2013,5,AFZ011813,Enrico,Moretti,12
2014,1994,2013,5,AFZ015645,Robert,Shimer,11
2014,1994,2013,5,AFZ000488,Joshua,Angrist,10
2014,1994,2013,5,AFZ008471,Lawrence,Katz,10
2014,1994,2013,5,AFZ006026,Claudia,Goldin,9
2014,1994,2013,5,AFZ006987,James,Heckman,9
2014,1994,2013,5,AFZ011253,Costas,Meghir,9
2014,1994,2013,5,AFZ014524,Mark,Rosenzweig,9
2014,1994,2013,5,AFZ003009,Raj,Chetty,8
2014,1994,2013,5,AFZ003028,Pierre-Andre,Chiappori,8
2014,1994,2013,5,AFZ003644,Janet,Currie,8
2014,1994,2013,5,AFZ005441,Roland,Fryer,8
2014,1994,2013,5,AFZ006397,Jonathan,Gruber,8
2014,1994,2013,5,AFZ009751,Thomas,Lemieux,8
2014,1994,2013,5,AFZ014777,Emmanuel,Saez,8
2014,1994,2013,5,AFZ002665,Anne,Case,7
2014,1994,2013,5,AFZ010154,John,List,7
2014,1994,2013,5,AFZ010915,Alexandre,Mas,7
2014,1994,2013,5,AFZ012073,Kevin,Murphy,7
2014,1994,2013,5,AFZ014561,Alvin,Roth,7
2014,1994,2013,5,AFZ001453,Marianne,Bertrand,6
2014,1994,2013,5,AFZ001708,Richard,Blundell,6
2014,1994,2013,5,AFZ001866,George,Borjas,6
2014,1994,2013,5,AFZ004311,Esther,Duflo,6
2014,1994,2013,5,AFZ004815,Armin,Falk,6
2014,1994,2013,5,AFZ005978,Uri,Gneezy,6
2014,1994,2013,5,AFZ007658,Erik,Hurst,6
2014,1994,2013,5,AFZ008353,Thomas,Kane,6
2014,1994,2013,5,AFZ009568,Victor,Lavy,6
2014,1994,2013,5,AFZ009588,Edward,Lazear,6
2014,1994,2013,5,AFZ013122,Christina,Paxson,6
2014,1994,2013,5,AFZ014325,Jean-Marc,Robin,6
2014,1994,2013,5,AFZ017781,Till,Wachter,6
2014,1994,2013,5,AFZ018497,Kenneth,Wolpin,6
2014,1994,2013,5,AFZ000254,Alberto,Alesina,5
2014,1994,2013,5,AFZ000860,George,Baker,5
2014,1994,2013,5,AFZ001608,Sandra,Black,5
2014,1994,2013,5,AFZ003819,Steven,Davis,5
2014,1994,2013,5,AFZ004086,John,DiNardo,5
2014,1994,2013,5,AFZ004460,Lena,Edlund,5
2014,1994,2013,5,AFZ004907,Ernst,Fehr,5
2014,1994,2013,5,AFZ005184,Christopher,Flinn,5
2014,1994,2013,5,AFZ005664,Luis,Garicano,5
2014,1994,2013,5,AFZ005853,Robert,Gibbons,5
2014,1994,2013,5,AFZ006289,Jeremy,Greenwood,5
2014,1994,2013,5,AFZ006658,John,Haltiwanger,5
2014,1994,2013,5,AFZ006748,Gordon,Hanson,5
2014,1994,2013,5,AFZ009134,Michael,Kremer,5
2014,1994,2013,5,AFZ009176,Alan,Krueger,5
2014,1994,2013,5,AFZ009886,Steven,Levitt,5
2014,1994,2013,5,AFZ011884,Giuseppe,Moscarini,5
2014,1994,2013,5,AFZ011990,Sendhil,Mullainathan,5
2014,1994,2013,5,AFZ012517,Nathan,Nunn,5
2014,1994,2013,5,AFZ013439,Christopher,Pissarides,5
2014,1994,2013,5,AFZ013599,Fabien,Postel-Vinay,5
2014,1994,2013,5,AFZ014041,John,Reenen,5
2014,1994,2013,5,AFZ015450,Ananth,Seshadri,5
2014,1994,2013,5,AFZ000134,Philippe,Aghion,4
2014,1994,2013,5,AFZ000389,Catalina,Amuedo-Dorantes,4
2014,1994,2013,5,AFZ000647,Orley,Ashenfelter,4
2014,1994,2013,5,AFZ000697,Orazio,Attanasio,4
2014,1994,2013,5,AFZ000929,Oriana,Bandiera,4
2014,1994,2013,5,AFZ000944,Cynthia,Bansak,4
2014,1994,2013,5,AFZ000956,Iwan,Barankay,4
2014,1994,2013,5,AFZ001587,Marianne,Bitler,4
2014,1994,2013,5,AFZ002851,Yongsung,Chang,4
2014,1994,2013,5,AFZ002875,Kerwin,Charles,4
2014,1994,2013,5,AFZ003449,Dora,Costa,4
2014,1994,2013,5,AFZ004135,Matthias,Doepke,4
2014,1994,2013,5,AFZ004317,Mark,Duggan,4
2014,1994,2013,5,AFZ004369,Christian,Dustmann,4
2014,1994,2013,5,AFZ004849,Henry,Farber,4
2014,1994,2013,5,AFZ005054,Erica,Field,4
2014,1994,2013,5,AFZ005269,Nicole,Fortin,4
2014,1994,2013,5,AFZ005381,Eric,French,4
2014,1994,2013,5,AFZ005584,Oded,Galor,4
2014,1994,2013,5,AFZ006178,Eric,Gould,4
2014,1994,2013,5,AFZ006286,Michael,Greenstone,4
2014,1994,2013,5,AFZ006660,John,Ham,4
2014,1994,2013,5,AFZ006668,Daniel,Hamermesh,4
2014,1994,2013,5,AFZ006755,Eric,Hanushek,4
2014,1994,2013,5,AFZ007995,Seema,Jayachandran,4
2014,1994,2013,5,AFZ009094,Francis,Kramarz,4
2014,1994,2013,5,AFZ009188,Per,Krusell,4
2014,1994,2013,5,AFZ009408,Rafael,Lalive,4
2014,1994,2013,5,AFZ009635,David,Lee,4
2014,1994,2013,5,AFZ010549,Bentley,MacLeod,4
2014,1994,2013,5,AFZ011460,Claudio,Michelacci,4
2014,1994,2013,5,AFZ011659,Espen,Moen,4
2014,1994,2013,5,AFZ012240,Derek,Neal,4
2014,1994,2013,5,AFZ012386,Muriel,Niederle,4
2014,1994,2013,5,AFZ012792,Emily,Oster,4
2014,1994,2013,5,AFZ012962,Rohini,Pande,4
2014,1994,2013,5,AFZ013258,Nicola,Persico,4
2014,1994,2013,5,AFZ013440,Luigi,Pistaferri,4
2014,1994,2013,5,AFZ013954,Imran,Rasul,4
2014,1994,2013,5,AFZ014401,Richard,Rogerson,4
2014,1994,2013,5,AFZ014757,Bruce,Sacerdote,4
2014,1994,2013,5,AFZ015627,Shouyong,Shi,4
2014,1994,2013,5,AFZ015861,Aloysius,Siow,4
2014,1994,2013,5,AFZ016221,James,Spletzer,4
2014,1994,2013,5,AFZ016970,Coen,Teulings,4
2014,1994,2013,5,AFZ017134,Petra,Todd,4
2014,1994,2013,5,AFZ017690,Giovanni,Violante,4
2014,1994,2013,5,AFZ017733,Nico,Voigtlander,4
2014,1994,2013,5,AFZ017753,Hans-Joachim,Voth,4
2014,1994,2013,5,AFZ018083,David,Weil,4
2014,1994,2013,5,AFZ019191,Josef,Zweimuller,4
2014,1994,2013,10,AFZ002566,David,Card,14
2014,1994,2013,10,AFZ000056,Daron,Acemoglu,13
2014,1994,2013,10,AFZ000736,David,Autor,12
2014,1994,2013,10,AFZ011813,Enrico,Moretti,12
2014,1994,2013,10,AFZ015645,Robert,Shimer,11
2014,1994,2013,10,AFZ000488,Joshua,Angrist,10
2014,1994,2013,10,AFZ008471,Lawrence,Katz,10
2014,1994,2013,10,AFZ006026,Claudia,Goldin,9
2014,1994,2013,10,AFZ006987,James,Heckman,9
2014,1994,2013,10,AFZ011253,Costas,Meghir,9
2014,1994,2013,10,AFZ014524,Mark,Rosenzweig,9
2014,1994,2013,10,AFZ003009,Raj,Chetty,8
2014,1994,2013,10,AFZ003028,Pierre-Andre,Chiappori,8
2014,1994,2013,10,AFZ003644,Janet,Currie,8
2014,1994,2013,10,AFZ005441,Roland,Fryer,8
2014,1994,2013,10,AFZ006397,Jonathan,Gruber,8
2014,1994,2013,10,AFZ009751,Thomas,Lemieux,8
2014,1994,2013,10,AFZ014777,Emmanuel,Saez,8
2014,1994,2013,10,AFZ002665,Anne,Case,7
2014,1994,2013,10,AFZ010154,John,List,7
2014,1994,2013,10,AFZ010915,Alexandre,Mas,7
2014,1994,2013,10,AFZ012073,Kevin,Murphy,7
2014,1994,2013,10,AFZ014561,Alvin,Roth,7
2014,1994,2013,10,AFZ001453,Marianne,Bertrand,6
2014,1994,2013,10,AFZ001708,Richard,Blundell,6
2014,1994,2013,10,AFZ001866,George,Borjas,6
2014,1994,2013,10,AFZ004311,Esther,Duflo,6
2014,1994,2013,10,AFZ004815,Armin,Falk,6
2014,1994,2013,10,AFZ005978,Uri,Gneezy,6
2014,1994,2013,10,AFZ007658,Erik,Hurst,6
2014,1994,2013,10,AFZ008353,Thomas,Kane,6
2014,1994,2013,10,AFZ009568,Victor,Lavy,6
2014,1994,2013,10,AFZ009588,Edward,Lazear,6
2014,1994,2013,10,AFZ013122,Christina,Paxson,6
2014,1994,2013,10,AFZ014325,Jean-Marc,Robin,6
2014,1994,2013,10,AFZ017781,Till,Wachter,6
2014,1994,2013,10,AFZ018497,Kenneth,Wolpin,6
2014,1994,2013,10,AFZ000254,Alberto,Alesina,5
2014,1994,2013,10,AFZ000860,George,Baker,5
2014,1994,2013,10,AFZ001608,Sandra,Black,5
2014,1994,2013,10,AFZ003819,Steven,Davis,5
2014,1994,2013,10,AFZ004086,John,DiNardo,5
2014,1994,2013,10,AFZ004460,Lena,Edlund,5
2014,1994,2013,10,AFZ004907,Ernst,Fehr,5
2014,1994,2013,10,AFZ005184,Christopher,Flinn,5
2014,1994,2013,10,AFZ005664,Luis,Garicano,5
2014,1994,2013,10,AFZ005853,Robert,Gibbons,5
2014,1994,2013,10,AFZ006289,Jeremy,Greenwood,5
2014,1994,2013,10,AFZ006658,John,Haltiwanger,5
2014,1994,2013,10,AFZ006748,Gordon,Hanson,5
2014,1994,2013,10,AFZ009134,Michael,Kremer,5
2014,1994,2013,10,AFZ009176,Alan,Krueger,5
2014,1994,2013,10,AFZ009886,Steven,Levitt,5
2014,1994,2013,10,AFZ011884,Giuseppe,Moscarini,5
2014,1994,2013,10,AFZ011990,Sendhil,Mullainathan,5
2014,1994,2013,10,AFZ012517,Nathan,Nunn,5
2014,1994,2013,10,AFZ013439,Christopher,Pissarides,5
2014,1994,2013,10,AFZ013599,Fabien,Postel-Vinay,5
2014,1994,2013,10,AFZ014041,John,Reenen,5
2014,1994,2013,10,AFZ015450,Ananth,Seshadri,5
2014,1994,2013,10,AFZ000134,Philippe,Aghion,4
2014,1994,2013,10,AFZ000389,Catalina,Amuedo-Dorantes,4
2014,1994,2013,10,AFZ000647,Orley,Ashenfelter,4
2014,1994,2013,10,AFZ000697,Orazio,Attanasio,4
2014,1994,2013,10,AFZ000929,Oriana,Bandiera,4
2014,1994,2013,10,AFZ000944,Cynthia,Bansak,4
2014,1994,2013,10,AFZ000956,Iwan,Barankay,4
2014,1994,2013,10,AFZ001587,Marianne,Bitler,4
2014,1994,2013,10,AFZ002851,Yongsung,Chang,4
2014,1994,2013,10,AFZ002875,Kerwin,Charles,4
2014,1994,2013,10,AFZ003449,Dora,Costa,4
2014,1994,2013,10,AFZ004135,Matthias,Doepke,4
2014,1994,2013,10,AFZ004317,Mark,Duggan,4
2014,1994,2013,10,AFZ004369,Christian,Dustmann,4
2014,1994,2013,10,AFZ004849,Henry,Farber,4
2014,1994,2013,10,AFZ005054,Erica,Field,4
2014,1994,2013,10,AFZ005269,Nicole,Fortin,4
2014,1994,2013,10,AFZ005381,Eric,French,4
2014,1994,2013,10,AFZ005584,Oded,Galor,4
2014,1994,2013,10,AFZ006178,Eric,Gould,4
2014,1994,2013,10,AFZ006286,Michael,Greenstone,4
2014,1994,2013,10,AFZ006660,John,Ham,4
2014,1994,2013,10,AFZ006668,Daniel,Hamermesh,4
2014,1994,2013,10,AFZ006755,Eric,Hanushek,4
2014,1994,2013,10,AFZ007995,Seema,Jayachandran,4
2014,1994,2013,10,AFZ009094,Francis,Kramarz,4
2014,1994,2013,10,AFZ009188,Per,Krusell,4
2014,1994,2013,10,AFZ009408,Rafael,Lalive,4
2014,1994,2013,10,AFZ009635,David,Lee,4
2014,1994,2013,10,AFZ010549,Bentley,MacLeod,4
2014,1994,2013,10,AFZ011460,Claudio,Michelacci,4
2014,1994,2013,10,AFZ011659,Espen,Moen,4
2014,1994,2013,10,AFZ012240,Derek,Neal,4
2014,1994,2013,10,AFZ012386,Muriel,Niederle,4
2014,1994,2013,10,AFZ012792,Emily,Oster,4
2014,1994,2013,10,AFZ012962,Rohini,Pande,4
2014,1994,2013,10,AFZ013258,Nicola,Persico,4
2014,1994,2013,10,AFZ013440,Luigi,Pistaferri,4
2014,1994,2013,10,AFZ013954,Imran,Rasul,4
2014,1994,2013,10,AFZ014401,Richard,Rogerson,4
2014,1994,2013,10,AFZ014757,Bruce,Sacerdote,4
2014,1994,2013,10,AFZ015627,Shouyong,Shi,4
2014,1994,2013,10,AFZ015861,Aloysius,Siow,4
2014,1994,2013,10,AFZ016221,James,Spletzer,4
2014,1994,2013,10,AFZ016970,Coen,Teulings,4
2014,1994,2013,10,AFZ017134,Petra,Todd,4
2014,1994,2013,10,AFZ017690,Giovanni,Violante,4
2014,1994,2013,10,AFZ017733,Nico,Voigtlander,4
2014,1994,2013,10,AFZ017753,Hans-Joachim,Voth,4
2014,1994,2013,10,AFZ018083,David,Weil,4
2014,1994,2013,10,AFZ019191,Josef,Zweimuller,4
2014,1994,2013,10,AFZ000148,Mark,Aguiar,3
2014,1994,2013,10,AFZ000346,Joseph,Altonji,3
2014,1994,2013,10,AFZ000660,Elizabeth,Asiedu,3
2014,1994,2013,10,AFZ000994,Gadi,Barlevy,3
2014,1994,2013,10,AFZ001158,Patrick,Bayer,3
2014,1994,2013,10,AFZ001171,Lori,Beaman,3
2014,1994,2013,10,AFZ001184,Paul,Beaudry,3
2014,1994,2013,10,AFZ001196,Gary,Becker,3
2014,1994,2013,10,AFZ001232,Jere,Behrman,3
2014,1994,2013,10,AFZ001282,Stefan,Bender,3
2014,1994,2013,10,AFZ001422,Dan,Bernhardt,3
2014,1994,2013,10,AFZ001424,Douglas,Bernheim,3
2014,1994,2013,10,AFZ001643,Rebecca,Blank,3
2014,1994,2013,10,AFZ001654,Francine,Blau,3
2014,1994,2013,10,AFZ001931,John,Bound,3
2014,1994,2013,10,AFZ002130,Stephen,Bronars,3
2014,1994,2013,10,AFZ002317,Kenneth,Burdett,3
2014,1994,2013,10,AFZ002669,Francesco,Caselli,3
2014,1994,2013,10,AFZ002830,Amitabh,Chandra,3
2014,1994,2013,10,AFZ002999,Victor,Chernozhukov,3
2014,1994,2013,10,AFZ003675,Gordon,Dahl,3
2014,1994,2013,10,AFZ003745,William,Darity,3
2014,1994,2013,10,AFZ003905,Stefano,DellaVigna,3
2014,1994,2013,10,AFZ003991,Paul,Devereux,3
2014,1994,2013,10,AFZ004334,Greg,Duncan,3
2014,1994,2013,10,AFZ004433,Federico,Echenique,3
2014,1994,2013,10,AFZ004752,William,Evans,3
2014,1994,2013,10,AFZ005005,Ivan,Fernandez-Val,3
2014,1994,2013,10,AFZ005114,Price,Fishback,3
2014,1994,2013,10,AFZ005279,Andrew,Foster,3
2014,1994,2013,10,AFZ005410,John,Friedman,3
2014,1994,2013,10,AFZ005703,Pieter,Gautier,3
2014,1994,2013,10,AFZ005737,Jonah,Gelbach,3
2014,1994,2013,10,AFZ005935,Paola,Giuliano,3
2014,1994,2013,10,AFZ005943,Edward,Glaeser,3
2014,1994,2013,10,AFZ006257,David,Green,3
2014,1994,2013,10,AFZ006345,Jeffrey,Grogger,3
2014,1994,2013,10,AFZ006477,Nezih,Guner,3
2014,1994,2013,10,AFZ006513,Jonathan,Guryan,3
2014,1994,2013,10,AFZ006645,Robert,Hall,3
2014,1994,2013,10,AFZ007237,Christiana,Hilmer,3
2014,1994,2013,10,AFZ007238,Michael,Hilmer,3
2014,1994,2013,10,AFZ007599,David,Huffman,3
2014,1994,2013,10,AFZ007762,Guido,Imbens,3
2014,1994,2013,10,AFZ008032,Robert,Jensen,3
2014,1994,2013,10,AFZ008510,Michael,Keane,3
2014,1994,2013,10,AFZ008841,Patrick,Kline,3
2014,1994,2013,10,AFZ008842,Jeffrey,Kling,3
2014,1994,2013,10,AFZ008877,John,Knowles,3
2014,1994,2013,10,AFZ009478,Kevin,Lang,3
2014,1994,2013,10,AFZ010224,Lars,Ljungqvist,3
2014,1994,2013,10,AFZ010250,Lance,Lochner,3
2014,1994,2013,10,AFZ010266,George,Loewenstein,3
2014,1994,2013,10,AFZ010743,Iourii,Manovskii,3
2014,1994,2013,10,AFZ010932,Patrick,Mason,3
2014,1994,2013,10,AFZ011358,Guido,Menzio,3
2014,1994,2013,10,AFZ011873,Dale,Mortensen,3
2014,1994,2013,10,AFZ012045,Kaivan,Munshi,3
2014,1994,2013,10,AFZ012113,Samuel,Myers,3
2014,1994,2013,10,AFZ013065,Daniele,Paserman,3
2014,1994,2013,10,AFZ013184,John,Pencavel,3
2014,1994,2013,10,AFZ013437,JornSteffen,Pischke,3
2014,1994,2013,10,AFZ013482,Erik,Plug,3
2014,1994,2013,10,AFZ013555,Cristian,Pop-Eleches,3
2014,1994,2013,10,AFZ013995,Debraj,Ray,3
2014,1994,2013,10,AFZ014026,Stephen,Redding,3
2014,1994,2013,10,AFZ014264,Jose-Victor,Rios-Rull,3
2014,1994,2013,10,AFZ014550,Esteban,Rossi-Hansberg,3
2014,1994,2013,10,AFZ014644,Yona,Rubinstein,3
2014,1994,2013,10,AFZ014808,Gilles,SaintPaul,3
2014,1994,2013,10,AFZ014856,Kjell,Salvanes,3
2014,1994,2013,10,AFZ014977,Thomas,Sargent,3
2014,1994,2013,10,AFZ015017,Robert,Sauer,3
2014,1994,2013,10,AFZ015145,Lucie,Schmidt,3
2014,1994,2013,10,AFZ015158,Johannes,Schmieder,3
2014,1994,2013,10,AFZ015490,Manisha,Shah,3
2014,1994,2013,10,AFZ015970,Jeffrey,Smith,3
2014,1994,2013,10,AFZ015980,Lones,Smith,3
2014,1994,2013,10,AFZ016104,Jae,Song,3
2014,1994,2013,10,AFZ016458,Kjetil,Storesletten,3
2014,1994,2013,10,AFZ016617,Uwe,Sunde,3
2014,1994,2013,10,AFZ016876,Eric,Taylor,3
2014,1994,2013,10,AFZ016953,Michele,Tertilt,3
2014,1994,2013,10,AFZ017234,Stephen,Trejo,3
2014,1994,2013,10,AFZ017371,John,Tyler,3
2014,1994,2013,10,AFZ017991,Ebonya,Washington,3
2014,1994,2013,10,AFZ018031,Andrea,Weber,3
2014,1994,2013,10,AFZ018151,Finis,Welch,3
2014,1994,2013,10,AFZ019120,Fabrizio,Zilibotti,3
2015,1995,2014,1,AFZ000056,Daron,Acemoglu,15
2015,1995,2014,1,AFZ000736,David,Autor,14
2015,1995,2014,1,AFZ002566,David,Card,14
2015,1995,2014,1,AFZ003009,Raj,Chetty,12
2015,1995,2014,1,AFZ011813,Enrico,Moretti,12
2015,1995,2014,1,AFZ015645,Robert,Shimer,11
2015,1995,2014,1,AFZ000488,Joshua,Angrist,10
2015,1995,2014,1,AFZ006026,Claudia,Goldin,10
2015,1995,2014,1,AFZ008471,Lawrence,Katz,10
2015,1995,2014,1,AFZ014777,Emmanuel,Saez,10
2015,1995,2014,1,AFZ006987,James,Heckman,9
2015,1995,2014,1,AFZ010154,John,List,9
2015,1995,2014,1,AFZ011253,Costas,Meghir,9
2015,1995,2014,1,AFZ014524,Mark,Rosenzweig,9
2015,1995,2014,1,AFZ003028,Pierre-Andre,Chiappori,8
2015,1995,2014,1,AFZ003644,Janet,Currie,8
2015,1995,2014,1,AFZ005441,Roland,Fryer,8
2015,1995,2014,1,AFZ006397,Jonathan,Gruber,8
2015,1995,2014,1,AFZ009751,Thomas,Lemieux,8
2015,1995,2014,5,AFZ000056,Daron,Acemoglu,15
2015,1995,2014,5,AFZ000736,David,Autor,14
2015,1995,2014,5,AFZ002566,David,Card,14
2015,1995,2014,5,AFZ003009,Raj,Chetty,12
2015,1995,2014,5,AFZ011813,Enrico,Moretti,12
2015,1995,2014,5,AFZ015645,Robert,Shimer,11
2015,1995,2014,5,AFZ000488,Joshua,Angrist,10
2015,1995,2014,5,AFZ006026,Claudia,Goldin,10
2015,1995,2014,5,AFZ008471,Lawrence,Katz,10
2015,1995,2014,5,AFZ014777,Emmanuel,Saez,10
2015,1995,2014,5,AFZ006987,James,Heckman,9
2015,1995,2014,5,AFZ010154,John,List,9
2015,1995,2014,5,AFZ011253,Costas,Meghir,9
2015,1995,2014,5,AFZ014524,Mark,Rosenzweig,9
2015,1995,2014,5,AFZ003028,Pierre-Andre,Chiappori,8
2015,1995,2014,5,AFZ003644,Janet,Currie,8
2015,1995,2014,5,AFZ005441,Roland,Fryer,8
2015,1995,2014,5,AFZ006397,Jonathan,Gruber,8
2015,1995,2014,5,AFZ009751,Thomas,Lemieux,8
2015,1995,2014,5,AFZ006748,Gordon,Hanson,7
2015,1995,2014,5,AFZ009568,Victor,Lavy,7
