publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2004,1984,2003,5,AFZ017908,Jiangting,Wang,3
2004,1984,2003,5,AFZ018492,Asher,Wolinsky,3
2004,1984,2003,10,AFZ004020,Douglas,Diamond,8
2004,1984,2003,10,AFZ004308,Darrell,Duffie,7
2004,1984,2003,10,AFZ013870,Raghuram,Rajan,7
2004,1984,2003,10,AFZ008394,Steven,Kaplan,6
2004,1984,2003,10,AFZ017110,Jean,Tirole,6
2004,1984,2003,10,AFZ004025,Peter,Diamond,5
2004,1984,2003,10,AFZ008210,Boyan,Jovanovic,5
2004,1984,2003,10,AFZ015665,Andrei,Shleifer,5
2004,1984,2003,10,AFZ016341,Jeremy,Stein,5
2004,1984,2003,10,AFZ019133,Luigi,Zingales,5
2004,1984,2003,10,AFZ001789,Tim,Bollerslev,4
2004,1984,2003,10,AFZ002499,John,Campbell,4
2004,1984,2003,10,AFZ003227,John,Cochrane,4
2004,1984,2003,10,AFZ003357,George,Constantinides,4
2004,1984,2003,10,AFZ003911,Peter,DeMarzo,4
2004,1984,2003,10,AFZ004657,Larry,Epstein,4
2004,1984,2003,10,AFZ009870,David,Levine,4
2004,1984,2003,10,AFZ010326,Florencio,Lopez-de-Silanes,4
2004,1984,2003,10,AFZ010925,Eric,Maskin,4
2004,1984,2003,10,AFZ013605,James,Poterba,4
2004,1984,2003,10,AFZ016528,Rene,Stulz,4
2004,1984,2003,10,AFZ016982,Richard,Thaler,4
2004,1984,2003,10,AFZ000102,Anat,Admati,3
2004,1984,2003,10,AFZ000294,Franklin,Allen,3
2004,1984,2003,10,AFZ001798,Patrick,Bolton,3
2004,1984,2003,10,AFZ002497,J,Campbell,3
2004,1984,2003,10,AFZ003565,Keith,Crocker,3
2004,1984,2003,10,AFZ003998,Mathias,Dewatripont,3
2004,1984,2003,10,AFZ004174,John,Donaldson,3
2004,1984,2003,10,AFZ004585,Glenn,Ellison,3
2004,1984,2003,10,AFZ004635,Robert,Engle,3
2004,1984,2003,10,AFZ005556,Douglas,Gale,3
2004,1984,2003,10,AFZ005715,John,Geanakoplos,3
2004,1984,2003,10,AFZ006156,Gary,Gorton,3
2004,1984,2003,10,AFZ006673,James,Hamilton,3
2004,1984,2003,10,AFZ007385,Bengt,Holmstrom,3
2004,1984,2003,10,AFZ007552,Chi-fu,Huang,3
2004,1984,2003,10,AFZ008449,Anil,Kashyap,3
2004,1984,2003,10,AFZ009320,Albert,Kyle,3
2004,1984,2003,10,AFZ010465,Erzo,Luttmer,3
2004,1984,2003,10,AFZ012899,Marco,Pagano,3
2004,1984,2003,10,AFZ015066,David,Scharfstein,3
2004,1984,2003,10,AFZ015081,Jose,Scheinkman,3
2004,1984,2003,10,AFZ015416,Enrique,Sentana,3
2004,1984,2003,10,AFZ015650,Hyun,Shin,3
2004,1984,2003,10,AFZ016469,Philip,Strahan,3
2004,1984,2003,10,AFZ016585,Lawrence,Summers,3
2004,1984,2003,10,AFZ016619,Shyam,Sunder,3
2004,1984,2003,10,AFZ017706,Annette,Vissing-Jrgensen,3
2004,1984,2003,10,AFZ017908,Jiangting,Wang,3
2004,1984,2003,10,AFZ018492,Asher,Wolinsky,3
2004,1984,2003,10,AFZ000697,Orazio,Attanasio,2
2004,1984,2003,10,AFZ000969,Nicholas,Barberis,2
2004,1984,2003,10,AFZ001274,Shlomo,Benartzi,2
2004,1984,2003,10,AFZ001453,Marianne,Bertrand,2
2004,1984,2003,10,AFZ001515,Bruno,Biais,2
2004,1984,2003,10,AFZ001900,Peter,Bossaerts,2
2004,1984,2003,10,AFZ002181,Jeffrey,Brown,2
2004,1984,2003,10,AFZ002327,Mike,Burkart,2
2004,1984,2003,10,AFZ002458,Charles,Calomiris,2
2004,1984,2003,10,AFZ002677,David,Cass,2
2004,1984,2003,10,AFZ002794,Gary,Chamberlain,2
2004,1984,2003,10,AFZ003015,Judith,Chevalier,2
2004,1984,2003,10,AFZ004100,Georges,Dionne,2
2004,1984,2003,10,AFZ004222,James,Dow,2
2004,1984,2003,10,AFZ004371,Jayasri,Dutta,2
2004,1984,2003,10,AFZ004746,Martin,Evans,2
2004,1984,2003,10,AFZ005339,Jeffrey,Frankel,2
2004,1984,2003,10,AFZ005406,Daniel,Friedman,2
2004,1984,2003,10,AFZ006051,Christian,Gollier,2
2004,1984,2003,10,AFZ006063,Joao,Gomes,2
2004,1984,2003,10,AFZ006073,Paul,Gompers,2
2004,1984,2003,10,AFZ006333,Mark,Grinblatt,2
2004,1984,2003,10,AFZ006346,Denis,Gromb,2
2004,1984,2003,10,AFZ006379,Sanford,Grossman,2
2004,1984,2003,10,AFZ006397,Jonathan,Gruber,2
2004,1984,2003,10,AFZ006586,Kathleen,Hagerty,2
2004,1984,2003,10,AFZ006645,Robert,Hall,2
2004,1984,2003,10,AFZ006732,Lars,Hansen,2
2004,1984,2003,10,AFZ006835,Oliver,Hart,2
2004,1984,2003,10,AFZ007055,Martin,Hellwig,2
2004,1984,2003,10,AFZ007077,Christopher,Henderson,2
2004,1984,2003,10,AFZ007108,Thorsten,Hens,2
2004,1984,2003,10,AFZ007269,David,Hirshleifer,2
2004,1984,2003,10,AFZ007566,Mingxin,Huang,2
2004,1984,2003,10,AFZ007590,Steven,Huddart,2
2004,1984,2003,10,AFZ008341,Mark,Kamstra,2
2004,1984,2003,10,AFZ008529,Timothy,Kehoe,2
2004,1984,2003,10,AFZ008828,Paul,Klemperer,2
2004,1984,2003,10,AFZ008925,Leonid,Kogan,2
2004,1984,2003,10,AFZ009099,Lisa,Kramer,2
2004,1984,2003,10,AFZ009330,Pamela,Labadie,2
2004,1984,2003,10,AFZ009434,Owen,Lamont,2
2004,1984,2003,10,AFZ009467,Michael,Landsberger,2
2004,1984,2003,10,AFZ009520,Guy,Laroque,2
2004,1984,2003,10,AFZ009637,Dongwoo,Lee,2
2004,1984,2003,10,AFZ009717,Kenneth,Lehn,2
2004,1984,2003,10,AFZ009857,Maurice,Levi,2
2004,1984,2003,10,AFZ010290,Bradford,Long,2
2004,1984,2003,10,AFZ010930,Joseph,Mason,2
2004,1984,2003,10,AFZ011258,Rajnish,Mehra,2
2004,1984,2003,10,AFZ011404,Andrew,Metrick,2
2004,1984,2003,10,AFZ011653,David,Modest,2
2004,1984,2003,10,AFZ011768,J,Moore,2
2004,1984,2003,10,AFZ011771,John,Moore,2
2004,1984,2003,10,AFZ011855,Stephen,Morris,2
2004,1984,2003,10,AFZ011899,Tobias,Moskowitz,2
2004,1984,2003,10,AFZ011990,Sendhil,Mullainathan,2
2004,1984,2003,10,AFZ012975,Fausto,Panunzi,2
2004,1984,2003,10,AFZ013147,James,Peck,2
2004,1984,2003,10,AFZ013156,Joe,Peek,2
2004,1984,2003,10,AFZ013298,Mitchell,Petersen,2
2004,1984,2003,10,AFZ013335,Paul,Pfleiderer,2
2004,1984,2003,10,AFZ013410,Robert,Pindyck,2
2004,1984,2003,10,AFZ013480,Charles,Plott,2
2004,1984,2003,10,AFZ013566,Rafael,Porta,2
2004,1984,2003,10,AFZ013670,Edward,Prescott,2
2004,1984,2003,10,AFZ013849,Rohit,Rahi,2
2004,1984,2003,10,AFZ014514,Eric,Rosengren,2
2004,1984,2003,10,AFZ014540,Stephen,Ross,2
2004,1984,2003,10,AFZ014597,Peter,Rousseau,2
2004,1984,2003,10,AFZ014643,Ariel,Rubinstein,2
2004,1984,2003,10,AFZ014959,Tarscila,Santos,2
2004,1984,2003,10,AFZ015573,Karl,Shell,2
2004,1984,2003,10,AFZ016024,Arthur,Snow,2
2004,1984,2003,10,AFZ016343,Johannes,Stein,2
2004,1984,2003,10,AFZ016413,Joseph,Stiglitz,2
2004,1984,2003,10,AFZ016506,Per,Stromberg,2
2004,1984,2003,10,AFZ016650,Lars,Svensson,2
2004,1984,2003,10,AFZ016871,Curtis,Taylor,2
2004,1984,2003,10,AFZ016974,E-L,Thadden,2
2004,1984,2003,10,AFZ017096,Allan,Timmermann,2
2004,1984,2003,10,AFZ017699,Robert,Vishny,2
2004,1984,2003,10,AFZ017788,Sushil,Wadhwani,2
2004,1984,2003,10,AFZ018851,Leslie,Young,2
2004,1984,2003,10,AFZ018924,William,Zame,2
2005,1985,2004,1,AFZ004308,Darrell,Duffie,8
2005,1985,2004,1,AFZ004020,Douglas,Diamond,7
2005,1985,2004,1,AFZ013870,Raghuram,Rajan,7
2005,1985,2004,1,AFZ002499,John,Campbell,6
2005,1985,2004,1,AFZ008210,Boyan,Jovanovic,6
2005,1985,2004,1,AFZ008394,Steven,Kaplan,6
2005,1985,2004,1,AFZ013605,James,Poterba,6
2005,1985,2004,1,AFZ016341,Jeremy,Stein,6
2005,1985,2004,1,AFZ017110,Jean,Tirole,6
2005,1985,2004,1,AFZ019133,Luigi,Zingales,6
2005,1985,2004,5,AFZ004308,Darrell,Duffie,8
2005,1985,2004,5,AFZ004020,Douglas,Diamond,7
2005,1985,2004,5,AFZ013870,Raghuram,Rajan,7
2005,1985,2004,5,AFZ002499,John,Campbell,6
2005,1985,2004,5,AFZ008210,Boyan,Jovanovic,6
2005,1985,2004,5,AFZ008394,Steven,Kaplan,6
2005,1985,2004,5,AFZ013605,James,Poterba,6
2005,1985,2004,5,AFZ016341,Jeremy,Stein,6
2005,1985,2004,5,AFZ017110,Jean,Tirole,6
2005,1985,2004,5,AFZ019133,Luigi,Zingales,6
2005,1985,2004,5,AFZ001789,Tim,Bollerslev,5
2005,1985,2004,5,AFZ004025,Peter,Diamond,5
2005,1985,2004,5,AFZ015665,Andrei,Shleifer,5
2005,1985,2004,5,AFZ000294,Franklin,Allen,4
2005,1985,2004,5,AFZ003227,John,Cochrane,4
2005,1985,2004,5,AFZ003357,George,Constantinides,4
2005,1985,2004,5,AFZ003911,Peter,DeMarzo,4
2005,1985,2004,5,AFZ004635,Robert,Engle,4
2005,1985,2004,5,AFZ004657,Larry,Epstein,4
2005,1985,2004,5,AFZ005556,Douglas,Gale,4
2005,1985,2004,5,AFZ006156,Gary,Gorton,4
2005,1985,2004,5,AFZ009870,David,Levine,4
2005,1985,2004,5,AFZ010326,Florencio,Lopez-de-Silanes,4
2005,1985,2004,5,AFZ010925,Eric,Maskin,4
2005,1985,2004,5,AFZ015416,Enrique,Sentana,4
2005,1985,2004,5,AFZ016469,Philip,Strahan,4
2005,1985,2004,5,AFZ016528,Rene,Stulz,4
2005,1985,2004,5,AFZ016982,Richard,Thaler,4
2005,1985,2004,5,AFZ017908,Jiangting,Wang,4
2005,1985,2004,5,AFZ000102,Anat,Admati,3
2005,1985,2004,5,AFZ001798,Patrick,Bolton,3
2005,1985,2004,5,AFZ002327,Mike,Burkart,3
2005,1985,2004,5,AFZ002497,J,Campbell,3
2005,1985,2004,5,AFZ003565,Keith,Crocker,3
2005,1985,2004,5,AFZ003998,Mathias,Dewatripont,3
2005,1985,2004,5,AFZ004585,Glenn,Ellison,3
2005,1985,2004,5,AFZ005715,John,Geanakoplos,3
2005,1985,2004,5,AFZ006673,James,Hamilton,3
2005,1985,2004,5,AFZ007385,Bengt,Holmstrom,3
2005,1985,2004,5,AFZ007552,Chi-fu,Huang,3
2005,1985,2004,5,AFZ007566,Mingxin,Huang,3
2005,1985,2004,5,AFZ008449,Anil,Kashyap,3
2005,1985,2004,5,AFZ009320,Albert,Kyle,3
2005,1985,2004,5,AFZ009434,Owen,Lamont,3
2005,1985,2004,5,AFZ010465,Erzo,Luttmer,3
2005,1985,2004,5,AFZ012899,Marco,Pagano,3
2005,1985,2004,5,AFZ012975,Fausto,Panunzi,3
2005,1985,2004,5,AFZ015066,David,Scharfstein,3
2005,1985,2004,5,AFZ015081,Jose,Scheinkman,3
2005,1985,2004,5,AFZ015650,Hyun,Shin,3
2005,1985,2004,5,AFZ016585,Lawrence,Summers,3
2005,1985,2004,5,AFZ016619,Shyam,Sunder,3
2005,1985,2004,5,AFZ017706,Annette,Vissing-Jrgensen,3
2005,1985,2004,5,AFZ018492,Asher,Wolinsky,3
2005,1985,2004,10,AFZ004308,Darrell,Duffie,8
2005,1985,2004,10,AFZ004020,Douglas,Diamond,7
2005,1985,2004,10,AFZ013870,Raghuram,Rajan,7
2005,1985,2004,10,AFZ002499,John,Campbell,6
2005,1985,2004,10,AFZ008210,Boyan,Jovanovic,6
2005,1985,2004,10,AFZ008394,Steven,Kaplan,6
2005,1985,2004,10,AFZ013605,James,Poterba,6
2005,1985,2004,10,AFZ016341,Jeremy,Stein,6
2005,1985,2004,10,AFZ017110,Jean,Tirole,6
2005,1985,2004,10,AFZ019133,Luigi,Zingales,6
2005,1985,2004,10,AFZ001789,Tim,Bollerslev,5
2005,1985,2004,10,AFZ004025,Peter,Diamond,5
2005,1985,2004,10,AFZ015665,Andrei,Shleifer,5
2005,1985,2004,10,AFZ000294,Franklin,Allen,4
2005,1985,2004,10,AFZ003227,John,Cochrane,4
2005,1985,2004,10,AFZ003357,George,Constantinides,4
2005,1985,2004,10,AFZ003911,Peter,DeMarzo,4
2005,1985,2004,10,AFZ004635,Robert,Engle,4
2005,1985,2004,10,AFZ004657,Larry,Epstein,4
2005,1985,2004,10,AFZ005556,Douglas,Gale,4
2005,1985,2004,10,AFZ006156,Gary,Gorton,4
2005,1985,2004,10,AFZ009870,David,Levine,4
2005,1985,2004,10,AFZ010326,Florencio,Lopez-de-Silanes,4
2005,1985,2004,10,AFZ010925,Eric,Maskin,4
2005,1985,2004,10,AFZ015416,Enrique,Sentana,4
2005,1985,2004,10,AFZ016469,Philip,Strahan,4
2005,1985,2004,10,AFZ016528,Rene,Stulz,4
2005,1985,2004,10,AFZ016982,Richard,Thaler,4
2005,1985,2004,10,AFZ017908,Jiangting,Wang,4
2005,1985,2004,10,AFZ000102,Anat,Admati,3
2005,1985,2004,10,AFZ001798,Patrick,Bolton,3
2005,1985,2004,10,AFZ002327,Mike,Burkart,3
2005,1985,2004,10,AFZ002497,J,Campbell,3
2005,1985,2004,10,AFZ003565,Keith,Crocker,3
2005,1985,2004,10,AFZ003998,Mathias,Dewatripont,3
2005,1985,2004,10,AFZ004585,Glenn,Ellison,3
2005,1985,2004,10,AFZ005715,John,Geanakoplos,3
2005,1985,2004,10,AFZ006673,James,Hamilton,3
2005,1985,2004,10,AFZ007385,Bengt,Holmstrom,3
2005,1985,2004,10,AFZ007552,Chi-fu,Huang,3
2005,1985,2004,10,AFZ007566,Mingxin,Huang,3
2005,1985,2004,10,AFZ008449,Anil,Kashyap,3
2005,1985,2004,10,AFZ009320,Albert,Kyle,3
2005,1985,2004,10,AFZ009434,Owen,Lamont,3
2005,1985,2004,10,AFZ010465,Erzo,Luttmer,3
2005,1985,2004,10,AFZ012899,Marco,Pagano,3
2005,1985,2004,10,AFZ012975,Fausto,Panunzi,3
2005,1985,2004,10,AFZ015066,David,Scharfstein,3
2005,1985,2004,10,AFZ015081,Jose,Scheinkman,3
2005,1985,2004,10,AFZ015650,Hyun,Shin,3
2005,1985,2004,10,AFZ016585,Lawrence,Summers,3
2005,1985,2004,10,AFZ016619,Shyam,Sunder,3
2005,1985,2004,10,AFZ017706,Annette,Vissing-Jrgensen,3
2005,1985,2004,10,AFZ018492,Asher,Wolinsky,3
2005,1985,2004,10,AFZ000353,Fernando,Alvarez,2
2005,1985,2004,10,AFZ000409,Torben,Andersen,2
2005,1985,2004,10,AFZ000697,Orazio,Attanasio,2
2005,1985,2004,10,AFZ000969,Nicholas,Barberis,2
2005,1985,2004,10,AFZ001274,Shlomo,Benartzi,2
2005,1985,2004,10,AFZ001388,Jonathan,Berk,2
2005,1985,2004,10,AFZ001412,Antonio,Bernardo,2
2005,1985,2004,10,AFZ001453,Marianne,Bertrand,2
2005,1985,2004,10,AFZ001515,Bruno,Biais,2
2005,1985,2004,10,AFZ001900,Peter,Bossaerts,2
2005,1985,2004,10,AFZ002181,Jeffrey,Brown,2
2005,1985,2004,10,AFZ002458,Charles,Calomiris,2
2005,1985,2004,10,AFZ002677,David,Cass,2
2005,1985,2004,10,AFZ002794,Gary,Chamberlain,2
2005,1985,2004,10,AFZ003015,Judith,Chevalier,2
2005,1985,2004,10,AFZ003377,Thomas,Cooley,2
2005,1985,2004,10,AFZ004100,Georges,Dionne,2
2005,1985,2004,10,AFZ004174,John,Donaldson,2
2005,1985,2004,10,AFZ004222,James,Dow,2
2005,1985,2004,10,AFZ004371,Jayasri,Dutta,2
2005,1985,2004,10,AFZ004746,Martin,Evans,2
2005,1985,2004,10,AFZ005339,Jeffrey,Frankel,2
2005,1985,2004,10,AFZ006051,Christian,Gollier,2
2005,1985,2004,10,AFZ006063,Joao,Gomes,2
2005,1985,2004,10,AFZ006073,Paul,Gompers,2
2005,1985,2004,10,AFZ006333,Mark,Grinblatt,2
2005,1985,2004,10,AFZ006346,Denis,Gromb,2
2005,1985,2004,10,AFZ006379,Sanford,Grossman,2
2005,1985,2004,10,AFZ006397,Jonathan,Gruber,2
2005,1985,2004,10,AFZ006586,Kathleen,Hagerty,2
2005,1985,2004,10,AFZ006645,Robert,Hall,2
2005,1985,2004,10,AFZ006732,Lars,Hansen,2
2005,1985,2004,10,AFZ006835,Oliver,Hart,2
2005,1985,2004,10,AFZ007055,Martin,Hellwig,2
2005,1985,2004,10,AFZ007077,Christopher,Henderson,2
2005,1985,2004,10,AFZ007108,Thorsten,Hens,2
2005,1985,2004,10,AFZ007269,David,Hirshleifer,2
2005,1985,2004,10,AFZ007590,Steven,Huddart,2
2005,1985,2004,10,AFZ008045,Urban,Jermann,2
2005,1985,2004,10,AFZ008341,Mark,Kamstra,2
2005,1985,2004,10,AFZ008529,Timothy,Kehoe,2
2005,1985,2004,10,AFZ008828,Paul,Klemperer,2
2005,1985,2004,10,AFZ008925,Leonid,Kogan,2
2005,1985,2004,10,AFZ009099,Lisa,Kramer,2
2005,1985,2004,10,AFZ009330,Pamela,Labadie,2
2005,1985,2004,10,AFZ009467,Michael,Landsberger,2
2005,1985,2004,10,AFZ009520,Guy,Laroque,2
2005,1985,2004,10,AFZ009637,Dongwoo,Lee,2
2005,1985,2004,10,AFZ009717,Kenneth,Lehn,2
2005,1985,2004,10,AFZ009857,Maurice,Levi,2
2005,1985,2004,10,AFZ010239,Andrew,Lo,2
2005,1985,2004,10,AFZ010290,Bradford,Long,2
2005,1985,2004,10,AFZ010930,Joseph,Mason,2
2005,1985,2004,10,AFZ011404,Andrew,Metrick,2
2005,1985,2004,10,AFZ011768,J,Moore,2
2005,1985,2004,10,AFZ011771,John,Moore,2
2005,1985,2004,10,AFZ011816,Donald,Morgan,2
2005,1985,2004,10,AFZ011855,Stephen,Morris,2
2005,1985,2004,10,AFZ011899,Tobias,Moskowitz,2
2005,1985,2004,10,AFZ011990,Sendhil,Mullainathan,2
2005,1985,2004,10,AFZ013147,James,Peck,2
2005,1985,2004,10,AFZ013156,Joe,Peek,2
2005,1985,2004,10,AFZ013298,Mitchell,Petersen,2
2005,1985,2004,10,AFZ013335,Paul,Pfleiderer,2
2005,1985,2004,10,AFZ013480,Charles,Plott,2
2005,1985,2004,10,AFZ013566,Rafael,Porta,2
2005,1985,2004,10,AFZ013670,Edward,Prescott,2
2005,1985,2004,10,AFZ013780,Vincenzo,Quadrini,2
2005,1985,2004,10,AFZ013849,Rohit,Rahi,2
2005,1985,2004,10,AFZ014514,Eric,Rosengren,2
2005,1985,2004,10,AFZ014540,Stephen,Ross,2
2005,1985,2004,10,AFZ014597,Peter,Rousseau,2
2005,1985,2004,10,AFZ014643,Ariel,Rubinstein,2
2005,1985,2004,10,AFZ014958,Tano,Santos,2
2005,1985,2004,10,AFZ014959,Tarscila,Santos,2
2005,1985,2004,10,AFZ015506,Chris,Shannon,2
2005,1985,2004,10,AFZ015573,Karl,Shell,2
2005,1985,2004,10,AFZ016024,Arthur,Snow,2
2005,1985,2004,10,AFZ016343,Johannes,Stein,2
2005,1985,2004,10,AFZ016506,Per,Stromberg,2
2005,1985,2004,10,AFZ016650,Lars,Svensson,2
2005,1985,2004,10,AFZ016871,Curtis,Taylor,2
2005,1985,2004,10,AFZ016974,E-L,Thadden,2
2005,1985,2004,10,AFZ017096,Allan,Timmermann,2
2005,1985,2004,10,AFZ017611,Pietro,Veronesi,2
2005,1985,2004,10,AFZ017699,Robert,Vishny,2
2005,1985,2004,10,AFZ017764,Tuomo,Vuolteenaho,2
2005,1985,2004,10,AFZ017788,Sushil,Wadhwani,2
2005,1985,2004,10,AFZ018152,Ivo,Welch,2
2005,1985,2004,10,AFZ018851,Leslie,Young,2
2005,1985,2004,10,AFZ018924,William,Zame,2
2006,1986,2005,1,AFZ004020,Douglas,Diamond,7
2006,1986,2005,1,AFZ004308,Darrell,Duffie,7
2006,1986,2005,1,AFZ013605,James,Poterba,7
2006,1986,2005,1,AFZ013870,Raghuram,Rajan,7
2006,1986,2005,1,AFZ016341,Jeremy,Stein,7
2006,1986,2005,1,AFZ001789,Tim,Bollerslev,6
2006,1986,2005,1,AFZ002499,John,Campbell,6
2006,1986,2005,1,AFZ008210,Boyan,Jovanovic,6
2006,1986,2005,1,AFZ008394,Steven,Kaplan,6
2006,1986,2005,1,AFZ017110,Jean,Tirole,6
2006,1986,2005,1,AFZ019133,Luigi,Zingales,6
2006,1986,2005,5,AFZ004020,Douglas,Diamond,7
2006,1986,2005,5,AFZ004308,Darrell,Duffie,7
2006,1986,2005,5,AFZ013605,James,Poterba,7
2006,1986,2005,5,AFZ013870,Raghuram,Rajan,7
2006,1986,2005,5,AFZ016341,Jeremy,Stein,7
2006,1986,2005,5,AFZ001789,Tim,Bollerslev,6
2006,1986,2005,5,AFZ002499,John,Campbell,6
2006,1986,2005,5,AFZ008210,Boyan,Jovanovic,6
2006,1986,2005,5,AFZ008394,Steven,Kaplan,6
2006,1986,2005,5,AFZ017110,Jean,Tirole,6
2006,1986,2005,5,AFZ019133,Luigi,Zingales,6
2006,1986,2005,5,AFZ003227,John,Cochrane,5
2006,1986,2005,5,AFZ003911,Peter,DeMarzo,5
2006,1986,2005,5,AFZ004025,Peter,Diamond,5
2006,1986,2005,5,AFZ006156,Gary,Gorton,5
2006,1986,2005,5,AFZ015665,Andrei,Shleifer,5
2006,1986,2005,5,AFZ000294,Franklin,Allen,4
2006,1986,2005,5,AFZ001515,Bruno,Biais,4
2006,1986,2005,5,AFZ003357,George,Constantinides,4
2006,1986,2005,5,AFZ004635,Robert,Engle,4
2006,1986,2005,5,AFZ004657,Larry,Epstein,4
2006,1986,2005,5,AFZ009870,David,Levine,4
2006,1986,2005,5,AFZ010326,Florencio,Lopez-de-Silanes,4
2006,1986,2005,5,AFZ010925,Eric,Maskin,4
2006,1986,2005,5,AFZ012899,Marco,Pagano,4
2006,1986,2005,5,AFZ015416,Enrique,Sentana,4
2006,1986,2005,5,AFZ016469,Philip,Strahan,4
2006,1986,2005,5,AFZ016528,Rene,Stulz,4
2006,1986,2005,5,AFZ016982,Richard,Thaler,4
2006,1986,2005,5,AFZ017908,Jiangting,Wang,4
2006,1986,2005,5,AFZ000353,Fernando,Alvarez,3
2006,1986,2005,5,AFZ000409,Torben,Andersen,3
2006,1986,2005,5,AFZ001798,Patrick,Bolton,3
2006,1986,2005,5,AFZ002181,Jeffrey,Brown,3
2006,1986,2005,5,AFZ002327,Mike,Burkart,3
2006,1986,2005,5,AFZ002497,J,Campbell,3
2006,1986,2005,5,AFZ003565,Keith,Crocker,3
2006,1986,2005,5,AFZ003998,Mathias,Dewatripont,3
2006,1986,2005,5,AFZ004051,Francis,Diebold,3
2006,1986,2005,5,AFZ004222,James,Dow,3
2006,1986,2005,5,AFZ004585,Glenn,Ellison,3
2006,1986,2005,5,AFZ005556,Douglas,Gale,3
2006,1986,2005,5,AFZ005715,John,Geanakoplos,3
2006,1986,2005,5,AFZ006586,Kathleen,Hagerty,3
2006,1986,2005,5,AFZ007385,Bengt,Holmstrom,3
2006,1986,2005,5,AFZ007566,Mingxin,Huang,3
2006,1986,2005,5,AFZ008045,Urban,Jermann,3
2006,1986,2005,5,AFZ008449,Anil,Kashyap,3
2006,1986,2005,5,AFZ009434,Owen,Lamont,3
2006,1986,2005,5,AFZ010239,Andrew,Lo,3
2006,1986,2005,5,AFZ010465,Erzo,Luttmer,3
2006,1986,2005,5,AFZ011899,Tobias,Moskowitz,3
2006,1986,2005,5,AFZ012975,Fausto,Panunzi,3
2006,1986,2005,5,AFZ013156,Joe,Peek,3
2006,1986,2005,5,AFZ013375,Monika,Piazzesi,3
2006,1986,2005,5,AFZ013670,Edward,Prescott,3
2006,1986,2005,5,AFZ014514,Eric,Rosengren,3
2006,1986,2005,5,AFZ015066,David,Scharfstein,3
2006,1986,2005,5,AFZ015081,Jose,Scheinkman,3
2006,1986,2005,5,AFZ015650,Hyun,Shin,3
2006,1986,2005,5,AFZ016585,Lawrence,Summers,3
2006,1986,2005,5,AFZ016619,Shyam,Sunder,3
2006,1986,2005,5,AFZ017706,Annette,Vissing-Jrgensen,3
2006,1986,2005,5,AFZ017764,Tuomo,Vuolteenaho,3
2006,1986,2005,5,AFZ018492,Asher,Wolinsky,3
2006,1986,2005,10,AFZ004020,Douglas,Diamond,7
2006,1986,2005,10,AFZ004308,Darrell,Duffie,7
2006,1986,2005,10,AFZ013605,James,Poterba,7
2006,1986,2005,10,AFZ013870,Raghuram,Rajan,7
2006,1986,2005,10,AFZ016341,Jeremy,Stein,7
2006,1986,2005,10,AFZ001789,Tim,Bollerslev,6
2006,1986,2005,10,AFZ002499,John,Campbell,6
2006,1986,2005,10,AFZ008210,Boyan,Jovanovic,6
2006,1986,2005,10,AFZ008394,Steven,Kaplan,6
2006,1986,2005,10,AFZ017110,Jean,Tirole,6
2006,1986,2005,10,AFZ019133,Luigi,Zingales,6
2006,1986,2005,10,AFZ003227,John,Cochrane,5
2006,1986,2005,10,AFZ003911,Peter,DeMarzo,5
2006,1986,2005,10,AFZ004025,Peter,Diamond,5
2006,1986,2005,10,AFZ006156,Gary,Gorton,5
2006,1986,2005,10,AFZ015665,Andrei,Shleifer,5
2006,1986,2005,10,AFZ000294,Franklin,Allen,4
2006,1986,2005,10,AFZ001515,Bruno,Biais,4
2006,1986,2005,10,AFZ003357,George,Constantinides,4
2006,1986,2005,10,AFZ004635,Robert,Engle,4
2006,1986,2005,10,AFZ004657,Larry,Epstein,4
2006,1986,2005,10,AFZ009870,David,Levine,4
2006,1986,2005,10,AFZ010326,Florencio,Lopez-de-Silanes,4
2006,1986,2005,10,AFZ010925,Eric,Maskin,4
2006,1986,2005,10,AFZ012899,Marco,Pagano,4
2006,1986,2005,10,AFZ015416,Enrique,Sentana,4
2006,1986,2005,10,AFZ016469,Philip,Strahan,4
2006,1986,2005,10,AFZ016528,Rene,Stulz,4
2006,1986,2005,10,AFZ016982,Richard,Thaler,4
2006,1986,2005,10,AFZ017908,Jiangting,Wang,4
2006,1986,2005,10,AFZ000353,Fernando,Alvarez,3
2006,1986,2005,10,AFZ000409,Torben,Andersen,3
2006,1986,2005,10,AFZ001798,Patrick,Bolton,3
2006,1986,2005,10,AFZ002181,Jeffrey,Brown,3
2006,1986,2005,10,AFZ002327,Mike,Burkart,3
2006,1986,2005,10,AFZ002497,J,Campbell,3
2006,1986,2005,10,AFZ003565,Keith,Crocker,3
2006,1986,2005,10,AFZ003998,Mathias,Dewatripont,3
2006,1986,2005,10,AFZ004051,Francis,Diebold,3
2006,1986,2005,10,AFZ004222,James,Dow,3
2006,1986,2005,10,AFZ004585,Glenn,Ellison,3
2006,1986,2005,10,AFZ005556,Douglas,Gale,3
2006,1986,2005,10,AFZ005715,John,Geanakoplos,3
2006,1986,2005,10,AFZ006586,Kathleen,Hagerty,3
2006,1986,2005,10,AFZ007385,Bengt,Holmstrom,3
2006,1986,2005,10,AFZ007566,Mingxin,Huang,3
